V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
0.13951,0.918615085,1.808885593,2.745052881,3.660675932,4.530768305,5.372598983,6.198109492,6.963531186,7.570537288,7.919552712,7.971544068,7.815720339,7.558288814,7.286593898,7.041919322,6.828374068,6.636992203,6.462371864,6.303864237,6.156028136,6.000970339,5.821995085,5.618176441,5.407397966,5.215052881,5.058358136,4.939575254,4.848151525,4.767575254,4.685712203,4.602668136,4.524427458,4.451813559,4.379702373,4.301812712,4.212692203,4.107054068,3.980265085,3.82836339,3.642361695,3.408479492,3.108295593,2.718163729,2.209452712,1.550929492,0.717650678,-0.297599661,-1.477138136,-2.779469831,-4.151306271,-5.532008136,-6.868480169,-8.096009322,-9.139137119,-9.929865085,-10.42476288,-10.61225678,-10.5173722,-10.2067,-9.81981,-9.482904,-9.178408,-8.9176795,-8.699688,-8.5146325,-8.347588,-8.181481,-7.998974,-7.795058,-7.569895,-7.328121,-7.077966,-6.8300875,-6.599185,-6.3925075,-6.207306,-6.0384235,-5.879791,-5.7261895,-5.57466,-5.423734,-5.27012,-5.109627,-4.938664,-4.755465,-4.560826,-4.358237,-4.1538,-3.9509375,-3.74914,-3.544497,-3.329644,-3.0942305,-2.821049,-2.5073525,-2.160186,-1.782051,-1.368856,-0.9087785,-0.3833
-0.01273,0.401572203,0.831974407,1.30839322,1.846042034,2.404667288,2.900891186,3.275641525,3.539001356,3.745638305,3.941411525,4.139903729,4.331672881,4.498177288,4.619815932,4.682727966,4.687812712,4.655934407,4.609225254,4.563175763,4.524361356,4.494077797,4.470202881,4.446713898,4.415453051,4.370251695,4.309428475,4.236985593,4.163544237,4.103675932,4.068700169,4.056199831,4.053751017,4.051417288,4.045037966,4.035686441,4.028343729,4.028824746,4.040790169,4.064670508,4.097181356,4.129267119,4.14278322,4.109637288,3.99818661,3.778916441,3.442530847,2.986394237,2.411533729,1.734001186,0.995804746,0.257537797,-0.430241525,-1.055186102,-1.646455593,-2.247641695,-2.876346271,-3.499371017,-4.040958305,-4.41648,-4.56358,-4.529866,-4.390392,-4.189006,-3.95929,-3.72125,-3.484042,-3.25111,-3.02491,-2.809374,-2.60943,-2.432229,-2.27838,-2.148772,-2.041768,-1.95334,-1.878368,-1.812464,-1.753504,-1.702228,-1.6618,-1.637563,-1.625902,-1.61834,-1.603856,-1.57439,-1.529212,-1.476613,-1.432332,-1.414855,-1.43821,-1.505386,-1.587034,-1.649463,-1.661292,-1.601925,-1.46455,-1.254676,-0.986076,-0.675811,-0.33877
-0.68374,-0.264152542,0.193323729,0.657584068,1.098687797,1.482577458,1.780067627,1.988401356,2.139464407,2.282514407,2.455567288,2.666787458,2.895577627,3.106051864,3.270674576,3.375664407,3.419729322,3.410323559,3.360257288,3.285081017,3.199245254,3.112025593,3.02452322,2.929275763,2.81415661,2.671327797,2.505169153,2.328975424,2.161663559,2.022252203,1.924180339,1.87011322,1.852234237,1.858166102,1.876857627,1.900402542,1.919712712,1.920081525,1.886140847,1.808620847,1.687155254,1.523841356,1.313753898,1.041833559,0.689147627,0.243035085,-0.297590847,-0.924804068,-1.630200847,-2.39415,-3.194018136,-3.999568983,-4.771941864,-5.467760678,-6.047617627,-6.486651525,-6.781541695,-6.948698644,-7.012946441,-6.99351,-6.90515,-6.77004125,-6.5844725,-6.35091875,-6.076915,-5.77493625,-5.46038,-5.14853125,-4.85139,-4.580245,-4.334495,-4.11609,-3.92731,-3.7691,-3.6392175,-3.53123625,-3.43545,-3.34339125,-3.25446,-3.1747875,-3.109605,-3.0593925,-3.0186725,-2.97710625,-2.92255,-2.83978375,-2.727835,-2.58721625,-2.42058,-2.2317175,-2.0253875,-1.8079625,-1.58888,-1.38714875,-1.2151325,-1.07334375,-0.94769,-0.81293875,-0.6405425,-0.408365,-0.10985
4.65591,5.206791017,5.855998983,6.586077966,7.376751695,8.204787119,9.038381356,9.830324576,10.52284034,11.06514678,11.43011373,11.62059542,11.66668966,11.6160622,11.51894729,11.41347746,11.31925254,11.23870407,11.16615847,11.09097559,11.00026983,10.88206661,10.72895797,10.5429839,10.33799356,10.1345122,9.950489661,9.794737288,9.665143729,9.551352203,9.439759322,9.318842034,9.185022712,9.042862203,8.902875593,8.775114068,8.661440508,8.552432203,8.430765424,8.277891864,8.081182373,7.839582034,7.563879153,7.269281695,6.964980508,6.645871186,6.292138644,5.873814407,5.359295593,4.729977966,3.994447966,3.19236339,2.38286322,1.623180508,0.951350847,0.382524576,-0.084352034,-0.457992373,-0.747439492,-0.95521,-1.06564,-1.081426,-1.014172,-0.863472,-0.637764,-0.35398,-0.035092,0.2939,0.610626,0.899346,1.15257,1.365537,1.546096,1.697698,1.822672,1.921565,1.993586,2.038271,2.057612,2.057557,2.04799,2.042851,2.052936,2.082977,2.132324,2.195915,2.265862,2.332861,2.38732,2.420545,2.42653,2.403139,2.366052,2.335604,2.337164,2.396655,2.534766,2.761692,3.074772,3.460539,3.90045
-6.64078,-6.968423559,-7.180578814,-7.187640339,-6.976831186,-6.633366949,-6.292084237,-6.053219661,-5.926832881,-5.841319322,-5.695319322,-5.40792322,-4.943802203,-4.315187119,-3.567219322,-2.75646,-1.934631186,-1.141507119,-0.401506102,0.278736102,0.905979661,1.492541356,2.050781017,2.588935932,3.11251322,3.622358305,4.111690508,4.567285085,4.9758,5.330261695,5.632506441,5.890048814,6.107797458,6.281065593,6.39811661,6.44855322,6.42661678,6.327929661,6.144762881,5.865087966,5.474374576,4.973405085,4.382165763,3.740790508,3.104570508,2.525050339,2.023832712,1.571358136,1.085198136,0.456034576,-0.403464068,-1.509207627,-2.790603898,-4.127828644,-5.415810678,-6.607381356,-7.712871525,-8.768011864,-9.794792881,-10.77823,-11.62612,-12.280761,-12.777013,-13.0910835,-13.211325,-13.141035,-12.901388,-12.52936,-12.070042,-11.566807,-11.05348,-10.55114425,-10.07019,-9.615639,-9.194172,-8.8086675,-8.456106,-8.12929425,-7.8193175,-7.519179,-7.225945,-6.940735,-6.66673,-6.40675725,-6.1624,-5.93499125,-5.7262275,-5.53785125,-5.370643,-5.225019,-5.10675,-5.026238,-4.995078,-5.0195695,-5.095731,-5.21021625,-5.347513,-5.498788,-5.6653235,-5.85209825,-6.05385
-2.41558,-1.79317339,-1.220851695,-0.700688814,-0.212622542,0.28177,0.822123559,1.420752712,2.040235424,2.595818136,2.994649153,3.190220339,3.204878814,3.105440169,2.964219831,2.834239831,2.74167339,2.6902,2.671526271,2.674863729,2.690371695,2.708677288,2.720419661,2.715883559,2.685696949,2.625050508,2.539961695,2.449122034,2.377544237,2.344746271,2.356186271,2.399790508,2.452438475,2.489891695,2.49458339,2.460617119,2.392921864,2.303134915,2.205566949,2.113591525,2.035255424,1.968542203,1.897979831,1.796185932,1.634345424,1.398858983,1.100895254,0.768011017,0.422932203,0.066515932,-0.321993729,-0.768680169,-1.285470508,-1.861897627,-2.471058644,-3.077167288,-3.638444576,-4.114598983,-4.480806441,-4.73451,-4.88187,-4.940827,-4.927118,-4.848954,-4.726642,-4.590125,-4.470887,-4.3951715,-4.379432,-4.427424,-4.52906,-4.662025,-4.796624,-4.9029115,-4.958109,-4.95196,-4.888112,-4.7814225,-4.653197,-4.5269615,-4.42553,-4.3704775,-4.368606,-4.4185385,-4.511834,-4.63409,-4.766444,-4.8910425,-4.998508,-5.0908535,-5.176295,-5.258987,-5.330356,-5.3671085,-5.336259,-5.2037925,-4.943888,-4.548361,-4.034918,-3.4479605,-2.84681
-4.42427,-4.222008136,-3.977074068,-3.684085593,-3.336891864,-2.934234407,-2.484266441,-2.001156441,-1.498116441,-0.986408983,-0.482452712,-0.012272373,0.396382034,0.728833729,0.990839322,1.202094576,1.383725085,1.550158305,1.707217797,1.853838814,1.985490847,2.098114746,2.190789661,2.265300339,2.323587627,2.366323559,2.393285593,2.404101017,2.400350508,2.388795085,2.380430169,2.384178475,2.402201186,2.432170169,2.471483898,2.520342203,2.580216949,2.649749661,2.722134237,2.784866949,2.820947458,2.810964407,2.735007627,2.574211356,2.314462542,1.951875085,1.494277627,0.954427797,0.337911864,-0.364989322,-1.174283051,-2.100988136,-3.123212203,-4.174561864,-5.157280678,-5.975402203,-6.567848475,-6.922884746,-7.070630678,-7.06244,-6.95192,-6.7826205,-6.564973,-6.303015,-6.001936,-5.67395,-5.338246,-5.0145875,-4.71546,-4.442665,-4.190005,-3.9489325,-3.71318,-3.4808595,-3.25486,-3.0426625,-2.85567,-2.7072725,-2.609216,-2.567866,-2.58318,-2.653252,-2.768522,-2.921442,-3.102856,-3.30305,-3.514286,-3.732155,-3.954476,-4.1787785,-4.399715,-4.607678,-4.789748,-4.9329025,-5.027586,-5.069305,-5.057854,-4.996015,-4.889012,-4.743576,-4.56547
-5.39322,-5.110926949,-4.733207288,-4.260657966,-3.711527797,-3.118093898,-2.514671864,-1.930103051,-1.389955254,-0.920104407,-0.544526441,-0.278690169,-0.124172881,-0.067680508,-0.084172034,-0.14204661,-0.208117119,-0.252380339,-0.253053559,-0.200542034,-0.098450508,0.038699831,0.190258475,0.335852034,0.460908305,0.558865085,0.629602373,0.676667288,0.705742542,0.723834576,0.737654915,0.752231864,0.771881356,0.802071525,0.84798,0.90953678,0.977383559,1.033122542,1.053383559,1.015638475,0.903780847,0.711661864,0.443340847,0.109652881,-0.27727322,-0.708991017,-1.18433,-1.711902542,-2.310659831,-3.006708475,-3.823952542,-4.768299661,-5.812898305,-6.89626661,-7.937475085,-8.859997119,-9.61097678,-10.16779,-10.53253576,-10.72118,-10.75355,-10.657493,-10.4556915,-10.167145,-9.811195,-9.405985,-8.968459,-8.516212,-8.068842,-7.646207,-7.2647525,-6.93445275,-6.65785,-6.430984,-6.246007,-6.09513125,-5.974364,-5.884388,-5.8280815,-5.80672075,-5.81758,-5.8541985,-5.9086125,-5.97360425,-6.04324,-6.11172625,-6.1724315,-6.21868875,-6.245796,-6.25227325,-6.239335,-6.21004525,-6.16932,-6.124496,-6.0844925,-6.05584125,-6.036597,-6.0125655,-5.9596725,-5.85077125,-5.66245
1.14755,2.031435424,2.967025085,3.897744068,4.76772678,5.529399322,6.149154407,6.610879831,6.917182373,7.080330169,7.148413559,7.172216949,7.191671186,7.240341864,7.341523559,7.505078983,7.725441695,7.981123051,8.227909661,8.420647966,8.527258136,8.529702203,8.425637119,8.226654746,7.954085932,7.633447966,7.288115085,6.937667966,6.58847339,6.241881695,5.898302712,5.559336949,5.228709153,4.911889831,4.615384068,4.343471525,4.091725085,3.85573322,3.630326441,3.410634576,3.192831695,2.974644576,2.755725593,2.538656441,2.326280847,2.11734,1.904431525,1.673624746,1.405792881,1.07929,0.673565932,0.166513051,-0.448024237,-1.148828305,-1.910634915,-2.697454576,-3.466190847,-4.171618644,-4.772104576,-5.23531,-5.55679,-5.667876,-5.554896,-5.27496225,-4.882617,-4.4213025,-3.921979,-3.40821175,-2.89691,-2.39554875,-1.90294,-1.4089415,-0.895473,-0.34877575,0.2266,0.807045,1.353912,1.8275235,2.185719,2.4204775,2.52495,2.49449,2.328463,2.02703,1.586814,1.0398475,0.416007,-0.24210225,-0.880812,-1.4291625,-1.812135,-1.99900575,-1.993764,-1.839999,-1.5979985,-1.315375,-1.011947,-0.66907425,-0.2412,0.3290205,1.08602
-0.00104,0.346029831,0.814541356,1.369018644,1.944766441,2.484596102,2.967495424,3.407666949,3.829643898,4.243115593,4.634415593,4.973971525,5.231583051,5.391162203,5.458592712,5.459963051,5.43182,5.408527797,5.413106102,5.45499339,5.532105254,5.632590508,5.737866102,5.830161356,5.901372203,5.955910339,6.004782881,6.05613678,6.10889678,6.151843559,6.167972373,6.141909322,6.066051017,5.942921864,5.783803559,5.604184915,5.417037797,5.226830169,5.028285085,4.810881695,4.564817288,4.283564746,3.962810847,3.59849,3.185520508,2.716640847,2.180070678,1.555908305,0.815073051,-0.072888475,-1.121827458,-2.308710847,-3.563915593,-4.78194678,-5.85035661,-6.682228644,-7.236591356,-7.521619322,-7.584059661,-7.48935,-7.30182,-7.06548,-6.7888125,-6.46812675,-6.096573,-5.6726825,-5.203595,-4.703741,-4.192202,-3.69130475,-3.2258525,-2.821368,-2.500499,-2.277737,-2.155069,-2.1218025,-2.158992,-2.24554575,-2.3620445,-2.490437,-2.61134,-2.70249375,-2.740815,-2.7075865,-2.593978,-2.4038425,-2.153074,-1.867399,-1.579366,-1.322443,-1.1207325,-0.97828275,-0.87609,-0.78228525,-0.6713055,-0.53845375,-0.398586,-0.26969475,-0.153682,-0.02691675,0.15378
