V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
4.73328,2.14872322,-0.78247322,-3.377454407,-5.127512542,-5.886162542,-5.815650847,-5.216065085,-4.375979661,-3.491884915,-2.648769492,-1.849992542,-1.070261356,-0.303066949,0.444502542,1.16954,1.88534678,2.615134237,3.374836271,4.160541356,4.950999831,5.719343051,6.449098475,7.134809492,7.781815085,8.399660339,8.99399661,9.566134576,10.11843966,10.6559139,11.18020254,11.68397661,12.15369864,12.57454288,12.93530475,13.22854153,13.44876153,13.59315051,13.66134492,13.65042288,13.5468239,13.34436034,13.04430288,12.65160153,12.17220983,11.60487322,10.93136136,10.10667051,9.056565763,7.698766949,5.966951525,3.919378983,1.629853559,-0.878688644,-3.634022203,-6.622448475,-9.678650169,-12.45007644,-14.4719778,-15.3396,-14.94958,-13.858537,-12.407022,-10.8149745,-9.249866,-7.81133,-6.525657,-5.3527165,-4.184968,-2.9472855,-1.620335,-0.2209835,1.205424,2.595622,3.860116,4.9521625,5.870664,6.6215315,7.219022,7.679804,8.01705,8.206277,8.263729,8.183389,7.970596,7.6471825,7.254415,6.8605675,6.564576,6.4031015,6.3756,6.454516,6.598488,6.7674315,6.946127,7.15276,7.381892,7.566516,7.57419,7.2239995,6.31971
0.62094,-0.560428983,-1.993397119,-3.017294068,-3.125148305,-2.305384068,-0.935354746,0.574349492,1.995728644,3.274491356,4.440175932,5.520272034,6.495758644,7.319516949,7.960818983,8.429815593,8.77717661,9.06962322,9.348805254,9.632823898,9.919598475,10.19590847,10.4500661,10.6822122,10.90478593,11.13378661,11.38135678,11.65497254,11.95681017,12.28198322,12.62055085,12.96392576,13.3113339,13.66650678,14.03277322,14.41472559,14.82374983,15.27735136,15.78606153,16.34001441,16.91317559,17.4795839,18.02184169,18.52446271,18.96101322,19.28341881,19.44785119,19.42474051,19.19595339,18.73926339,17.99666678,16.83045288,14.99778339,12.20068186,8.236839322,3.210584407,-2.310564915,-7.353243051,-10.89580898,-12.37202,-11.97796,-10.689412,-9.101424,-7.531523,-6.142394,-4.974515,-3.989076,-3.111489,-2.268446,-1.413102,-0.53355,0.349692,1.20131,1.995698,2.720798,3.37857,3.980642,4.542278,5.076032,5.584957,6.05401,6.421525,6.622152,6.587725,6.278824,5.708715,4.951802,4.129865,3.3785,2.80424,2.44982,2.301833,2.265166,2.291099,2.353676,2.434845,2.503682,2.496827,2.309734,1.810878,0.89367
-1.7152,-1.673345085,-1.315683051,-0.641244407,0.288313559,1.372817458,2.520512034,3.677432881,4.822190847,5.942435254,7.016615932,8.012265763,8.894936102,9.640039153,10.26045966,10.78043797,11.23205898,11.64525017,12.04134424,12.42895847,12.80254644,13.1467061,13.44623949,13.69628966,13.90429322,14.08650102,14.2574461,14.42191068,14.57612051,14.7134978,14.8338178,14.94846898,15.07592559,15.22808576,15.39963492,15.57100661,15.71628441,15.81163898,15.83916017,15.78623,15.65002814,15.43912644,15.17022254,14.86085339,14.5215561,14.14719949,13.70662,13.13585932,12.32222153,11.16212593,9.57791678,7.551213051,5.148897119,2.511554237,-0.182076271,-2.740872542,-4.968237966,-6.677861864,-7.730340847,-8.0693,-7.76706,-7.11626125,-6.2654975,-5.3208375,-4.35821,-3.4147075,-2.4908375,-1.56170875,-0.59514,0.43504125,1.502295,2.56818375,3.586835,4.51486,5.319075,5.98149125,6.50104,6.8760825,7.1548625,7.35584875,7.48722,7.5456875,7.517685,7.38251875,7.11707,6.674215,6.0703125,5.314125,4.43281,3.4744325,2.50685,1.61193625,0.87411,0.40049875,0.15887,0.0928925,0.11393,0.12651875,0.0540925,-0.1393725,-0.43612
1.13418,-0.463191356,-2.521859153,-4.358538136,-5.321953051,-5.190195763,-4.195851017,-2.756967458,-1.224445424,0.206262712,1.473923051,2.594300847,3.59692661,4.482608644,5.244371864,5.886004407,6.438725593,6.938921186,7.403704237,7.82997339,8.209202373,8.539129492,8.825227119,9.075514576,9.295945085,9.493762034,9.679509831,9.862524068,10.05018305,10.24934525,10.46737373,10.70971186,10.97697898,11.26337017,11.55741017,11.84609237,12.11712525,12.35943441,12.56142119,12.71091102,12.79809424,12.81494712,12.75354627,12.60495508,12.35764407,11.99364678,11.48003881,10.75670051,9.704183729,8.202032203,6.125103729,3.373525254,-0.072876102,-4.103947288,-8.46489678,-12.80235475,-16.73797305,-19.90240017,-21.93260356,-22.52048,-21.62417,-19.81926375,-17.43496,-14.77589,-12.11343,-9.64340125,-7.46672,-5.59232375,-3.9617,-2.50747625,-1.1506625,0.1119475,1.270255,2.31715,3.2565975,4.1038925,4.87846,5.581015,6.2115775,6.7467475,7.15812,7.417145,7.500235,7.39484625,7.10726,6.663145,6.164745,5.67774125,5.243785,4.87484625,4.557605,4.26547,3.97581,3.693045,3.4454175,3.2465525,3.063865,2.80269,2.3170575,1.4496425,0.10342
9.17867,7.53659339,5.235051017,2.834081525,0.977844237,0.137248475,0.449050169,1.692318136,3.426443559,5.224087797,6.836436271,8.194088136,9.313282034,10.22728525,10.97192254,11.58612169,12.10476136,12.54983492,12.92824814,13.23659847,13.46768102,13.61897288,13.70041237,13.72715271,13.71725288,13.68704237,13.64939322,13.61448102,13.59146797,13.58884288,13.61259203,13.66606356,13.75275186,13.87369695,14.01757203,14.15613407,14.25258153,14.27392864,14.19600034,14.00179932,13.67599356,13.21451746,12.61550085,11.87388,10.98283424,9.932422881,8.706292034,7.277775254,5.608483051,3.653518475,1.375732373,-1.232835085,-4.131086271,-7.228448814,-10.40892678,-13.54310051,-16.44873102,-18.83638203,-20.34207458,-20.68511,-19.87805,-18.33898875,-16.357324,-14.17091875,-11.938018,-9.7341925,-7.580143,-5.47711375,-3.431224,-1.4604805,0.41021,2.15578675,3.752685,5.17726075,6.3964385,7.4066575,8.222432,8.863581,9.3528255,9.70782325,9.936205,10.03621125,10.0037375,9.843301,9.577602,9.25022625,8.9195085,8.64734575,8.476901,8.40268,8.3989625,8.43757975,8.506556,8.61662,8.7932,9.05701875,9.397514,9.7443055,9.9472935,9.785367,9.02646
5.3565,4.379226949,2.994129661,1.780426271,1.200056441,1.323959492,1.94642322,2.844330339,3.890718136,5.005232712,6.100943898,7.103359322,7.985039661,8.759201186,9.446297119,10.05703034,10.59876153,11.08064475,11.50837559,11.87830186,12.17740746,12.39612305,12.54745305,12.66090763,12.77086322,12.90195915,13.06530424,13.26424593,13.50159102,13.7835422,14.11773797,14.50861559,14.95497169,15.44890661,15.97589729,16.51747017,17.05520881,17.5739322,18.06241576,18.51141814,18.90850644,19.23984458,19.48930763,19.64022424,19.68046966,19.60416593,19.40921814,19.08996237,18.62383966,17.95115119,16.94939458,15.41664559,13.09178559,9.739325593,5.301572712,0.066941017,-5.260677966,-9.718599661,-12.4743122,-13.23134,-12.39163,-10.87600825,-9.231892,-7.76531325,-6.572836,-5.599375,-4.7233605,-3.82923975,-2.848186,-1.76839525,-0.62623,0.511415,1.568645,2.483054,3.214322,3.78123,4.23053,4.608597,4.950215,5.272023,5.575085,5.851525,6.0898025,6.27773025,6.406298,6.47602,6.500607,6.4983315,6.468489,6.3787035,6.183165,5.857772,5.422544,4.94119975,4.506073,4.21694375,4.15257,4.33082875,4.6641,4.937237,4.85691
2.59666,1.581529661,0.069698305,-1.50132,-2.716354068,-3.378583559,-3.511903898,-3.238146949,-2.677117627,-1.926612373,-1.070975254,-0.17644322,0.71342,1.570082712,2.371966271,3.104814746,3.765243729,4.359755593,4.897765763,5.38437322,5.819299153,6.201579153,6.534530847,6.826334746,7.085719322,7.317605763,7.525506271,7.717734576,7.909465763,8.119796271,8.367618814,8.663732542,9.004152203,9.372791356,9.747674068,10.10770712,10.43479847,10.71282356,10.92680763,11.06419119,11.11696966,11.08182593,10.95712017,10.73926593,10.42199525,9.997665424,9.454190847,8.762978305,7.864572712,6.667454068,5.069244237,2.996250678,0.447514068,-2.476437119,-5.578057797,-8.599081186,-11.26503034,-13.31983915,-14.56206034,-14.89966,-14.41775,-13.4161935,-12.142828,-10.797497,-9.50446,-8.3132625,-7.224232,-6.2162725,-5.266192,-4.3585115,-3.48731,-2.652986,-1.858362,-1.1077395,-0.408456,0.228915,0.794102,1.282024,1.694316,2.0349225,2.30154,2.4724355,2.527969,2.4548635,2.265482,2.0005425,1.715775,1.4583445,1.246136,1.0632185,0.875445,0.658057,0.42022,0.213018,0.115898,0.2058175,0.517964,1.0077135,1.526006,1.829055,1.64713
3.53331,1.545716271,-0.809342712,-2.975017797,-4.431494746,-4.918392203,-4.486877288,-3.39036,-1.933538644,-0.371045085,1.132607119,2.50007339,3.711302203,4.767031695,5.667660169,6.412869831,7.010133051,7.479078644,7.847837458,8.145198644,8.39332661,8.604868305,8.787533559,8.952749322,9.119852034,9.312095932,9.548692373,9.838007458,10.1748039,10.54308898,10.92397356,11.30395983,11.67836407,12.0453661,12.39806119,12.72071034,12.99157492,13.1888922,13.29557864,13.30104458,13.20005831,12.98782644,12.65338966,12.17675136,11.53204881,10.69130017,9.623607119,8.292641695,6.657705593,4.678357797,2.320257119,-0.435994407,-3.580023898,-7.052299661,-10.72718983,-14.40877864,-17.84417186,-20.7479322,-22.83399169,-23.86464,-23.72442,-22.597815,-20.732022,-18.408595,-15.91456,-13.472635,-11.204658,-9.135789,-7.22952,-5.43331,-3.71451,-2.075693,-0.549228,0.820879,1.998587,2.96854,3.739778,4.3421835,4.817445,5.207194,5.54243,5.8359135,6.088303,6.2884125,6.42368,6.48652,6.476959,6.4008715,6.266854,6.0859755,5.87516,5.661199,5.481324,5.377255,5.381153,5.4941725,5.662406,5.760414,5.597147,4.9599105,3.70117
3.84051,1.43634,-1.29289,-3.78765,-5.53463,-6.25189,-5.93544,-4.79002,-3.11895,-1.22474,0.6535,2.3623,3.82648,5.02683,5.97736,6.71006,7.26698,7.69404,8.03328,8.31537,8.55537,8.75224,8.89119,8.94961,8.90623,8.75084,8.49151,8.15664,7.79027,7.44287,7.16236,6.98699,6.93911,7.01947,7.20429,7.44753,7.68838,7.86263,7.91556,7.81215,7.54093,7.10958,6.53417,5.82667,4.98534,3.98968,2.7996,1.35825,-0.40178,-2.54855,-5.13603,-8.18287,-11.64682,-15.40258,-19.23716,-22.87102,-25.99791,-28.32769,-29.62704,-29.76334,-28.74551,-26.73582,-24.01236,-20.89276,-17.65711,-14.50553,-11.55666,-8.87083,-6.47694,-4.38984,-2.616,-1.15272,0.01367,0.90845,1.56755,2.03539,2.36105,2.59301,2.7731,2.93168,3.08557,3.23911,3.38815,3.52657,3.65225,3.76895,3.88291,3.99661,4.10463,4.19633,4.26515,4.31927,4.38646,4.50914,4.72837,5.05756,5.44858,5.76072,5.75607,5.15241,3.74403
-7.44551,-6.82080322,-5.852339153,-4.649157797,-3.312034407,-1.958069322,-0.708996441,0.344888814,1.175808983,1.821662373,2.358684407,2.860832712,3.369774746,3.889109661,4.398081864,4.868732712,5.277256102,5.616578136,5.882441864,6.07408,6.196130508,6.259378305,6.277954576,6.264947627,6.229210678,6.174496949,6.100334068,6.003752712,5.881509661,5.73177339,5.55421661,5.351147966,5.122060169,4.859418644,4.552706441,4.192816102,3.774165424,3.294421864,2.753504068,2.152998644,1.495926441,0.786041864,0.025990678,-0.78564661,-1.658510169,-2.623219492,-3.725913898,-5.035362203,-6.641447966,-8.63631661,-11.0836239,-13.98278746,-17.24547881,-20.70100559,-24.13183695,-27.32035119,-30.07946627,-32.25258017,-33.69506034,-34.26844,-33.75844,-31.870046,-28.89788,-25.24418,-21.338684,-17.521515,-13.996,-10.844485,-8.07107,-5.644638,-3.52934,-1.717214,-0.155848,1.184529,2.331838,3.30301,4.095754,4.688417,5.053876,5.182107,5.09492,4.833163,4.472002,4.0561,3.618182,3.194725,2.835594,2.593979,2.507956,2.592078,2.83595,3.183732,3.457342,3.365447,2.556216,0.81397,-1.71415,-4.470544,-6.732986,-7.996311,-8.17621
