V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, V100, 
2.477160000,0.499342034,-1.463947627,-2.822314576,-3.404971525,-3.515935424,-3.662029322,-4.118892034,-4.779758475,-5.395511017,-5.806328644,-5.980315085,-5.957488136,-5.792116271,-5.535523559,-5.237823898,-4.936198305,-4.640702373,-4.343323729,-4.036636949,-3.725908136,-3.429928814,-3.174501525,-2.981478983,-2.856528136,-2.784264237,-2.737775424,-2.694332712,-2.642589492,-2.579921017,-2.506543729,-2.420346610,-2.309628983,-2.148790339,-1.906371525,-1.560857119,-1.118459322,-0.614927627,-0.083076780,0.476679153,1.075762881,1.702754237,2.329944915,2.941749661,3.546939661,4.175609831,4.858717288,5.603086271,6.386830678,7.175793898,7.938206610,8.653593729,9.320690169,9.929820678,10.394713390,10.540200170,10.219530680,9.479956441,8.606605254,7.967270000,7.797460000,7.993876000,8.373852000,8.795750000,9.130652000,9.280190000,9.191268000,8.865969000,8.360488000,7.768936000,7.196320000,6.750397000,6.457162000,6.301579000,6.242026000,6.226200000,6.204422000,6.139358000,6.009818000,5.808251000,5.536820000,5.198330000,4.815784000,4.420514000,4.064318000,3.795125000,3.630880000,3.555604000,3.539750000,3.571050000,3.672030000,3.904095000,4.274640000,4.763386000,5.321314000,5.876065000,6.330296000,6.555614000,6.394648000,5.690546000,4.366700000
5.098330000,2.706117966,0.416782373,-1.503930508,-2.898415932,-3.760897627,-4.179989492,-4.257607119,-4.080412542,-3.735082712,-3.317951186,-2.915347966,-2.576642881,-2.305923220,-2.072967966,-1.850833729,-1.621846780,-1.376750508,-1.110883220,-0.822471695,-0.513115932,-0.189418305,0.136030000,0.448004237,0.735988814,1.003902881,1.270355085,1.558005593,1.884552712,2.252843559,2.648011017,3.043772542,3.416574915,3.761960847,4.097373051,4.447962712,4.835824068,5.274523729,5.770808136,6.325252881,6.926157627,7.548473559,8.161585085,8.739367458,9.260627458,9.702005085,10.036291860,10.236371530,10.264130000,10.094986100,9.705404407,9.082587458,8.223421356,7.109582373,5.691696610,3.925071017,1.847314407,-0.352140678,-2.333405763,-3.730620000,-4.298900000,-4.266691250,-3.939560000,-3.462425000,-2.947790000,-2.467835000,-2.055590000,-1.711137500,-1.408790000,-1.095356250,-0.726265000,-0.287410000,0.211470000,0.743931250,1.276885000,1.780871250,2.237840000,2.635833750,2.988812500,3.303107500,3.586735000,3.849730000,4.103135000,4.357295000,4.620110000,4.899488750,5.195097500,5.506148750,5.834655000,6.191395000,6.598095000,7.083840000,7.673730000,8.363781250,9.040280000,9.565782500,9.802165000,9.644096250,9.037370000,7.982498750,6.523970000
3.762530000,3.703945763,3.553682373,3.252987288,2.739821864,2.010631525,1.152938983,0.323160169,-0.336088644,-0.772464915,-1.016820847,-1.114028305,-1.073113898,-0.877675254,-0.552297966,-0.158147458,0.225730847,0.553363390,0.839724407,1.135269492,1.471499492,1.833727288,2.181744746,2.485563051,2.743778305,2.987899492,3.259038475,3.581667966,3.958702542,4.380026271,4.830277119,5.286954068,5.718224576,6.095384746,6.410277627,6.673906610,6.901392542,7.114214237,7.339519153,7.598861864,7.895176102,8.213529322,8.534002373,8.847524746,9.165421017,9.507335593,9.875515424,10.249808310,10.598809150,10.877878470,11.002251690,10.837925760,10.230511530,9.064468136,7.341702373,5.241127797,3.105803729,1.339433729,0.234966949,-0.191730000,-0.226960000,-0.274227500,-0.484260000,-0.831838750,-1.201540000,-1.449745000,-1.464157500,-1.208205000,-0.737700000,-0.188121250,0.299920000,0.688123750,0.988425000,1.233305000,1.450830000,1.649467500,1.817730000,1.922546250,1.957882500,1.934007500,1.883950000,1.853613750,1.887370000,2.014095000,2.238620000,2.556490000,2.939467500,3.383827500,3.877575000,4.391100000,4.878440000,5.286992500,5.573520000,5.703938750,5.735080000,5.720500000,5.713260000,5.751245000,5.846495000,5.980061250,6.103900000
-0.700440000,-2.018158983,-3.445711186,-4.634070678,-5.374715424,-5.759477119,-6.061470000,-6.451995424,-6.872062203,-7.161990169,-7.232318983,-7.100000508,-6.837928305,-6.529205932,-6.240914407,-6.007139831,-5.825380508,-5.669583220,-5.509601525,-5.322740678,-5.088057966,-4.773781356,-4.350336441,-3.808375424,-3.168052881,-2.464245424,-1.726708814,-0.973157288,-0.220837119,0.502526271,1.166162712,1.749251525,2.242100508,2.642926610,2.962557966,3.228956949,3.478882203,3.741069322,4.025377627,4.322801017,4.609629153,4.855364915,5.033205593,5.122554237,5.107342034,4.967618475,4.669534746,4.163448644,3.395793729,2.333426102,0.993821017,-0.535139153,-2.105854068,-3.552241864,-4.729459831,-5.521503051,-5.841336949,-5.680785763,-5.194979661,-4.701510000,-4.525360000,-4.711063000,-5.099457000,-5.491173250,-5.706961000,-5.654168750,-5.346899000,-4.879869750,-4.374756000,-3.927616250,-3.580247500,-3.321757750,-3.110246000,-2.899538250,-2.660453500,-2.401095000,-2.153506000,-1.949240250,-1.802843500,-1.706463500,-1.635480000,-1.558627250,-1.448804500,-1.293292500,-1.100942000,-0.901347500,-0.732825500,-0.625072250,-0.576629000,-0.547537750,-0.484742500,-0.338772000,-0.091828000,0.222527000,0.528670500,0.744838750,0.817873000,0.728053500,0.460149000,-0.031110500,-0.817490000
10.216050000,8.066530678,5.932516780,3.962776610,2.229076271,0.686866610,-0.818882881,-2.371462034,-3.835249831,-4.970760339,-5.667616610,-6.023157288,-6.225102373,-6.398872712,-6.554984576,-6.632073559,-6.564255593,-6.325079831,-5.933177119,-5.436148983,-4.897204237,-4.382067288,-3.923705085,-3.510550508,-3.108210169,-2.696657627,-2.284434237,-1.891216610,-1.529272712,-1.205582203,-0.934442542,-0.737602203,-0.626789153,-0.586878644,-0.575928475,-0.541056949,-0.439610000,-0.252964576,0.014874068,0.348937797,0.734395763,1.156489831,1.606642034,2.083480508,2.588098475,3.120282712,3.677979661,4.256870169,4.846495593,5.424830169,5.968574237,6.485769153,7.035124407,7.692374915,8.461932881,9.176723729,9.499550169,9.129595424,8.085227627,6.754670000,5.689020000,5.136776500,4.996256000,5.146000500,5.418198000,5.658382500,5.768260000,5.723937000,5.567324000,5.379527000,5.250587500,5.256184750,5.443303000,5.823995750,6.382168500,7.053767500,7.769336000,8.464691000,9.076960000,9.546748750,9.829025000,9.910688500,9.821251500,9.626208000,9.406994000,9.242835000,9.204205000,9.361732500,9.787325000,10.512867500,11.546527500,12.832970750,14.232830000,15.536731000,16.522927000,17.028522500,16.990301000,16.429132000,15.391150000,13.896274500,11.949760000
2.846340000,2.225135254,1.820646780,1.558991356,1.198010169,0.479382034,-0.686623390,-2.150812203,-3.619657966,-4.830342542,-5.666614237,-6.154383220,-6.389557288,-6.472895254,-6.477242373,-6.438416441,-6.361075593,-6.234487458,-6.050154407,-5.813724407,-5.547681356,-5.284168983,-5.050651017,-4.856886949,-4.693673559,-4.542115932,-4.382105932,-4.197852373,-3.985000847,-3.753852881,-3.523046610,-3.309956271,-3.122190678,-2.952203898,-2.774692203,-2.555172034,-2.266779661,-1.901121017,-1.464795763,-0.968525593,-0.419940508,0.177165763,0.820435593,1.507709322,2.236062712,2.997626441,3.774961525,4.539996780,5.250087797,5.834994915,6.187479322,6.180353729,5.713570678,4.764775593,3.408412034,1.797966780,0.141391356,-1.324240508,-2.395640847,-2.999960000,-3.227930000,-3.279885500,-3.276977000,-3.220811000,-3.063738000,-2.769955000,-2.345479000,-1.829399500,-1.270342000,-0.711973500,-0.192380000,0.252149000,0.589136000,0.798626500,0.880965000,0.856955000,0.761540000,0.636132500,0.521480000,0.450422000,0.442670000,0.508106000,0.641240000,0.842310000,1.111186000,1.433022500,1.770911000,2.081230000,2.344146000,2.583832000,2.857810000,3.218606500,3.674732000,4.179062000,4.648790000,4.996992500,5.155696000,5.088342000,4.799865000,4.342936500,3.810300000
0.751780000,-0.302253220,-1.255661017,-1.951661186,-2.399464407,-2.748857119,-3.155868136,-3.665194237,-4.200866949,-4.642723051,-4.905126949,-4.962660169,-4.827443390,-4.520774576,-4.072743729,-3.543264407,-3.029690339,-2.636029661,-2.417600508,-2.344846102,-2.321313898,-2.248396102,-2.088550339,-1.879711695,-1.696521017,-1.595468983,-1.584930678,-1.631630847,-1.685912373,-1.703502881,-1.656294915,-1.539888814,-1.369695932,-1.165265932,-0.937249831,-0.682321864,-0.390060000,-0.052012542,0.335005763,0.768572712,1.239882712,1.735485424,2.243624068,2.760796271,3.290682034,3.834207288,4.377007966,4.877945085,5.259005085,5.402938983,5.166855254,4.411335254,3.042784068,1.069029153,-1.345293898,-3.861851864,-6.034590508,-7.462311525,-7.960790678,-7.647820000,-6.903230000,-6.158895500,-5.624657000,-5.385285000,-5.408678000,-5.602780000,-5.868270000,-6.126964500,-6.327444000,-6.440595000,-6.455645000,-6.377423500,-6.221112000,-6.005702500,-5.752109000,-5.486820000,-5.242682000,-5.049406000,-4.917994000,-4.830297000,-4.739990000,-4.578851000,-4.297679000,-3.881573500,-3.357490000,-2.783132500,-2.220859000,-1.709639000,-1.251762000,-0.822358000,-0.393620000,0.043839000,0.474278000,0.863994000,1.174018000,1.370067500,1.424772000,1.311925000,1.001399000,0.469738500,-0.267680000
8.889640000,8.686440000,8.372120000,7.968990000,7.438960000,6.706500000,5.716940000,4.485030000,3.114530000,1.779880000,0.674140000,-0.052560000,-0.336170000,-0.208420000,0.224110000,0.817630000,1.430130000,1.950830000,2.316570000,2.517250000,2.591010000,2.605000000,2.621580000,2.669020000,2.738020000,2.804240000,2.856440000,2.908560000,2.988530000,3.112710000,3.265950000,3.402720000,3.467510000,3.419550000,3.248880000,2.979730000,2.661180000,2.348640000,2.085970000,1.897540000,1.789260000,1.752720000,1.767230000,1.799900000,1.808480000,1.751090000,1.599700000,1.349020000,1.014200000,0.622040000,0.205480000,-0.198440000,-0.554160000,-0.839030000,-1.052680000,-1.208280000,-1.303490000,-1.297390000,-1.123390000,-0.735010000,-0.152260000,0.526290000,1.155870000,1.603770000,1.800560000,1.761300000,1.574280000,1.366600000,1.259690000,1.331320000,1.598280000,2.023670000,2.541630000,3.085570000,3.604770000,4.067080000,4.456000000,4.767820000,5.010380000,5.204300000,5.380680000,5.571110000,5.795390000,6.056630000,6.347810000,6.659780000,6.979680000,7.286840000,7.558670000,7.784550000,7.974110000,8.151980000,8.343830000,8.564330000,8.813940000,9.082560000,9.352090000,9.591630000,9.750040000,9.762020000,9.578350000
4.412130000,3.455195254,1.996092034,0.289958644,-1.391114407,-2.828257966,-3.890885085,-4.543301525,-4.826663559,-4.827889492,-4.652980339,-4.412482034,-4.210106271,-4.122600169,-4.177183220,-4.345725593,-4.552754407,-4.717351864,-4.791404407,-4.761916271,-4.643629661,-4.463186441,-4.244193220,-3.999736441,-3.733001356,-3.442110678,-3.125000000,-2.783033051,-2.423805932,-2.060584068,-1.707045932,-1.369300000,-1.043893390,-0.725500169,-0.413252034,-0.114180508,0.158270847,0.388093898,0.560133729,0.662187119,0.686193220,0.628438475,0.487764237,0.261823559,-0.055684915,-0.478905254,-1.004768305,-1.612433729,-2.255044407,-2.858513051,-3.337497966,-3.625246441,-3.705245085,-3.619503898,-3.434956441,-3.182451864,-2.814381695,-2.222642712,-1.313240169,-0.091830000,1.380400000,2.767216000,3.544814000,3.580089000,3.035716000,2.264765000,1.624350000,1.325229000,1.394180000,1.730794000,2.182410000,2.577685000,2.787436000,2.748403000,2.466918000,2.005800000,1.459824000,0.935896000,0.536644000,0.340375000,0.382990000,0.672841000,1.146502000,1.743010000,2.389066000,3.009860000,3.557202000,4.038629000,4.509464000,5.023895000,5.577700000,6.052928000,6.251086000,5.988999000,5.245856000,4.276680000,3.533890000,3.352837000,3.644396000,3.919353000,3.631330000
3.835050000,3.238260169,2.529951695,1.584265763,0.239956610,-1.571578136,-3.721243898,-5.905090847,-7.791085424,-9.168610169,-9.995971186,-10.359707970,-10.411399490,-10.312023560,-10.188145250,-10.108411360,-10.083878470,-10.084158310,-10.062822710,-9.983941186,-9.835680169,-9.627174068,-9.381144576,-9.128669153,-8.897083390,-8.690500339,-8.483849831,-8.243618475,-7.957063898,-7.642276610,-7.331822373,-7.045677797,-6.775376780,-6.488048475,-6.142909153,-5.708355763,-5.173271695,-4.550867966,-3.872510678,-3.171199153,-2.466226271,-1.764270339,-1.072956441,-0.408412203,0.211844068,0.781170339,1.308349661,1.816449661,2.347606271,2.971491525,3.775081356,4.808956102,5.993576441,7.040052203,7.487718305,6.934581864,5.359442881,3.261018136,1.434501864,0.513940000,0.607460000,1.253358500,1.863119000,2.044384250,1.732478000,1.118838750,0.463301000,-0.063148750,-0.424034000,-0.666842250,-0.845527500,-0.977583250,-1.050759000,-1.054390500,-1.001682000,-0.926088750,-0.863946000,-0.839981250,-0.853804000,-0.868354000,-0.815180000,-0.622916500,-0.254114500,0.272309750,0.885044000,1.488758750,2.006354000,2.414342750,2.747387000,3.068328750,3.425555000,3.825591500,4.238916000,4.630796750,4.983318500,5.286650000,5.513926000,5.610430000,5.510961000,5.174316500,4.611800000
