V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
36.6156,35.73655373,34.71364763,33.62264966,32.55114169,31.55429,30.63573644,29.75329356,28.84508763,27.8599378,26.77482102,25.59678068,24.36102932,23.09545847,21.83100169,20.61199864,19.49250339,18.51316661,17.67730559,16.95083525,16.28587034,15.64120068,14.99673102,14.34904542,13.6972761,13.03621559,12.35589864,11.64421034,10.89479424,10.11492915,9.321152881,8.527037288,7.734955085,6.940804746,6.138291864,5.323331525,4.499640508,3.681020169,2.887215424,2.138034746,1.454551356,0.848608983,0.324553051,-0.120610678,-0.499838136,-0.830749492,-1.12573678,-1.378772203,-1.552992034,-1.578955085,-1.347218305,-0.788278983,0.139988983,1.451250847,3.12835339,5.120410169,7.344421356,9.701464407,12.1022522,14.48761,16.61545,18.3907855,20.136042,21.8463355,23.515866,25.1394675,26.713848,28.235331,29.704182,31.1306655,32.517,33.8643235,35.172468,36.439769,37.655422,38.81448,39.911152,40.9349655,41.874934,42.720116,43.45999,44.054905,44.514797,44.828061,44.986432,44.9864225,44.830185,44.5164925,44.05428,43.4808195,42.814395,42.075881,41.288986,40.4804775,39.689425,38.9621675,38.32345,37.7761705,37.296424,36.8362205,36.33121
28.56606,28.89123932,29.18277068,29.50078644,29.83469881,30.09987,30.1892578,30.01498983,29.52561898,28.72596746,27.68897017,26.52657797,25.33181169,24.13934542,22.92776407,21.64896593,20.25940678,18.75105407,17.13860576,15.45252458,13.72511085,11.98460559,10.25751051,8.569411017,6.939461695,5.373917119,3.865025932,2.395629831,0.945644915,-0.502988475,-1.96122339,-3.425379492,-4.878375763,-6.295316949,-7.64580661,-8.900001356,-10.03845542,-11.05783153,-11.96825,-12.78462983,-13.51929525,-14.18112237,-14.77849153,-15.32044102,-15.8162139,-16.27300678,-16.69491814,-17.07166407,-17.37535356,-17.56284949,-17.5818239,-17.37779237,-16.89934068,-16.09952661,-14.93723508,-13.38609966,-11.45396203,-9.202314576,-6.743414915,-4.20648,-1.84865,0.230161,2.275844,4.290366,6.263304,8.177675,10.018294,11.777215,13.45426,15.053461,16.57843,18.021067,19.390848,20.688417,21.91176,23.05284,24.097024,25.026058,25.823178,26.477689,26.986,27.331717,27.537594,27.61117,27.564982,27.416935,27.189164,26.907107,26.59922,26.296542,26.03016,25.839,25.740408,25.754544,25.896858,26.171465,26.564332,27.039928,27.544668,28.019006,28.4174
45.87736,45.55584797,44.96565068,44.21397153,43.40266237,42.5838078,41.75010169,40.8576578,39.86212017,38.75084966,37.55671441,36.34149966,35.16189559,34.04570847,32.97994763,31.93592864,30.88034339,29.78767898,28.6490178,27.47445983,26.28767881,25.11518898,23.97802542,22.8923278,21.87791627,20.95786034,20.14297831,19.4326461,18.81141119,18.25448559,17.73624831,17.23882644,16.75456542,16.28057983,15.81081373,15.33291712,14.82882237,14.28093763,13.67777305,13.01552322,12.30104,11.5501478,10.78161763,10.00989288,9.241877627,8.480109492,7.732053898,7.023245763,6.416458305,5.990525254,5.822151695,5.967701356,6.451668814,7.270215085,8.400211017,9.804445085,11.43276915,13.2260078,15.12345119,17.06769,18.85397,20.376995,21.8454125,23.2509725,24.59215,25.87131,27.091745,28.25575875,29.36497,30.41650125,31.42883,32.41194375,33.3738,34.31886375,35.2475375,36.1564625,37.03967,37.88627625,38.7032275,39.49747375,40.274345,41.03344875,41.76732,42.46215875,43.09999,43.6438725,44.08643,44.41668125,44.6314,44.73726,44.7533725,44.713345,44.66599,44.692135,44.8363525,45.1038675,45.455015,45.81284125,46.0809575,46.1674,46.01025
36.18775,36.44965254,36.40929237,36.13955068,35.77392746,35.40785915,35.0440822,34.61267102,34.03559136,33.27605695,32.34584763,31.28807237,30.15659441,28.99833475,27.84234644,26.69828237,25.55860119,24.40621373,23.22546983,22.00713254,20.75145356,19.47157864,18.19385712,16.9506739,15.76817966,14.65683407,13.61161373,12.61861864,11.66059322,10.72059661,9.783822034,8.836438814,7.867733729,6.871230339,5.844232712,4.785427627,3.695738136,2.583147458,1.463949153,0.35848322,-0.711456102,-1.72104678,-2.641793051,-3.446987966,-4.120458136,-4.654714746,-5.062385254,-5.353082373,-5.522539153,-5.544328983,-5.36834678,-4.934212712,-4.192696441,-3.123078644,-1.739242712,-0.084605254,1.778284576,3.779486949,5.856470508,7.96988,9.9739,11.807551,13.677762,15.584071,17.514442,19.447625,21.357224,23.215829,24.998538,26.685756,28.26531,29.721006,31.07431,32.336618,33.519206,34.63179,35.682166,36.67546,37.612582,38.488511,39.29204,39.995453,40.595026,41.080028,41.438894,41.65696,41.716602,41.599971,41.293614,40.793912,40.11245,39.2741,38.373214,37.502521,36.75931,36.222245,35.928952,35.862055,35.94909,36.078517,36.12988
39.02913,39.69325559,40.18672237,40.56790797,40.90454322,41.18981237,41.32258322,41.16398,40.61705017,39.67790814,38.4352661,37.02104661,35.54676492,34.06881678,32.59410763,31.10420695,29.57318186,27.97591559,26.29767525,24.54427508,22.74054729,20.92254593,19.1284578,17.39218153,15.73421373,14.15252322,12.62794831,11.13871847,9.666892034,8.196763898,6.715694237,5.218392881,3.710957966,2.213645085,0.759917797,-0.611436441,-1.86828,-2.99567661,-4.002712203,-4.922055254,-5.797061864,-6.667875085,-7.566772712,-8.532405424,-9.611005085,-10.83738712,-12.20696237,-13.65627203,-15.06259136,-16.26529932,-17.10755254,-17.48475153,-17.37214949,-16.8124739,-15.8742861,-14.61010797,-13.03941542,-11.16380831,-8.998201864,-6.59114,-4.14091,-1.79191875,0.5984335,3.00694325,5.408223,7.77793875,10.1040665,12.391381,14.652386,16.89179325,19.0977075,21.246911,23.319104,25.30720125,27.2105275,29.03436875,30.773452,32.41054375,33.922539,35.2861345,36.4822,37.4975895,38.326325,38.97074725,39.440718,39.74901375,39.904494,39.902903,39.731059,39.39036025,38.88576,38.248495,37.546226,36.88140375,36.373631,36.12948125,36.21017,36.6092905,37.2490905,37.997269,38.70112
49.48962,48.76171915,48.11405542,47.68488068,47.45450085,47.30238373,47.09879169,46.7507778,46.20436237,45.43421,44.44508763,43.27872746,42.00079881,40.67022915,39.31830356,37.94902119,36.55131203,35.11219763,33.62663254,32.10316085,30.56399271,29.03879492,27.55506169,26.13319898,24.7907478,23.54747339,22.42389593,21.43552441,20.58669966,19.86469797,19.23637051,18.64769492,18.04132814,17.37087932,16.60544085,15.73005458,14.74602932,13.67262695,12.54722305,11.42131339,10.35242763,9.391370169,8.563551186,7.852025932,7.198362542,6.528703559,5.795017966,5.012432034,4.274877288,3.738953051,3.577717458,3.919778983,4.801279153,6.155542203,7.843549831,9.706260169,11.61229034,13.48399288,15.29954356,17.07764,18.7942,20.442412,22.10371,23.7552035,25.366698,26.91454,28.390401,29.8002945,31.1565,32.470468,33.751325,35.007027,36.243706,37.4630635,38.660983,39.82891,40.956624,42.0354725,43.060433,44.0282465,44.93315,45.759042,46.490839,47.103024,47.567728,47.864135,47.988027,47.957179,47.811764,47.6105355,47.424545,47.328802,47.389924,47.6481725,48.096786,48.6679725,49.23794,49.657222,49.7984,49.6026605,49.10867
31.76143,31.62698525,31.50695542,31.44196949,31.45583712,31.54308797,31.66880644,31.7730278,31.78042407,31.621,31.25749288,30.69919271,29.98899593,29.17556661,28.29182169,27.34786119,26.33504542,25.23664051,24.04080983,22.75045458,21.38473153,19.97198627,18.54034949,17.11293424,15.70789847,14.33780661,13.0073739,11.71542915,10.46155729,9.249054576,8.082002034,6.959832373,5.878049831,4.833201186,3.822636441,2.842306271,1.885994915,0.947173559,0.022626102,-0.88249,-1.752372373,-2.564955424,-3.300622203,-3.948656441,-4.507957797,-4.983171186,-5.378307966,-5.687663898,-5.885145932,-5.918961186,-5.718880847,-5.216176102,-4.369646949,-3.188908305,-1.745087119,-0.158025085,1.441586271,2.958346102,4.361341356,5.6828,6.94954,8.2091165,9.564309,11.0235495,12.563782,14.14151,15.710228,17.2359105,18.70441,20.118889,21.489805,22.8241405,24.119978,25.3676025,26.553967,27.66716,28.699562,29.6487875,30.515993,31.3027875,32.00878,32.6256245,33.151659,33.580823,33.910816,34.1447925,34.288353,34.343937,34.308366,34.176893,33.951115,33.6451515,33.287206,32.916385,32.574955,32.297015,32.097268,31.965234,31.868607,31.7661015,31.62648
41.03241,40.9371061,40.90811695,40.97124814,41.10852407,41.26211051,41.34712949,41.27085356,40.9547722,40.35522932,39.47660051,38.36870797,37.10673712,35.76321441,34.38626356,32.99332034,31.58005186,30.13584153,28.65544831,27.14211424,25.60374475,24.0465439,22.4716978,20.87735881,19.26271203,17.63042559,15.98819542,14.35009983,12.73615881,11.16956237,9.672414915,8.261025593,6.942052034,5.710560169,4.551267627,3.442886271,2.36399678,1.298259661,0.23769322,-0.816016102,-1.851829661,-2.851756271,-3.795078305,-4.662388814,-5.437045763,-6.103592373,-6.644415085,-7.035335593,-7.241581017,-7.217503559,-6.912917119,-6.285659831,-5.316044915,-4.017834068,-2.441884237,-0.669637627,1.204086441,3.095589492,4.956542034,6.78814,8.60461,10.448959,12.403945,14.4701785,16.610956,18.76768625,20.8803145,22.90276225,24.808168,26.585823,28.2355125,29.763519,31.180419,32.4986745,33.72982,34.88271,35.96283,36.9717185,37.906577,38.7607565,39.524655,40.18662325,40.734679,41.159424,41.456794,41.629225,41.685431,41.639853,41.512791,41.3311475,41.12853,40.943154,40.812552,40.765205,40.8105275,40.93085,41.081511,41.2040565,41.2500745,41.203736,41.09009
45.4008,45.95973831,46.33227746,46.46274424,46.32096424,45.90209508,45.22270237,44.31403085,43.21363034,41.94622288,40.5487761,39.05143237,37.47199102,35.82594051,34.12550864,32.37915034,30.59211102,28.76795983,26.91256034,25.04466068,23.18180525,21.34191508,19.54011373,17.78703102,16.08907102,14.45078898,12.88764254,11.40968559,10.02782864,8.752541356,7.587084746,6.525278983,5.55118,4.640754746,3.765436102,2.891829322,1.997228305,1.072677119,0.120986271,-0.84266661,-1.791561017,-2.689764407,-3.495977966,-4.145872203,-4.620015254,-4.911473051,-5.026618136,-4.98442339,-4.810265763,-4.528494746,-4.155068305,-3.684706271,-3.096270847,-2.376713559,-1.511606271,-0.49778322,0.655974068,1.931111695,3.303336949,4.74728,6.44636,8.489847,10.5595575,12.6436635,14.734734,16.82616875,18.9065095,20.95165975,22.935696,24.8326495,26.6235125,28.30021775,29.862331,31.335381,32.7503315,34.1257225,35.464424,36.75027525,37.942495,39.01752925,39.95627,40.74321,41.3675,41.822714,42.102036,42.24044125,42.263571,42.2119215,42.144306,42.13753575,42.2602025,42.51983575,42.874452,43.23792875,43.5140825,43.6294375,43.620783,43.59638325,43.67478,43.925082,44.32655
35.98307,36.10799559,36.18979966,36.30460661,36.45633203,36.5793439,36.58547508,36.40839729,36.02194373,35.43664627,34.68582085,33.80767814,32.82701169,31.74298949,30.53258475,29.17143136,27.66020492,26.03800254,24.37277475,22.73612559,21.17893915,19.71917932,18.34467831,17.02740525,15.74123305,14.47400424,13.22924763,12.0190222,10.85282424,9.729713051,8.639589322,7.572590847,6.527629492,5.511522881,4.530758136,3.584920847,2.667008305,1.76808322,0.881231356,0.003575763,-0.862417458,-1.707827627,-2.516992712,-3.268419492,-3.936905593,-4.495912373,-4.918350339,-5.175122542,-5.23332661,-5.057721695,-4.617431864,-3.896851186,-2.906804407,-1.689220678,-0.307671864,1.176515424,2.729180508,4.35163339,6.06791339,7.90172,9.82492,11.7940105,13.8159495,15.84834425,17.855201,19.811685,21.7038825,23.525223,25.272452,26.944331,28.54247,30.07019425,31.528535,32.9129615,34.213904,35.41961375,36.518216,37.497639,38.3446455,39.0450375,39.58557,39.95691225,40.156065,40.1862575,40.0539,39.7646775,39.322008,38.73007575,38.001831,37.16966,36.29274,35.454456,34.748318,34.25708175,34.0320885,34.07805875,34.34632,34.74165325,35.147228,35.463925,35.64937
