V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
0.23572,0.593926102,0.876614237,1.045685424,1.139500508,1.208849661,1.265699661,1.298795932,1.321331186,1.38388339,1.532110508,1.745916102,1.929595085,2.001241695,1.946050169,1.81819678,1.690193051,1.600992203,1.541722034,1.476666102,1.375463898,1.240451695,1.102693729,0.987057288,0.899212542,0.829982034,0.765657458,0.696469322,0.625815085,0.572171186,0.555474746,0.571761525,0.596696271,0.610762034,0.608281017,0.593080847,0.569537627,0.535746102,0.482669831,0.401857458,0.295566271,0.181819661,0.077817288,-0.006594915,-0.065226102,-0.089264237,-0.063339661,0.03567322,0.234172203,0.547040339,0.963122542,1.420128983,1.843444068,2.158101525,2.303459831,2.252008983,2.019564237,1.649480169,1.184433729,0.66148,0.18162,-0.173782,-0.435237,-0.567369,-0.544514,-0.353345,0.005471,0.5244045,1.168418,1.8778065,2.620285,3.373806,4.127636,4.8815845,5.641901,6.4008225,7.130368,7.7900655,8.334272,8.719162,8.90997,8.833657,8.519337,7.9601625,7.164138,6.15947,4.998127,3.7622865,2.592358,1.5875215,0.802845,0.25543,-0.073266,-0.231087,-0.275916,-0.27333,-0.237086,-0.159257,-0.029589,0.1555,0.38534
2.88789,2.860819153,2.669434746,2.197634915,1.568080678,1.067567797,0.890012542,0.964572034,1.055616949,1.012627458,0.875043051,0.749484746,0.670077797,0.603465254,0.529280678,0.466080169,0.429013729,0.397548814,0.342157797,0.252149661,0.14537,0.058833898,0.030348305,0.081888305,0.211909322,0.401807288,0.630761186,0.882965254,1.145351695,1.406932373,1.663865085,1.921503559,2.183672034,2.446625254,2.700588475,2.929983729,3.114221525,3.234245424,3.27993,3.251328983,3.154348136,2.995790339,2.781322881,2.517198814,2.212974915,1.881271695,1.539964746,1.206281695,0.896769153,0.632391356,0.442669661,0.35932661,0.406089153,0.596824915,0.934830847,1.394114407,1.890994576,2.286139322,2.430178475,2.21549,1.63913,0.828644,-0.160618,-1.212435,-2.200044,-3.02069,-3.616076,-3.972407,-4.104556,-4.034893,-3.77851,-3.32239,-2.708038,-1.971567,-1.160664,-0.324565,0.494278,1.265107,1.969898,2.60106,3.15699,3.625341,4.00306,4.268048,4.395086,4.365745,4.180224,3.86757,3.489516,3.133308,2.89038,2.839566,2.93328,3.090091,3.225148,3.28297,3.2486,3.14477,3.0215,2.939363,2.93849
3.4336,3.703595593,4.121801695,4.718724915,5.501283559,6.436601695,7.440141356,8.378512034,9.106594746,9.524305085,9.618384407,9.464864407,9.188212203,8.904077288,8.662234068,8.453255085,8.247117458,8.019155763,7.75465678,7.444988983,7.090521356,6.704481356,6.309388983,5.928979492,5.583152034,5.284252373,5.035097797,4.835055593,4.677164407,4.549065763,4.439289492,4.344461695,4.267987797,4.212807627,4.178351356,4.161087119,4.157285593,4.165219153,4.185511356,4.219065593,4.267332034,4.33388322,4.42424678,4.545904746,4.70882,4.921427458,5.182674915,5.479005424,5.789474237,6.093509322,6.380808305,6.651216271,6.915910508,7.19418339,7.499431186,7.824701695,8.147240678,8.446328814,8.706690508,8.91063,9.03702,9.1092775,9.1710725,9.24228625,9.34192,9.48844,9.6974775,9.97753875,10.32438,10.71773625,11.1134175,11.48583625,11.820705,12.1127,12.3601,12.55882875,12.69833,12.74868625,12.7131525,12.595785,12.40645,12.1546925,11.8451875,11.47540125,11.03609,10.4991375,9.8694925,9.14836125,8.34507,7.4769975,6.570095,5.66023875,4.79566,4.07102,3.537915,3.22642,3.128375,3.2013975,3.382035,3.60464375,3.82258
-2.29691,-1.905957797,-1.497758983,-1.153190169,-0.886505593,-0.693195085,-0.586177458,-0.563712203,-0.574966102,-0.546764068,-0.445542034,-0.300777288,-0.167790339,-0.084525593,-0.067264068,-0.126641525,-0.265587797,-0.463885254,-0.698258475,-0.953327797,-1.224202881,-1.507967966,-1.794798644,-2.068310169,-2.313688814,-2.524794407,-2.704931695,-2.861560847,-2.998986271,-3.116322881,-3.210877288,-3.282541186,-3.331990508,-3.356549831,-3.352838475,-3.32300322,-3.278235593,-3.233655085,-3.196864915,-3.161417458,-3.113662034,-3.047618475,-2.971425254,-2.897617627,-2.828727627,-2.751257288,-2.644342373,-2.492071017,-2.286753559,-2.027702542,-1.716354746,-1.352728814,-0.939009661,-0.489863559,-0.039641864,0.362931864,0.669712542,0.84606678,0.879472203,0.79265,0.66062,0.567065,0.52975,0.533961,0.532986,0.475505,0.335404,0.129781,-0.08248,-0.221651,-0.21923,-0.024281,0.329892,0.82252,1.434118,2.141205,2.911984,3.706696,4.48107,5.189299,5.78428,6.190783,6.38231,6.332814,6.035184,5.501595,4.761706,3.860143,2.853494,1.806273,0.78498,-0.131256,-0.905772,-1.51964,-1.974914,-2.29003,-2.490282,-2.595852,-2.613138,-2.535779,-2.35982
3.21943,3.884331186,4.562567119,5.201707119,5.788089492,6.331786271,6.828387288,7.246620169,7.55223339,7.729234068,7.785255085,7.7528,7.67322339,7.564980678,7.413746441,7.195107119,6.900192881,6.539491864,6.125405085,5.65867678,5.141462542,4.601436102,4.082257119,3.612413729,3.191465763,2.798068136,2.409673898,2.015786441,1.619750678,1.233473051,0.870778305,0.543675932,0.263169153,0.042036949,-0.106118644,-0.173807458,-0.16659678,-0.102628983,-0.002425593,0.123720508,0.278878814,0.465851864,0.675621017,0.886524237,1.072423559,1.214754407,1.308914068,1.364478983,1.404300678,1.459354576,1.551295593,1.667663729,1.749908475,1.712838475,1.492221864,1.089698983,0.58305322,0.100169153,-0.220301017,-0.26165,0.02752,0.57585075,1.315831,2.15759175,3.013812,3.81945625,4.536915,5.14821075,5.645468,6.028828,6.3110125,6.519403,6.687714,6.84050725,6.9847055,7.11950625,7.248642,7.37891225,7.512479,7.63882525,7.732305,7.75846475,7.6857455,7.49518825,7.183018,6.75680375,6.2286285,5.60607575,4.896079,4.12182775,3.31996,2.54901,1.884088,1.40072425,1.151652,1.14807,1.357031,1.71744675,2.1649535,2.650082,3.14122
5.78391,5.628063729,5.594426271,5.565388983,5.530711864,5.542015254,5.590208475,5.559841525,5.322090339,4.874372203,4.363121017,3.966639492,3.777957288,3.785942881,3.923256441,4.116067458,4.311329153,4.486516271,4.64746661,4.815656271,5.008388644,5.222266949,5.434404068,5.620557458,5.769799153,5.88357661,5.964752034,6.010150169,6.01441322,5.978962034,5.915622881,5.842833559,5.775631695,5.721980169,5.68509,5.666392712,5.665908136,5.680232881,5.702015932,5.723220169,5.738886102,5.747580169,5.748794746,5.739895763,5.713286271,5.652859322,5.531627966,5.314932034,4.970664746,4.480875085,3.848271525,3.097897627,2.275981356,1.446381356,0.68039,0.032162881,-0.492167119,-0.943774576,-1.402334915,-1.93025,-2.52573,-3.145871,-3.767371,-4.3310445,-4.78577,-5.1004225,-5.262233,-5.266866,-5.11117,-4.7925535,-4.31269,-3.682027,-2.922336,-2.065262,-1.146559,-0.199685,0.74595,1.6633325,2.528813,3.3218145,4.0192,4.582056,4.984172,5.207307,5.258228,5.1718375,5.009289,4.8539375,4.800274,4.930841,5.284935,5.8345675,6.48453,7.0998255,7.546431,7.7263525,7.59943,7.197856,6.633212,6.0743805,5.67862
2.14821,2.40896322,2.794561864,3.298433729,3.900504407,4.548948475,5.156620508,5.609484576,5.785897797,5.595777627,5.03947661,4.243139661,3.418173559,2.759957288,2.361310508,2.19779,2.175799153,2.194786441,2.184715932,2.113024576,1.975950508,1.787205763,1.569004068,1.347074915,1.147560339,0.989987458,0.877923559,0.797101864,0.724868814,0.64516339,0.560078814,0.488320678,0.449121695,0.450978305,0.489698305,0.553303898,0.629011017,0.707023051,0.780823729,0.846627288,0.902222712,0.945570339,0.974865085,0.989296102,0.987935593,0.968015085,0.926043559,0.862054068,0.782611864,0.697462542,0.610075424,0.509177119,0.368108305,0.15161339,-0.172873729,-0.620059322,-1.170651695,-1.764574576,-2.313783729,-2.73507,-2.98085,-3.0882285,-3.135919,-3.18139,-3.251662,-3.3315625,-3.3745,-3.331116,-3.17735,-2.9206615,-2.583715,-2.18479,-1.731654,-1.228543,-0.684533,-0.1141875,0.468716,1.05631,1.644371,2.2245805,2.77806,3.270293,3.669304,3.9468815,4.086582,4.0885375,3.970112,3.761627,3.500834,3.227351,2.975005,2.763024,2.591564,2.445895,2.307561,2.16626,2.026846,1.909779,1.845709,1.8656835,1.98887
2.04141,2.04097339,1.971888305,1.917072712,1.972053051,2.181857288,2.507408136,2.851738305,3.127528136,3.309545763,3.432176271,3.545306949,3.673302203,3.805890169,3.914888475,3.975712203,3.979165085,3.930695932,3.842355593,3.725106102,3.584529831,3.420190339,3.229633051,3.014353729,2.781535424,2.540257458,2.297332034,2.056552542,1.820434576,1.592096441,1.376899831,1.183398644,1.02087661,0.894172881,0.801843729,0.739811525,0.705548475,0.698721186,0.719055763,0.763856949,0.826877288,0.899584915,0.974850339,1.051364746,1.135478644,1.23810661,1.368450678,1.527961695,1.706393559,1.880901356,2.017957288,2.077894237,2.023567458,1.832316441,1.505254407,1.069479831,0.572335424,0.067089153,-0.407389831,-0.84145,-1.2465,-1.6492335,-2.079878,-2.53698125,-2.991695,-3.39044375,-3.667156,-3.76138675,-3.63706,-3.29577375,-2.7771,-2.14234925,-1.449584,-0.73591475,-0.016472,0.7053,1.42659,2.138536,2.8231465,3.45323575,3.99645,4.42235825,4.7087555,4.844804,4.832082,4.6850925,4.430684,4.10470575,3.745362,3.38468975,3.04174,2.72220775,2.426614,2.16291275,1.9536275,1.82898875,1.80828,1.88270925,2.012481,2.13903675,2.2056
-0.84987,-0.60262322,-0.283452712,0.057597458,0.339267797,0.478168136,0.41904661,0.158215763,-0.246529153,-0.675167797,-0.982000339,-1.107031356,-1.05944322,-0.901754576,-0.722265085,-0.604489492,-0.600930508,-0.719754915,-0.918372712,-1.119479831,-1.278851017,-1.377134068,-1.417235254,-1.416685424,-1.39843,-1.383061186,-1.386472034,-1.410674407,-1.449915763,-1.497541356,-1.547928475,-1.598362373,-1.650142712,-1.708760339,-1.783851864,-1.885494237,-2.010784576,-2.150284237,-2.288404576,-2.407617119,-2.493125424,-2.536805424,-2.539284068,-2.507255593,-2.460109492,-2.410680847,-2.367592034,-2.334915932,-2.312184068,-2.295788983,-2.28181,-2.27089,-2.274719831,-2.311301525,-2.402514576,-2.56983661,-2.82894339,-3.18357661,-3.620015593,-4.10388,-4.63288,-5.10340025,-5.354057,-5.4004835,-5.330364,-5.25478125,-5.2568455,-5.350413,-5.46164,-5.48847775,-5.3329275,-4.9432395,-4.327307,-3.5843215,-2.824686,-2.1251725,-1.535294,-1.09057875,-0.8430785,-0.78921425,-0.90632,-1.156745,-1.502762,-1.914155,-2.360386,-2.79979875,-3.189755,-3.48000775,-3.625113,-3.60701225,-3.481625,-3.33788325,-3.210394,-3.06339625,-2.8220395,-2.42086125,-1.898803,-1.3630555,-0.9349575,-0.69384275,-0.63906
-0.94062,-0.736795424,-0.67036661,-0.624320678,-0.364242712,0.276561525,1.253754068,2.321749322,3.169022542,3.570735763,3.469876441,2.968654407,2.263044237,1.566118983,1.04616,0.784577797,0.763231356,0.891312542,1.055250847,1.159400339,1.145417288,0.997705424,0.73758,0.404234576,0.030674576,-0.367375424,-0.781920847,-1.19847339,-1.594691695,-1.948498644,-2.245630847,-2.483687119,-2.670387458,-2.815617458,-2.924372712,-2.996372712,-3.029285254,-3.020241017,-2.966551525,-2.869919492,-2.741980508,-2.60438661,-2.481484237,-2.390525593,-2.335957458,-2.312590508,-2.315657627,-2.347821356,-2.416434915,-2.526131017,-2.674102203,-2.852381017,-3.057371525,-3.299214576,-3.60518,-4.016407119,-4.572879661,-5.27949,-6.068801525,-6.79973,-7.30156,-7.48223725,-7.364073,-7.042962,-6.661176,-6.34518625,-6.162135,-6.11144775,-6.139598,-6.16159675,-6.0819325,-5.81277275,-5.289756,-4.48714425,-3.4275175,-2.17670875,-0.825526,0.529252,1.794654,2.882631,3.710285,4.20560525,4.3181135,4.031562,3.376732,2.4379525,1.345374,0.2538225,-0.684654,-1.351186,-1.6914425,-1.73770175,-1.60371,-1.44106625,-1.3687505,-1.41389625,-1.503752,-1.51733375,-1.365544,-1.05099825,-0.6738
