"V1","V2","V3","V4","V5"
-4.997983,-4.417811,-4.437501,-3.813451,-3.563573
-5.017322,-4.462183,-4.425068,-3.803634,-3.43468
-5.021495,-4.489011,-4.421167,-3.782032,-3.297648
-4.997866,-4.48838,-4.412391,-3.735178,-3.14787
-4.934927,-4.45281,-4.387189,-3.652766,-2.983202
-4.823039,-4.375079,-4.337083,-3.52813,-2.802647
-4.655347,-4.248557,-4.256848,-3.357311,-2.605127
-4.427617,-4.069585,-4.143385,-3.139625,-2.390567
-4.140037,-3.838682,-3.994001,-2.876341,-2.159398
-3.798594,-3.559067,-3.805828,-2.571746,-1.912446
-3.412861,-3.235361,-3.577606,-2.232877,-1.651424
-2.992243,-2.874335,-3.309636,-1.867213,-1.378527
-2.544466,-2.483924,-3.00254,-1.482005,-1.096202
-2.077941,-2.072539,-2.658375,-1.084019,-0.806327
-1.604498,-1.649096,-2.282414,-0.68065,-0.510111
-1.137739,-1.222473,-1.882861,-0.279874,-0.210235
-0.689785,-0.800938,-1.468775,0.108777,0.088468
-0.269416,-0.391707,-1.049157,0.476557,0.380325
0.117308,0.000554,-0.632789,0.817516,0.659935
0.466647,0.373424,-0.227578,1.128617,0.922852
0.776919,0.72629,0.160293,1.408724,1.16568
1.04811,1.059882,0.526855,1.656704,1.386836
1.282411,1.376494,0.870704,1.871148,1.586731
1.483615,1.679974,1.192105,2.051145,1.766745
1.656127,1.975534,1.492485,2.196047,1.928021
1.802583,2.268229,1.773617,2.306715,2.071507
1.925598,2.559469,2.036304,2.387848,2.198008
2.027544,2.845218,2.280385,2.445875,2.308407
2.112317,3.118896,2.503819,2.487135,2.403401
2.186718,3.375787,2.703372,2.515517,2.484698
2.258011,3.613048,2.876374,2.533966,2.554953
2.334515,3.828641,3.021203,2.546466,2.617784
2.425858,4.021039,3.136148,2.558488,2.675556
2.540151,4.188491,3.217657,2.574986,2.729303
2.681742,4.328388,3.26069,2.598109,2.779081
2.849577,4.435265,3.261321,2.625602,2.824367
3.036025,4.502512,3.216545,2.650941,2.863344
3.227708,4.525229,3.12476,2.666162,2.892797
3.410247,4.501921,2.988166,2.664285,2.908332
3.570347,4.435155,2.81327,2.640176,2.90517
3.695635,4.329491,2.609557,2.58963,2.878113
3.776407,4.189021,2.387257,2.509558,2.81989
3.806393,4.018207,2.155127,2.396975,2.719968
3.781237,3.821469,1.918296,2.247895,2.566015
3.696843,3.601655,1.677837,2.057962,2.345297
3.548643,3.357129,1.432143,1.821424,2.046429
3.332063,3.083176,1.17697,1.531987,1.660235
3.045343,2.772238,0.905983,1.182102,1.181691
2.688315,2.415848,0.609896,0.763228,0.611919
2.262378,2.00821,0.278635,0.270317,-0.040689
1.770552,1.54835,-0.09398,-0.292958,-0.75997
1.219598,1.038777,-0.507445,-0.915712,-1.523777
0.618836,0.483321,-0.95588,-1.58105,-2.306421
-0.019352,-0.110093,-1.428718,-2.26695,-3.079257
-0.679955,-0.729212,-1.912751,-2.947456,-3.813616
-1.347472,-1.359934,-2.394365,-3.597782,-4.482526
-2.009222,-1.989738,-2.86108,-4.197504,-5.064634
-2.654649,-2.608227,-3.301281,-4.731097,-5.547202
-3.273257,-3.207388,-3.705321,-5.186187,-5.928379
-3.856108,-3.781611,-4.066322,-5.554355,-6.216974
