V1, V2, V3, V4, V5, V6, V7, V8, V9, V10, V11, V12, V13, V14, V15, V16, V17, V18, V19, V20, V21, V22, V23, V24, V25, V26, V27, V28, V29, V30, V31, V32, V33, V34, V35, V36, V37, V38, V39, V40, V41, V42, V43, V44, V45, V46, V47, V48, V49, V50, V51, V52, V53, V54, V55, V56, V57, V58, V59, V60, V61, V62, V63, V64, V65, V66, V67, V68, V69, V70, V71, V72, V73, V74, V75, V76, V77, V78, V79, V80, V81, V82, V83, V84, V85, V86, V87, V88, V89, V90, V91, V92, V93, V94, V95, V96, V97, V98, V99, , 
-0.001310000,-0.013730000,-0.030750000,-0.051440000,-0.073880000,-0.095640000,-0.114250000,-0.127740000,-0.134910000,-0.135400000,-0.129600000,-0.118490000,-0.103470000,-0.086090000,-0.067710000,-0.049320000,-0.031390000,-0.013950000,0.003210000,0.020420000,0.037970000,0.056080000,0.074930000,0.094620000,0.115220000,0.136730000,0.159180000,0.182540000,0.206810000,0.231990000,0.258080000,0.285080000,0.313020000,0.341890000,0.371700000,0.402420000,0.434010000,0.466390000,0.499470000,0.533200000,0.567600000,0.602750000,0.638820000,0.675940000,0.714200000,0.753520000,0.793720000,0.834470000,0.875400000,0.916190000,0.956550000,0.996280000,1.035270000,1.073450000,1.110820000,1.147380000,1.183110000,1.218000000,1.251990000,1.284970000,1.316820000,1.347410000,1.376610000,1.404340000,1.430540000,1.455170000,1.478150000,1.499370000,1.518680000,1.535860000,1.550660000,1.562800000,1.571980000,1.577900000,1.580310000,1.579020000,1.573910000,1.564850000,1.551670000,1.534030000,1.511340000,1.482700000,1.446960000,1.402850000,1.349130000,1.284860000,1.209560000,1.123420000,1.027440000,0.923470000,0.814200000,0.702860000,0.592880000,0.487420000,0.389080000,0.299800000,0.220840000,0.152950000,0.096430000,0.051190000,0.016860000
-0.051770000,-0.056410000,-0.053330000,-0.044590000,-0.033440000,-0.022170000,-0.011420000,-0.000710000,0.010840000,0.024000000,0.039260000,0.056850000,0.076770000,0.098790000,0.122450000,0.147100000,0.172050000,0.196780000,0.220930000,0.244360000,0.267030000,0.288920000,0.309910000,0.329820000,0.348480000,0.365750000,0.381580000,0.395990000,0.409000000,0.420610000,0.430800000,0.439560000,0.446900000,0.452930000,0.457770000,0.461610000,0.464620000,0.467000000,0.468930000,0.470640000,0.472350000,0.474320000,0.476810000,0.480050000,0.484240000,0.489490000,0.495890000,0.503480000,0.512300000,0.522410000,0.533890000,0.546860000,0.561460000,0.577830000,0.596140000,0.616530000,0.639160000,0.664140000,0.691540000,0.721390000,0.753660000,0.788260000,0.825070000,0.863920000,0.904620000,0.946970000,0.990760000,1.035800000,1.081850000,1.128650000,1.175870000,1.223040000,1.269600000,1.314910000,1.358360000,1.399320000,1.437260000,1.471640000,1.501970000,1.527720000,1.548320000,1.563120000,1.571380000,1.572280000,1.564950000,1.548450000,1.521830000,1.484110000,1.434370000,1.371720000,1.295440000,1.205040000,1.100480000,0.982450000,0.852690000,0.714380000,0.572240000,0.432430000,0.301880000,0.187360000,0.094330000
-0.032230000,-0.051380000,-0.070860000,-0.087840000,-0.099590000,-0.104110000,-0.100490000,-0.088930000,-0.070530000,-0.046800000,-0.019320000,0.010640000,0.042150000,0.074640000,0.107730000,0.141170000,0.174750000,0.208330000,0.241760000,0.274910000,0.307650000,0.339840000,0.371360000,0.402030000,0.431690000,0.460170000,0.487290000,0.512940000,0.537040000,0.559540000,0.580470000,0.599860000,0.617840000,0.634550000,0.650180000,0.664930000,0.679010000,0.692570000,0.705760000,0.718670000,0.731380000,0.743960000,0.756470000,0.768970000,0.781500000,0.794080000,0.806700000,0.819340000,0.831990000,0.844690000,0.857480000,0.870460000,0.883720000,0.897340000,0.911380000,0.925860000,0.940790000,0.956120000,0.971780000,0.987700000,1.003770000,1.019890000,1.035930000,1.051750000,1.067220000,1.082190000,1.096470000,1.109850000,1.122100000,1.132980000,1.142290000,1.149820000,1.155410000,1.158880000,1.160060000,1.158770000,1.154740000,1.147660000,1.137150000,1.122720000,1.103880000,1.080050000,1.050690000,1.015280000,0.973400000,0.924780000,0.869390000,0.807520000,0.739930000,0.667780000,0.592660000,0.516410000,0.440880000,0.367760000,0.298440000,0.234010000,0.175320000,0.123120000,0.078050000,0.040590000,0.011060000
-0.031020000,-0.049720000,-0.068540000,-0.086310000,-0.101940000,-0.114180000,-0.121730000,-0.123570000,-0.119470000,-0.110040000,-0.096600000,-0.080740000,-0.063950000,-0.047350000,-0.031660000,-0.017240000,-0.004170000,0.007640000,0.018400000,0.028460000,0.038190000,0.048050000,0.058490000,0.069940000,0.082780000,0.097260000,0.113540000,0.131640000,0.151500000,0.172980000,0.195930000,0.220210000,0.245690000,0.272270000,0.299820000,0.328180000,0.357140000,0.386450000,0.415840000,0.445070000,0.473970000,0.502430000,0.530470000,0.558150000,0.585650000,0.613150000,0.640880000,0.669040000,0.697800000,0.727270000,0.757450000,0.788250000,0.819520000,0.851000000,0.882420000,0.913520000,0.944070000,0.973870000,1.002800000,1.030770000,1.057730000,1.083630000,1.108410000,1.131990000,1.154250000,1.175030000,1.194180000,1.211540000,1.227000000,1.240450000,1.251760000,1.260810000,1.267390000,1.271270000,1.272200000,1.269940000,1.264310000,1.255210000,1.242570000,1.226290000,1.206190000,1.181900000,1.152830000,1.118170000,1.076930000,1.028100000,0.970810000,0.904520000,0.829210000,0.745580000,0.655080000,0.560000000,0.463360000,0.368680000,0.279660000,0.199700000,0.131430000,0.076290000,0.034400000,0.004660000,-0.014860000
-0.045470000,-0.071030000,-0.098840000,-0.125850000,-0.148760000,-0.164770000,-0.172040000,-0.169870000,-0.158670000,-0.139710000,-0.114690000,-0.085360000,-0.053130000,-0.018920000,0.016850000,0.054150000,0.093100000,0.133850000,0.176350000,0.220300000,0.265110000,0.310020000,0.354180000,0.396770000,0.437080000,0.474570000,0.508890000,0.539840000,0.567390000,0.591590000,0.612580000,0.630530000,0.645660000,0.658210000,0.668450000,0.676690000,0.683210000,0.688330000,0.692360000,0.695600000,0.698400000,0.701090000,0.704010000,0.707480000,0.711750000,0.716990000,0.723290000,0.730710000,0.739270000,0.748970000,0.759880000,0.772070000,0.785680000,0.800900000,0.817930000,0.837020000,0.858410000,0.882340000,0.909010000,0.938530000,0.970890000,1.005940000,1.043380000,1.082760000,1.123480000,1.164810000,1.205930000,1.245990000,1.284110000,1.319510000,1.351500000,1.379570000,1.403330000,1.422580000,1.437170000,1.447020000,1.452050000,1.452070000,1.446850000,1.435980000,1.418930000,1.395050000,1.363560000,1.323650000,1.274590000,1.215800000,1.147090000,1.068710000,0.981530000,0.887020000,0.787220000,0.684610000,0.581910000,0.481840000,0.386890000,0.299080000,0.219980000,0.150650000,0.091860000,0.044060000,0.007420000
-0.019120000,-0.034600000,-0.053890000,-0.075230000,-0.096030000,-0.113460000,-0.125130000,-0.129610000,-0.126620000,-0.116890000,-0.101840000,-0.083100000,-0.062160000,-0.040100000,-0.017680000,0.004600000,0.026360000,0.047320000,0.067280000,0.086170000,0.104020000,0.120940000,0.137080000,0.152580000,0.167550000,0.182070000,0.196180000,0.209910000,0.223300000,0.236410000,0.249330000,0.262140000,0.274950000,0.287880000,0.301060000,0.314660000,0.328870000,0.343930000,0.360090000,0.377620000,0.396760000,0.417690000,0.440570000,0.465470000,0.492420000,0.521380000,0.552330000,0.585200000,0.619950000,0.656560000,0.694970000,0.735130000,0.776920000,0.820170000,0.864670000,0.910160000,0.956380000,1.003040000,1.049850000,1.096530000,1.142810000,1.188420000,1.233110000,1.276660000,1.318840000,1.359430000,1.398230000,1.435050000,1.469700000,1.501990000,1.531680000,1.558510000,1.582160000,1.602270000,1.618460000,1.630330000,1.637480000,1.639500000,1.636030000,1.626690000,1.611100000,1.588860000,1.559490000,1.522360000,1.476750000,1.421770000,1.356520000,1.280160000,1.192180000,1.092600000,0.982210000,0.862760000,0.737010000,0.608660000,0.482190000,0.362390000,0.253850000,0.160370000,0.084410000,0.026820000,-0.013120000
0.003590000,-0.005960000,-0.020050000,-0.038110000,-0.058300000,-0.077950000,-0.094210000,-0.104660000,-0.107760000,-0.102910000,-0.090370000,-0.070990000,-0.045870000,-0.016150000,0.017190000,0.053350000,0.091760000,0.131950000,0.173550000,0.216190000,0.259540000,0.303270000,0.347100000,0.390730000,0.433850000,0.476120000,0.517150000,0.556530000,0.593890000,0.628870000,0.661240000,0.690840000,0.717640000,0.741680000,0.763050000,0.781840000,0.798180000,0.812180000,0.823960000,0.833630000,0.841310000,0.847080000,0.851040000,0.853310000,0.854030000,0.853390000,0.851670000,0.849200000,0.846400000,0.843690000,0.841540000,0.840420000,0.840770000,0.843000000,0.847510000,0.854670000,0.864840000,0.878350000,0.895450000,0.916280000,0.940870000,0.969120000,1.000830000,1.035700000,1.073360000,1.113410000,1.155360000,1.198700000,1.242830000,1.287080000,1.330700000,1.372910000,1.412910000,1.449920000,1.483180000,1.512020000,1.535800000,1.553930000,1.565900000,1.571190000,1.569340000,1.559860000,1.542210000,1.515750000,1.479750000,1.433370000,1.375740000,1.306090000,1.223970000,1.129430000,1.023330000,0.907430000,0.784500000,0.658210000,0.532850000,0.412980000,0.302850000,0.206010000,0.124790000,0.060210000,0.011940000
-0.060110000,-0.086510000,-0.113920000,-0.140600000,-0.164830000,-0.185050000,-0.199960000,-0.208730000,-0.211080000,-0.207300000,-0.198100000,-0.184460000,-0.167430000,-0.148060000,-0.127280000,-0.105850000,-0.084330000,-0.063040000,-0.042120000,-0.021510000,-0.001060000,0.019420000,0.040120000,0.061130000,0.082450000,0.103960000,0.125450000,0.146610000,0.167110000,0.186620000,0.204890000,0.221710000,0.236940000,0.250520000,0.262460000,0.272780000,0.281580000,0.288970000,0.295130000,0.300270000,0.304660000,0.308650000,0.312650000,0.317130000,0.322630000,0.329710000,0.338920000,0.350810000,0.365880000,0.384530000,0.407060000,0.433650000,0.464380000,0.499190000,0.537960000,0.580450000,0.626350000,0.675300000,0.726860000,0.780540000,0.835770000,0.891970000,0.948490000,1.004710000,1.060010000,1.113820000,1.165610000,1.214880000,1.261200000,1.304140000,1.343310000,1.378330000,1.408800000,1.434350000,1.454560000,1.469020000,1.477330000,1.479110000,1.473990000,1.461630000,1.441700000,1.413850000,1.377760000,1.333050000,1.279410000,1.216540000,1.144310000,1.062840000,0.972600000,0.874550000,0.770220000,0.661780000,0.551940000,0.443900000,0.341110000,0.246910000,0.164190000,0.094950000,0.040110000,-0.000640000,-0.028680000
-0.089900000,-0.128540000,-0.169980000,-0.210950000,-0.248060000,-0.278440000,-0.300250000,-0.312820000,-0.316440000,-0.312070000,-0.300830000,-0.283830000,-0.261910000,-0.235730000,-0.205730000,-0.172210000,-0.135380000,-0.095380000,-0.052360000,-0.006500000,0.041940000,0.092560000,0.144880000,0.198260000,0.252010000,0.305330000,0.357390000,0.407340000,0.454360000,0.497680000,0.536640000,0.570720000,0.599550000,0.622950000,0.640920000,0.653590000,0.661240000,0.664250000,0.663050000,0.658140000,0.650030000,0.639270000,0.626410000,0.612030000,0.596770000,0.581290000,0.566320000,0.552630000,0.541010000,0.532230000,0.527020000,0.525970000,0.529530000,0.537970000,0.551350000,0.569570000,0.592370000,0.619400000,0.650230000,0.684460000,0.721650000,0.761460000,0.803540000,0.847640000,0.893510000,0.940910000,0.989600000,1.039310000,1.089690000,1.140330000,1.190720000,1.240280000,1.288340000,1.334180000,1.377030000,1.416080000,1.450500000,1.479410000,1.501900000,1.517030000,1.523800000,1.521220000,1.508290000,1.484060000,1.447710000,1.398580000,1.336280000,1.260790000,1.172570000,1.072650000,0.962780000,0.845390000,0.723590000,0.601030000,0.481600000,0.369130000,0.266950000,0.177630000,0.102740000,0.042800000,-0.002650000
-0.080380000,-0.122100000,-0.167170000,-0.212380000,-0.254360000,-0.290030000,-0.316950000,-0.333490000,-0.338840000,-0.332970000,-0.316580000,-0.290930000,-0.257780000,-0.219110000,-0.176940000,-0.133100000,-0.089040000,-0.045810000,-0.004000000,0.036120000,0.074620000,0.111710000,0.147750000,0.183100000,0.218110000,0.253060000,0.288160000,0.323470000,0.358940000,0.394370000,0.429420000,0.463700000,0.496740000,0.528150000,0.557620000,0.584940000,0.610070000,0.633060000,0.654020000,0.673110000,0.690460000,0.706220000,0.720510000,0.733470000,0.745290000,0.756190000,0.766460000,0.776470000,0.786590000,0.797250000,0.808830000,0.821730000,0.836280000,0.852750000,0.871330000,0.892160000,0.915260000,0.940620000,0.968150000,0.997710000,1.029120000,1.062170000,1.096580000,1.132060000,1.168260000,1.204790000,1.241270000,1.277260000,1.312320000,1.346000000,1.377820000,1.407250000,1.433770000,1.456790000,1.475720000,1.489950000,1.498840000,1.501730000,1.497930000,1.486730000,1.467410000,1.439290000,1.401750000,1.354350000,1.296900000,1.229530000,1.152820000,1.067820000,0.976010000,0.879240000,0.779620000,0.679360000,0.580620000,0.485420000,0.395500000,0.312310000,0.236960000,0.170240000,0.112600000,0.064200000,0.024940000
