2.508303,2.027266,5.565653,6.668607,4.14085,5.982513,2.03365,5.755225,5.907646,2.738459,6.287069,3.408616,3.525238,3.311553,2.985344,3.906099,6.808182,4.5068,3.798129,3.720756,2.480167,4.483138,4.914403,4.595946,2.543181,8.117372,3.848635,3.097715,2.271332,5.807968,3.721066,4.982528,3.179953,3.632696,0.92492,4.258555
3.539115,3.329165,6.643358,7.396551,4.817498,6.844705,3.33707,6.493603,6.719754,4.257134,5.729434,4.397311,5.257572,4.236763,4.018204,5.041903,7.047242,5.213832,4.962927,4.939054,3.297977,5.777929,5.313466,5.166468,4.003767,7.788641,4.862776,4.584426,3.668996,6.83989,4.540676,5.570277,4.52353,4.854714,2.507034,5.531004
4.324561,4.374688,6.701655,7.325077,4.887885,6.973097,3.923835,6.383852,6.581322,4.909701,4.720969,4.493363,6.077469,4.517871,4.432422,5.301015,6.795887,4.871605,5.226591,5.325392,3.439797,6.178308,4.812545,4.68042,4.522642,6.775992,4.688448,5.083455,4.80799,6.921815,4.482571,5.082315,4.68182,5.220499,3.450133,5.797808
4.545454,4.766507,5.833261,6.502261,4.426433,6.474434,3.563536,5.570997,5.581444,4.515839,3.644149,3.777328,5.71558,4.139735,4.075779,4.736325,6.227776,3.745202,4.547153,4.810638,2.825518,5.556577,3.664952,3.344585,3.885401,5.499482,3.538266,4.512634,5.197641,6.145923,3.676824,3.924739,3.730861,4.621974,3.378309,5.023017
4.114791,4.482593,4.495629,5.264551,3.686665,5.783957,2.519599,4.453968,4.234102,3.439165,2.868648,2.660397,4.559932,3.323402,3.189655,3.715852,5.618813,2.430287,3.44741,3.761788,1.759279,4.331977,2.33679,1.835631,2.502628,4.461716,2.058059,3.328137,4.698345,4.891083,2.580667,2.681623,2.293428,3.331638,2.461866,3.64749
3.23146,3.719023,3.265358,4.070648,2.963612,5.337977,1.340385,3.443795,3.136672,2.191362,2.600974,1.589745,3.245177,2.37811,2.203986,2.645582,5.226311,1.461357,2.558696,2.693349,0.685894,3.120056,1.24842,0.852772,1.079136,4.021125,0.873735,2.098397,3.514506,3.640169,1.688142,1.766576,1.049019,1.864422,1.168492,2.284144
2.286726,2.745076,2.580672,3.34002,2.546724,5.2544,0.495424,2.790637,2.622318,1.187695,2.808857,0.865155,2.272097,1.606909,1.479164,1.835798,5.175223,1.096706,2.215683,1.966865,-0.068202,2.349234,0.607667,0.715219,0.155919,4.237043,0.286309,1.213546,2.124135,2.783917,1.286732,1.367471,0.3549,0.770005,-0.079439,1.419533
1.647436,1.892047,2.523369,3.286597,2.526514,5.318738,0.145211,2.523404,2.676956,0.652785,3.267657,0.592773,1.868751,1.198314,1.136992,1.394169,5.401592,1.313185,2.38199,1.673228,-0.41838,2.127874,0.373344,1.205954,-0.123134,4.855999,0.266629,0.841024,1.052571,2.450249,1.359521,1.429614,0.24269,0.36971,-1.005833,1.228907
1.424115,1.432748,2.846582,3.71793,2.747102,5.247843,0.167448,2.468899,3.009683,0.544449,3.701917,0.702269,1.981045,1.131912,1.05196,1.2205,5.671465,1.867722,2.796899,1.679617,-0.487191,2.288418,0.360977,1.741974,0.017951,5.472618,0.604385,0.927499,0.541142,2.474783,1.627879,1.77575,0.542246,0.569768,-1.446712,1.576946
1.436724,1.448951,3.16874,4.10383,2.964729,4.933694,0.338321,2.372806,3.224208,0.611538,3.922666,1.004738,2.360029,1.219696,0.978908,1.120278,5.689601,2.459269,3.132438,1.761109,-0.471859,2.503484,0.385031,1.834914,0.208894,5.763434,1.014855,1.244116,0.501156,2.539914,1.733757,2.201792,1.025909,0.970745,-1.404736,2.119431
1.411397,1.749976,3.17643,4.053872,2.983312,4.494732,0.480403,2.077341,3.049697,0.607917,3.87417,1.309446,2.72929,1.261211,0.744084,0.927705,5.290205,2.831675,3.203577,1.743938,-0.50648,2.481922,0.338098,1.403546,0.22226,5.637819,1.282038,1.560776,0.738267,2.381607,1.458185,2.470263,1.425591,1.206852,-1.086446,2.461281
1.227703,1.980253,2.815028,3.635558,2.715865,4.118977,0.506195,1.607761,2.491491,0.433452,3.599745,1.492684,2.92781,1.160141,0.348299,0.618366,4.558151,2.836407,3.060418,1.587069,-0.618344,2.148899,0.206441,0.683954,0.052019,5.225358,1.394543,1.766092,1.086684,1.936259,0.830904,2.475236,1.569848,1.161936,-0.795929,2.360433
0.956117,1.92069,2.278268,3.104412,2.253213,3.932499,0.404688,1.122151,1.798751,0.171778,3.183468,1.509757,2.928018,0.928212,-0.084596,0.329671,3.765025,2.503659,2.857594,1.368616,-0.793306,1.688062,0.040918,-0.025487,-0.193433,4.743833,1.413339,1.818299,1.386277,1.340441,0.057144,2.324277,1.49586,0.905597,-0.751726,1.843621
0.729199,1.59211,1.842211,2.658058,1.775575,3.901714,0.222275,0.807916,1.309079,-0.044631,2.709361,1.387306,2.753672,0.643357,-0.426636,0.170143,3.200126,2.016383,2.704186,1.197579,-1.004544,1.307706,-0.094828,-0.526595,-0.395886,4.352106,1.340664,1.725965,1.510601,0.800346,-0.628956,2.148362,1.337356,0.562395,-0.98308,1.145754
0.631758,1.098253,1.655762,2.412269,1.416721,3.864325,0.048464,0.757662,1.163198,-0.16255,2.241011,1.221286,2.458553,0.391133,-0.62122,0.162851,3.004019,1.59428,2.649694,1.132046,-1.188604,1.095217,-0.165783,-0.745764,-0.442131,4.084477,1.217652,1.563443,1.444207,0.44751,-1.067786,2.059769,1.257228,0.257767,-1.368769,0.547395
0.645955,0.582611,1.620971,2.36498,1.253209,3.707046,-0.015635,0.897256,1.23102,-0.171185,1.819495,1.119997,2.114566,0.209978,-0.67404,0.278644,3.114537,1.359908,2.692049,1.155286,-1.301493,1.080492,-0.174066,-0.719314,-0.265094,3.884421,1.127931,1.386512,1.278347,0.289843,-1.20828,2.102937,1.332421,0.089579,-1.711192,0.252263
0.676621,0.201153,1.61199,2.432732,1.303772,3.452122,0.079713,1.053941,1.316283,-0.02855,1.479545,1.136402,1.79614,0.078348,-0.596706,0.368037,3.360344,1.317538,2.791485,1.196916,-1.341032,1.147694,-0.147842,-0.498137,-0.006296,3.689875,1.117861,1.225813,1.131481,0.254588,-1.102934,2.247061,1.511473,0.076932,-1.823,0.29532
0.64262,0.028146,1.631162,2.565527,1.536026,3.191244,0.285585,1.120713,1.387275,0.2675,1.259243,1.277208,1.572014,-0.030223,-0.399361,0.333604,3.594386,1.431737,2.905929,1.213751,-1.318781,1.194909,-0.116106,-0.186714,0.140945,3.497402,1.180994,1.156288,1.075555,0.256026,-0.857614,2.434929,1.721177,0.164793,-1.629034,0.526893
0.55787,0.071392,1.583454,2.762579,1.922949,3.013228,0.491624,1.136048,1.501776,0.632257,1.19072,1.523585,1.476835,-0.126228,-0.100087,0.257418,3.763044,1.647366,3.036244,1.214329,-1.229114,1.251068,-0.092504,0.130329,0.182473,3.362905,1.306156,1.229568,1.098401,0.249299,-0.548793,2.610412,1.947852,0.285513,-1.184283,0.762001
0.489378,0.30739,1.41353,3.021677,2.411586,2.984229,0.630381,1.197777,1.645467,0.964625,1.284423,1.84063,1.527189,-0.207106,0.271232,0.271365,3.877241,1.937142,3.20538,1.224513,-1.038859,1.337927,-0.076971,0.515119,0.230199,3.347877,1.472272,1.389769,1.138849,0.25983,-0.182241,2.788655,2.212503,0.408338,-0.618339,0.94343
0.471105,0.684682,1.223947,3.324739,2.907008,3.094701,0.727831,1.350206,1.835455,1.241159,1.526443,2.195327,1.711777,-0.265087,0.651412,0.445519,3.962173,2.31532,3.419665,1.270165,-0.714129,1.52185,-0.072733,1.019821,0.374248,3.462672,1.656709,1.569353,1.151963,0.338612,0.266071,2.991036,2.556234,0.539102,-0.025875,1.119999
0.510671,1.159086,1.113631,3.630295,3.342013,3.324798,0.855161,1.567964,2.118424,1.480074,1.87906,2.564907,2.00544,-0.286463,0.963312,0.74225,4.038469,2.76109,3.672783,1.389545,-0.272556,1.825291,-0.074502,1.56541,0.68599,3.66311,1.869046,1.778832,1.128835,0.496134,0.809391,3.193643,3.070146,0.711172,0.545655,1.356845
0.622279,1.664469,1.150042,3.856466,3.689428,3.629868,1.045602,1.831211,2.45098,1.66353,2.281141,2.941314,2.410115,-0.239628,1.185239,1.12317,4.124656,3.248995,3.951522,1.630255,0.195827,2.164824,-0.041919,2.042462,1.109484,3.881766,2.102355,2.043128,1.086501,0.702098,1.409102,3.36734,3.787346,0.977258,1.056198,1.705001
0.790762,2.101185,1.311425,3.963997,3.948806,3.916486,1.276039,2.1382,2.765375,1.765758,2.661987,3.336569,2.888491,-0.092469,1.347314,1.50898,4.225155,3.744037,4.252789,2.022003,0.620184,2.468776,0.072261,2.401202,1.528696,4.050552,2.335963,2.337134,1.053138,0.936662,1.953504,3.508674,4.501196,1.381045,1.542173,2.145962
0.975651,2.416195,1.500019,3.971971,4.148007,4.136912,1.509144,2.443712,3.065371,1.809242,2.966132,3.744105,3.317358,0.138151,1.469767,1.817395,4.313198,4.170221,4.590826,2.532368,1.013263,2.740403,0.278566,2.64243,1.91888,4.108094,2.579395,2.588155,1.053089,1.204737,2.343438,3.642945,4.918231,1.91241,2.066526,2.561028
1.14016,2.64325,1.643045,3.885883,4.281475,4.249004,1.752987,2.698713,3.356437,1.838847,3.171165,4.129642,3.588631,0.392863,1.540209,2.059235,4.354718,4.472816,4.890154,3.057417,1.344756,2.969275,0.562855,2.781036,2.300915,4.024514,2.858216,2.7489,1.112948,1.509267,2.530375,3.844268,4.974474,2.479684,2.599784,2.860653
1.221987,2.822785,1.791778,3.733839,4.243584,4.273196,2.051445,2.877802,3.588191,1.890607,3.28567,4.437474,3.689285,0.633045,1.57591,2.269654,4.342957,4.660364,5.026529,3.468551,1.54991,3.113609,0.899251,2.808867,2.651309,3.824751,3.172942,2.844023,1.275667,1.824493,2.549487,4.134159,4.81981,2.924999,3.051062,3.087691
1.184229,2.952096,2.021276,3.602622,3.90021,4.264932,2.395037,2.965906,3.693917,1.978776,3.33015,4.610518,3.684565,0.871821,1.612798,2.426234,4.298021,4.780872,4.958188,3.694962,1.650503,3.177258,1.260123,2.764303,2.911632,3.5916,3.489335,2.945527,1.58417,2.106254,2.484044,4.412321,4.618998,3.096627,3.357604,3.303737
1.093736,2.998068,2.292677,3.494885,3.303607,4.22801,2.715943,2.964229,3.691182,2.100485,3.33253,4.61909,3.654921,1.136943,1.687957,2.498929,4.24346,4.833894,4.79778,3.76483,1.696177,3.212384,1.637525,2.701248,3.082193,3.427501,3.741319,3.082144,2.010241,2.336283,2.37966,4.552393,4.452817,2.995259,3.564544,3.52171
1.072191,2.961128,2.506868,3.342403,2.724103,4.136175,2.959932,2.899075,3.699337,2.266669,3.331839,4.468926,3.659822,1.444587,1.839274,2.544283,4.208577,4.762864,4.726659,3.770916,1.721475,3.273443,2.034237,2.703393,3.191789,3.398758,3.92287,3.227736,2.449914,2.549595,2.286571,4.511104,4.346962,2.822073,3.74289,3.701522
1.210344,2.855467,2.61522,3.103454,2.39707,3.979197,3.131548,2.834105,3.844493,2.503491,3.382593,4.204908,3.72859,1.783533,2.096695,2.673262,4.233922,4.572698,4.807888,3.79715,1.79502,3.404514,2.441441,2.868331,3.244858,3.498976,4.084654,3.375867,2.820078,2.806036,2.303503,4.42965,4.320783,2.816366,3.938253,3.811783
1.533357,2.718384,2.670376,2.885497,2.425172,3.835533,3.259665,2.863054,4.196638,2.828084,3.538506,3.947608,3.883018,2.145863,2.466964,2.953575,4.351316,4.453713,5.042123,3.90401,1.991647,3.645493,2.851876,3.235204,3.30705,3.682566,4.292036,3.578172,3.114396,3.139322,2.523164,4.596311,4.396768,3.065855,4.170528,3.893909
2.002768,2.639641,2.74861,2.819854,2.804237,3.922696,3.366443,3.068088,4.751248,3.295277,3.828052,3.861465,4.125884,2.53782,2.961585,3.37013,4.568657,4.678216,5.454406,4.147677,2.34733,4.024539,3.276549,3.755087,3.492236,3.923127,4.574848,3.874417,3.362757,3.549594,2.943954,5.112329,4.600434,3.50626,4.442093,4.033935
2.498017,2.716028,2.872728,2.985965,3.45072,4.370362,3.458875,3.473234,5.415803,3.938605,4.236991,4.049682,4.459253,2.950358,3.568774,3.887245,4.875049,5.20929,6.055468,4.553383,2.823129,4.521261,3.729568,4.336334,3.851308,4.225059,4.923642,4.246431,3.592319,4.02297,3.542218,5.830782,4.953371,4.037189,4.781764,4.288302
2.894654,3.009904,3.11766,3.419055,4.237217,5.038023,3.536397,4.059813,6.096469,4.71163,4.715686,4.489713,4.918147,3.347073,4.236578,4.480203,5.255416,5.775286,6.807339,5.087279,3.331363,5.086458,4.210317,4.950478,4.349747,4.596819,5.337922,4.670171,3.856156,4.551154,4.323938,6.498432,5.523997,4.581434,5.218571,4.677047
3.148406,3.50669,3.582848,4.065128,5.027212,5.696219,3.628526,4.792903,6.768373,5.53439,5.207748,5.090518,5.526344,3.701325,4.925173,5.0983,5.69305,6.256162,7.615185,5.692216,3.776166,5.668672,4.709504,5.59718,4.932168,5.037902,5.814078,5.203544,4.224099,5.1388,5.242489,6.949604,6.299597,5.106263,5.747211,5.206638
3.271738,4.132305,4.239032,4.80687,5.768371,6.250606,3.802216,5.620401,7.431766,6.352662,5.679579,5.754919,6.232814,4.045177,5.629952,5.697049,6.179474,6.722692,8.293913,6.330327,4.122114,6.221297,5.209748,6.231681,5.531407,5.540154,6.256334,5.875716,4.719952,5.79917,6.149386,7.330165,7.133294,5.61273,6.346684,5.83919
3.396272,4.827233,4.990894,5.55883,6.48514,6.744131,4.125826,6.458976,8.066388,7.111486,6.133664,6.425938,6.953229,4.435083,6.353528,6.271785,6.719587,7.239605,8.727126,6.980846,4.446217,6.744433,5.687932,6.843715,6.119922,6.085938,6.597697,6.611097,5.291344,6.52876,6.946262,7.82558,7.883729,6.125414,6.991034,6.5045
3.716144,5.53615,5.775941,6.295455,7.221476,7.230084,4.641636,7.207582,8.65733,7.738038,6.595181,7.103678,7.642949,4.908133,7.070431,6.868018,7.320228,7.821595,8.998132,7.614488,4.869098,7.288365,6.13125,7.469438,6.732575,6.652007,6.937302,7.364622,5.8564,7.287212,7.642776,8.42968,8.545844,6.675425,7.640823,7.139869
4.281005,6.158169,6.546878,7.002466,7.98169,7.708494,5.342694,7.79167,9.201966,8.23868,7.080953,7.80273,8.279491,5.478245,7.732659,7.504206,7.968374,8.485442,9.232952,8.201212,5.424626,7.878328,6.547967,8.076282,7.381859,7.223269,7.385789,8.070224,6.37818,8.001052,8.255022,9.051773,9.117599,7.280651,8.236644,7.718644
4.977942,6.65977,7.272049,7.617757,8.617999,8.144219,6.144431,8.199751,9.641641,8.644598,7.574298,8.479299,8.81591,6.107637,8.285267,8.136302,8.611679,9.183685,9.437904,8.730001,6.014991,8.459927,6.944373,8.608261,8.023027,7.791224,7.952945,8.626633,6.901844,8.57585,8.784266,9.599216,9.513836,7.935019,8.713223,8.237375
5.698337,7.167242,7.900961,8.11386,8.919978,8.467929,6.900343,8.471437,9.829982,8.950156,8.018961,9.021891,9.16629,6.688582,8.656548,8.693743,9.157231,9.690279,9.533652,9.184545,6.456388,8.893373,7.274621,9.013655,8.551283,8.326248,8.638132,8.925318,7.49257,8.911343,9.16268,9.922133,9.663255,8.570384,9.032541,8.691414
6.361166,7.743925,8.349368,8.474781,8.815933,8.537327,7.461217,8.607114,9.699014,9.154272,8.329334,9.327925,9.214305,7.064392,8.72872,9.091035,9.490294,9.768825,9.412567,9.481512,6.594751,9.03459,7.418642,9.208593,8.764417,8.746564,9.342481,8.840304,8.127479,8.930829,9.262392,9.940969,9.507496,9.019871,9.170716,9.028976
6.820674,8.200468,8.502663,8.584389,8.321133,8.166343,7.715567,8.4869,9.348894,9.24584,8.400284,9.331141,8.816527,7.084939,8.390199,9.196589,9.493589,9.353729,8.947441,9.472896,6.36846,8.82328,7.225855,9.098794,8.495558,8.91446,9.787236,8.247829,8.656108,8.593459,9.025313,9.645981,8.963933,9.058255,9.102584,9.117878
6.95942,8.334918,8.240075,8.230145,7.419302,7.202181,7.595974,7.928905,8.779564,9.12939,8.12536,8.926759,7.847333,6.635803,7.61602,8.909798,9.057862,8.4365,8.016812,9.026507,5.739387,8.212439,6.571492,8.593312,7.758591,8.674042,9.745464,7.057919,8.89062,7.864675,8.501728,8.963421,7.995269,8.504647,8.76265,8.774609
6.722652,8.054567,7.570702,7.23481,6.077515,5.641434,7.06168,6.848844,7.858903,8.619172,7.442001,8.001215,6.264197,5.671251,6.449483,8.209866,8.118712,6.98662,6.606326,8.10501,4.674849,7.087352,5.406671,7.641415,6.655698,7.921652,9.127118,5.266525,8.676611,6.709569,7.778406,7.793626,6.624238,7.292602,8.05539,7.842683
6.019118,7.299285,6.586946,5.627058,4.396195,3.825733,6.096492,5.364536,6.54995,7.571309,6.382258,6.537146,4.229396,4.259585,4.933569,7.125202,6.734467,5.045446,4.975738,6.782643,3.249028,5.45036,3.828274,6.257355,5.286045,6.677067,7.85578,3.144129,7.896217,5.176557,6.895224,6.145836,5.027757,5.516124,6.930969,6.336349
4.759036,6.031592,5.351197,3.716817,2.721616,2.43353,4.765815,3.758837,4.990928,6.079834,5.086071,4.75531,2.215576,2.617896,3.165349,5.705573,5.156719,2.894775,3.620794,5.258128,1.7335,3.616545,2.115505,4.560256,3.777413,5.11608,5.874247,1.329565,6.499616,3.497577,5.850038,4.244814,3.632962,3.505241,5.463824,4.502012
3.097462,4.356454,3.972032,2.025338,1.495394,2.038064,3.254696,2.377728,3.512897,4.540876,3.766429,3.131241,0.835726,1.096308,1.47068,4.081223,3.784024,1.09162,3.08326,3.85787,0.586525,2.142882,0.667167,2.858565,2.325323,3.545331,3.420025,0.553814,4.62503,2.079255,4.683443,2.493448,2.978618,1.78463,3.892438,2.743632
1.427833,2.568249,2.769717,1.046656,1.067991,2.699926,1.837089,1.547794,2.543767,3.474112,2.654891,2.136517,0.498994,0.06262,0.336019,2.592463,2.981724,0.256318,3.570027,2.948831,0.243378,1.534644,-0.156528,1.538011,1.334342,2.327823,1.184873,1.172624,2.672001,1.327518,3.68497,1.406374,3.143502,0.845742,2.556766,1.471903
0.133037,1.070058,2.140321,0.978908,1.53423,3.957225,0.801985,1.470468,2.375085,3.13009,1.975952,2.007952,1.17474,-0.238524,0.087106,1.674059,2.890058,0.559111,4.719428,2.748545,0.86145,1.90414,-0.185366,0.897233,1.140456,1.759862,-0.052239,2.875316,1.16073,1.432539,3.250216,1.353099,3.820973,0.887684,1.829916,1.032984
-0.495004,0.258639,2.276083,1.674631,2.60485,5.181871,0.367084,2.115123,2.93825,3.39953,1.884497,2.608352,2.466139,0.218703,0.715294,1.575382,3.350613,1.586821,5.940264,3.216579,2.205581,2.945372,0.510754,1.073018,1.735878,1.940362,0.056248,4.883707,0.466097,2.267075,3.510175,2.165123,4.684581,1.741926,1.917644,1.583746
-0.272137,0.336316,3.085579,2.683332,3.728171,5.987988,0.609515,3.185575,3.884063,4.066483,2.331771,3.500403,3.856987,1.218101,1.925541,2.242369,3.966455,2.781546,6.818137,4.109138,3.732111,4.229211,1.6769,1.920335,2.875343,2.698193,1.183372,6.549212,0.660137,3.454818,4.262924,3.272412,5.513512,2.982721,2.673213,2.914036
0.678406,1.229312,4.279692,3.47304,4.435763,6.24801,1.41788,4.241626,4.822491,4.892765,3.004531,4.205796,4.953794,2.391755,3.227715,3.351839,4.269253,3.694315,7.177003,5.091599,4.892787,5.369145,2.950991,3.056235,4.162616,3.644809,2.620168,7.556875,1.54544,4.554041,5.183252,4.095798,6.10314,4.123499,3.634979,4.530094
1.949628,2.624407,5.43915,3.739827,4.580346,5.994014,2.458358,4.92372,5.455929,5.514184,3.476811,4.461443,5.587016,3.385161,4.141388,4.459229,3.99269,4.082007,7.030535,5.835945,5.424334,6.080036,3.974001,4.038294,5.153124,4.355368,3.774646,7.853256,2.741354,5.242048,5.963221,4.412878,6.288678,4.825295,4.335594,5.922491
3.044696,4.033302,6.127513,3.527542,4.213995,5.357798,3.294756,5.094018,5.630738,5.651421,3.496935,4.270736,5.755274,3.986063,4.452732,5.162369,3.255129,3.956733,6.46131,6.115085,5.380925,6.267416,4.517818,4.572139,5.543308,4.577152,4.395309,7.592432,3.786536,5.3973,6.32782,4.279861,6.017462,5.011148,4.581406,6.784501
3.574393,4.979865,6.125766,3.06166,3.440924,4.523168,3.613305,4.807172,5.312624,5.30242,3.124204,3.697754,5.519462,4.143617,4.238458,5.279517,2.419254,3.429433,5.579611,5.869576,4.97278,6.032181,4.546392,4.607085,5.32398,4.313833,4.533698,6.947535,4.33405,5.058629,6.192904,3.824631,5.317956,4.804474,4.415314,7.045716
3.460338,5.237196,5.509003,2.500066,2.427583,3.677416,3.347341,4.208102,4.61324,4.593239,2.560153,2.845601,4.958134,3.930235,3.690977,4.897704,1.680513,2.640127,4.512476,5.189965,4.367242,5.540217,4.167772,4.21876,4.697299,3.736532,4.327509,6.053043,4.322655,4.358309,5.690765,3.203189,4.329956,4.323698,3.941554,6.776638
2.873344,4.890851,4.495417,1.901584,1.383227,2.940852,2.63878,3.478122,3.755179,3.688341,1.947126,1.878488,4.202793,3.479221,2.985619,4.219989,1.039236,1.754193,3.409621,4.260157,3.693063,4.915926,3.533916,3.515243,3.866583,3.035679,3.845836,5.064279,3.925166,3.482964,4.933961,2.565241,3.277499,3.601633,3.237052,6.103677
2.033954,4.180112,3.290893,1.284242,0.451308,2.326866,1.711014,2.781687,2.896768,2.744244,1.34962,0.96402,3.434939,2.932545,2.27053,3.400592,0.447026,0.906757,2.432239,3.277464,3.050534,4.243893,2.786735,2.661111,2.987483,2.340557,3.173688,4.152496,3.360495,2.624319,3.9933,1.985307,2.347545,2.693149,2.394717,5.189334
1.151387,3.29565,2.057202,0.688964,-0.316302,1.779594,0.762329,2.19043,2.096362,1.859368,0.805149,0.222702,2.775813,2.405947,1.647009,2.556246,-0.086647,0.171543,1.583768,2.369311,2.483149,3.58024,2.03736,1.813705,2.175293,1.721176,2.45317,3.405715,2.776814,1.899958,2.971258,1.464032,1.598351,1.702541,1.549918,4.194986
0.392252,2.351064,0.925586,0.152721,-0.96733,1.262278,-0.094595,1.665455,1.388821,1.033518,0.34595,-0.344942,2.240064,1.960431,1.132794,1.76435,-0.46297,-0.422328,0.780362,1.560256,1.934039,2.958468,1.354504,1.044556,1.484592,1.212735,1.783277,2.763837,2.246646,1.316731,2.00933,0.980868,0.972446,0.733793,0.806918,3.263847
-0.160921,1.464868,-0.02404,-0.298229,-1.593493,0.775951,-0.838786,1.106426,0.777272,0.234152,-0.029201,-0.812661,1.779454,1.593375,0.656954,1.047088,-0.637528,-0.88276,0.008357,0.812184,1.282935,2.375221,0.755539,0.341623,0.927893,0.824149,1.201329,2.11677,1.776108,0.811395,1.212828,0.493744,0.384266,-0.170124,0.187542,2.412007
-0.559366,0.740761,-0.777746,-0.595869,-2.213171,0.306668,-1.510895,0.418155,0.226698,-0.489499,-0.36234,-1.248646,1.316687,1.243671,0.090638,0.393239,-0.733895,-1.287423,-0.712568,0.086635,0.499907,1.753379,0.206384,-0.337686,0.472162,0.534081,0.72782,1.398933,1.320156,0.316327,0.621426,-0.03317,-0.213002,-1.010415,-0.346476,1.556758
-0.951302,0.125606,-1.402979,-0.747062,-2.832211,-0.216416,-2.176511,-0.430182,-0.35989,-1.050527,-0.717508,-1.689784,0.781189,0.821044,-0.655278,-0.210778,-0.972916,-1.766384,-1.399449,-0.629034,-0.33902,1.003598,-0.350769,-1.063393,-0.000579,0.28917,0.326397,0.597947,0.81349,-0.205616,0.177226,-0.638735,-0.851337,-1.812391,-0.841899,0.623414
-1.471351,-0.535823,-2.030183,-0.981076,-3.455339,-0.875352,-2.879596,-1.380091,-1.079532,-1.441025,-1.140432,-2.151829,0.113409,0.2521,-1.541164,-0.796528,-1.461917,-2.403947,-2.114975,-1.334913,-1.180835,0.081733,-0.967256,-1.886191,-0.592311,0.012345,-0.103453,-0.228765,0.211197,-0.76624,-0.275093,-1.313868,-1.591281,-2.607845,-1.330844,-0.394743
