-3.77554,-6.340433,-3.927829,-7.114118,-4.864726,-6.04386,-7.111159,-3.8959,-11.063198,-6.78966,-6.803854,-7.33198,-5.884604,-5.823909,-6.360809,-6.933786,-7.390134,-7.733754,-5.379509,-6.962442,-7.087142,-9.475144,-6.69829,-8.498011,-6.875459,-7.35957,-5.454358,-4.893908,-7.533532,-4.947506,-4.191079,-9.47227,-6.45141,-6.586127,-6.094327,-7.485487,-9.649808,-5.750079,-6.704586,-8.151514,-4.608688,-6.672593,-6.365462,-9.663062,-6.324491
-4.384247,-7.131702,-4.290802,-7.839366,-4.503863,-6.654079,-7.844929,-4.453772,-12.207638,-7.718548,-7.238715,-8.071129,-6.539405,-6.565257,-6.888053,-7.714146,-8.074499,-8.350884,-6.225983,-7.808384,-7.19664,-10.000498,-7.488355,-9.028333,-7.500874,-8.1225,-6.163814,-5.589265,-8.342072,-5.488671,-4.924096,-10.176408,-6.940219,-7.23608,-6.729786,-8.062167,-10.08558,-6.172687,-6.983264,-8.211352,-5.276815,-6.941494,-6.672446,-9.973778,-6.904189
-5.431839,-7.869227,-4.82886,-8.303079,-4.307292,-7.000449,-8.248289,-5.440627,-13.06459,-8.630852,-7.518399,-8.695359,-7.254801,-7.430864,-7.192691,-8.266621,-8.663451,-8.746876,-6.950456,-8.458325,-7.478734,-10.190843,-7.878901,-9.287995,-8.094302,-8.829153,-6.688498,-6.438556,-9.245094,-6.101029,-5.570158,-10.418378,-7.471943,-8.020455,-7.135047,-8.702615,-10.462975,-6.837454,-7.419712,-8.362206,-6.298983,-7.414577,-6.895815,-10.017736,-7.352457
-6.466998,-8.275611,-5.312959,-8.388028,-4.227847,-7.090894,-8.256701,-6.519406,-13.379331,-9.152016,-7.565182,-8.983057,-7.801479,-8.102011,-7.213903,-8.490503,-8.900219,-8.844253,-7.355515,-8.714325,-7.750923,-10.018012,-7.799079,-9.191784,-8.418897,-9.249484,-6.887771,-7.13508,-9.907619,-6.584024,-5.954384,-10.163507,-7.81213,-8.634186,-7.227133,-9.187327,-10.621214,-7.36412,-7.73884,-8.466937,-7.319728,-7.824139,-6.929395,-9.704902,-7.509931
-7.202601,-8.26324,-5.62155,-8.137006,-4.297948,-7.073019,-7.976772,-7.419537,-13.111169,-9.141931,-7.40722,-8.887476,-8.060024,-8.406846,-6.974782,-8.387962,-8.765303,-8.685472,-7.421068,-8.551373,-7.892723,-9.642888,-7.377034,-8.817672,-8.418588,-9.286552,-6.785162,-7.514357,-10.148416,-6.895566,-6.058758,-9.556072,-7.902625,-8.880231,-7.056279,-9.390688,-10.51804,-7.49636,-7.791684,-8.476145,-8.058703,-8.030062,-6.781467,-9.11123,-7.359397
-7.600026,-7.946452,-5.75726,-7.701877,-4.556413,-7.078735,-7.594018,-8.008362,-12.406199,-8.730824,-7.102527,-8.48674,-8.06758,-8.33698,-6.568174,-8.049896,-8.40726,-8.337163,-7.198277,-8.099648,-7.876992,-9.221985,-6.818686,-8.315348,-8.159325,-8.999861,-6.50028,-7.559659,-9.98274,-7.023704,-5.981258,-8.801288,-7.788419,-8.735438,-6.727203,-9.293862,-10.211149,-7.194993,-7.621769,-8.385896,-8.393693,-8.020064,-6.528904,-8.416132,-6.999316
-7.699506,-7.520739,-5.777687,-7.23803,-4.967916,-7.122783,-7.259672,-8.256125,-11.509424,-8.142775,-6.753435,-7.898829,-7.928095,-7.969121,-6.115157,-7.589139,-7.968426,-7.851312,-6.779313,-7.529214,-7.723563,-8.847839,-6.277977,-7.812996,-7.751343,-8.510987,-6.164095,-7.342647,-9.549379,-6.945655,-5.833003,-8.05523,-7.534364,-8.325836,-6.320284,-8.956243,-9.786051,-6.601807,-7.336189,-8.207829,-8.333124,-7.835566,-6.230263,-7.802529,-6.561327
-7.553028,-7.119851,-5.709031,-6.821774,-5.418223,-7.119627,-7.003514,-8.188753,-10.632471,-7.584715,-6.472596,-7.24629,-7.706099,-7.465344,-5.707397,-7.082035,-7.524777,-7.290469,-6.327208,-6.965528,-7.457307,-8.538579,-5.796324,-7.370157,-7.289675,-7.939321,-5.829812,-6.970304,-8.971142,-6.686924,-5.648619,-7.390844,-7.199614,-7.778306,-5.872699,-8.465935,-9.289951,-5.951619,-6.985282,-7.911609,-7.96746,-7.530392,-5.893234,-7.35602,-6.116013
-7.238355,-6.755362,-5.531143,-6.451086,-5.753776,-7.006586,-6.745167,-7.880954,-9.87007,-7.176547,-6.304226,-6.619961,-7.428724,-6.956858,-5.39071,-6.574032,-7.064142,-6.723816,-5.988854,-6.450772,-7.114082,-8.226441,-5.35454,-6.992183,-6.814576,-7.360735,-5.483731,-6.524382,-8.311444,-6.293351,-5.38583,-6.822145,-6.811465,-7.196837,-5.398579,-7.891467,-8.740799,-5.421759,-6.594983,-7.475215,-7.455368,-7.165262,-5.501391,-7.036216,-5.65889
-6.822947,-6.366952,-5.232713,-6.100091,-5.867525,-6.76745,-6.404027,-7.42173,-9.21064,-6.873668,-6.173985,-6.069675,-7.076477,-6.453957,-5.152035,-6.091164,-6.546795,-6.191522,-5.765521,-5.9903,-6.713945,-7.867192,-4.920341,-6.669882,-6.343976,-6.787161,-5.095978,-6.030744,-7.598482,-5.806929,-5.009971,-6.337828,-6.360196,-6.622933,-4.908951,-7.276653,-8.164967,-5.002279,-6.1913,-6.973668,-6.941286,-6.78469,-5.059515,-6.757003,-5.160732
-6.333015,-5.923224,-4.835273,-5.744495,-5.741238,-6.437998,-5.982497,-6.879792,-8.606792,-6.554496,-5.976163,-5.606069,-6.604558,-5.939958,-4.919282,-5.640139,-5.994566,-5.718082,-5.539789,-5.59067,-6.260303,-7.465696,-4.480041,-6.394924,-5.897737,-6.19151,-4.658748,-5.496614,-6.871516,-5.266373,-4.558981,-5.912264,-5.898446,-6.082448,-4.420121,-6.66113,-7.605643,-4.594343,-5.7747,-6.482293,-6.471332,-6.395303,-4.599669,-6.477358,-4.627345
-5.773493,-5.469408,-4.381328,-5.388522,-5.430257,-6.085056,-5.549989,-6.313465,-8.041737,-6.164258,-5.695416,-5.219048,-6.041388,-5.445492,-4.643565,-5.206285,-5.475017,-5.316036,-5.246564,-5.275962,-5.809788,-7.075642,-4.060564,-6.157995,-5.492757,-5.565576,-4.205358,-4.930772,-6.203125,-4.734687,-4.124056,-5.524951,-5.529981,-5.631886,-3.96632,-6.087191,-7.106334,-4.164937,-5.352028,-6.047611,-6.04435,-5.996478,-4.164153,-6.218243,-4.132726
-5.166832,-5.056718,-3.926997,-5.073026,-5.068944,-5.796686,-5.193667,-5.779808,-7.516914,-5.734903,-5.425721,-4.933049,-5.504313,-5.002361,-4.352682,-4.785531,-5.043481,-4.977698,-4.896256,-5.06722,-5.468011,-6.741733,-3.718519,-5.959265,-5.130547,-4.971246,-3.797347,-4.360584,-5.653352,-4.308036,-3.784317,-5.187404,-5.300701,-5.271643,-3.598839,-5.591792,-6.708288,-3.756826,-4.958352,-5.743191,-5.662447,-5.615986,-3.790026,-6.024197,-3.768309
-4.578067,-4.718564,-3.52142,-4.823963,-4.781074,-5.647948,-4.979604,-5.304737,-7.031713,-5.35611,-5.270151,-4.749989,-5.107133,-4.644016,-4.11814,-4.417256,-4.772419,-4.705952,-4.530225,-4.977651,-5.290608,-6.466649,-3.5176,-5.824543,-4.798778,-4.512478,-3.50919,-3.847016,-5.237385,-4.045509,-3.583631,-4.943573,-5.192034,-4.979347,-3.365487,-5.204232,-6.439675,-3.42231,-4.650895,-5.60819,-5.314633,-5.311436,-3.508581,-5.910448,-3.560105
-4.087337,-4.489783,-3.196424,-4.640466,-4.605054,-5.657174,-4.910726,-4.881338,-6.631379,-5.095243,-5.241268,-4.652558,-4.884684,-4.40786,-4.001356,-4.164061,-4.697323,-4.517186,-4.207596,-5.002876,-5.252695,-6.248175,-3.507846,-5.802229,-4.50273,-4.261325,-3.395436,-3.463246,-4.952057,-3.903013,-3.530914,-4.833263,-5.135017,-4.773059,-3.289392,-4.947377,-6.296325,-3.215598,-4.488096,-5.61482,-4.9802,-5.120768,-3.346304,-5.857317,-3.508725
-3.755497,-4.373096,-2.955395,-4.526533,-4.534674,-5.800889,-4.928511,-4.491146,-6.366508,-4.981007,-5.255939,-4.636837,-4.822645,-4.306194,-4.009692,-4.087314,-4.783973,-4.4265,-3.981831,-5.109031,-5.307229,-6.090343,-3.678675,-5.916225,-4.271486,-4.233048,-3.454966,-3.251253,-4.818485,-3.805983,-3.592616,-4.861455,-5.072138,-4.690412,-3.360785,-4.831005,-6.246982,-3.170676,-4.505999,-5.729246,-4.698326,-5.022552,-3.311685,-5.836621,-3.584773
-3.604505,-4.336207,-2.811431,-4.499763,-4.566945,-6.047032,-4.977864,-4.149704,-6.256289,-5.019121,-5.21273,-4.693111,-4.907339,-4.333058,-4.098156,-4.219047,-4.964534,-4.450432,-3.859713,-5.259324,-5.445533,-6.001803,-3.956818,-6.123953,-4.127977,-4.378223,-3.640862,-3.213899,-4.865396,-3.765859,-3.699536,-5.006226,-5.004484,-4.749891,-3.537189,-4.843447,-6.258009,-3.269232,-4.663342,-5.923459,-4.555802,-4.971601,-3.399054,-5.840539,-3.742534
-3.610397,-4.376876,-2.818094,-4.616846,-4.717482,-6.387458,-5.027101,-3.934157,-6.280437,-5.179574,-5.066689,-4.819043,-5.11581,-4.481252,-4.220797,-4.540286,-5.163048,-4.593843,-3.797219,-5.434482,-5.6357,-5.970717,-4.268823,-6.350999,-4.071554,-4.625295,-3.904491,-3.328567,-5.057654,-3.834597,-3.787999,-5.242475,-4.973369,-4.947134,-3.759518,-4.964573,-6.306116,-3.451568,-4.885583,-6.147635,-4.586436,-4.946563,-3.604838,-5.878168,-3.963022
-3.7196,-4.481892,-3.036149,-4.930647,-5.005264,-6.797283,-5.028369,-3.900305,-6.399475,-5.452156,-4.84421,-5.02487,-5.372317,-4.711499,-4.372865,-4.996304,-5.359365,-4.83529,-3.759248,-5.618089,-5.800129,-5.95392,-4.549865,-6.541515,-4.104252,-4.922451,-4.192391,-3.544662,-5.30803,-4.002511,-3.84555,-5.532442,-4.995711,-5.251982,-3.970621,-5.175913,-6.375501,-3.644988,-5.10852,-6.304277,-4.741518,-4.958786,-3.910177,-5.960763,-4.230027
-3.853984,-4.617254,-3.446745,-5.397492,-5.388805,-7.168068,-4.922055,-4.050821,-6.607562,-5.820091,-4.617401,-5.27778,-5.582567,-4.948206,-4.579863,-5.51621,-5.597693,-5.144141,-3.760297,-5.794389,-5.87462,-5.93255,-4.763265,-6.676227,-4.265839,-5.241893,-4.443424,-3.796362,-5.532707,-4.233458,-3.902232,-5.812824,-5.056295,-5.593663,-4.123123,-5.453421,-6.447287,-3.77455,-5.230815,-6.324871,-4.90766,-5.041068,-4.280046,-6.088002,-4.518394
-3.949722,-4.796333,-3.943404,-5.874837,-5.755959,-7.370482,-4.721867,-4.369131,-6.903231,-6.232574,-4.45865,-5.504791,-5.718235,-5.141639,-4.867301,-6.03743,-5.898469,-5.479301,-3.845623,-5.92506,-5.836744,-5.905805,-4.894938,-6.754186,-4.593081,-5.539081,-4.610358,-4.038963,-5.698225,-4.506575,-3.989399,-6.018092,-5.132894,-5.925576,-4.18167,-5.752113,-6.494691,-3.8093,-5.172721,-6.199708,-4.999772,-5.228742,-4.678827,-6.251651,-4.782917
-4.020433,-5.026787,-4.43024,-6.24021,-6.007053,-7.351213,-4.534292,-4.827452,-7.244135,-6.614926,-4.410469,-5.651327,-5.822124,-5.317273,-5.203735,-6.494006,-6.209484,-5.775554,-4.03917,-5.991978,-5.729388,-5.913683,-4.941312,-6.768552,-5.056506,-5.772206,-4.694986,-4.256102,-5.809474,-4.779614,-4.123365,-6.121874,-5.200066,-6.278692,-4.132885,-6.016936,-6.494943,-3.772766,-4.975972,-5.974597,-5.036949,-5.533391,-5.087292,-6.430621,-4.987705
-4.09063,-5.267152,-4.852897,-6.460179,-6.106086,-7.187277,-4.48547,-5.3684,-7.587489,-6.889365,-4.468472,-5.732054,-5.916566,-5.529818,-5.488132,-6.815251,-6.453408,-5.979447,-4.306972,-5.989447,-5.660036,-6.031326,-4.918097,-6.690449,-5.565339,-5.988004,-4.745652,-4.449327,-5.866345,-4.972064,-4.305804,-6.143289,-5.269981,-6.686249,-3.99549,-6.220498,-6.43681,-3.720348,-4.722919,-5.74026,-5.083446,-5.911954,-5.481333,-6.581417,-5.109598
-4.165475,-5.447395,-5.141086,-6.492356,-6.079414,-6.987128,-4.65096,-5.90525,-7.919726,-7.033554,-4.589208,-5.775735,-5.990525,-5.784765,-5.617885,-6.958233,-6.562596,-6.072668,-4.580701,-5.843132,-5.727421,-6.27374,-4.868097,-6.499741,-6.040703,-6.234822,-4.817775,-4.625933,-5.845181,-5.026062,-4.514143,-6.106803,-5.378096,-7.085731,-3.817359,-6.375242,-6.330338,-3.670053,-4.487096,-5.606417,-5.189569,-6.261065,-5.7989,-6.660466,-5.156559
-4.25142,-5.540097,-5.21218,-6.301509,-5.966248,-6.784096,-5.005606,-6.359953,-8.206513,-7.052954,-4.720932,-5.739902,-6.032729,-6.041348,-5.575769,-6.93982,-6.506635,-6.06064,-4.789536,-5.544053,-5.911381,-6.576394,-4.855598,-6.205739,-6.384356,-6.449636,-4.933751,-4.770535,-5.759063,-4.97053,-4.703778,-6.037122,-5.507634,-7.362606,-3.66046,-6.492868,-6.2033,-3.602304,-4.3511,-5.572254,-5.354702,-6.475433,-5.968603,-6.661095,-5.163492
-4.336129,-5.582788,-5.062239,-5.984591,-5.7996,-6.581866,-5.408823,-6.690307,-8.385432,-6.9387,-4.842066,-5.637685,-5.999341,-6.278108,-5.4329,-6.814688,-6.307437,-5.953795,-4.880903,-5.234439,-6.115766,-6.835064,-4.937988,-5.854454,-6.524459,-6.554317,-5.070046,-4.849267,-5.675843,-4.8649,-4.836629,-5.984455,-5.589033,-7.421948,-3.576893,-6.551659,-6.080022,-3.542086,-4.374735,-5.554998,-5.535103,-6.506601,-5.960414,-6.601313,-5.153961
-4.398682,-5.617395,-4.778074,-5.697876,-5.605223,-6.456767,-5.695346,-6.867618,-8.437483,-6.704797,-4.974697,-5.565544,-5.871528,-6.49086,-5.291536,-6.639799,-6.040296,-5.752695,-4.83829,-5.018156,-6.274391,-6.974769,-5.113723,-5.521377,-6.464891,-6.520403,-5.182156,-4.827798,-5.681716,-4.75151,-4.913469,-6.011419,-5.573355,-7.281606,-3.600173,-6.508684,-5.964729,-3.55305,-4.521147,-5.54327,-5.675365,-6.369186,-5.817892,-6.485461,-5.133031
-4.489457,-5.635058,-4.480183,-5.499209,-5.418888,-6.460391,-5.813072,-6.878041,-8.380098,-6.435118,-5.151235,-5.550372,-5.701408,-6.653134,-5.221909,-6.46342,-5.785815,-5.491745,-4.694326,-4.912854,-6.364231,-6.96785,-5.299073,-5.282265,-6.236007,-6.381508,-5.240544,-4.688571,-5.796302,-4.658683,-4.974332,-6.134165,-5.503428,-7.013667,-3.742219,-6.333434,-5.851774,-3.657272,-4.687877,-5.562699,-5.736175,-6.123908,-5.637851,-6.307073,-5.089482
-4.674039,-5.579741,-4.25741,-5.370015,-5.291492,-6.552345,-5.81294,-6.756287,-8.22863,-6.229697,-5.366651,-5.558288,-5.559277,-6.694549,-5.226985,-6.331259,-5.608429,-5.27011,-4.525963,-4.936191,-6.400097,-6.857821,-5.407266,-5.194038,-5.922134,-6.195066,-5.250815,-4.479552,-5.90731,-4.613661,-5.086454,-6.317334,-5.467346,-6.706438,-3.987576,-6.051746,-5.746807,-3.803477,-4.838936,-5.619532,-5.74778,-5.847311,-5.490503,-6.085553,-5.019133
-4.912099,-5.464157,-4.151821,-5.313412,-5.255002,-6.709236,-5.744471,-6.579368,-8.021377,-6.149753,-5.577758,-5.574196,-5.489356,-6.57372,-5.257729,-6.291803,-5.545118,-5.188653,-4.408937,-5.107441,-6.424349,-6.7183,-5.426646,-5.263378,-5.631142,-6.018848,-5.250209,-4.320744,-5.918929,-4.627753,-5.313138,-6.514511,-5.519247,-6.483254,-4.280543,-5.764014,-5.670522,-3.931611,-5.020569,-5.72663,-5.773926,-5.630579,-5.396963,-5.878289,-4.961352
-5.125726,-5.393135,-4.16525,-5.360448,-5.327739,-6.924915,-5.635688,-6.443331,-7.818317,-6.207718,-5.75172,-5.633146,-5.503504,-6.370563,-5.290937,-6.379305,-5.612738,-5.279095,-4.384176,-5.388046,-6.458774,-6.596397,-5.41681,-5.432395,-5.436353,-5.89903,-5.266297,-4.310286,-5.856954,-4.688205,-5.667547,-6.699056,-5.654895,-6.405842,-4.552933,-5.592608,-5.646807,-4.02025,-5.262129,-5.882798,-5.835569,-5.551463,-5.349436,-5.758907,-4.96633
-5.304427,-5.417617,-4.263556,-5.511298,-5.501975,-7.173296,-5.544693,-6.433507,-7.664321,-6.382252,-5.893896,-5.786705,-5.605214,-6.205155,-5.359832,-6.575242,-5.791677,-5.471115,-4.457399,-5.691986,-6.518012,-6.506405,-5.455159,-5.622918,-5.35296,-5.845935,-5.323443,-4.450905,-5.811636,-4.783213,-6.094785,-6.872317,-5.816496,-6.453042,-4.770741,-5.618237,-5.684067,-4.076211,-5.536602,-6.085497,-5.926032,-5.611783,-5.337743,-5.77465,-5.059709
-5.475138,-5.495578,-4.421406,-5.72153,-5.755681,-7.395672,-5.54347,-6.579762,-7.601128,-6.635674,-6.015847,-6.069184,-5.777544,-6.137819,-5.499626,-6.817991,-6.032498,-5.682267,-4.616378,-5.974339,-6.634805,-6.448218,-5.562971,-5.77783,-5.370377,-5.845799,-5.459726,-4.670835,-5.826434,-4.89786,-6.519719,-7.060863,-5.944222,-6.585245,-4.948045,-5.858175,-5.766092,-4.124971,-5.791599,-6.301965,-6.049263,-5.758298,-5.375015,-5.911997,-5.235356
-5.644013,-5.571204,-4.621091,-5.943635,-6.061404,-7.540714,-5.646597,-6.86949,-7.654498,-6.914513,-6.104131,-6.457705,-6.004502,-6.173869,-5.721407,-7.059337,-6.295991,-5.886466,-4.8306,-6.235555,-6.811661,-6.416029,-5.726896,-5.88215,-5.474199,-5.90768,-5.709569,-4.906063,-5.907588,-5.028584,-6.900916,-7.278467,-6.015897,-6.769105,-5.10764,-6.268176,-5.862086,-4.209315,-5.98833,-6.488609,-6.213034,-5.94493,-5.474675,-6.107052,-5.484644
-5.801983,-5.623868,-4.819777,-6.139122,-6.367792,-7.588554,-5.823972,-7.232532,-7.787014,-7.162616,-6.131213,-6.886486,-6.276125,-6.293666,-6.002836,-7.267484,-6.559163,-6.077445,-5.052211,-6.497807,-7.011113,-6.430233,-5.942853,-5.979553,-5.651038,-6.030391,-6.040038,-5.15082,-6.073448,-5.210808,-7.239883,-7.493495,-6.044604,-6.982069,-5.262521,-6.754942,-5.955066,-4.376193,-6.138938,-6.658978,-6.410368,-6.161067,-5.62138,-6.291664,-5.762075
-5.962361,-5.663962,-4.986213,-6.315823,-6.62991,-7.563444,-6.082235,-7.565561,-7.941152,-7.347281,-6.091101,-7.318143,-6.57356,-6.482615,-6.322077,-7.425613,-6.827247,-6.243141,-5.245018,-6.797209,-7.211392,-6.553822,-6.206726,-6.142387,-5.898672,-6.211005,-6.390741,-5.423038,-6.330808,-5.487055,-7.565508,-7.668904,-6.092972,-7.211951,-5.428187,-7.215463,-6.057963,-4.636192,-6.292545,-6.832763,-6.660488,-6.40355,-5.802113,-6.432919,-5.987505
-6.146042,-5.714625,-5.141194,-6.538224,-6.86187,-7.545732,-6.462184,-7.805699,-8.09242,-7.478098,-6.03781,-7.726222,-6.872077,-6.729381,-6.672444,-7.539228,-7.111319,-6.402206,-5.414861,-7.154657,-7.413078,-6.841161,-6.521671,-6.412558,-6.203628,-6.465438,-6.767767,-5.728057,-6.655816,-5.87791,-7.92024,-7.813126,-6.235596,-7.468256,-5.641277,-7.577569,-6.211882,-4.964807,-6.504374,-7.020736,-6.969614,-6.661748,-6.048972,-6.540802,-6.134066
-6.394177,-5.811796,-5.330262,-6.866678,-7.109481,-7.633064,-6.963725,-7.953943,-8.246345,-7.599803,-6.075076,-8.074103,-7.19264,-7.015791,-7.051924,-7.657386,-7.411703,-6.609746,-5.61703,-7.577821,-7.608693,-7.303694,-6.876976,-6.800762,-6.547382,-6.790387,-7.196856,-6.073658,-7.025398,-6.360981,-8.342342,-7.979536,-6.517902,-7.7549,-5.944445,-7.826424,-6.464208,-5.330185,-6.800712,-7.2335,-7.313248,-6.928917,-6.422636,-6.662116,-6.267709
-6.762069,-6.010062,-5.592198,-7.327663,-7.409851,-7.872306,-7.540154,-8.064959,-8.448177,-7.770525,-6.28642,-8.368258,-7.560808,-7.350372,-7.470272,-7.864458,-7.729022,-6.912512,-5.908269,-8.084406,-7.798196,-7.907532,-7.265084,-7.304834,-6.946625,-7.16603,-7.688231,-6.47723,-7.435788,-6.906884,-8.850539,-8.233544,-6.959446,-8.081803,-6.365795,-8.013775,-6.846035,-5.710143,-7.187195,-7.495288,-7.68117,-7.215613,-6.951678,-6.867072,-6.461846
-7.259232,-6.377384,-5.966994,-7.91538,-7.768811,-8.266701,-8.123398,-8.221696,-8.737212,-8.050984,-6.678907,-8.652899,-7.976017,-7.757485,-7.927367,-8.222202,-8.08642,-7.336036,-6.287452,-8.693069,-8.022679,-8.603134,-7.726734,-7.888545,-7.452977,-7.58987,-8.243436,-6.977936,-7.900839,-7.513703,-9.424208,-8.618767,-7.544056,-8.502702,-6.908125,-8.240286,-7.367834,-6.099288,-7.661794,-7.861611,-8.098583,-7.542539,-7.615582,-7.213546,-6.762327
-7.873441,-6.945891,-6.484939,-8.597634,-8.159084,-8.807868,-8.701164,-8.509916,-9.12205,-8.484051,-7.206789,-8.970088,-8.43768,-8.245101,-8.439051,-8.767757,-8.526251,-7.891901,-6.717574,-9.397559,-8.369805,-9.361506,-8.313746,-8.512212,-8.112381,-8.091819,-8.855831,-7.630222,-8.454642,-8.181792,-10.015834,-9.149086,-8.238522,-9.056624,-7.558185,-8.614422,-8.019581,-6.51565,-8.232512,-8.380392,-8.605361,-7.938923,-8.379383,-7.71753,-7.215084
-8.617696,-7.697155,-7.161077,-9.346688,-8.55586,-9.498369,-9.333439,-8.989657,-9.592396,-9.072268,-7.82431,-9.366783,-8.94952,-8.828015,-9.017682,-9.5265,-9.089158,-8.588855,-7.184881,-10.200179,-8.900698,-10.183722,-9.044291,-9.195883,-8.924283,-8.708024,-9.571333,-8.477978,-9.116099,-8.920957,-10.619359,-9.831229,-9.012797,-9.77653,-8.30155,-9.208242,-8.780265,-7.007183,-8.959654,-9.063938,-9.275844,-8.437485,-9.237551,-8.367032,-7.868661
