3.854916,4.808354,4.327868,3.905721,3.989707,3.199849,3.625811,4.545027,4.440284,4.536804,5.045225,3.828294,4.350064,4.158204,3.586926,3.42067,3.914294,4.819842,4.365873,3.690434,4.281982,3.41371,4.507543,3.494352,5.091986,4.185475,3.322813,3.710893,4.088517,4.073621,5.213751,4.020048,5.061703,4.624675,3.430997,3.685499,4.321031,5.106707,3.289094,4.719672,4.757358,4.526047,3.242167,5.498462,3.799918
3.785626,4.770098,4.262222,3.764955,3.803217,3.110243,3.519642,4.511192,4.480598,4.416113,5.061191,3.810691,4.199289,4.128376,3.519361,3.272364,3.786698,4.739531,4.330823,3.511406,4.225732,3.305778,4.47135,3.341345,4.987307,4.155605,3.32643,3.644514,4.02234,3.900672,5.18217,3.978742,4.909404,4.52075,3.328207,3.659763,4.218296,5.043467,3.238472,4.596255,4.674893,4.377658,3.051884,5.38936,3.731124
3.755175,4.677732,4.192034,3.648168,3.623017,3.009381,3.396905,4.439781,4.485283,4.259042,5.074357,3.75306,4.021709,4.045257,3.448206,3.143351,3.636078,4.637054,4.330962,3.307458,4.135059,3.148995,4.393293,3.210738,4.820494,4.079881,3.285374,3.566089,3.951669,3.735977,5.163214,3.924824,4.759951,4.365893,3.22962,3.613602,4.083797,4.980009,3.142668,4.431815,4.530628,4.20819,2.87656,5.263224,3.636098
3.739041,4.511416,4.103851,3.56403,3.455801,2.883254,3.252385,4.337163,4.43671,4.093612,5.056983,3.631584,3.832049,3.876828,3.350375,3.049716,3.477205,4.546832,4.336479,3.108492,4.021839,2.958411,4.268614,3.107953,4.610691,3.967295,3.198585,3.465876,3.845767,3.57255,5.169451,3.848141,4.627056,4.183419,3.130224,3.539509,3.932569,4.906836,2.991305,4.233241,4.345604,4.033159,2.719953,5.13606,3.530724
3.701086,4.306021,3.985687,3.50247,3.309153,2.731988,3.070719,4.224452,4.337213,3.938186,4.985393,3.463991,3.639928,3.639803,3.22094,2.973536,3.326413,4.484049,4.332176,2.92898,3.886515,2.751881,4.102149,3.018529,4.386738,3.814037,3.07267,3.335274,3.703655,3.398266,5.206161,3.735849,4.501099,3.994798,3.011764,3.438476,3.776628,4.815183,2.793851,4.018162,4.126777,3.854461,2.565861,5.012257,3.425655
3.618186,4.08814,3.835625,3.436384,3.183951,2.563901,2.855141,4.112189,4.192217,3.78724,4.85782,3.28833,3.453865,3.371044,3.070536,2.88218,3.190643,4.418478,4.314888,2.755221,3.72521,2.538048,3.905458,2.92061,4.175863,3.609121,2.912688,3.172948,3.544747,3.213913,5.256931,3.582503,4.361014,3.808595,2.863689,3.321537,3.615988,4.699649,2.586751,3.811327,3.87622,3.661103,2.40242,4.882684,3.310911
3.490325,3.869162,3.677836,3.353819,3.0773,2.38027,2.631336,3.993409,4.015345,3.636088,4.691426,3.128764,3.274164,3.099095,2.901809,2.757119,3.066561,4.326486,4.287242,2.577046,3.551227,2.318804,3.692187,2.801397,3.986757,3.365604,2.730385,2.989655,3.371382,3.029086,5.2861,3.392592,4.196124,3.622109,2.685017,3.195857,3.445208,4.555349,2.400968,3.623744,3.603803,3.446828,2.23493,4.735552,3.171316
3.323633,3.654444,3.538198,3.254577,2.980778,2.177911,2.417916,3.85846,3.824781,3.486466,4.508291,2.984699,3.10734,2.840048,2.718075,2.600459,2.938728,4.211145,4.242942,2.40881,3.378519,2.085997,3.477166,2.657383,3.809839,3.121267,2.550109,2.799733,3.177203,2.842062,5.255219,3.178016,4.011042,3.430341,2.476786,3.060274,3.26,4.384475,2.240462,3.448063,3.320833,3.222248,2.073308,4.565231,3.003409
3.126744,3.43995,3.415917,3.126223,2.874063,1.950888,2.211493,3.708302,3.628938,3.33188,4.325009,2.8432,2.960144,2.59617,2.537692,2.42844,2.791415,4.068189,4.154881,2.259094,3.211726,1.827454,3.276398,2.490389,3.636453,2.897536,2.381717,2.610248,2.962684,2.654234,5.137034,2.951757,3.814717,3.228416,2.24402,2.910697,3.061241,4.191719,2.09001,3.271076,3.031537,3.011074,1.914571,4.375227,2.796349
2.892885,3.217539,3.29504,2.955745,2.732777,1.699346,2.00567,3.550496,3.425183,3.159411,4.145036,2.693958,2.812333,2.354588,2.373659,2.249436,2.613877,3.891522,3.998885,2.10697,3.041418,1.540753,3.088531,2.309646,3.463195,2.693257,2.218363,2.423907,2.729442,2.466116,4.921043,2.721453,3.611707,3.013334,1.999304,2.740497,2.852434,3.974196,1.932963,3.069124,2.748136,2.832063,1.740899,4.169281,2.539503
2.603588,2.971276,3.159666,2.743365,2.547929,1.438125,1.795054,3.38811,3.207688,2.965657,3.958661,2.539122,2.634968,2.095496,2.214759,2.052987,2.412507,3.684185,3.77976,1.91785,2.84563,1.231232,2.893194,2.106504,3.272033,2.49499,2.047143,2.234899,2.484512,2.261981,4.6141,2.484886,3.393309,2.776721,1.750974,2.548283,2.632176,3.735439,1.756841,2.82035,2.472997,2.682107,1.530969,3.93854,2.245554
2.271296,2.689698,2.989681,2.491926,2.325169,1.17937,1.568549,3.216191,2.9751,2.748712,3.751994,2.365676,2.417857,1.816267,2.033344,1.826075,2.189019,3.444473,3.529195,1.671718,2.605343,0.908765,2.674626,1.856344,3.036546,2.286287,1.850106,2.02706,2.23644,2.011156,4.231618,2.229428,3.141853,2.494817,1.495031,2.333972,2.399979,3.480774,1.551336,2.509516,2.195494,2.536014,1.272157,3.664894,1.938578
1.930345,2.377791,2.765316,2.198467,2.065194,0.909673,1.318298,3.021523,2.729126,2.498116,3.514775,2.135756,2.152183,1.525178,1.815217,1.560044,1.9314,3.155537,3.267395,1.369184,2.304908,0.563785,2.423522,1.543911,2.75175,2.058761,1.610499,1.78895,1.985169,1.69626,3.800694,1.940875,2.845513,2.158583,1.221109,2.094869,2.151981,3.199147,1.317936,2.138649,1.914004,2.359358,0.960461,3.342006,1.629474
1.583421,2.052857,2.478026,1.859664,1.761367,0.615622,1.039446,2.780341,2.456514,2.199613,3.235055,1.831434,1.828562,1.223094,1.561073,1.244159,1.631545,2.803758,2.979573,1.006971,1.936064,0.186398,2.117621,1.17953,2.432322,1.801918,1.311885,1.509289,1.713271,1.33412,3.370285,1.60884,2.494269,1.781826,0.919017,1.821044,1.873415,2.872444,1.05899,1.724709,1.622893,2.125027,0.596117,2.981397,1.316722
1.21812,1.714908,2.132626,1.472993,1.411953,0.294065,0.718706,2.466977,2.13663,1.851541,2.89358,1.457409,1.453454,0.903037,1.259006,0.872751,1.287206,2.388603,2.638723,0.575599,1.514467,-0.224094,1.736023,0.780997,2.07754,1.505571,0.932936,1.161708,1.404818,0.948665,2.996363,1.224376,2.08694,1.372844,0.573349,1.491594,1.538277,2.516937,0.77878,1.284331,1.294137,1.81702,0.182723,2.595484,0.987318
0.817861,1.335099,1.726837,1.030813,1.015046,-0.070651,0.318534,2.063356,1.764918,1.450544,2.470929,1.011999,1.032819,0.55493,0.879886,0.441742,0.897558,1.908342,2.227555,0.064524,1.05552,-0.675322,1.268005,0.346982,1.65788,1.155805,0.451078,0.719629,1.046092,0.51908,2.684258,0.766771,1.630183,0.920364,0.166196,1.081953,1.121783,2.160409,0.460722,0.820446,0.897162,1.424077,-0.282074,2.178844,0.62089
0.350513,0.866082,1.232717,0.520145,0.570469,-0.518527,-0.199675,1.561415,1.352253,0.987218,1.960722,0.485983,0.568204,0.158222,0.396114,-0.05975,0.452165,1.331697,1.743806,-0.539453,0.556464,-1.198588,0.698808,-0.153583,1.128561,0.713395,-0.151857,0.17389,0.619189,-0.021869,2.367228,0.199041,1.117131,0.378603,-0.320384,0.575769,0.60777,1.788306,0.052588,0.312426,0.400233,0.933675,-0.827928,1.702835,0.17542
-0.230986,0.271206,0.610285,-0.087389,0.079508,-1.106194,-0.847835,0.959829,0.885175,0.442544,1.376272,-0.134206,0.052688,-0.330945,-0.217925,-0.658935,-0.075431,0.6154,1.211252,-1.242461,-0.003023,-1.84995,0.01239,-0.756001,0.46803,0.13295,-0.87441,-0.467328,0.095522,-0.741024,1.979783,-0.49589,0.515751,-0.329545,-0.902894,-0.028526,-0.010144,1.338829,-0.517049,-0.290182,-0.254021,0.335425,-1.507646,1.123981,-0.427732
-0.940789,-0.441464,-0.149834,-0.826943,-0.468107,-1.861785,-1.607369,0.264427,0.328937,-0.220775,0.740567,-0.851113,-0.54467,-0.95486,-0.976013,-1.374155,-0.720305,-0.232268,0.662879,-2.025557,-0.660843,-2.663637,-0.788004,-1.47515,-0.326916,-0.589172,-1.681617,-1.176858,-0.565692,-1.636574,1.529281,-1.276161,-0.215131,-1.224017,-1.590744,-0.711987,-0.713735,0.746336,-1.27373,-1.035149,-1.092204,-0.364057,-2.347604,0.411681,-1.260319
-1.73852,-1.223137,-1.010193,-1.689656,-1.089547,-2.723379,-2.426634,-0.500935,-0.326693,-1.027683,0.072359,-1.638913,-1.263461,-1.699106,-1.856113,-2.178299,-1.492444,-1.123348,0.113173,-2.845671,-1.429798,-3.576301,-1.663079,-2.287043,-1.225402,-1.397745,-2.516127,-1.914813,-1.37681,-2.602882,1.062906,-2.07092,-1.060143,-2.205904,-2.370565,-1.433059,-1.4536,0.003069,-2.144699,-1.892846,-2.02405,-1.128097,-3.293891,-0.411365,-2.287604
-2.555639,-2.003648,-1.887027,-2.600065,-1.776434,-3.537834,-3.241305,-1.295722,-1.063469,-1.94075,-0.615597,-2.453061,-2.088454,-2.483536,-2.783137,-3.004207,-2.352239,-1.940675,-0.446203,-3.651876,-2.26119,-4.454264,-2.543581,-3.124595,-2.131426,-2.221414,-3.327013,-2.648368,-2.26962,-3.518485,0.614209,-2.8291,-1.938124,-3.132992,-3.19854,-2.14425,-2.171772,-0.832359,-3.005543,-2.760363,-2.914009,-1.900432,-4.233074,-1.265949,-3.369551
-3.329204,-2.729608,-2.686258,-3.462797,-2.47614,-4.204266,-4.010472,-2.0747,-1.834374,-2.858951,-1.311571,-3.239048,-2.926849,-3.235113,-3.65968,-3.780357,-3.227151,-2.640033,-1.028861,-4.406471,-3.079541,-5.22744,-3.357748,-3.920883,-2.953331,-3.00795,-4.090459,-3.362346,-3.134313,-4.330405,0.193482,-3.519325,-2.77644,-3.938725,-4.022667,-2.816628,-2.837129,-1.677112,-3.784903,-3.546937,-3.709144,-2.643408,-5.064711,-2.06691,-4.368337
-4.028255,-3.392847,-3.379382,-4.22923,-3.129089,-4.757885,-4.730002,-2.807799,-2.581015,-3.689354,-2.001166,-3.941874,-3.682901,-3.941006,-4.438424,-4.459209,-4.062363,-3.265551,-1.638774,-5.08294,-3.830382,-5.909367,-4.072145,-4.648043,-3.683257,-3.734651,-4.7993,-4.051394,-3.913676,-5.045384,-0.25101,-4.143382,-3.563099,-4.655167,-4.807261,-3.452547,-3.468462,-2.469771,-4.479312,-4.233253,-4.434648,-3.363336,-5.750589,-2.783979,-5.218265
-4.659978,-4.02064,-4.001534,-4.903564,-3.7214,-5.253115,-5.383345,-3.494077,-3.277593,-4.394724,-2.667794,-4.521285,-4.343545,-4.608488,-5.120828,-5.041112,-4.833355,-3.87152,-2.267683,-5.650908,-4.501825,-6.491147,-4.710287,-5.312897,-4.36263,-4.393098,-5.449915,-4.718198,-4.61955,-5.672577,-0.895017,-4.706546,-4.31449,-5.323966,-5.530687,-4.06982,-4.105674,-3.19441,-5.084206,-4.862672,-5.099635,-4.079681,-6.305946,-3.452067,-5.937042
-5.234316,-4.637369,-4.576829,-5.481795,-4.280529,-5.68124,-5.921836,-4.138168,-3.931299,-4.981293,-3.292056,-4.969511,-4.960753,-5.21089,-5.716558,-5.564719,-5.518586,-4.459271,-2.901535,-6.081316,-5.11258,-6.948449,-5.297534,-5.922866,-5.003188,-4.965033,-6.033821,-5.355788,-5.276996,-6.204176,-1.919182,-5.200056,-5.009656,-5.90271,-6.182985,-4.674201,-4.747689,-3.879405,-5.595023,-5.440037,-5.662526,-4.77106,-6.757029,-4.1202,-6.566964
