2.020445,1.324342,2.697444,2.369056,2.436868,0.485154,0.973098,1.911584,1.53007,0.901426,0.483724,2.859022,2.081254,1.058209,1.583669,1.566943,2.289111,2.225829,0.634689,2.738952,2.584001,2.641614,2.185467,3.580303,3.399619,1.749272,2.185443,2.703872,2.082255,2.065151,1.804178,2.633823,3.58404,2.390306,2.66552,2.611233,3.347058,2.278828,2.001914,2.703959,2.444861,2.76633,2.585555,2.471085,2.455232
2.637387,1.982864,3.262667,2.562989,2.954658,0.713856,1.286212,2.441422,1.707827,1.010584,0.963079,3.180041,2.304013,1.386741,1.801765,1.585047,2.792586,2.424327,1.008691,2.762979,3.037406,2.964631,2.372299,3.729359,3.792711,1.821912,2.311602,3.038995,2.414233,2.024936,2.184902,2.85762,4.02357,2.782306,2.897556,3.01166,3.62114,2.591243,2.267686,3.044329,2.597957,2.907007,2.717041,2.709013,2.866524
2.966852,2.414325,3.533128,2.58341,3.293065,0.709505,1.421364,2.85943,1.768993,1.063606,1.399028,3.348855,2.440869,1.478945,1.761312,1.523187,3.068733,2.499955,1.409233,2.588595,3.29726,2.930099,2.36548,3.839564,4.025003,1.768363,2.310058,3.239817,2.627267,1.823114,2.503642,2.866089,4.38694,2.896592,2.859193,3.255215,3.731242,2.914573,2.507691,3.206796,2.776377,2.928355,2.692164,2.817779,3.053618
2.96449,2.550862,3.431302,2.440225,3.412018,0.529771,1.38948,3.048894,1.717683,1.067743,1.673916,3.30808,2.440313,1.350444,1.524755,1.396452,3.086742,2.520607,1.708158,2.30558,3.258949,2.615749,2.13932,3.877075,4.048084,1.659363,2.155366,3.239665,2.656331,1.557532,2.666223,2.672581,4.541712,2.704433,2.589594,3.230402,3.683282,3.009341,2.59506,3.141605,2.892867,2.781172,2.484485,2.778408,3.020149
2.720637,2.444323,3.154891,2.213416,3.361028,0.329334,1.222709,3.01181,1.592361,1.016811,1.799775,3.068756,2.281894,1.09983,1.19706,1.252412,2.89303,2.503673,1.897196,2.047611,2.934082,2.130391,1.778067,3.858213,3.887873,1.488746,1.885728,3.050406,2.491014,1.308391,2.640791,2.353672,4.484581,2.308742,2.195771,2.957526,3.518988,2.768462,2.509802,2.877954,2.892274,2.50427,2.156386,2.634448,2.811468
2.355131,2.179009,2.875193,1.99689,3.258572,0.225641,0.941809,2.821167,1.411813,0.929077,1.844281,2.709558,1.990717,0.776332,0.870217,1.134207,2.578109,2.441527,2.041181,1.919829,2.431604,1.558682,1.419628,3.830045,3.615313,1.224108,1.579579,2.723137,2.181601,1.117759,2.443699,2.010865,4.287998,1.855084,1.790374,2.544591,3.297106,2.238,2.293817,2.508739,2.80055,2.18099,1.81625,2.450006,2.51146
1.933646,1.836091,2.670886,1.852703,3.21637,0.241791,0.580792,2.557817,1.156427,0.836761,1.846022,2.336356,1.608653,0.388795,0.61752,1.061745,2.258486,2.372943,2.139941,1.962063,1.909553,1.01013,1.169107,3.837172,3.326045,0.873643,1.31629,2.316983,1.830457,1.021709,2.140534,1.735661,4.038421,1.440472,1.453146,2.117016,3.070821,1.583424,2.001422,2.175519,2.659119,1.882079,1.558982,2.267656,2.232402
1.49348,1.497092,2.598995,1.830598,3.255497,0.304855,0.212159,2.276497,0.831419,0.761769,1.807422,2.045465,1.182806,-0.002113,0.462469,1.028526,2.042284,2.369225,2.121015,2.138538,1.513659,0.561223,1.048422,3.891121,3.105496,0.486938,1.144313,1.90461,1.549656,1.022036,1.83589,1.580147,3.845073,1.072464,1.224904,1.773803,2.8585,1.004408,1.725761,1.96034,2.471794,1.647037,1.419062,2.099184,2.064616
1.086083,1.218696,2.657009,1.90601,3.298078,0.321906,-0.074633,2.023824,0.554031,0.731193,1.733537,1.903202,0.80217,-0.330196,0.393151,1.005167,1.951082,2.443624,1.998585,2.35582,1.324531,0.221967,1.017813,3.959123,2.978106,0.133456,1.073383,1.565191,1.416366,1.051631,1.628488,1.527375,3.770466,0.759054,1.102298,1.564818,2.62198,0.57989,1.600493,1.863107,2.269577,1.488262,1.364814,1.935606,2.043656
0.769311,0.996074,2.759512,1.973731,3.261246,0.257165,-0.218499,1.851818,0.463513,0.748776,1.640983,1.893981,0.558455,-0.567507,0.382962,0.958462,1.883982,2.523389,1.854972,2.513374,1.325035,-0.029289,1.029891,3.988334,2.887613,-0.099021,1.082428,1.348382,1.418009,1.044759,1.557138,1.495564,3.767529,0.546497,1.039895,1.477066,2.308449,0.318364,1.659726,1.845329,2.090601,1.390185,1.338254,1.763059,2.119151
0.582489,0.792686,2.791783,1.945248,3.142076,0.204589,-0.21519,1.77069,0.55352,0.778623,1.540599,1.924301,0.443702,-0.706812,0.398644,0.878789,1.737905,2.523815,1.749361,2.554951,1.416597,-0.225178,1.055102,3.959961,2.743229,-0.140752,1.131405,1.23347,1.437733,1.01944,1.579371,1.398576,3.734617,0.473318,0.972085,1.449875,1.926178,0.19906,1.815444,1.853888,1.953824,1.322491,1.299056,1.584031,2.155251
0.519957,0.530314,2.672591,1.8243,3.013155,0.322148,-0.129109,1.708204,0.719735,0.764188,1.429087,1.907275,0.381536,-0.767978,0.432552,0.788232,1.484569,2.438759,1.690901,2.485115,1.467631,-0.402017,1.072816,3.907629,2.504693,0.000735,1.173857,1.161866,1.337681,1.021782,1.595977,1.203737,3.614993,0.495573,0.849024,1.413523,1.548764,0.210786,1.962387,1.813787,1.89308,1.266654,1.229384,1.432465,2.061941
0.531245,0.178252,2.411491,1.686698,2.947225,0.654823,-0.049725,1.555268,0.889915,0.686228,1.299204,1.810782,0.333365,-0.790709,0.490124,0.723702,1.19954,2.341234,1.652602,2.354884,1.408502,-0.565145,1.067686,3.875859,2.194791,0.242761,1.179093,1.093089,1.093424,1.053995,1.511164,0.941279,3.432501,0.521267,0.668177,1.323973,1.251326,0.320642,2.056875,1.686928,1.900638,1.227347,1.12636,1.349342,1.852236
0.575144,-0.186402,2.092489,1.609299,2.970784,1.096634,-0.018618,1.284588,1.055816,0.592001,1.160201,1.679768,0.300031,-0.814677,0.581801,0.717071,1.026324,2.305358,1.602529,2.233841,1.245625,-0.683039,1.044643,3.869514,1.844829,0.459467,1.150164,1.015751,0.793249,1.110813,1.296329,0.676204,3.245376,0.481941,0.475007,1.174849,1.067851,0.451634,2.105386,1.497686,1.906556,1.220237,1.005617,1.342848,1.604316
0.622392,-0.501885,1.858174,1.629377,3.072446,1.455868,-0.010469,0.976465,1.208225,0.548697,1.045674,1.587508,0.292321,-0.862087,0.723758,0.790304,1.048327,2.363039,1.522685,2.152136,1.055165,-0.715293,1.033099,3.861033,1.517253,0.578278,1.116462,0.946805,0.533517,1.209527,1.006795,0.47247,3.051729,0.369137,0.32645,0.984843,0.990606,0.512288,2.113296,1.330044,1.857606,1.246502,0.892508,1.392652,1.408772
0.626856,-0.746914,1.857719,1.764254,3.247259,1.625644,0.025711,0.695257,1.344116,0.595825,0.992886,1.529221,0.312119,-0.922094,0.909904,0.952913,1.242271,2.526166,1.422246,2.066461,0.913319,-0.656675,1.053981,3.845037,1.291551,0.62272,1.110395,0.895967,0.402993,1.343231,0.735443,0.345799,2.840489,0.236584,0.244144,0.776079,0.98355,0.472939,2.053516,1.241614,1.74991,1.285097,0.819232,1.505718,1.331129
0.553236,-0.890657,2.071595,1.961004,3.455007,1.684655,0.124247,0.461079,1.497257,0.744888,1.015872,1.463503,0.342805,-0.957974,1.117405,1.192643,1.54247,2.778634,1.327166,1.935887,0.807842,-0.56192,1.092013,3.860242,1.205598,0.636981,1.147198,0.832809,0.464442,1.500835,0.545542,0.252858,2.61319,0.165451,0.204776,0.564612,1.013747,0.396727,1.894767,1.208087,1.603509,1.319455,0.833113,1.717326,1.37248
0.460566,-0.886771,2.338487,2.128421,3.618936,1.766224,0.300379,0.319071,1.643762,0.985004,1.101438,1.345994,0.373819,-0.927124,1.345125,1.469314,1.878552,3.040087,1.261491,1.785934,0.694499,-0.482553,1.114184,3.946015,1.26858,0.642246,1.216626,0.724352,0.683352,1.660768,0.440118,0.149017,2.385055,0.225561,0.181629,0.386517,1.078798,0.358702,1.675588,1.15642,1.445844,1.380951,0.97961,2.026846,1.509178
0.438152,-0.746665,2.519723,2.253967,3.689911,1.898414,0.516365,0.330762,1.701107,1.274504,1.221829,1.146269,0.385518,-0.810755,1.612948,1.725732,2.167828,3.218915,1.230967,1.706752,0.598015,-0.432243,1.120563,4.089042,1.507043,0.625288,1.301552,0.578889,0.942334,1.762601,0.387925,0.05211,2.237736,0.430324,0.17128,0.304064,1.187309,0.410359,1.4826,1.035531,1.321642,1.555724,1.258763,2.369452,1.691721
0.464277,-0.52477,2.541574,2.38364,3.694364,2.027619,0.727259,0.502618,1.641977,1.497029,1.340151,0.957836,0.418169,-0.610796,1.917716,1.920684,2.353688,3.265911,1.215268,1.753597,0.608205,-0.376832,1.159084,4.24666,1.921533,0.57562,1.397232,0.456176,1.137566,1.808907,0.367617,0.028384,2.260576,0.719228,0.185682,0.362211,1.321552,0.568851,1.33062,0.912364,1.272651,1.903412,1.62248,2.663094,1.867302
0.528266,-0.184477,2.446021,2.496516,3.690094,2.144331,0.988088,0.75788,1.544666,1.545135,1.418487,0.910666,0.56152,-0.370871,2.202022,2.061496,2.444041,3.185603,1.198229,1.856731,0.832833,-0.237253,1.281355,4.396427,2.386626,0.53505,1.508684,0.465307,1.186384,1.905104,0.389571,0.109008,2.468739,1.008895,0.240232,0.537891,1.446907,0.787198,1.212899,0.91992,1.349575,2.346859,2.016169,2.848248,2.042489
0.712262,0.310778,2.397182,2.563339,3.726896,2.241469,1.369748,1.026991,1.496765,1.452534,1.438051,0.997525,0.817624,-0.152592,2.419807,2.193101,2.472363,3.045449,1.185373,1.947739,1.251291,0.032411,1.495275,4.546805,2.71818,0.571453,1.632947,0.688062,1.100284,2.119058,0.476581,0.27506,2.772312,1.206335,0.360465,0.768192,1.554553,0.999936,1.157397,1.078655,1.573952,2.701261,2.387056,2.91177,2.272887
1.074589,0.849493,2.484329,2.638733,3.851293,2.354921,1.783248,1.317288,1.502587,1.358523,1.406153,1.160769,1.110652,0.058211,2.572188,2.35329,2.469656,2.952592,1.189227,2.039491,1.669991,0.352527,1.76498,4.702033,2.886314,0.681675,1.75684,1.071569,0.983879,2.377532,0.621757,0.504415,3.03979,1.312349,0.581219,0.999319,1.675722,1.200943,1.199669,1.301902,1.892243,2.835749,2.692985,2.918465,2.561383
1.541155,1.319357,2.63233,2.746205,4.049765,2.603912,2.060587,1.639319,1.537729,1.345994,1.354706,1.377404,1.345592,0.31924,2.695246,2.537568,2.50226,2.969026,1.210325,2.140444,1.938096,0.61607,2.039688,4.827311,3.016515,0.788496,1.875094,1.461584,0.958655,2.59742,0.776685,0.776669,3.198133,1.360616,0.923603,1.19426,1.8409,1.40914,1.296507,1.512496,2.227925,2.782551,2.914109,2.979636,2.827715
1.954992,1.725875,2.770507,2.864237,4.286361,2.991748,2.168782,1.962757,1.648626,1.41663,1.342667,1.599531,1.491269,0.633398,2.824766,2.705919,2.639008,3.071575,1.25407,2.245381,2.09226,0.809072,2.279633,4.902442,3.19051,0.854215,1.99697,1.754852,1.100063,2.769462,0.89746,1.048221,3.284559,1.420892,1.368334,1.318742,2.047031,1.624202,1.40048,1.724446,2.500558,2.675225,3.064679,3.142497,3.017173
2.248221,2.092301,2.918521,3.013252,4.576829,3.444621,2.18348,2.249395,1.89488,1.5472,1.440112,1.808331,1.610201,0.94191,2.971532,2.827776,2.882855,3.208278,1.342582,2.378217,2.224623,0.973955,2.470503,4.943781,3.364921,0.895966,2.126726,1.958474,1.361726,2.936612,0.989126,1.274687,3.354517,1.535998,1.837149,1.369368,2.2643,1.836173,1.543002,1.964905,2.701638,2.626353,3.186575,3.348283,3.116947
2.404796,2.373475,3.131799,3.211683,4.954494,3.913447,2.183308,2.460388,2.203706,1.7417,1.677161,2.031343,1.774258,1.227913,3.138304,2.919019,3.160508,3.37059,1.501138,2.555702,2.376403,1.156014,2.621578,4.992145,3.489944,0.96046,2.255015,2.126869,1.634284,3.159286,1.085385,1.440626,3.423557,1.70412,2.224204,1.392231,2.473382,2.013834,1.761481,2.222657,2.908363,2.674649,3.331393,3.517555,3.171448
2.491268,2.542884,3.426556,3.451704,5.386096,4.403473,2.23573,2.596713,2.462761,2.034075,2.00527,2.279572,1.991551,1.519854,3.350875,3.034818,3.390607,3.598069,1.71691,2.769899,2.571469,1.385686,2.758868,5.08648,3.587533,1.098911,2.379285,2.294376,1.876251,3.466914,1.190338,1.553628,3.542718,1.925048,2.472541,1.452592,2.681412,2.149381,2.04808,2.534382,3.158166,2.793928,3.531673,3.634304,3.259552
2.627971,2.674367,3.776388,3.703511,5.833845,4.923455,2.39217,2.702675,2.649113,2.435841,2.322546,2.567496,2.236093,1.842734,3.643924,3.226679,3.564118,3.929397,1.934157,2.993718,2.815084,1.666072,2.918481,5.248833,3.715645,1.347856,2.524687,2.480283,2.120029,3.833554,1.270335,1.651007,3.760673,2.205046,2.607418,1.591739,2.912889,2.297641,2.338395,2.942594,3.456707,2.94224,3.791054,3.736512,3.412067
2.869907,2.847508,4.136593,3.953112,6.296308,5.453522,2.661201,2.823457,2.792362,2.907958,2.546157,2.907011,2.538542,2.215951,4.005294,3.509015,3.731493,4.33664,2.092804,3.219803,3.111839,1.981539,3.131183,5.485343,3.920838,1.687511,2.728469,2.707504,2.385555,4.217999,1.310431,1.793598,4.046537,2.539928,2.700703,1.815475,3.183963,2.499523,2.638361,3.42546,3.812273,3.103326,4.109006,3.872041,3.628214
3.198108,3.080588,4.476815,4.214552,6.777297,5.990946,3.020647,2.988712,2.943202,3.395332,2.672184,3.27541,2.967828,2.647216,4.393894,3.865645,3.948079,4.738544,2.150852,3.466004,3.468283,2.343834,3.410741,5.800983,4.229124,2.05818,3.010245,2.986825,2.680774,4.621653,1.353095,2.01589,4.368789,2.929434,2.815228,2.113753,3.495284,2.737854,3.007841,3.913302,4.227328,3.300361,4.489678,4.067626,3.888407
3.576078,3.36988,4.812959,4.518917,7.263741,6.548666,3.442171,3.204161,3.159604,3.86693,2.776052,3.6284,3.532412,3.145487,4.793297,4.279096,4.240638,5.095102,2.13039,3.759772,3.890824,2.779726,3.759023,6.205446,4.641928,2.433559,3.35968,3.295916,3.018955,5.07057,1.46465,2.311673,4.729776,3.376147,2.984823,2.473349,3.841687,2.999426,3.443291,4.390135,4.715452,3.57254,4.930665,4.317228,4.15807
3.967581,3.709463,5.171513,4.914325,7.774408,7.136459,3.907953,3.465053,3.476889,4.32023,2.942753,3.959998,4.150372,3.724503,5.206535,4.743042,4.613205,5.432873,2.141455,4.133745,4.385153,3.303826,4.173326,6.70116,5.134316,2.815971,3.748806,3.602641,3.418139,5.577761,1.676265,2.670651,5.135672,3.875404,3.232155,2.880811,4.216627,3.319858,3.870973,4.891714,5.268443,3.941234,5.421648,4.603696,4.410557
4.373289,4.087685,5.574864,5.396966,8.351523,7.746878,4.418471,3.766614,3.882102,4.763102,3.200845,4.317451,4.754179,4.379735,5.635852,5.256255,5.051972,5.793927,2.27668,4.606036,4.963351,3.908378,4.656983,7.26941,5.670856,3.23062,4.15962,3.915782,3.876925,6.142879,1.970918,3.099752,5.599803,4.41284,3.58334,3.31976,4.612196,3.718371,4.240568,5.452913,5.878574,4.395732,5.954897,4.931777,4.645405
4.824024,4.50527,6.033884,5.943055,9.022717,8.35874,4.982697,4.102424,4.312819,5.212562,3.52179,4.752788,5.346838,5.080313,6.110333,5.801461,5.523777,6.193013,2.528602,5.173886,5.628378,4.568241,5.230231,7.884974,6.243918,3.709331,4.604688,4.288711,4.382294,6.765352,2.311838,3.60396,6.141315,5.001563,4.050904,3.776346,5.023347,4.191675,4.579368,6.08984,6.547404,4.908941,6.531796,5.31888,4.879657
5.334307,4.97025,6.531267,6.564268,9.793275,9.009364,5.617276,4.483465,4.733494,5.693989,3.883623,5.281939,5.97863,5.781062,6.667777,6.375618,6.008165,6.632217,2.838128,5.846692,6.362372,5.299179,5.921147,8.545206,6.865647,4.259735,5.129003,4.765062,4.937134,7.445889,2.680218,4.186274,6.767112,5.666037,4.620269,4.250719,5.461688,4.747376,4.963306,6.791114,7.266006,5.476861,7.16173,5.76395,5.155664
5.938773,5.490091,7.068085,7.295818,10.639592,9.765625,6.353546,4.942341,5.184988,6.24059,4.326884,5.90303,6.71563,6.477036,7.308792,7.032024,6.529271,7.122033,3.175633,6.654899,7.160705,6.138989,6.740762,9.290936,7.559572,4.863768,5.787331,5.359604,5.545973,8.200863,3.090018,4.8626,7.499588,6.422761,5.278561,4.764643,5.966034,5.376791,5.497033,7.566071,8.051932,6.13333,7.861238,6.258835,5.501086
6.679685,6.078231,7.676401,8.172272,11.532786,10.671079,7.22644,5.508242,5.755502,6.886732,4.927906,6.640067,7.597293,7.227265,8.040653,7.824771,7.152074,7.675784,3.576017,7.618457,8.050327,7.094768,7.689116,10.181713,8.364551,5.520231,6.612041,6.075549,6.223431,9.056132,3.571569,5.659253,8.381055,7.322382,6.042488,5.35853,6.596505,6.054868,6.228711,8.43913,8.974524,6.923022,8.659314,6.830858,5.91485
7.577487,6.781872,8.397044,9.211826,12.479951,11.773047,8.218419,6.186665,6.507421,7.66503,5.714859,7.515655,8.61365,8.131495,8.892491,8.752995,7.946245,8.305931,4.10536,8.722773,9.059831,8.169313,8.768955,11.239432,9.338646,6.259713,7.59463,6.923682,6.99656,10.033127,4.151871,6.58532,9.459885,8.428652,6.947792,6.062676,7.410866,6.768147,7.115217,9.447599,10.107282,7.864912,9.589269,7.546782,6.402443
8.61246,7.646474,9.28263,10.404937,13.524959,13.100366,9.28536,6.969717,7.428456,8.608359,6.639857,8.528832,9.756527,9.266301,9.871118,9.758763,8.954782,9.02607,4.802402,9.919604,10.207479,9.379936,9.968266,12.424062,10.524989,7.134053,8.685083,7.925025,7.929121,11.152808,4.861171,7.615444,10.752876,9.787507,8.012541,6.864981,8.431814,7.555992,8.105322,10.613552,11.462134,8.942898,10.651564,8.467842,7.003476
9.748589,8.658861,10.342622,11.74793,14.739902,14.645282,10.415241,7.847364,8.50368,9.734839,7.64121,9.650886,11.080018,10.605409,10.927341,10.766748,10.14556,9.857029,5.684341,11.132222,11.509759,10.701015,11.254892,13.667657,11.925486,8.170056,9.798969,9.072595,9.075919,12.413462,5.727609,8.697169,12.223404,11.389305,9.204038,7.715623,9.62134,8.508766,9.149803,11.922414,12.986592,10.127939,11.769856,9.609601,7.801034
10.938836,9.787024,11.542513,13.232352,16.177507,16.307634,11.587597,8.772708,9.711782,11.017034,8.700404,10.810313,12.631977,12.02351,11.990197,11.704082,11.383315,10.779701,6.74844,12.279942,12.977188,12.054985,12.58346,14.896049,13.498981,9.299487,10.837026,10.286731,10.407049,13.764165,6.738965,9.765063,13.78821,13.142842,10.43488,8.558897,10.877914,9.646719,10.193817,13.310918,14.578299,11.398343,12.815618,10.942372,8.796028
12.164649,11.015895,12.895079,14.763922,17.815401,17.87751,12.698414,9.671949,10.970591,12.377627,9.813376,11.901924,14.352357,13.380301,13.003091,12.459719,12.51179,11.72335,7.954878,13.238808,14.595459,13.319713,13.886813,15.993,15.158549,10.400335,11.692309,11.41406,11.780807,15.098348,7.81134,10.730108,15.300213,14.876666,11.583764,9.32957,12.043769,10.932539,11.153865,14.638255,16.055429,12.722646,13.654479,12.402247,9.850531
13.327354,12.302828,14.40615,16.10326,19.549074,19.033365,13.502115,10.462582,12.172388,13.684775,10.908222,12.751204,16.070004,14.533117,13.866546,12.816496,13.438628,12.567448,9.219132,13.719562,16.272036,14.247955,15.046755,16.736765,16.743265,11.339531,12.204845,12.245643,12.985958,16.120859,8.794648,11.440257,16.490294,16.294046,12.473623,9.894245,12.896568,12.325148,11.817985,15.67125,17.130875,14.002382,14.092863,13.890252,10.794987
14.125346,13.455887,15.898932,16.819403,21.145166,19.334347,13.621676,10.990739,13.188462,14.691483,11.792506,13.046762,17.54697,15.255226,14.354376,12.4434,13.976935,12.937453,10.40002,13.251061,17.786493,14.463226,15.818302,16.695244,17.881567,11.896561,12.128901,12.482304,13.777822,16.273943,9.476819,11.614862,16.935095,16.913488,12.813319,10.014174,13.143193,13.71174,11.749361,16.020681,17.365704,15.002147,13.767462,15.255674,11.341077
14.040146,14.074937,16.906862,16.332605,22.200859,18.361124,12.70368,10.960454,13.843572,14.991261,12.164203,12.410905,18.421585,15.162256,14.087178,11.072683,13.689004,12.276883,11.283545,11.531954,18.736063,13.5376,15.776703,15.307698,18.00172,11.696733,11.234385,11.82335,13.822067,15.034548,9.58906,10.877879,16.136456,16.115705,12.255175,9.432145,12.48038,14.75855,10.486109,15.185633,16.219034,15.329604,12.304633,16.239445,11.03761
12.603452,13.649045,16.720867,14.299251,22.175438,15.997699,10.760048,10.060979,13.883473,14.179083,11.722473,10.689064,18.147303,13.810348,12.746072,8.827058,12.161604,10.367374,11.602869,8.883441,18.551214,11.374583,14.51393,12.433759,16.621428,10.430867,9.522206,10.19018,12.741887,12.408091,8.917504,9.117301,13.846272,13.678349,10.659504,8.069811,10.78124,14.889925,8.117896,12.899108,13.598564,14.588821,9.748284,16.430017,9.617091
10.005651,11.929319,14.850187,11.051526,20.538002,12.606808,8.25831,8.294345,12.961329,12.174708,10.369318,8.189954,16.268286,11.230127,10.40935,6.271804,9.553914,7.704638,11.128289,6.046778,16.787504,8.540949,12.090426,8.745735,13.795224,8.303015,7.311296,7.918414,10.454271,9.051539,7.499666,6.81735,10.473472,10.266043,8.331764,6.174066,8.301894,13.638499,5.370857,9.602733,10.203883,12.696322,6.717195,15.429202,7.36113
7.068319,9.272711,11.622137,7.45036,17.130075,8.988263,5.768217,6.054101,10.983178,9.352594,8.358087,5.571012,12.94952,8.125338,7.5945,4.044216,6.608952,5.161452,9.809952,3.641741,13.590258,5.71227,9.087544,5.255735,10.230618,5.944409,5.099392,5.621413,7.506544,5.834157,5.680614,4.676362,6.925842,6.842322,5.923224,4.232855,5.659709,11.209532,3.027163,6.228316,6.977452,10.038664,4.034735,13.193489,4.974403
