3.253084,2.592741,2.790642,2.522807,2.549843,2.480077,3.485253,2.743568,3.414484,3.177284,1.596287,2.883046,3.244344,3.80255,3.350796,3.3819,2.193995,2.427665,2.771293,3.200195,2.52911,3.062488,3.340873,3.267716,3.148066,2.138897,2.789225,2.927506,3.709394,3.108892,3.261638,2.688221,3.165188,3.391168,3.394169,3.164698
3.214038,2.605963,2.736567,2.435599,2.569251,2.52668,3.509392,2.73965,3.314941,3.172119,1.606836,2.966248,3.229535,3.681304,3.199216,3.487847,1.987243,2.322918,2.863777,3.04953,2.670152,3.047148,3.349022,3.136436,3.101218,2.230887,2.894064,3.110766,3.741843,2.914532,3.427501,2.820669,3.372474,3.010296,3.507407,2.926394
3.175465,2.539878,2.76858,2.481969,2.554721,2.727087,3.540637,2.883298,3.28674,3.239484,1.717257,3.082714,3.320534,3.605495,3.093634,3.663971,1.902467,2.197398,3.014694,3.07031,2.859383,3.127212,3.361566,3.104194,3.172348,2.418206,3.050358,3.397629,3.747835,2.809335,3.668935,2.928105,3.577157,2.814196,3.530097,2.873039
3.169534,2.516116,2.955867,2.651547,2.57506,3.000491,3.509133,3.097223,3.299067,3.350761,1.843368,3.216249,3.431842,3.582985,3.065526,3.862151,1.915264,2.10314,3.145112,3.169402,3.000496,3.289007,3.390202,3.086524,3.281615,2.591443,3.189137,3.622433,3.754106,2.766299,3.876559,3.065475,3.712204,2.79008,3.477585,2.953505
3.20576,2.629723,3.249051,2.864533,2.655782,3.233487,3.409714,3.314324,3.311314,3.497131,1.949879,3.352864,3.48386,3.618146,3.08525,4.002504,1.958884,2.135444,3.221091,3.281007,3.053197,3.466496,3.461411,2.994485,3.33999,2.669497,3.310607,3.699949,3.767092,2.727015,3.954054,3.246928,3.765559,2.858697,3.408621,3.053658
3.285874,2.811105,3.525057,2.995575,2.733792,3.345842,3.325054,3.511715,3.304813,3.675922,2.058969,3.500307,3.471627,3.70723,3.121807,4.048721,1.982262,2.290841,3.233371,3.389351,3.059505,3.582539,3.591848,2.856054,3.344857,2.665917,3.441692,3.662973,3.788563,2.679475,3.875841,3.436075,3.751923,2.949268,3.38184,3.103049
3.402049,2.956045,3.68482,2.986159,2.738219,3.350361,3.337291,3.688882,3.286724,3.873665,2.204871,3.667644,3.426319,3.822705,3.179544,4.042845,1.98071,2.466102,3.212252,3.502043,3.085926,3.593249,3.758519,2.799601,3.363376,2.645714,3.618548,3.597661,3.844267,2.666291,3.710485,3.552078,3.716811,3.067194,3.43222,3.102858
3.532214,3.051833,3.691603,2.950897,2.65188,3.297461,3.444298,3.842789,3.283257,4.032601,2.383884,3.792473,3.375785,3.918153,3.266247,4.042836,1.993193,2.548822,3.197444,3.623325,3.154834,3.53289,3.903895,2.886593,3.467803,2.644668,3.843087,3.576991,3.939935,2.724905,3.570155,3.546191,3.707927,3.254658,3.567981,3.107771
3.649763,3.141079,3.619549,2.992809,2.50793,3.227128,3.576641,3.95711,3.319525,4.079329,2.546589,3.766282,3.302472,3.953871,3.355867,4.084655,2.06663,2.488122,3.189255,3.736695,3.239619,3.470226,3.971063,3.061737,3.653305,2.642934,3.997152,3.586146,4.017792,2.849543,3.522936,3.473596,3.718463,3.474411,3.753716,3.184669
3.742025,3.249193,3.581324,3.055944,2.396167,3.135628,3.665586,4.018578,3.417178,4.035518,2.639643,3.553756,3.164259,3.920172,3.410306,4.1554,2.215134,2.329523,3.141514,3.804517,3.32897,3.425745,3.940535,3.252392,3.847824,2.602089,3.964612,3.55242,4.006804,3.00448,3.553068,3.403237,3.707167,3.614392,3.91562,3.354179
3.798494,3.340253,3.622112,3.080816,2.352811,3.006272,3.698885,4.025721,3.56569,3.950604,2.651528,3.249894,2.970951,3.838064,3.420665,4.208076,2.409175,2.144424,3.037366,3.796559,3.416361,3.344046,3.839799,3.429188,3.985896,2.509069,3.766711,3.456785,3.901186,3.15163,3.604524,3.324468,3.682067,3.594998,3.998779,3.552022
3.80757,3.3836,3.670284,3.073974,2.356863,2.877891,3.715662,3.970497,3.688573,3.845053,2.61973,2.97427,2.773241,3.740719,3.412759,4.207063,2.591147,2.004426,2.925902,3.721018,3.468203,3.20747,3.718068,3.58236,4.034451,2.389105,3.524433,3.330192,3.751763,3.273962,3.635853,3.24069,3.678514,3.453127,4.020403,3.671167
3.779903,3.432857,3.652607,3.051012,2.405459,2.808791,3.75173,3.845199,3.729831,3.753285,2.593395,2.796483,2.618871,3.657039,3.412795,4.116813,2.711066,1.962249,2.865561,3.622681,3.463823,3.056963,3.61751,3.686351,3.979095,2.284483,3.302016,3.201979,3.608976,3.372619,3.636198,3.161463,3.692161,3.291392,4.02758,3.65663
3.747812,3.51121,3.603801,3.012423,2.497298,2.812926,3.809143,3.6715,3.714964,3.652094,2.59986,2.724631,2.539388,3.599699,3.40592,3.947961,2.756904,2.028007,2.873998,3.548759,3.397027,2.918285,3.555824,3.710675,3.83883,2.227684,3.128622,3.103941,3.494435,3.440575,3.608773,3.108206,3.699101,3.180243,4.035302,3.519724
3.742722,3.558109,3.540897,2.949771,2.617766,2.862004,3.872947,3.502367,3.677944,3.506039,2.639686,2.725804,2.537933,3.565878,3.373404,3.786952,2.749757,2.188491,2.924554,3.523436,3.297365,2.858486,3.531406,3.641569,3.688634,2.229938,3.026021,3.061652,3.402524,3.454643,3.560641,3.109947,3.696176,3.126745,4.013566,3.324794
3.770334,3.551742,3.41408,2.852459,2.745461,2.911671,3.942413,3.383983,3.61002,3.34299,2.702207,2.761172,2.579118,3.548032,3.337272,3.669633,2.721342,2.39575,2.981883,3.540638,3.225461,2.898338,3.542259,3.532531,3.587473,2.283934,2.998703,3.054115,3.317148,3.408756,3.502919,3.147951,3.68195,3.127473,3.942105,3.151393
3.813477,3.530498,3.27976,2.732534,2.862884,2.929298,4.029352,3.323294,3.534973,3.226855,2.775535,2.812272,2.623748,3.551531,3.330019,3.570134,2.696709,2.598801,3.024606,3.584793,3.208323,2.961614,3.589565,3.455268,3.546072,2.368321,3.023115,3.043418,3.236139,3.331682,3.443618,3.19695,3.653821,3.193085,3.852195,3.049253
3.865274,3.515224,3.217947,2.647906,2.962978,2.913515,4.129527,3.299153,3.523009,3.207639,2.847995,2.874802,2.674421,3.593278,3.361662,3.479477,2.695051,2.774686,3.058239,3.652739,3.220221,3.012652,3.675901,3.427684,3.53742,2.459019,3.061696,3.037658,3.172627,3.264822,3.381596,3.258845,3.634201,3.313775,3.777037,3.00891
3.929067,3.500375,3.226671,2.653568,3.051353,2.873907,4.214797,3.296373,3.58267,3.269195,2.908801,2.941953,2.754664,3.685788,3.417629,3.43455,2.731737,2.916034,3.113585,3.746629,3.247664,3.048712,3.808885,3.449195,3.540126,2.546096,3.112333,3.083775,3.134251,3.247267,3.321302,3.337874,3.645945,3.453385,3.721735,2.997151
3.980408,3.471441,3.263515,2.742743,3.14372,2.796244,4.255338,3.3263,3.651282,3.361769,2.950941,3.004343,2.857043,3.825153,3.485722,3.461851,2.812177,3.016448,3.200804,3.854959,3.297868,3.081774,3.984491,3.517632,3.537513,2.637228,3.183041,3.179731,3.12645,3.30008,3.277053,3.417452,3.66763,3.58046,3.703654,3.008782
3.989851,3.442893,3.292629,2.880859,3.240434,2.701757,4.251303,3.406313,3.69199,3.467096,2.978075,3.052537,2.952879,3.990173,3.578405,3.526743,2.924777,3.078075,3.300181,3.954852,3.359859,3.130979,4.165191,3.616127,3.541664,2.74623,3.253805,3.288954,3.17214,3.413243,3.273279,3.484251,3.646439,3.682788,3.71986,3.045046
3.971724,3.441934,3.306756,3.040261,3.337237,2.659872,4.232199,3.525561,3.73561,3.597985,3.007355,3.077012,3.037216,4.148645,3.710603,3.573659,3.050341,3.108731,3.386936,4.02814,3.427839,3.190147,4.302653,3.734233,3.573804,2.886915,3.288816,3.3953,3.305167,3.552754,3.326059,3.538653,3.590281,3.754336,3.761603,3.090898
3.960737,3.483572,3.305095,3.209265,3.411083,2.691836,4.233095,3.645766,3.81917,3.748227,3.060059,3.080361,3.135116,4.271163,3.864916,3.583862,3.181883,3.120367,3.417855,4.068064,3.501157,3.272872,4.3808,3.868151,3.63258,3.070213,3.292477,3.504117,3.53106,3.687685,3.421677,3.58336,3.582195,3.797251,3.807512,3.143525
3.976019,3.564992,3.296501,3.379131,3.420599,2.789174,4.26202,3.73932,3.903209,3.874338,3.152067,3.08172,3.272415,4.349404,3.98796,3.58047,3.325946,3.114471,3.405206,4.079465,3.537727,3.38345,4.416273,3.988425,3.70775,3.294732,3.286802,3.630728,3.803242,3.791096,3.534291,3.603124,3.655607,3.838294,3.810743,3.21986
4.029442,3.655474,3.295956,3.547827,3.403062,2.910743,4.29531,3.818865,3.928213,3.929474,3.291342,3.100013,3.440265,4.403238,4.044009,3.593241,3.48525,3.104436,3.423408,4.089461,3.510864,3.481193,4.438652,4.060006,3.78757,3.535226,3.278665,3.750964,4.047373,3.843307,3.615878,3.6019,3.76325,3.919713,3.758362,3.330314
4.128992,3.69107,3.309543,3.696766,3.475743,3.023021,4.314489,3.90824,3.920303,3.903528,3.478305,3.155477,3.603984,4.461538,4.057085,3.632474,3.647685,3.102491,3.517897,4.137595,3.467784,3.547609,4.468431,4.064035,3.863218,3.749254,3.288089,3.818411,4.215493,3.858623,3.633647,3.639445,3.844682,4.079107,3.699536,3.463829
4.247899,3.65749,3.340644,3.815938,3.678851,3.145834,4.321849,4.002447,3.931408,3.827286,3.703206,3.282364,3.739261,4.531455,4.073355,3.69873,3.799783,3.125335,3.641131,4.2393,3.483458,3.607343,4.501582,4.044693,3.919717,3.904918,3.345636,3.840031,4.322803,3.88113,3.621521,3.770095,3.877951,4.313474,3.706051,3.605479
4.33952,3.622905,3.381108,3.902361,3.92383,3.302428,4.324671,4.087002,3.970446,3.771825,3.939538,3.493164,3.836604,4.594406,4.11627,3.789139,3.938799,3.199707,3.719229,4.372899,3.584702,3.671419,4.520457,4.064478,3.95584,4.003533,3.450725,3.860934,4.423139,3.937866,3.63152,4.003829,3.8838,4.572949,3.789177,3.740156
4.375846,3.649356,3.430781,3.971697,4.115143,3.499194,4.323381,4.15861,4.01829,3.814122,4.149816,3.759103,3.902976,4.621525,4.178898,3.883543,4.0649,3.340464,3.751017,4.506071,3.743569,3.746726,4.521362,4.137101,3.988877,4.071204,3.589373,3.907374,4.546917,4.017688,3.680346,4.274092,3.898113,4.790573,3.903968,3.849226
4.356823,3.729648,3.485531,4.031032,4.224474,3.710804,4.338873,4.218378,4.054962,3.95133,4.305246,4.039655,3.966096,4.606676,4.244356,3.961824,4.166296,3.495789,3.789671,4.614276,3.911989,3.832816,4.511858,4.228267,4.021732,4.128538,3.740205,3.98036,4.670057,4.100974,3.747863,4.435834,3.949431,4.92896,4.009532,3.919148
4.296304,3.819352,3.530988,4.068272,4.266763,3.858292,4.405227,4.266375,4.077454,4.087872,4.399838,4.293138,4.047018,4.581232,4.299225,4.032719,4.22174,3.539168,3.851568,4.67715,4.05667,3.911792,4.489868,4.295666,4.031317,4.179727,3.869708,4.064503,4.75388,4.176284,3.826221,4.430534,4.029651,4.990987,4.091177,3.94129
4.227135,3.893857,3.568961,4.078839,4.267085,3.889211,4.534607,4.297606,4.091215,4.160783,4.44346,4.475856,4.124797,4.588746,4.327905,4.097339,4.217864,3.48791,3.889529,4.680841,4.159986,3.968321,4.45213,4.318819,4.001002,4.223684,3.94871,4.138593,4.791548,4.233004,3.903212,4.315061,4.105374,4.984186,4.148013,3.911086
4.209848,3.951259,3.599196,4.073187,4.245368,3.834385,4.707285,4.298693,4.088215,4.188365,4.4497,4.555536,4.142615,4.639928,4.314877,4.139044,4.157871,3.475459,3.831742,4.629568,4.214454,3.978776,4.401371,4.28968,3.94408,4.258188,3.95382,4.173855,4.795015,4.255795,3.92545,4.197377,4.119055,4.902966,4.165519,3.818348
4.287979,3.98443,3.599234,4.063978,4.209421,3.755449,4.880983,4.255093,4.032423,4.216008,4.429652,4.53549,4.073084,4.703212,4.241895,4.15454,4.056114,3.536902,3.643234,4.53492,4.210863,3.927902,4.336244,4.206157,3.876014,4.272098,3.898479,4.128284,4.76585,4.228249,3.861652,4.162076,4.015532,4.745274,4.126536,3.663832
4.437805,3.989741,3.572884,4.007948,4.13709,3.696549,5.00805,4.161787,3.897546,4.252512,4.387372,4.434183,3.956215,4.724782,4.090457,4.144594,3.926019,3.597237,3.393911,4.395175,4.134156,3.827623,4.24992,4.067409,3.807285,4.24643,3.857008,4.005867,4.696791,4.132644,3.748819,4.136408,3.815729,4.53309,4.023148,3.467521
4.566507,3.956736,3.529888,3.885337,3.987181,3.63784,5.046013,4.027441,3.700845,4.276422,4.316792,4.249922,3.855521,4.657712,3.863264,4.089853,3.772787,3.584221,3.19618,4.191989,3.992405,3.686281,4.134069,3.869191,3.721618,4.167061,3.88214,3.861063,4.590303,3.9544,3.611145,3.997703,3.604096,4.290486,3.849586,3.255201
4.581426,3.873053,3.441216,3.722106,3.733258,3.509541,4.961573,3.869149,3.470973,4.258272,4.201939,3.964292,3.767439,4.477407,3.579617,3.953175,3.588138,3.452392,3.075514,3.915398,3.815867,3.504539,3.974673,3.609119,3.583863,4.029473,3.904915,3.701588,4.459012,3.692401,3.434302,3.698294,3.446176,4.010957,3.613721,3.040097
4.445824,3.770286,3.276636,3.506298,3.37608,3.278302,4.73133,3.70234,3.218315,4.154027,4.024807,3.571574,3.606109,4.18277,3.255322,3.743127,3.353972,3.171113,2.958951,3.572672,3.633494,3.290238,3.749177,3.309881,3.385724,3.831267,3.815318,3.474021,4.301969,3.363503,3.228379,3.257023,3.307188,3.660067,3.357135,2.823111
4.169305,3.695942,3.033668,3.231189,2.948292,2.95241,4.355505,3.52702,2.933308,3.92479,3.773416,3.089034,3.31654,3.800689,2.916792,3.517134,3.051376,2.739309,2.763084,3.170486,3.468024,3.065757,3.43927,2.981027,3.160071,3.570922,3.562863,3.141051,4.080147,3.00032,3.038721,2.734108,3.064925,3.20341,3.148023,2.602354
3.754056,3.645675,2.769109,2.90343,2.503098,2.541444,3.87214,3.32037,2.614816,3.568466,3.446445,2.568435,2.928725,3.377376,2.618701,3.311297,2.672307,2.250807,2.46739,2.71049,3.301351,2.849223,3.052124,2.649387,2.948717,3.248332,3.123046,2.709139,3.740567,2.645912,2.899935,2.199171,2.656959,2.645247,3.016137,2.358671
3.223048,3.567911,2.582657,2.505512,2.03087,2.043822,3.340087,3.051475,2.270342,3.117726,3.055191,2.071406,2.497444,2.949243,2.41043,3.106096,2.225524,1.807328,2.069851,2.218067,3.084133,2.626261,2.618572,2.381856,2.778072,2.86461,2.520388,2.20835,3.275219,2.332738,2.801592,1.665735,2.134414,2.055813,2.899065,2.062973
2.698967,3.391059,2.516185,2.033423,1.484163,1.445761,2.812965,2.705896,1.935143,2.626459,2.621046,1.628396,2.052341,2.518462,2.261402,2.886487,1.732187,1.392111,1.558862,1.747982,2.760237,2.356016,2.16696,2.182172,2.650732,2.424382,1.875061,1.660609,2.73702,2.05497,2.731784,1.131548,1.602913,1.53689,2.682032,1.727318
2.260069,3.075646,2.475179,1.528597,0.883094,0.771502,2.327681,2.294991,1.564681,2.141335,2.167597,1.233477,1.605555,2.06128,2.064083,2.67959,1.217267,0.95935,0.952871,1.339524,2.279518,2.029803,1.708577,1.964918,2.507982,1.939717,1.27151,1.08619,2.185257,1.765474,2.638267,0.591411,1.084398,1.147804,2.313102,1.407361
1.863869,2.663692,2.321049,1.045527,0.295224,0.084195,1.89916,1.823705,1.01286,1.670441,1.70563,0.837767,1.125295,1.556186,1.711827,2.475149,0.697357,0.498021,0.293121,0.971686,1.614849,1.632818,1.249449,1.682853,2.237111,1.427136,0.713416,0.515401,1.646198,1.410496,2.413555,0.044334,0.505652,0.851147,1.830747,1.117221
1.455722,2.18448,1.956855,0.570252,-0.266605,-0.647822,1.500865,1.256223,0.244057,1.20162,1.211726,0.367019,0.507522,1.00346,1.176916,2.162435,0.155917,-0.041978,-0.478156,0.572559,0.75953,1.103197,0.779803,1.316361,1.743677,0.889402,0.218987,-0.079726,1.121738,0.951602,1.977887,-0.533631,-0.15056,0.52938,1.240198,0.772553
1.002433,1.59041,1.351474,-0.012909,-0.887748,-1.581165,1.054011,0.514257,-0.647734,0.655739,0.610168,-0.29829,-0.42371,0.39004,0.468714,1.612369,-0.487498,-0.759448,-1.508215,0.052299,-0.284591,0.374033,0.236718,0.818342,0.997505,0.291476,-0.201481,-0.87525,0.612896,0.345551,1.311655,-1.252357,-1.109864,0.026781,0.452362,0.235649
0.41942,0.814964,0.539123,-0.869495,-1.713346,-2.833252,0.446236,-0.482689,-1.630932,-0.133677,-0.211482,-1.346416,-1.789753,-0.349788,-0.451775,0.837926,-1.368972,-1.787168,-2.921627,-0.674378,-1.52443,-0.66074,-0.490926,0.062274,0.024688,-0.445366,-0.642016,-2.103571,0.097922,-0.475187,0.423433,-2.247857,-2.681872,-0.786906,-0.648778,-0.580466
-0.467882,-0.133445,-0.484949,-2.092105,-2.84893,-4.352715,-0.413945,-1.771716,-2.796494,-1.34854,-1.342022,-2.857318,-3.502812,-1.303023,-1.629022,-0.12348,-2.597157,-3.237644,-4.621336,-1.66891,-2.974004,-2.047991,-1.492155,-1.045016,-1.204691,-1.412943,-1.350315,-3.778038,-0.527733,-1.569671,-0.750222,-3.589665,-4.652834,-1.965882,-2.117848,-1.689063
-1.718321,-1.238327,-1.749774,-3.600259,-4.27742,-5.910377,-1.528063,-3.301935,-4.160979,-2.969092,-2.762542,-4.659175,-5.314964,-2.498261,-3.022088,-1.315578,-4.147577,-4.983494,-6.238012,-2.922045,-4.532012,-3.647092,-2.762167,-2.435055,-2.662208,-2.655525,-2.569994,-5.588989,-1.426093,-2.922976,-2.224796,-5.210266,-6.489595,-3.457126,-3.799636,-3.043776
-3.189996,-2.526162,-3.16726,-5.212528,-5.857911,-7.231788,-2.781435,-4.924502,-5.615389,-4.738428,-4.338571,-6.388432,-6.984518,-3.86921,-4.486266,-2.719174,-5.853145,-6.667704,-7.431182,-4.32694,-6.004309,-5.256981,-4.18646,-3.923948,-4.186721,-4.125827,-4.260296,-7.138173,-2.67728,-4.417089,-3.853954,-6.832247,-7.857339,-5.094363,-5.39771,-4.554133
-4.678138,-3.953193,-4.562677,-6.723477,-7.316629,-8.137234,-4.023751,-6.42163,-6.978344,-6.396918,-5.902308,-7.740691,-8.340997,-5.268885,-5.868213,-4.195046,-7.503725,-8.00491,-8.057069,-5.719739,-7.179854,-6.737859,-5.583133,-5.323824,-5.647291,-5.694521,-6.023502,-8.208521,-4.175984,-5.863474,-5.411328,-8.168488,-8.684219,-6.63974,-6.665754,-6.08648
-6.014638,-5.403429,-5.857451,-7.978442,-8.308032,-8.553292,-5.157987,-7.565066,-8.044319,-7.771314,-7.299333,-8.559329,-9.198932,-6.515229,-7.041471,-5.586297,-8.901576,-8.776789,-8.115842,-6.92103,-7.859479,-7.921728,-6.738581,-6.525145,-6.946684,-7.195051,-7.472889,-8.675527,-5.699621,-7.061902,-6.735682,-8.941973,-8.903081,-7.849097,-7.489976,-7.440867
-7.125163,-6.792791,-6.980106,-8.795568,-8.606055,-8.546962,-6.112664,-8.199423,-8.641777,-8.599835,-8.350713,-8.733382,-9.431661,-7.441513,-7.842574,-6.775362,-9.834645,-8.802998,-7.720537,-7.755162,-7.958432,-8.599673,-7.452472,-7.409227,-7.881265,-8.446957,-8.3789,-8.517435,-7.024898,-7.860931,-7.714131,-8.996761,-8.514458,-8.517221,-7.803378,-8.358875
-7.868283,-7.97046,-7.740593,-9.035855,-8.286633,-8.302758,-6.768084,-8.310522,-8.744471,-8.670726,-8.892509,-8.308448,-9.113706,-7.941902,-8.151202,-7.618562,-10.131072,-8.218211,-7.110013,-8.092767,-7.578561,-8.663319,-7.628978,-7.812485,-8.210821,-9.265505,-8.523792,-7.874134,-7.956891,-8.205317,-8.143967,-8.544216,-7.716362,-8.537665,-7.621761,-8.628805
-8.042575,-8.652818,-8.021864,-8.815883,-7.70049,-8.015697,-7.01118,-8.02131,-8.574234,-8.150976,-8.90862,-7.585375,-8.510361,-8.0052,-7.999204,-8.002299,-9.866789,-7.412211,-6.582475,-7.935942,-6.982728,-8.243339,-7.345046,-7.739367,-7.949393,-9.521263,-7.932562,-7.015707,-8.363738,-8.139815,-7.88127,-7.960183,-6.877818,-7.97074,-7.115893,-8.228777
-7.652499,-8.684208,-7.919459,-8.477697,-7.190466,-7.783096,-6.872135,-7.496957,-8.372949,-7.454917,-8.594665,-6.921102,-7.928255,-7.728928,-7.55593,-7.978595,-9.354767,-6.729698,-6.314666,-7.450505,-6.407804,-7.64132,-6.814848,-7.396728,-7.414354,-9.242456,-6.974466,-6.276248,-8.273499,-7.781321,-7.11547,-7.473956,-6.328383,-7.058613,-6.554995,-7.391506
-6.995297,-8.211336,-7.636918,-8.239629,-6.87915,-7.570774,-6.54395,-6.875827,-8.142165,-6.92974,-8.207286,-6.499686,-7.527716,-7.281522,-7.011136,-7.757905,-8.895908,-6.279589,-6.252359,-6.900766,-5.8587,-7.102619,-6.264472,-6.971178,-6.94126,-8.629009,-6.109335,-5.875279,-7.886407,-7.279247,-6.292175,-7.076351,-6.094397,-6.142848,-6.142334,-6.502053
-6.453222,-7.578638,-7.347744,-8.037808,-6.669032,-7.307642,-6.2174,-6.243565,-7.787016,-6.633255,-7.850983,-6.255029,-7.270777,-6.814484,-6.477207,-7.509597,-8.56217,-5.959271,-6.190397,-6.50121,-5.194174,-6.705807,-5.83231,-6.521568,-6.65384,-7.927415,-5.618862,-5.7771,-7.43912,-6.76265,-5.76561,-6.64779,-5.969309,-5.493516,-5.887057,-5.857341
-6.197073,-7.042947,-7.083703,-7.77704,-6.416465,-7.000035,-5.923701,-5.625321,-7.282411,-6.381104,-7.475909,-6.015007,-7.026015,-6.385892,-5.977245,-7.26309,-8.194971,-5.645278,-6.034051,-6.280276,-4.410137,-6.373698,-5.540555,-6.046072,-6.44917,-7.285906,-5.464273,-5.776816,-7.047765,-6.283214,-5.579137,-6.1637,-5.765869,-5.205859,-5.659441,-5.438858
-6.114928,-6.596854,-6.770603,-7.415238,-6.078743,-6.70614,-5.58156,-5.025737,-6.686337,-6.004216,-7.010213,-5.718474,-6.701464,-5.962689,-5.499123,-6.962008,-7.608477,-5.339453,-5.857397,-6.100171,-3.677554,-5.986446,-5.333519,-5.559192,-6.146064,-6.718446,-5.378314,-5.691821,-6.685972,-5.820804,-5.555106,-5.72683,-5.44945,-5.170734,-5.369468,-5.001932
-5.984512,-6.102812,-6.370833,-6.87679,-5.726264,-6.433866,-5.142544,-4.468261,-6.114401,-5.499971,-6.448212,-5.431294,-6.305627,-5.50063,-5.036337,-6.557107,-6.780015,-5.113443,-5.689078,-5.817634,-3.146049,-5.49633,-5.13829,-5.080475,-5.700925,-6.171772,-5.172517,-5.485782,-6.271016,-5.362026,-5.503638,-5.428277,-5.072483,-5.18242,-5.046406,-4.455189
-5.705621,-5.512937,-5.934369,-6.140312,-5.438945,-6.15152,-4.64589,-3.999751,-5.633893,-5.00083,-5.848511,-5.233246,-5.892063,-5.005252,-4.621915,-6.097907,-5.934939,-5.004575,-5.493217,-5.419715,-2.848088,-4.941206,-4.902595,-4.667113,-5.211022,-5.601742,-4.853804,-5.267597,-5.761883,-4.949194,-5.348488,-5.291244,-4.711751,-5.092795,-4.776155,-3.88394
