-0.019282,0.254823,-0.222337,0.014276,0.145995,0.055687,0.360341,-0.781963,-0.875707,0.084469,-0.182279,0.041155,-0.116915,-0.501935,-0.234781,-0.444332,-0.696236,-0.01157,-0.204161,-0.424984,0.079716,-0.935555,-0.233607,-0.417861,0.037757,-1.242377,0.379158,0.101496,0.114351,-1.13963,-0.316821,-0.366935,0.20736,-0.352114,0.652406,-0.421865
-0.238892,0.00427,-0.430506,-0.207018,-0.09716,-0.19539,0.152513,-0.943271,-1.103092,-0.147056,-0.448279,-0.213613,-0.455827,-0.768056,-0.458778,-0.677424,-0.93992,-0.310865,-0.469554,-0.733609,-0.129792,-1.224409,-0.48229,-0.602672,-0.141231,-1.489526,0.096252,-0.206773,-0.192241,-1.324175,-0.457994,-0.631373,0.018112,-0.704978,0.336253,-0.697365
-0.428515,-0.191839,-0.61796,-0.426135,-0.284087,-0.368533,-0.00493,-1.073132,-1.285287,-0.331316,-0.687845,-0.420812,-0.723996,-1.011906,-0.64442,-0.88461,-1.184944,-0.541227,-0.680925,-0.996831,-0.320989,-1.457491,-0.708657,-0.744376,-0.255049,-1.712314,-0.141999,-0.470289,-0.484125,-1.502445,-0.566371,-0.848182,-0.112122,-1.015918,0.050423,-0.950735
-0.573517,-0.335355,-0.761175,-0.627471,-0.421623,-0.46722,-0.10431,-1.174556,-1.404283,-0.456584,-0.887704,-0.57005,-0.922998,-1.216508,-0.797405,-1.041084,-1.412258,-0.71112,-0.829769,-1.207036,-0.479999,-1.631326,-0.890296,-0.839813,-0.315511,-1.913418,-0.331262,-0.671706,-0.744376,-1.672156,-0.649727,-1.00311,-0.174266,-1.273402,-0.196414,-1.173212
-0.679506,-0.443523,-0.852003,-0.800382,-0.515135,-0.525965,-0.159269,-1.247534,-1.475061,-0.538196,-1.04672,-0.654884,-1.067723,-1.363003,-0.922622,-1.126009,-1.60318,-0.83303,-0.918719,-1.358844,-0.598305,-1.744733,-1.006577,-0.899564,-0.346236,-2.09587,-0.453943,-0.809622,-0.97233,-1.819636,-0.713602,-1.100638,-0.182051,-1.472458,-0.399361,-1.350958
-0.755788,-0.519953,-0.890392,-0.936244,-0.562073,-0.576811,-0.189644,-1.288539,-1.511681,-0.592212,-1.172643,-0.680067,-1.185096,-1.441229,-1.018067,-1.14139,-1.74931,-0.930678,-0.949474,-1.447248,-0.677204,-1.801222,-1.060714,-0.939339,-0.35504,-2.257379,-0.512788,-0.894607,-1.172212,-1.929479,-0.759195,-1.154287,-0.190315,-1.618254,-0.552544,-1.480868
-0.801822,-0.56741,-0.889496,-1.031345,-0.551157,-0.638588,-0.203927,-1.298333,-1.501825,-0.614572,-1.277428,-0.671325,-1.291034,-1.460271,-1.067885,-1.11544,-1.854998,-1.021676,-0.932271,-1.475591,-0.707535,-1.806629,-1.074442,-0.957256,-0.354988,-2.390648,-0.530961,-0.93974,-1.339793,-1.989793,-0.786333,-1.166292,-0.223042,-1.727117,-0.652064,-1.573882
-0.816439,-0.586274,-0.860655,-1.091917,-0.505502,-0.707573,-0.199736,-1.290526,-1.441961,-0.598297,-1.370904,-0.653091,-1.377504,-1.451445,-1.068388,-1.077616,-1.927499,-1.10893,-0.888621,-1.46517,-0.688383,-1.771425,-1.071369,-0.938751,-0.352897,-2.486258,-0.529404,-0.954893,-1.461033,-1.99923,-0.772891,-1.1428,-0.260438,-1.821273,-0.71291,-1.641231
-0.80722,-0.56204,-0.819692,-1.117543,-0.486631,-0.780248,-0.173432,-1.281117,-1.367385,-0.55203,-1.457874,-0.643513,-1.43956,-1.442996,-1.052551,-1.044081,-1.970554,-1.186229,-0.849615,-1.449278,-0.651194,-1.713223,-1.064738,-0.87207,-0.340169,-2.536703,-0.536014,-0.95762,-1.529751,-1.975965,-0.71227,-1.1155,-0.275471,-1.92254,-0.766398,-1.68962
-0.786575,-0.495376,-0.799718,-1.112184,-0.52775,-0.874839,-0.125319,-1.274362,-1.318199,-0.497857,-1.542559,-0.659855,-1.484058,-1.443139,-1.048915,-1.029319,-1.994362,-1.253967,-0.831237,-1.44998,-0.639897,-1.658628,-1.059313,-0.781091,-0.320199,-2.540536,-0.577453,-0.981067,-1.562228,-1.952474,-0.623569,-1.119563,-0.267361,-2.037769,-0.839041,-1.726853
-0.763853,-0.415167,-0.818932,-1.087457,-0.613756,-1.011782,-0.062427,-1.279506,-1.31282,-0.467007,-1.628987,-0.710703,-1.521501,-1.459069,-1.078035,-1.040096,-2.017746,-1.326883,-0.839738,-1.470639,-0.671976,-1.631491,-1.056262,-0.716292,-0.315181,-2.509586,-0.656252,-1.06307,-1.584793,-1.958999,-0.543851,-1.190336,-0.257177,-2.158367,-0.932706,-1.76056
-0.745547,-0.358564,-0.880177,-1.066068,-0.727967,-1.201805,0.005731,-1.311608,-1.358496,-0.496797,-1.720176,-0.795109,-1.571051,-1.504255,-1.155255,-1.08063,-2.057455,-1.427895,-0.896393,-1.515472,-0.739452,-1.648175,-1.066917,-0.71659,-0.340287,-2.471406,-0.757156,-1.219665,-1.614497,-2.011566,-0.515373,-1.332621,-0.269775,-2.274695,-1.026945,-1.795103
-0.742095,-0.352335,-0.979095,-1.068274,-0.87989,-1.437364,0.056365,-1.380835,-1.461112,-0.597308,-1.822945,-0.909234,-1.661617,-1.590257,-1.283029,-1.16232,-2.119189,-1.564679,-1.023532,-1.595331,-0.83436,-1.721842,-1.114132,-0.783962,-0.393774,-2.454354,-0.863716,-1.445169,-1.645819,-2.11615,-0.559621,-1.511729,-0.330942,-2.393382,-1.106226,-1.833571
-0.77879,-0.397038,-1.10138,-1.110098,-1.081488,-1.683666,0.056032,-1.499197,-1.623855,-0.746547,-1.950255,-1.053236,-1.815831,-1.735383,-1.459389,-1.304989,-2.205059,-1.713727,-1.222798,-1.719656,-0.957793,-1.867835,-1.21167,-0.902878,-0.464628,-2.476668,-0.97866,-1.727366,-1.672965,-2.27535,-0.688677,-1.720128,-0.462463,-2.533559,-1.182854,-1.880869
-0.88654,-0.48729,-1.249722,-1.205323,-1.338067,-1.916215,-0.023799,-1.681187,-1.848019,-0.933998,-2.111895,-1.226646,-2.037293,-1.963452,-1.683177,-1.516876,-2.324072,-1.90204,-1.471858,-1.894868,-1.127162,-2.083135,-1.369539,-1.07436,-0.560454,-2.552443,-1.121494,-2.057884,-1.712513,-2.486063,-0.901353,-1.978599,-0.670091,-2.706726,-1.285002,-1.94778
-1.084245,-0.635455,-1.433968,-1.369829,-1.656013,-2.149855,-0.197265,-1.930891,-2.125897,-1.178113,-2.311724,-1.430843,-2.313996,-2.274007,-1.950347,-1.786941,-2.488007,-2.19401,-1.740617,-2.12715,-1.362062,-2.339603,-1.595053,-1.307235,-0.708662,-2.695415,-1.311736,-2.427224,-1.793005,-2.739118,-1.175464,-2.308069,-0.938718,-2.912555,-1.432924,-2.046681
-1.377205,-0.853624,-1.652883,-1.619903,-2.037728,-2.413907,-0.458811,-2.247817,-2.44452,-1.498397,-2.550062,-1.673941,-2.63388,-2.638416,-2.253556,-2.102205,-2.704878,-2.606193,-2.020223,-2.418537,-1.667102,-2.613292,-1.880752,-1.605343,-0.92314,-2.911325,-1.56735,-2.816751,-1.933679,-3.027839,-1.502846,-2.728374,-1.247732,-3.146799,-1.64193,-2.189311
-1.756539,-1.139749,-1.909237,-1.943515,-2.464966,-2.727242,-0.787902,-2.631403,-2.796517,-1.88764,-2.821543,-1.962383,-2.998811,-3.021938,-2.58412,-2.455572,-2.977007,-3.099808,-2.338843,-2.764633,-2.028748,-2.903523,-2.209365,-1.96154,-1.206492,-3.192883,-1.913417,-3.21917,-2.145833,-3.347557,-1.898838,-3.207788,-1.59885,-3.410032,-1.922884,-2.387661
-2.179711,-1.473988,-2.205575,-2.31954,-2.899923,-3.080219,-1.157594,-3.074912,-3.18113,-2.327105,-3.116781,-2.293935,-3.416414,-3.394706,-2.932045,-2.834799,-3.302144,-3.622477,-2.72523,-3.155341,-2.426842,-3.216403,-2.562182,-2.355282,-1.55106,-3.527973,-2.367726,-3.645185,-2.434786,-3.692803,-2.357141,-3.683684,-2.005741,-3.704517,-2.274966,-2.647957
-2.588157,-1.834704,-2.531858,-2.733441,-3.303106,-3.446947,-1.53874,-3.563054,-3.592202,-2.786562,-3.425508,-2.664085,-3.875688,-3.745839,-3.288392,-3.218722,-3.67047,-4.125778,-3.171704,-3.575681,-2.845209,-3.557968,-2.921611,-2.762322,-1.935987,-3.901073,-2.894311,-4.084212,-2.798207,-4.05764,-2.841192,-4.118929,-2.467603,-4.025748,-2.688871,-2.962304
-2.94736,-2.225865,-2.876241,-3.161389,-3.652984,-3.814892,-1.90439,-4.077592,-4.013358,-3.223836,-3.740508,-3.060572,-4.332437,-4.0748,-3.639129,-3.597099,-4.064803,-4.566016,-3.63649,-4.003772,-3.271582,-3.933678,-3.270782,-3.176149,-2.343162,-4.288898,-3.42434,-4.507501,-3.218435,-4.436564,-3.313591,-4.501738,-2.946951,-4.35954,-3.155433,-3.313282
-3.254378,-2.659099,-3.232641,-3.587454,-3.955828,-4.186874,-2.237885,-4.603281,-4.431127,-3.605194,-4.060097,-3.456086,-4.75518,-4.391369,-3.986316,-3.972438,-4.469739,-4.914377,-4.083651,-4.416019,-3.693785,-4.351431,-3.597507,-3.583429,-2.762127,-4.672568,-3.900783,-4.897838,-3.654257,-4.825934,-3.756474,-4.839188,-3.380548,-4.688618,-3.663552,-3.690936
-3.509035,-3.119493,-3.609113,-4.010316,-4.233998,-4.585723,-2.539181,-5.130519,-4.85349,-3.917269,-4.393284,-3.836807,-5.154944,-4.71034,-4.363717,-4.359704,-4.883034,-5.187858,-4.519323,-4.802396,-4.099365,-4.821353,-3.903242,-3.982281,-3.188166,-5.04893,-4.275297,-5.262929,-4.060783,-5.227549,-4.167747,-5.157849,-3.735766,-5.014008,-4.188541,-4.097094
-3.71899,-3.562343,-4.029277,-4.437811,-4.511707,-5.048276,-2.825069,-5.657339,-5.305474,-4.175774,-4.762442,-4.220537,-5.569911,-5.041893,-4.809946,-4.77967,-5.318899,-5.444057,-4.983077,-5.184648,-4.489326,-5.351276,-4.21304,-4.407833,-3.627642,-5.433796,-4.54902,-5.635448,-4.428421,-5.65378,-4.552262,-5.48519,-4.034175,-5.368783,-4.693832,-4.542365
-3.930198,-3.947218,-4.510684,-4.89548,-4.835587,-5.596562,-3.125167,-6.190358,-5.818023,-4.434152,-5.192928,-4.63915,-6.045024,-5.400719,-5.337232,-5.257207,-5.796831,-5.749499,-5.523669,-5.60945,-4.895927,-5.943957,-4.572594,-4.884448,-4.0951,-5.856615,-4.789985,-6.063281,-4.787996,-6.126415,-4.941551,-5.862724,-4.337687,-5.802595,-5.160569,-5.047809
-4.192009,-4.280776,-5.045968,-5.413567,-5.274426,-6.235002,-3.479267,-6.737875,-6.387763,-4.773232,-5.694029,-5.12664,-6.616404,-5.806445,-5.921943,-5.810609,-6.326217,-6.167974,-6.171254,-6.1142,-5.356057,-6.594314,-5.023261,-5.411574,-4.604268,-6.338969,-5.066557,-6.596541,-5.180648,-6.653549,-5.369592,-6.330179,-4.703943,-6.354368,-5.61905,-5.634942
-4.549196,-4.629914,-5.622072,-5.995875,-5.866886,-6.947858,-3.924637,-7.294009,-6.963389,-5.256789,-6.253469,-5.706838,-7.287682,-6.271655,-6.51805,-6.426349,-6.896767,-6.731657,-6.914707,-6.705326,-5.887874,-7.279171,-5.586565,-5.998941,-5.157209,-6.877324,-5.419238,-7.272071,-5.638183,-7.221161,-5.863554,-6.916688,-5.175128,-7.023149,-6.129077,-6.288388
-5.053616,-5.062222,-6.223691,-6.60197,-6.571853,-7.671631,-4.470542,-7.831778,-7.502123,-5.901308,-6.841055,-6.373314,-8.01333,-6.812249,-7.075781,-7.054634,-7.47548,-7.417211,-7.679387,-7.359547,-6.491309,-7.959424,-6.252036,-6.637859,-5.750534,-7.442465,-5.883719,-8.075957,-6.169713,-7.797627,-6.447873,-7.617813,-5.803724,-7.760872,-6.711846,-6.943014
-5.719197,-5.592937,-6.832335,-7.168857,-7.293497,-8.300597,-5.09068,-8.313704,-7.996027,-6.665315,-7.405418,-7.062784,-8.702096,-7.413148,-7.558274,-7.635771,-8.014007,-8.151717,-8.367617,-8.033424,-7.13015,-8.592194,-6.965549,-7.281414,-6.374439,-7.99376,-6.468841,-8.907401,-6.762825,-8.34212,-7.115082,-8.353367,-6.533298,-8.490458,-7.317505,-7.530639
-6.486371,-6.182426,-7.434118,-7.643262,-7.916849,-8.754917,-5.726528,-8.715932,-8.440332,-7.462271,-7.877602,-7.660141,-9.26178,-8.008011,-7.953389,-8.150435,-8.463191,-8.82039,-8.906472,-8.673186,-7.744331,-9.120972,-7.646789,-7.84942,-6.999467,-8.492999,-7.110838,-9.622278,-7.381454,-8.823905,-7.817158,-9.005177,-7.21032,-9.1409,-7.866868,-8.031206
-7.243169,-6.773979,-7.984653,-8.00432,-8.356425,-9.032539,-6.301077,-9.038942,-8.81315,-8.179151,-8.200481,-8.088159,-9.653515,-8.520253,-8.27679,-8.591183,-8.791903,-9.315196,-9.296996,-9.228754,-8.276725,-9.525745,-8.229889,-8.292874,-7.556488,-8.914725,-7.693932,-10.140507,-7.966506,-9.232318,-8.468708,-9.485665,-7.784499,-9.669347,-8.307288,-8.458519
-7.90485,-7.308182,-8.427358,-8.272437,-8.607034,-9.213254,-6.766191,-9.297854,-9.109952,-8.745003,-8.377624,-8.362788,-9.900569,-8.923393,-8.55157,-8.945007,-9.005969,-9.618958,-9.614346,-9.670435,-8.709186,-9.837708,-8.689049,-8.632366,-8.001715,-9.254622,-8.104891,-10.474967,-8.462315,-9.579996,-9.00225,-9.768055,-8.270956,-10.056308,-8.643489,-8.818732
-8.442698,-7.741811,-8.750469,-8.484324,-8.720027,-9.384361,-7.133832,-9.512553,-9.358175,-9.160262,-8.475672,-8.561921,-10.058011,-9.23733,-8.787821,-9.226228,-9.142505,-9.79884,-9.921479,-9.995282,-9.046886,-10.077227,-9.035128,-8.909345,-8.34691,-9.524402,-8.317951,-10.683601,-8.843092,-9.886954,-9.402946,-9.90963,-8.663236,-10.307528,-8.911789,-9.105698
-8.842484,-8.075907,-8.986809,-8.677417,-8.778013,-9.566356,-7.442341,-9.699227,-9.591496,-9.43296,-8.554893,-8.750583,-10.185943,-9.490032,-8.984777,-9.463128,-9.246882,-9.910074,-10.225782,-10.21842,-9.309944,-10.248741,-9.295955,-9.140129,-8.610508,-9.735806,-8.42814,-10.813173,-9.122007,-10.165027,-9.685947,-9.987381,-8.954632,-10.457201,-9.148342,-9.30854
-9.104259,-8.339678,-9.163869,-8.868224,-8.863266,-9.73984,-7.720085,-9.865118,-9.82303,-9.575863,-8.636035,-8.94829,-10.330911,-9.701651,-9.137163,-9.664626,-9.35596,-9.990467,-10.503698,-10.366688,-9.534943,-10.378275,-9.503768,-9.31541,-8.810172,-9.891214,-8.53811,-10.911429,-9.334063,-10.417105,-9.862462,-10.066118,-9.18089,-10.560576,-9.375346,-9.434445
-9.251746,-8.554906,-9.304773,-9.060668,-9.002121,-9.868709,-7.979492,-10.002253,-10.047275,-9.664124,-8.728947,-9.15247,-10.503469,-9.884172,-9.254471,-9.817123,-9.489816,-10.075296,-10.71874,-10.470143,-9.733731,-10.503116,-9.692986,-9.44259,-8.979337,-9.991907,-8.690904,-11.010692,-9.515329,-10.63731,-9.961526,-10.166885,-9.36553,-10.664936,-9.594308,-9.525509
-9.355285,-8.744281,-9.442229,-9.241217,-9.147684,-9.9114,-8.223793,-10.084851,-10.235511,-9.769443,-8.839577,-9.327203,-10.657836,-10.044847,-9.349151,-9.925627,-9.635875,-10.129902,-10.820163,-10.548851,-9.871725,-10.635526,-9.879602,-9.557232,-9.152469,-10.054257,-8.907884,-11.093554,-9.698518,-10.800646,-10.041701,-10.228995,-9.47576,-10.781211,-9.775485,-9.62724
-9.483661,-8.937962,-9.564868,-9.360225,-9.209521,-9.835095,-8.444282,-10.078599,-10.325381,-9.858353,-8.947478,-9.39641,-10.714646,-10.177416,-9.402944,-9.998861,-9.732431,-10.074475,-10.74849,-10.591998,-9.899188,-10.734533,-10.042599,-9.641239,-9.313064,-10.102125,-9.162317,-11.100528,-9.901073,-10.870286,-10.140393,-10.165468,-9.442904,-10.877372,-9.863034,-9.737185
-9.620749,-9.141584,-9.609851,-9.34858,-9.119271,-9.619588,-8.61144,-9.956375,-10.257195,-9.840403,-8.993717,-9.295616,-10.606419,-10.251014,-9.379014,-10.007138,-9.709811,-9.854041,-10.476332,-10.553345,-9.796375,-10.721247,-10.129354,-9.631495,-9.38661,-10.131557,-9.360291,-10.966411,-10.095133,-10.819069,-10.217013,-9.945831,-9.217087,-10.892476,-9.810579,-9.789206
-9.687779,-9.309144,-9.523244,-9.181856,-8.863089,-9.275568,-8.678553,-9.708251,-10.026763,-9.655343,-8.921161,-9.02663,-10.315831,-10.219871,-9.241776,-9.894932,-9.52965,-9.478951,-10.032859,-10.373139,-9.592303,-10.538451,-10.084329,-9.491817,-9.30176,-10.095503,-9.402164,-10.660988,-10.21891,-10.631714,-10.183385,-9.606874,-8.824169,-10.756671,-9.609769,-9.69509
