-1.748263,1.007774,-0.177527,1.691103,2.492496,3.651286,1.957586,-4.051991,0.081407,0.207134,1.845251,0.290099,0.3106,1.310475,1.667246,0.24624,0.416187,0.338217,0.479369,0.670131,-0.143536,2.873009,-0.323856,1.092367,-0.307448,1.161634,1.270583,-0.481098,-1.244175,0.305272,1.915493,2.181306,-0.574954,0.208044,1.317165,-1.174872,1.142155,-1.109243,0.061797,0.166266,-2.753247,-0.822388,1.266974,-0.398322,2.49489
-0.549989,2.382442,0.900938,2.498235,2.756538,4.061015,2.810495,-2.722212,1.684216,1.766057,3.404344,1.228816,1.410543,2.29805,2.242999,1.323191,1.37828,0.87665,2.342143,1.439716,0.554054,3.133014,0.745239,2.112549,0.85716,2.094691,2.385393,0.612036,-0.008403,0.787995,3.088048,3.053249,0.480617,1.20629,1.854882,-0.054341,1.727023,0.333738,0.92939,1.028819,-1.481283,0.19021,1.869119,0.632445,3.368469
0.283253,2.969414,1.411223,2.781399,2.463758,3.961364,2.996035,-1.621929,2.639171,2.781464,4.1088,1.769807,2.153274,2.929288,2.257121,1.985387,1.6846,0.941111,3.599746,1.837329,0.821388,2.684304,1.166308,2.507357,1.539803,2.572578,2.93925,1.38582,0.917149,1.094159,3.721279,3.190911,1.21407,1.914507,1.894543,0.621807,1.928816,1.690256,1.578959,1.309318,-0.090695,0.921274,2.071542,1.029544,3.540451
0.68417,2.77905,1.409791,2.648987,1.886597,3.602588,2.704837,-0.911971,2.892259,3.207951,4.027809,1.839511,2.445565,3.192549,1.929983,2.221575,1.40693,0.76695,4.038833,1.908685,0.708197,1.891245,0.99578,2.326322,1.668314,2.7211,2.977677,1.751355,1.357453,1.355354,3.756952,2.751165,1.453723,2.193877,1.601668,0.800884,1.797583,2.432255,1.80242,1.173907,1.056464,1.279557,1.941802,0.829535,3.212864
0.805918,2.112835,1.177146,2.281469,1.369667,3.266725,2.196116,-0.543797,2.594145,3.145548,3.470517,1.551466,2.365361,3.188266,1.523813,2.128166,0.819632,0.527195,3.822285,1.780984,0.38769,1.188808,0.529209,1.779261,1.419935,2.657641,2.691387,1.773292,1.352369,1.663917,3.394744,2.058033,1.278591,2.104898,1.230644,0.619113,1.469592,2.451216,1.61115,0.875532,1.74588,1.321118,1.640566,0.275061,2.671691
0.886502,1.376654,1.07653,1.91109,1.160464,3.193152,1.725736,-0.366655,1.989779,2.75333,2.764913,1.103568,2.094902,3.0472,1.214331,1.864202,0.234001,0.251399,3.243604,1.590446,0.075599,0.802119,0.100766,1.120482,1.04208,2.417753,2.307774,1.604439,1.09202,1.972986,2.929509,1.41292,0.907331,1.852078,0.974159,0.299658,1.100738,1.992781,1.193089,0.595781,1.951555,1.188781,1.360173,-0.332975,2.137833
1.025199,0.841365,1.259063,1.690058,1.317254,3.368002,1.451831,-0.269227,1.343799,2.250937,2.160016,0.683919,1.820019,2.847907,1.060343,1.561411,-0.149694,-0.065084,2.557966,1.405439,-0.0598,0.757603,-0.099253,0.544531,0.717879,2.051329,2.001564,1.404291,0.786403,2.184257,2.589007,0.984712,0.565629,1.632758,0.886464,0.027815,0.804019,1.460784,0.795588,0.433902,1.807279,1.01283,1.211771,-0.76133,1.752487
1.20175,0.595599,1.556672,1.620236,1.717785,3.574613,1.390132,-0.21913,0.843222,1.851315,1.783044,0.405142,1.648247,2.658196,1.050025,1.275706,-0.290765,-0.364749,1.959499,1.218377,0.032881,0.984134,-0.085241,0.128806,0.529741,1.694184,1.814807,1.287691,0.554907,2.242122,2.455576,0.797874,0.353536,1.514654,0.910389,-0.129387,0.609204,1.209648,0.528267,0.374186,1.512349,0.859696,1.170039,-0.937415,1.561919
1.389144,0.587179,1.796519,1.606705,2.118992,3.62367,1.463972,-0.211532,0.56819,1.652501,1.638424,0.273585,1.598417,2.565836,1.129533,1.008953,-0.278855,-0.581267,1.543536,0.967703,0.294489,1.349755,0.005997,-0.156589,0.464663,1.46353,1.683072,1.28858,0.405068,2.146808,2.476179,0.777887,0.265812,1.480133,0.94981,-0.212688,0.482743,1.363033,0.400132,0.33932,1.227934,0.747802,1.122672,-0.937578,1.490677
1.591884,0.694062,1.904526,1.55259,2.305658,3.448718,1.574721,-0.239055,0.519793,1.583257,1.638954,0.224173,1.628448,2.589035,1.199938,0.749727,-0.266977,-0.743201,1.326937,0.608296,0.582737,1.690771,0.029455,-0.385584,0.451357,1.368787,1.513261,1.357869,0.264798,1.900121,2.54039,0.808972,0.243644,1.468682,0.927775,-0.301998,0.381412,1.753269,0.386091,0.273381,1.058934,0.666857,0.968986,-0.867463,1.388443
1.790605,0.79131,1.832292,1.377337,2.210733,3.130253,1.641004,-0.296239,0.622433,1.50339,1.686927,0.155914,1.661882,2.646892,1.163092,0.488947,-0.376324,-0.936109,1.280183,0.167132,0.743983,1.900573,-0.082376,-0.613889,0.405154,1.326221,1.250297,1.40888,0.046977,1.534612,2.55401,0.78452,0.220906,1.472952,0.804014,-0.463079,0.301976,2.095343,0.383346,0.156477,1.040882,0.576575,0.685622,-0.773477,1.135544
1.922868,0.820376,1.586148,1.104137,1.939898,2.80192,1.613626,-0.39401,0.696526,1.313206,1.7423,-0.019982,1.616759,2.674442,0.988621,0.222205,-0.614643,-1.179822,1.318893,-0.242258,0.723354,1.981336,-0.299091,-0.842828,0.287813,1.229465,0.910387,1.350871,-0.28157,1.171485,2.470524,0.665767,0.17328,1.511158,0.598637,-0.723606,0.30331,2.269523,0.246584,0.001424,1.124561,0.443637,0.329709,-0.640204,0.720693
1.931535,0.789792,1.290409,0.865629,1.696697,2.553327,1.492972,-0.56205,0.559166,1.011301,1.837659,-0.267643,1.467648,2.642541,0.734741,-0.030489,-0.846278,-1.397504,1.346552,-0.485028,0.595292,1.980819,-0.533084,-1.023037,0.136994,1.01274,0.567848,1.141707,-0.675664,0.953316,2.298193,0.51632,0.151793,1.519523,0.395666,-1.054893,0.468115,2.291616,-0.04127,-0.114678,1.247282,0.292952,-0.005539,-0.43103,0.261249
1.810672,0.749062,1.133949,0.769988,1.608181,2.362768,1.336317,-0.806583,0.199991,0.701409,2.021558,-0.473254,1.298012,2.557851,0.502954,-0.226368,-0.884343,-1.480408,1.320208,-0.477009,0.491399,1.952679,-0.676925,-1.096692,0.044318,0.678414,0.330696,0.836529,-1.008289,0.920476,2.110097,0.458072,0.241747,1.430661,0.30523,-1.370646,0.816968,2.227073,-0.343051,-0.102082,1.35835,0.205497,-0.230336,-0.137848,-0.046685
1.618768,0.836253,1.245266,0.821856,1.640698,2.142686,1.222734,-1.055564,-0.221797,0.521894,2.293363,-0.53758,1.22158,2.485379,0.363806,-0.33279,-0.631912,-1.395535,1.272014,-0.227513,0.543115,1.969131,-0.627061,-1.030328,0.087273,0.305315,0.290486,0.567631,-1.110885,0.990266,2.020933,0.580856,0.461873,1.319641,0.406767,-1.5602,1.278404,2.13832,-0.488587,0.113997,1.403535,0.239978,-0.272969,0.197118,-0.059305
1.470699,1.138026,1.596073,0.954668,1.696456,1.888382,1.201409,-1.194893,-0.560476,0.554682,2.594758,-0.409244,1.293687,2.51194,0.32619,-0.34152,-0.170427,-1.213696,1.270645,0.169194,0.81741,2.064933,-0.350116,-0.837967,0.289155,0.028008,0.465496,0.454857,-0.900674,1.072042,2.115494,0.893447,0.770516,1.348976,0.706722,-1.53971,1.748471,2.102696,-0.398179,0.563876,1.429458,0.372702,-0.110604,0.51057,0.208133
1.45342,1.584983,2.048512,1.072905,1.718877,1.71609,1.277568,-1.169979,-0.766791,0.763828,2.85183,-0.12742,1.531988,2.695709,0.334603,-0.27125,0.291067,-1.023456,1.353055,0.600902,1.322174,2.213892,0.085794,-0.582697,0.631876,-0.029343,0.800418,0.543826,-0.431945,1.136648,2.379555,1.34261,1.123335,1.61985,1.129922,-1.291202,2.157015,2.205737,-0.115583,1.201748,1.570884,0.536607,0.211468,0.76881,0.630071
1.588649,2.109406,2.421103,1.139246,1.733825,1.817701,1.415248,-0.998244,-0.829491,1.030772,3.014911,0.23008,1.916196,3.038897,0.311616,-0.165025,0.577093,-0.88125,1.508791,1.006641,1.942935,2.346224,0.57455,-0.333376,1.023312,0.160532,1.21834,0.805208,0.152909,1.177788,2.711603,1.850609,1.541768,2.097311,1.568178,-0.852053,2.484187,2.502884,0.295461,1.876027,1.89767,0.683924,0.612442,0.965234,1.073848
1.870159,2.646301,2.589284,1.194025,1.802535,2.269511,1.529925,-0.710958,-0.767753,1.276348,3.072738,0.658587,2.36649,3.4623,0.240927,-0.06645,0.664072,-0.818329,1.715106,1.381443,2.507301,2.398255,1.022774,-0.140659,1.347771,0.517629,1.633299,1.173327,0.669955,1.211512,3.004817,2.351604,2.00489,2.639451,1.949696,-0.282566,2.740698,2.951896,0.804275,2.408534,2.377059,0.806413,0.999285,1.072759,1.439162
2.257918,3.098534,2.617019,1.305403,1.978055,2.885835,1.521132,-0.34577,-0.633508,1.467932,3.054045,1.148071,2.786212,3.8186,0.175276,-0.001154,0.623715,-0.808542,1.965753,1.713774,2.940562,2.396393,1.391717,-0.035347,1.569003,0.942113,1.953979,1.594626,0.974365,1.272034,3.215304,2.805944,2.440219,3.057908,2.256296,0.346207,2.924199,3.401397,1.326109,2.740861,2.911611,0.922745,1.287904,1.058544,1.685433
2.626997,3.404738,2.666318,1.47936,2.275082,3.412996,1.359501,0.015578,-0.43789,1.60313,3.007708,1.656679,3.111821,3.972152,0.168611,0.046729,0.535201,-0.755458,2.263514,1.943376,3.232973,2.386716,1.670877,-0.022202,1.711183,1.334976,2.107936,2.031984,1.076172,1.429391,3.367262,3.182045,2.778601,3.249037,2.477692,0.918211,2.998214,3.728391,1.714617,2.908848,3.394918,1.039113,1.43313,0.956438,1.798232
2.879382,3.581077,2.865557,1.664075,2.676767,3.757596,1.150546,0.282514,-0.159741,1.70721,2.980164,2.148617,3.36732,3.916452,0.208447,0.115639,0.466224,-0.574776,2.601262,2.007462,3.359556,2.405733,1.825155,-0.069392,1.769703,1.641086,2.076602,2.42214,1.101128,1.757494,3.510912,3.428422,2.927349,3.28432,2.590508,1.29201,2.937654,3.891926,1.889573,2.961686,3.746663,1.113983,1.46675,0.863403,1.810528
3.054311,3.644555,3.281076,1.817089,3.134062,3.99588,1.029644,0.429243,0.188759,1.871445,2.998461,2.529388,3.549564,3.754726,0.228445,0.219243,0.448167,-0.226739,2.958907,1.90142,3.305787,2.477183,1.807437,-0.135644,1.717045,1.887858,1.900773,2.676582,1.152891,2.179354,3.672949,3.480817,2.854691,3.303829,2.579611,1.399575,2.772802,3.924217,1.883588,2.91275,3.943933,1.09537,1.463301,0.854563,1.744241
3.167895,3.495711,3.806311,1.923533,3.595748,4.178831,0.998584,0.512445,0.530657,2.196489,3.068992,2.693465,3.605508,3.612683,0.194394,0.325134,0.447017,0.271147,3.300782,1.680266,3.077363,2.547273,1.629526,-0.189984,1.66268,2.096154,1.656086,2.726745,1.285969,2.506434,3.825215,3.308135,2.63249,3.366596,2.454722,1.312243,2.571789,3.874007,1.771781,2.792193,4.012495,1.014664,1.463638,0.959503,1.562817
3.118069,3.102634,4.176198,1.959365,4.013532,4.315051,0.985529,0.590517,0.773116,2.627676,3.177872,2.635149,3.562711,3.570383,0.134775,0.391776,0.417701,0.8231,3.579946,1.439923,2.756551,2.542043,1.39973,-0.223097,1.740539,2.209174,1.419632,2.556905,1.47076,2.673451,3.908444,2.943558,2.396054,3.496319,2.239974,1.15424,2.384309,3.765145,1.653339,2.649591,3.993054,1.001839,1.48467,1.178203,1.241612
2.821192,2.648034,4.280285,1.922998,4.342564,4.382096,1.006505,0.660111,0.893208,2.982589,3.310245,2.452236,3.491694,3.618381,0.115187,0.409423,0.352489,1.284218,3.754508,1.298853,2.539216,2.491333,1.267164,-0.208107,1.921488,2.237392,1.237711,2.240747,1.638625,2.803193,3.898047,2.481272,2.261367,3.63823,1.968254,0.999125,2.218002,3.620558,1.606065,2.543162,3.946774,1.170315,1.547044,1.445035,0.846452
2.3716,2.300566,4.258385,1.905054,4.594581,4.356404,1.132405,0.69322,0.939446,3.163459,3.460885,2.275996,3.495998,3.709277,0.19586,0.426286,0.248136,1.547553,3.808992,1.339965,2.565645,2.478813,1.32255,-0.07273,2.077129,2.283023,1.121921,1.92525,1.749533,3.016777,3.841028,2.057155,2.279082,3.794748,1.694828,0.869468,2.072953,3.490734,1.688692,2.575111,3.936382,1.504804,1.694346,1.640796,0.508876
2.043081,2.074712,4.265042,1.967426,4.807745,4.324636,1.373302,0.68536,0.894855,3.22861,3.607024,2.211094,3.645746,3.833626,0.4035,0.524999,0.095841,1.641024,3.749847,1.585037,2.784811,2.534082,1.548056,0.251598,2.149251,2.414299,1.07471,1.721711,1.766718,3.334616,3.805847,1.798758,2.450026,3.950783,1.498676,0.791007,1.980608,3.437109,1.896587,2.774576,4.039022,1.907384,1.972595,1.717568,0.296241
2.014944,1.930081,4.348617,2.07874,4.983209,4.364482,1.704291,0.683399,0.717684,3.29309,3.69024,2.262329,3.916056,3.997977,0.719985,0.763076,-0.048809,1.695942,3.604087,2.00088,3.098547,2.678759,1.876667,0.775518,2.251115,2.653324,1.116389,1.68046,1.682229,3.708437,3.832396,1.776008,2.782028,4.111989,1.473735,0.799211,2.001208,3.458343,2.177339,3.108324,4.297789,2.298211,2.370333,1.759119,0.234045
2.299221,1.924657,4.494313,2.234429,5.103207,4.507994,2.089188,0.784623,0.53488,3.419279,3.668737,2.377395,4.24299,4.169741,1.08258,1.152588,-0.067176,1.819053,3.410019,2.544081,3.479375,2.931206,2.265779,1.420087,2.497438,2.988746,1.281244,1.840043,1.57972,4.06812,3.936383,1.992755,3.282177,4.357554,1.67907,0.927937,2.180221,3.547767,2.520438,3.559961,4.665956,2.68606,2.815023,1.886843,0.332767
2.76613,2.148722,4.680399,2.471342,5.224377,4.73835,2.476608,1.052686,0.531229,3.598264,3.593751,2.559624,4.601681,4.356313,1.425845,1.658833,0.139385,2.021088,3.239288,3.155012,3.895941,3.271012,2.708452,2.057216,2.882409,3.374498,1.567349,2.212167,1.563086,4.360752,4.131731,2.420475,3.867682,4.702467,2.093009,1.200181,2.521508,3.712047,2.936132,4.038116,5.078218,3.138455,3.22486,2.161436,0.574347
3.260147,2.555542,4.885622,2.815137,5.388734,5.01902,2.851481,1.487262,0.764278,3.810693,3.596275,2.826504,5.008721,4.60159,1.726754,2.208835,0.561916,2.230964,3.187261,3.760902,4.329263,3.658602,3.202832,2.589546,3.332099,3.738922,1.938633,2.731048,1.682689,4.58868,4.421768,3.004101,4.41459,5.083234,2.637719,1.623877,2.979515,3.920034,3.436359,4.452619,5.486847,3.669794,3.552058,2.572724,0.94222
3.722209,3.035504,5.120337,3.23098,5.592266,5.300646,3.242038,2.044051,1.211242,4.060835,3.779112,3.183075,5.41447,4.903282,2.013079,2.731907,1.101401,2.42688,3.329265,4.306361,4.778951,4.058892,3.704023,2.979879,3.777529,4.058053,2.365431,3.284686,1.934966,4.786439,4.78115,3.666437,4.875391,5.451169,3.237459,2.189606,3.481658,4.164852,3.931169,4.776745,5.864983,4.219007,3.79533,3.058866,1.406933
4.154995,3.512578,5.394728,3.657679,5.823746,5.519228,3.641021,2.667806,1.802407,4.343391,4.129827,3.620821,5.734424,5.227361,2.323295,3.182693,1.656742,2.669594,3.694622,4.764419,5.219457,4.412662,4.159575,3.236836,4.171229,4.37709,2.841466,3.789579,2.283589,4.96565,5.157513,4.335063,5.235064,5.778719,3.834717,2.853303,3.95791,4.484804,4.29439,5.049904,6.201669,4.70572,3.974996,3.538852,1.945182
4.555187,3.934447,5.670015,4.025175,6.069374,5.626466,4.005299,3.282846,2.412395,4.623541,4.534152,4.122671,5.951464,5.524945,2.646402,3.524054,2.157819,2.980642,4.2219,5.135875,5.598314,4.681457,4.547808,3.400115,4.486523,4.702248,3.326375,4.22483,2.695701,5.139646,5.504725,4.941712,5.49083,6.045192,4.389604,3.530238,4.364148,4.892981,4.518661,5.312576,6.467685,5.086166,4.106174,3.958949,2.519796
4.9229,4.278283,5.913001,4.273118,6.286124,5.627067,4.326866,3.806565,2.935146,4.864917,4.878422,4.656295,6.136636,5.749915,2.959113,3.732501,2.575185,3.31438,4.759523,5.434036,5.881255,4.887466,4.862392,3.527989,4.738057,5.014359,3.767997,4.601911,3.127512,5.334958,5.821205,5.422328,5.688576,6.239144,4.871935,4.118754,4.693877,5.324503,4.714569,5.549706,6.686991,5.357101,4.210478,4.30335,3.061944
5.245895,4.556176,6.11635,4.443275,6.445098,5.602522,4.625862,4.210653,3.345001,5.068499,5.150416,5.150953,6.345971,5.879102,3.26372,3.815569,2.916316,3.625736,5.200175,5.6703,6.048215,5.080955,5.110818,3.677798,4.961397,5.295137,4.167907,4.919862,3.535104,5.562253,6.147972,5.747788,5.880483,6.384987,5.258327,4.545869,4.978637,5.714647,4.977183,5.73194,6.873705,5.541945,4.333382,4.567449,3.516733
5.525873,4.791699,6.291324,4.614417,6.557284,5.661719,4.900403,4.518375,3.699142,5.266927,5.438241,5.528105,6.593144,5.924481,3.547075,3.848037,3.219282,3.936533,5.569942,5.856749,6.097142,5.304652,5.283176,3.887723,5.155882,5.51866,4.521811,5.169846,3.896188,5.787002,6.527719,5.94725,6.091734,6.474369,5.537282,4.799404,5.2639,6.02966,5.289114,5.850212,6.991218,5.673687,4.524703,4.76391,3.892679
5.788118,5.02147,6.45893,4.818354,6.651774,5.799241,5.117387,4.759231,4.065274,5.491024,5.810383,5.775127,6.841557,5.955198,3.80348,3.921368,3.524534,4.294569,5.944174,5.994192,6.054151,5.523504,5.359349,4.157842,5.31743,5.667587,4.795608,5.351229,4.199157,5.971504,6.962949,6.074235,6.324692,6.488375,5.723294,4.926669,5.572552,6.237746,5.572565,5.930382,7.016248,5.766404,4.791605,4.945315,4.195611
5.987168,5.292462,6.612766,5.032827,6.743057,5.940666,5.210633,4.944302,4.440488,5.743036,6.210519,5.92519,7.020051,6.005708,4.048565,4.043316,3.835897,4.710798,6.329796,6.060134,5.962872,5.658072,5.349111,4.436928,5.459071,5.769244,4.954011,5.484155,4.458045,6.095455,7.392664,6.158895,6.532354,6.451771,5.834722,5.005387,5.885119,6.337214,5.746897,5.999363,6.953766,5.803372,5.092821,5.163069,4.434741
6.067191,5.607905,6.724852,5.193084,6.81516,6.022428,5.148798,5.08243,4.752316,5.994797,6.503347,5.986131,7.081759,6.033484,4.263463,4.174398,4.111602,5.163882,6.649081,6.020713,5.873592,5.678042,5.280395,4.657651,5.580281,5.869682,4.977321,5.596416,4.700761,6.138809,7.715905,6.203712,6.63762,6.34758,5.865569,5.104085,6.144277,6.360041,5.801849,6.063486,6.787545,5.76382,5.368706,5.402079,4.648226
6.038207,5.893547,6.777583,5.233115,6.829656,5.976577,4.990324,5.1944,4.92983,6.201302,6.597859,5.961957,7.020077,5.968224,4.370819,4.28153,4.288385,5.607327,6.811798,5.876022,5.808726,5.590419,5.154474,4.785159,5.630749,5.976042,4.911171,5.69317,4.929328,6.09209,7.852281,6.211918,6.569379,6.146845,5.789795,5.25722,6.277523,6.358574,5.816961,6.085706,6.525707,5.653605,5.571213,5.587461,4.870357
5.944757,6.045937,6.738219,5.143341,6.747387,5.734429,4.802858,5.284573,4.970051,6.307579,6.502202,5.880966,6.84504,5.772513,4.322882,4.368073,4.319407,5.974023,6.774803,5.672846,5.734342,5.393263,4.953107,4.824856,5.533289,6.050052,4.825462,5.741816,5.092148,5.975785,7.778295,6.198532,6.346573,5.851247,5.607428,5.458131,6.22486,6.341481,5.860302,6.044971,6.260062,5.508001,5.691559,5.644564,5.091954
5.791618,6.002899,6.587137,4.928113,6.529913,5.263132,4.595867,5.322076,4.855144,6.276774,6.286588,5.786658,6.54851,5.471985,4.167284,4.450201,4.213562,6.194458,6.537315,5.485427,5.583739,5.085846,4.70498,4.804139,5.251281,6.042393,4.75088,5.701242,5.12075,5.835971,7.527682,6.184461,6.071558,5.465321,5.38109,5.672488,5.974084,6.245879,5.923158,5.973458,6.038759,5.355062,5.767122,5.534775,5.255471
5.557442,5.76101,6.327826,4.586524,6.162416,4.649624,4.384109,5.26791,4.580202,6.132901,6.037997,5.711528,6.113873,5.12782,3.998903,4.531935,4.052606,6.286899,6.13917,5.39837,5.310739,4.70822,4.489142,4.784603,4.780691,5.963832,4.731524,5.582659,4.999123,5.737799,7.188519,6.20643,5.839916,5.034554,5.219903,5.875028,5.597081,6.056699,5.966746,5.904838,5.851321,5.199141,5.85528,5.248952,5.364594
5.275966,5.385693,5.938388,4.222212,5.688965,4.149495,4.298476,5.121922,4.220834,5.973643,5.843568,5.688165,5.571548,4.835751,3.914633,4.677145,3.97286,6.400968,5.6793,5.543828,4.903934,4.431389,4.40425,4.90691,4.166736,5.907667,4.885572,5.50289,4.80893,5.787794,6.901151,6.34752,5.757436,4.718186,5.241081,6.096654,5.282521,5.82286,6.057618,5.916945,5.800096,5.062189,6.041863,4.821517,5.573125
5.164926,5.038205,5.514758,4.112512,5.234553,4.137045,4.580075,4.99094,3.891838,5.940667,5.80484,5.816711,5.074822,4.760478,4.034569,5.085658,4.128521,6.748288,5.30986,6.084939,4.439922,4.543707,4.57839,5.382138,3.617723,6.052666,5.357872,5.677577,4.744299,6.173236,6.79614,6.741504,6.008535,4.814469,5.563772,6.440533,5.309519,5.63334,6.385999,6.188485,6.099347,5.040556,6.476736,4.387588,6.049535
5.539368,5.032033,5.388463,4.573624,5.01901,4.845572,5.395989,5.083226,3.753388,6.185584,6.04717,6.271801,4.901541,5.096334,4.499369,5.965222,4.694438,7.535482,5.18938,7.058794,4.147616,5.19861,5.136442,6.352841,3.534458,6.616369,6.206763,6.302036,5.045078,7.078197,6.914606,7.513013,6.782785,5.599743,6.305061,7.035233,5.906346,5.674047,7.125487,6.940753,6.922393,5.301908,7.319269,4.200873,6.894654
6.547256,5.680676,5.888097,5.66213,5.315856,6.057209,6.629852,5.606059,3.99039,6.809467,6.676737,7.138742,5.332084,5.918745,5.386782,7.271127,5.781312,8.703399,5.435714,8.193992,4.369418,6.273293,6.081192,7.684174,4.203646,7.651443,7.291513,7.338797,5.854994,8.411622,7.252562,8.653647,8.059956,7.026548,7.46392,7.914838,7.065032,6.17783,8.220901,8.190594,8.196479,5.979439,8.522521,4.525334,8.133373
7.961467,6.97354,7.012987,6.952337,6.266117,7.204933,7.834174,6.559583,4.664434,7.728995,7.672201,8.211795,6.433481,7.087958,6.544136,8.549507,7.18468,9.79331,6.096681,8.964316,5.328489,7.390218,7.178998,8.906187,5.468075,8.869508,8.280325,8.450902,7.094662,9.685471,7.825797,9.828739,9.462306,8.556654,8.770649,8.900454,8.454755,7.195146,9.245138,9.533876,9.452454,7.034705,9.689931,5.448313,9.46648
