4.662274,3.161811,5.823972,4.492638,6.246222,4.875464,5.376177,4.584377,5.765054,5.27605,4.746845,5.63955,6.028376,4.805352,5.359277,5.474882,5.203732,6.460409,5.794217,6.423645,4.568851,5.50164,5.892974,7.172106,6.939499,6.198833,6.053577,5.429183,5.663052,5.137263,5.700739,6.071209,6.492898,6.853115,4.776184,5.96892
4.966757,3.924822,5.801553,4.486931,6.239909,4.733821,5.918396,4.728854,5.766316,5.585508,4.648839,5.797967,6.251923,5.193474,5.506755,5.803415,4.981472,6.472104,5.674444,6.650956,4.810852,5.809202,6.066133,6.879166,7.119016,5.982392,6.078647,5.749617,6.441621,5.281668,5.747101,5.990066,6.870487,7.236823,5.525392,6.192092
4.993979,4.456597,5.573616,4.170164,6.004493,4.736593,6.122463,4.799359,5.616185,5.588851,4.527067,5.683548,6.138523,5.35709,5.530386,6.004385,4.736022,6.207354,5.43839,6.67975,4.927177,5.89612,6.118277,6.497777,7.038494,5.722519,5.820878,5.775752,6.78747,5.197978,5.626758,5.824513,6.980082,7.146651,5.962568,6.120677
4.925511,4.669217,5.458851,3.940794,5.771838,4.973085,6.162033,4.970582,5.595984,5.541539,4.500403,5.509494,5.888858,5.431747,5.615745,6.202032,4.708014,5.936822,5.313295,6.685286,5.040649,5.986688,6.202073,6.362959,6.950047,5.626048,5.514307,5.688364,6.794663,5.111192,5.547615,5.751789,6.954413,6.860897,6.06968,5.939995
4.977864,4.671436,5.647195,4.063026,5.67104,5.337612,6.206268,5.339333,5.874958,5.655637,4.618769,5.470131,5.717311,5.556325,5.868675,6.474734,5.018941,5.840448,5.416658,6.798157,5.235051,6.23414,6.390362,6.559994,7.032917,5.748623,5.404366,5.652842,6.644877,5.201235,5.643244,5.884124,6.967588,6.664351,5.990411,5.863732
5.215487,4.71258,6.11202,4.464429,5.730612,5.659058,6.356029,5.859342,6.410459,5.939899,4.868364,5.613499,5.725842,5.780143,6.270779,6.795638,5.597185,5.985902,5.716098,7.045845,5.481404,6.625272,6.673565,6.948412,7.302568,6.00024,5.532017,5.737378,6.489516,5.501604,5.912886,6.231866,7.115528,6.682997,5.959998,6.040964
5.554798,4.93637,6.647998,4.933028,5.900763,5.81366,6.637271,6.382915,7.000518,6.256714,5.198067,5.856701,5.866861,6.067554,6.71985,7.046426,6.235541,6.336224,6.08117,7.367081,5.729953,7.037803,6.993446,7.337752,7.665122,6.239242,5.806039,5.935914,6.441925,5.90366,6.264628,6.70412,7.314078,6.902312,6.141463,6.483597
5.879127,5.297724,7.020103,5.31774,6.115618,5.790387,7.012986,6.755098,7.41995,6.492764,5.550479,6.110425,6.044638,6.352774,7.101844,7.151791,6.721733,6.758322,6.384747,7.673431,5.978338,7.353999,7.286728,7.622293,7.979297,6.376864,6.156461,6.194574,6.561749,6.255741,6.601772,7.178348,7.464011,7.23334,6.529081,7.068446
6.109056,5.678571,7.155258,5.556754,6.343991,5.703076,7.409167,6.908126,7.605884,6.606656,5.891619,6.321604,6.199441,6.585435,7.352235,7.130904,6.958496,7.1256,6.572896,7.913142,6.202816,7.512025,7.521399,7.793416,8.114511,6.425418,6.508092,6.435692,6.820564,6.46631,6.874792,7.541802,7.51251,7.559495,7.011394,7.613533
6.245509,5.994122,7.164977,5.684953,6.57821,5.67522,7.754147,6.903239,7.661087,6.637482,6.216167,6.472202,6.304527,6.757114,7.484249,7.025616,6.996201,7.403339,6.672001,8.095742,6.389348,7.496492,7.70203,7.90849,8.049926,6.467448,6.784766,6.624048,7.123865,6.537759,7.082196,7.742225,7.470197,7.797717,7.465815,7.975197
6.355271,6.222639,7.17439,5.791668,6.827912,5.739683,8.013629,6.872669,7.713496,6.61839,6.525902,6.572524,6.357959,6.896361,7.534511,6.944993,6.960371,7.616669,6.73759,8.272358,6.550786,7.378908,7.851745,8.017467,7.917054,6.5801,6.96571,6.764965,7.374787,6.536802,7.255131,7.813223,7.41397,7.94458,7.804863,8.101839
6.496979,6.389934,7.220697,5.937685,7.09365,5.848345,8.203986,6.910151,7.788833,6.568121,6.808116,6.643471,6.384251,7.039098,7.526727,6.986828,6.950739,7.797046,6.802627,8.481948,6.694062,7.238399,7.995724,8.171276,7.855264,6.779921,7.060202,6.84822,7.523321,6.550032,7.437483,7.846561,7.422951,8.046593,8.000573,8.057079
6.663111,6.515935,7.367619,6.124435,7.329459,5.935517,8.366597,7.015999,7.845936,6.529326,7.03743,6.707024,6.417362,7.205142,7.480338,7.139404,6.994262,7.974242,6.864129,8.72158,6.816548,7.122097,8.152403,8.380732,7.866383,7.019217,7.089333,6.874198,7.584762,6.640257,7.652624,7.915145,7.528795,8.150562,8.072112,7.939309
6.809656,6.616868,7.615211,6.32113,7.490027,5.954833,8.522415,7.138799,7.883179,6.538479,7.193087,6.776128,6.454506,7.395607,7.419899,7.34454,7.072925,8.152264,6.894517,8.960224,6.908419,7.075603,8.329104,8.548236,7.904722,7.222927,7.12181,6.902039,7.61754,6.811759,7.879494,8.009666,7.694672,8.282412,8.074741,7.808733
6.915919,6.71975,7.88155,6.496237,7.586095,5.943328,8.651577,7.238911,7.898973,6.638892,7.26963,6.84266,6.47948,7.603836,7.382499,7.544888,7.166102,8.292022,6.883986,9.15991,6.928438,7.077344,8.524216,8.582042,7.941791,7.342587,7.197019,6.974605,7.677884,7.021348,8.071451,8.091918,7.818761,8.440981,8.037741,7.701155
6.989188,6.824944,8.135733,6.622513,7.664637,5.962935,8.720916,7.315922,7.892834,6.874251,7.279803,6.885979,6.491219,7.816265,7.392311,7.707752,7.26564,8.352492,6.856156,9.283387,6.848534,7.079874,8.720399,8.491081,7.965622,7.38914,7.290287,7.086398,7.792289,7.235527,8.193823,8.143147,7.794204,8.591348,7.937558,7.606434
7.031058,6.91937,8.359365,6.705863,7.749798,6.037422,8.718724,7.398871,7.909217,7.215428,7.253402,6.893112,6.490614,8.002074,7.447485,7.839529,7.369333,8.320777,6.839359,9.296593,6.737995,7.10759,8.881726,8.348877,8.010056,7.415967,7.395499,7.207609,7.956814,7.459723,8.241437,8.175909,7.603405,8.673345,7.79801,7.508461
7.051856,7.018407,8.538066,6.787184,7.825235,6.174312,8.658435,7.512395,7.965275,7.58581,7.227272,6.868615,6.495755,8.124038,7.545381,7.989525,7.479331,8.226199,6.841797,9.18281,6.679564,7.202547,8.976271,8.236746,8.096215,7.477775,7.515742,7.320673,8.147717,7.704138,8.232761,8.213323,7.389544,8.633122,7.632735,7.445713
7.079548,7.148624,8.72137,6.908883,7.88381,6.384751,8.563175,7.660109,8.005039,7.923099,7.232805,6.828467,6.558897,8.179856,7.690684,8.189829,7.606025,8.128372,6.864969,8.975547,6.689923,7.328306,8.997458,8.205472,8.181126,7.605531,7.619382,7.439853,8.342689,7.948085,8.207569,8.26125,7.335202,8.466202,7.450508,7.48798
7.126019,7.301173,8.962001,7.094426,7.971624,6.706126,8.444703,7.835924,8.027987,8.200989,7.292959,6.798929,6.715619,8.216305,7.885406,8.41421,7.765941,8.073565,6.956286,8.769055,6.791693,7.471037,8.957951,8.257199,8.233694,7.794362,7.680346,7.575377,8.524915,8.16936,8.220401,8.287131,7.459471,8.240441,7.328422,7.651928
7.193854,7.454866,9.222886,7.308336,8.166283,7.120601,8.304559,8.023464,8.134151,8.423082,7.427218,6.826811,6.964859,8.289227,8.116676,8.656082,7.974599,8.076021,7.175199,8.676502,6.98992,7.696824,8.882363,8.391478,8.280274,8.019646,7.706505,7.735646,8.664398,8.379885,8.304531,8.285359,7.672579,8.085531,7.351879,7.863586
7.304304,7.624144,9.451628,7.487092,8.525701,7.569311,8.162737,8.204882,8.398159,8.595451,7.648611,6.958413,7.275672,8.420266,8.359704,8.948458,8.241184,8.117844,7.53264,8.759085,7.233104,8.037431,8.80547,8.606809,8.37277,8.258359,7.721844,7.92444,8.717677,8.609863,8.461391,8.33381,7.912631,8.130782,7.507943,8.06221
7.461395,7.856269,9.658214,7.641129,9.008327,8.029857,8.073244,8.37975,8.795407,8.719468,7.951888,7.209658,7.622721,8.603891,8.59238,9.296071,8.564091,8.202688,7.976024,8.992881,7.481464,8.434331,8.758118,8.884962,8.535733,8.492647,7.765847,8.152914,8.692411,8.866524,8.68327,8.53102,8.183707,8.402262,7.683416,8.231583
7.647154,8.144511,9.880192,7.842271,9.481145,8.525208,8.10357,8.567027,9.228,8.798946,8.312124,7.603322,8.007588,8.828267,8.806058,9.645971,8.922014,8.384114,8.416426,9.306856,7.741396,8.829456,8.760169,9.164683,8.776522,8.706838,7.866528,8.441682,8.679573,9.12664,8.949468,8.910672,8.507542,8.78515,7.826393,8.396485
7.867496,8.446854,10.134377,8.136833,9.860177,9.082728,8.282121,8.771804,9.603,8.842686,8.691716,8.166551,8.432531,9.08387,8.994596,9.930962,9.272608,8.678845,8.812261,9.647049,8.019329,9.199692,8.82996,9.377063,9.078267,8.886313,8.02715,8.788977,8.78049,9.363495,9.209848,9.369335,8.880489,9.131765,7.967526,8.590924
8.102358,8.735927,10.394106,8.454495,10.141316,9.671553,8.579795,8.970335,9.865696,8.867307,9.051332,8.82869,8.87286,9.362442,9.156721,10.127742,9.571549,8.993829,9.146434,9.99184,8.302545,9.534569,8.976954,9.511097,9.374372,9.025496,8.223827,9.152696,9.019805,9.572979,9.414381,9.728768,9.288982,9.38535,8.146867,8.796765
8.329863,8.990581,10.63697,8.715053,10.368086,10.156287,8.954483,9.142437,10.012671,8.886276,9.359549,9.436468,9.297744,9.6583,9.305811,10.258234,9.796307,9.215007,9.40724,10.319928,8.576832,9.830459,9.18824,9.608414,9.589754,9.1301,8.452252,9.509169,9.3498,9.775234,9.566527,9.937386,9.730876,9.585127,8.388962,8.973555
8.578118,9.200297,10.884232,8.901418,10.594524,10.451405,9.391088,9.297309,10.114727,8.918755,9.603158,9.88763,9.69235,9.966966,9.460623,10.362627,9.954316,9.382522,9.604486,10.610354,8.858126,10.098028,9.437233,9.715937,9.709384,9.223364,8.742688,9.881647,9.709578,10.001868,9.686329,10.078678,10.183681,9.789406,8.671373,9.106572
8.877203,9.375405,11.126318,9.035316,10.864389,10.629132,9.889666,9.457533,10.240787,8.994813,9.791225,10.195092,10.041715,10.288878,9.638467,10.482924,10.073962,9.632645,9.767827,10.873322,9.182906,10.351269,9.699397,9.859591,9.789557,9.338623,9.102946,10.289866,10.055573,10.278497,9.792056,10.28046,10.561752,10.037069,8.954301,9.204622
9.247634,9.552659,11.340336,9.160047,11.209689,10.789678,10.428845,9.64308,10.407606,9.111132,9.94874,10.422859,10.316667,10.629366,9.850416,10.664774,10.192487,10.008335,9.950485,11.135203,9.592505,10.603247,9.958553,10.040441,9.89677,9.499969,9.506644,10.672668,10.372269,10.605625,9.920967,10.608576,10.848324,10.335032,9.225523,9.276323
9.717061,9.762947,11.560303,9.330222,11.611087,10.946229,10.966816,9.867547,10.614656,9.241074,10.10384,10.62524,10.505889,10.986164,10.091385,10.925485,10.344423,10.443187,10.225046,11.411907,10.106994,10.862818,10.214801,10.254093,10.077867,9.716089,9.961176,10.958112,10.676452,10.945941,10.135216,10.968675,11.107001,10.659647,9.494271,9.351836
10.261501,10.020446,11.822367,9.566695,12.015331,11.085134,11.466259,10.139356,10.854354,9.398897,10.275029,10.824523,10.630331,11.338008,10.340875,11.249087,10.547957,10.865042,10.590338,11.713001,10.647657,11.119458,10.487312,10.498448,10.337355,9.982603,10.458714,11.148982,11.005706,11.245732,10.446679,11.245969,11.366444,10.978067,9.769113,9.472537
10.791471,10.345279,12.127007,9.839098,12.359817,11.227516,11.904119,10.46147,11.098327,9.631554,10.464404,11.011702,10.731336,11.6598,10.581796,11.581567,10.798211,11.236264,10.954086,12.042428,11.063452,11.342769,10.793618,10.758406,10.62466,10.280563,10.930431,11.255591,11.392107,11.476947,10.795588,11.430661,11.542125,11.273569,10.047552,9.662745
11.24639,10.770363,12.467671,10.123806,12.599309,11.39493,12.264888,10.820923,11.312407,9.912682,10.662021,11.17462,10.863633,11.935556,10.813675,11.841591,11.073872,11.517025,11.268482,12.393849,11.271409,11.509642,11.125268,11.032653,10.881043,10.580626,11.327312,11.344543,11.833344,11.657655,11.123121,11.550313,11.624043,11.538159,10.322181,9.919919
11.61062,11.252764,12.822438,10.422779,12.811136,11.607952,12.54073,11.174706,11.531541,10.191053,10.861579,11.345849,11.056433,12.152136,11.04243,11.975588,11.353714,11.709699,11.589444,12.746534,11.313573,11.65113,11.453815,11.329253,11.080038,10.86107,11.648987,11.509832,12.270855,11.83783,11.384419,11.644515,11.774499,11.767548,10.581236,10.230575
11.872495,11.616542,13.148864,10.750294,13.148713,11.920148,12.757271,11.469976,11.889229,10.460255,11.077267,11.595908,11.331356,12.314259,11.291132,12.017772,11.63441,11.938425,12.010983,13.091609,11.356538,11.867926,11.777132,11.644342,11.252132,11.123806,11.875937,11.810905,12.625234,12.071839,11.621404,11.836596,12.11969,11.991884,10.824365,10.581593
12.057122,11.769708,13.415143,11.124366,13.704358,12.435259,12.993279,11.708254,12.45371,10.733261,11.343951,11.989334,11.736894,12.482202,11.6181,12.086355,11.945486,12.369229,12.641604,13.469969,11.600368,12.25291,12.161551,11.977947,11.520092,11.409148,12.054486,12.304943,12.86808,12.405076,11.976791,12.2134,12.69216,12.3034,11.111671,10.980128
12.234384,11.89895,13.6969,11.604424,14.526396,13.272036,13.35026,11.987246,13.101461,11.065997,11.706422,12.569992,12.370717,12.782425,12.09794,12.32696,12.354121,13.094905,13.585232,13.972247,12.189482,12.801186,12.731772,12.391881,12.026261,11.792633,12.347285,13.09495,13.066114,12.881679,12.537527,12.789804,13.513712,12.831641,11.548828,11.480265
12.503257,12.21425,14.204896,12.293863,15.636447,14.489623,13.906978,12.446408,13.81703,11.580203,12.206919,13.417655,13.339923,13.355375,12.774896,12.794937,12.946004,14.146953,14.888247,14.690817,13.219772,13.48951,13.613206,13.007924,12.819312,12.355783,12.912327,14.298296,13.347098,13.555264,13.310796,13.603146,14.637535,13.685541,12.225055,12.181202
12.986073,12.804813,15.033526,13.268726,16.993534,16.018848,14.717308,13.164659,14.741633,12.391303,12.865906,14.608563,14.723715,14.277581,13.667208,13.473743,13.778128,15.535102,16.483171,15.657636,14.686078,14.412058,14.857518,13.876262,13.90234,13.152839,13.829082,15.972694,13.853941,14.472451,14.295682,14.681974,16.11091,14.918639,13.178222,13.185064
13.812124,13.717399,16.12262,14.504071,18.438955,17.577183,15.807801,14.088697,15.879369,13.514306,13.658019,16.114937,16.462706,15.503414,14.781739,14.366199,14.819599,17.235029,18.155483,16.820059,16.434244,15.657524,16.390841,14.973716,15.233119,14.182299,15.129615,17.962027,14.711249,15.61344,15.4951,15.960085,17.766565,16.497282,14.404019,14.509192
15.026711,14.978661,17.377024,15.847796,19.692621,18.674788,17.127512,15.047021,17.065468,14.845688,14.515216,17.742268,18.264967,16.86095,16.074818,15.479999,15.918431,19.052214,19.555538,18.040768,18.182917,17.075809,18.007105,16.224014,16.685801,15.36095,16.834738,19.816017,15.963739,16.831861,16.868616,17.258457,19.310671,18.226444,15.830159,16.028597
16.489504,16.497355,18.624958,17.022459,20.462627,18.840197,18.520546,15.804919,18.047571,16.174465,15.346952,19.157452,19.654591,18.089729,17.352133,16.700497,16.829184,20.54516,20.213026,19.089472,19.527845,18.276941,19.420506,17.468231,18.046215,16.501387,18.787716,20.896641,17.490509,17.842777,18.293758,18.314011,20.352844,19.718134,17.297461,17.486433
17.957424,17.998816,19.584562,17.687878,20.470945,17.87241,19.780849,16.115545,18.532398,17.187296,16.031153,20.004997,20.131226,18.887499,18.227001,17.754469,17.285442,21.17363,19.733681,19.676533,20.039181,18.796387,20.335209,18.469637,18.969419,17.319157,20.530506,20.658831,18.9953,18.30127,19.481457,18.753635,20.54314,20.524717,18.564489,18.56752
19.158756,19.145922,19.967669,17.583107,19.510059,15.985124,20.670013,15.771772,18.193419,17.566881,16.363037,19.954458,19.449268,18.983839,18.301729,18.339243,17.084036,20.594917,18.099928,19.554094,19.394299,18.324673,20.501226,18.911203,19.107706,17.519163,21.472301,19.018869,20.121143,17.937044,20.031864,18.196077,19.651005,20.322449,19.178957,18.913267
19.728041,19.639946,19.496971,16.629333,17.655327,13.722882,20.890455,14.688917,16.884317,17.074459,16.110197,18.786457,17.726616,18.238039,17.371231,18.19714,16.187878,18.810129,15.67909,18.613836,17.551832,16.87289,19.764111,18.465561,18.245628,16.919352,21.190456,16.410051,20.569414,16.676332,19.652077,16.574831,17.631584,19.023033,18.667927,18.236528
19.240715,19.224522,17.990999,15.052284,15.355761,11.665201,20.166428,13.021245,14.839037,15.59864,15.221747,16.645256,15.38197,16.73011,15.545437,17.160847,14.842958,16.145592,13.002219,16.912752,14.885434,14.730258,18.147543,17.017406,16.408665,15.535309,19.628721,13.452377,20.138723,14.709915,18.255514,14.347667,14.760606,16.824545,16.925478,16.515125
17.528107,17.76004,15.611433,13.371562,13.196616,10.217879,18.448877,11.19646,12.611158,13.353518,13.962348,14.091253,12.961331,14.785028,13.328658,15.315768,13.535648,13.235322,10.618725,14.746491,12.070028,12.39466,15.912375,14.838137,13.960089,13.671731,17.128517,10.713752,18.794256,12.454952,15.966323,12.264574,11.674345,14.183688,14.372382,14.048423
14.923577,15.447744,12.879086,12.0446,11.569901,9.500266,16.094643,9.673454,10.772883,10.94481,12.766299,11.761982,10.96677,12.876215,11.400273,13.082781,12.6871,10.794493,8.923203,12.619815,9.729688,10.412684,13.506352,12.507684,11.467246,11.856987,14.285209,8.631929,16.787861,10.391721,13.183753,10.826515,9.1209,11.64014,11.660025,11.367924
12.179066,12.86239,10.456814,11.195459,10.602944,9.364932,13.736331,8.664348,9.618999,8.996956,11.939715,10.058876,9.698878,11.419837,10.192848,11.063875,12.35454,9.293563,8.049259,11.016332,8.149244,9.132977,11.408132,10.596606,9.461431,10.548976,11.671572,7.399908,14.647527,8.859641,10.522426,10.15227,7.552093,9.607409,9.320916,9.036377
10.047421,10.658144,8.805387,10.721547,10.208971,9.513461,11.910641,8.127999,9.150698,7.802069,11.50727,9.116229,9.175587,10.597974,9.710892,9.704587,12.296212,8.760229,7.869162,10.17417,7.275387,8.576836,9.938053,9.4083,8.232147,9.888953,9.667062,6.985008,12.913581,7.957396,8.517441,10.055267,6.983625,8.270807,7.624759,7.441702
8.865415,9.218808,7.972218,10.496656,10.128932,9.63302,10.809343,7.89236,9.087301,7.297503,11.323328,8.779487,9.170931,10.331327,9.682229,9.061883,12.287775,8.825494,8.089137,10.026392,6.887639,8.490676,9.154526,8.929531,7.725604,9.739323,8.432251,7.172004,11.846528,7.571427,7.41009,10.168122,7.06392,7.636201,6.594108,6.70377
8.543543,8.524389,7.685539,10.39513,10.060706,9.5373,10.306428,7.750823,9.027653,7.192997,11.233604,8.738098,9.344661,10.368404,9.778619,8.893747,12.218635,9.043212,8.379414,10.274433,6.696124,8.53343,8.901208,8.888049,7.638592,9.846676,7.908895,7.603935,11.365621,7.469993,7.163102,10.179761,7.299628,7.574595,6.104101,6.676248
8.755901,8.29525,7.628167,10.308172,9.823403,9.225212,10.113915,7.541935,8.78273,7.175824,11.114322,8.72863,9.40549,10.421126,9.745571,8.888336,12.043221,9.151804,8.491726,10.566557,6.487891,8.457848,8.940681,8.924744,7.628918,9.963886,7.839624,7.917603,11.190138,7.422647,7.471063,10.004695,7.371862,7.828935,5.951845,7.01396
9.074903,8.233547,7.58246,10.171222,9.412574,8.821843,9.950998,7.218591,8.387678,7.090359,10.88631,8.62356,9.241989,10.284966,9.473007,8.815763,11.723154,9.105895,8.436957,10.678481,6.22905,8.18261,9.057775,8.825614,7.491767,9.929005,7.911077,7.931789,11.021826,7.302405,7.915357,9.734351,7.234116,8.149369,5.930293,7.330111
9.167909,8.141394,7.451632,9.972654,8.964387,8.427432,9.686409,6.852153,7.929317,6.978702,10.532946,8.46865,8.907009,9.898235,9.00832,8.593222,11.194885,8.964877,8.365316,10.569811,6.033366,7.767467,9.108158,8.585414,7.213968,9.695078,7.924588,7.729614,10.676525,7.111253,8.191624,9.488702,6.990547,8.393404,5.939085,7.387962
8.93798,7.901084,7.248856,9.706676,8.627345,8.059663,9.352907,6.572608,7.495464,6.922253,10.106753,8.367437,8.52016,9.335591,8.507504,8.268542,10.492154,8.795637,8.329621,10.322371,6.031715,7.323053,9.042512,8.301191,6.895192,9.297416,7.842197,7.505515,10.136145,6.924475,8.213106,9.351364,6.769401,8.543826,5.994862,7.27818
8.525653,7.487117,7.034795,9.327678,8.422641,7.735719,9.046375,6.507032,7.15168,6.893802,9.697695,8.363926,8.189736,8.743938,8.16897,7.948611,9.828357,8.658834,8.305553,10.059834,6.217539,6.970982,8.894633,8.072213,6.647975,8.810527,7.69558,7.394459,9.50382,6.818093,8.042792,9.331984,6.636886,8.643957,6.14754,7.237969
8.156777,7.038306,6.893072,8.852744,8.333153,7.523023,8.842839,6.695819,6.972373,6.821836,9.383483,8.446411,7.974471,8.25468,8.123329,7.699912,9.452767,8.621334,8.299502,9.88819,6.478596,6.802025,8.747076,7.994014,6.578036,8.328664,7.539753,7.418297,8.916142,6.830739,7.792586,9.398923,6.615092,8.768947,6.400106,7.411417
7.980131,6.743784,6.912076,8.508996,8.335642,7.490045,8.781849,7.039611,7.009433,6.708851,9.197327,8.578606,7.903914,7.93616,8.324583,7.544242,9.424079,8.719396,8.378366,9.856169,6.743207,6.855441,8.682539,8.119777,6.730378,7.937733,7.450833,7.504554,8.478035,6.96701,7.606091,9.477518,6.756176,8.987125,6.712726,7.780287
7.991218,6.671103,7.129108,8.414099,8.369826,7.629298,8.856292,7.391038,7.232567,6.677289,9.121098,8.768259,7.996847,7.792512,8.607804,7.525245,9.601415,8.916261,8.58956,9.941892,6.975332,7.117568,8.734611,8.399887,7.064467,7.706041,7.481699,7.619058,8.235048,7.217477,7.58313,9.556416,7.108829,9.296873,7.023234,8.226892
8.103348,6.766745,7.520066,8.450905,8.38839,7.904302,8.990845,7.688262,7.560783,6.851994,9.1158,9.021379,8.26649,7.795398,8.851578,7.689892,9.808969,9.12404,8.955382,10.078789,7.191486,7.490712,8.882905,8.734528,7.486824,7.664519,7.603953,7.840055,8.17219,7.565219,7.734981,9.667477,7.667024,9.636562,7.273392,8.624416
