0.954092,0.90894,1.002236,1.564987,1.496037,2.929977,0.288448,1.721224,0.793543,0.45204,1.56975,1.405239,0.679877,2.157802,1.110428,1.541416,0.756894,0.378574,1.198759,1.477425,1.009673,0.409441,1.278248,0.783146,-0.445596,1.954341,1.240912,1.144506,0.23934,1.623488,1.462145,1.020906,0.351694,1.301888,-0.292546,-0.227039
1.359778,1.334678,1.836569,2.291031,2.140998,3.661044,0.837502,2.273054,1.593089,1.194023,2.088123,2.043328,1.372032,2.786,1.641728,2.275997,1.235252,1.015727,1.870352,2.075474,1.621816,1.219952,1.990547,1.407865,0.171474,2.752745,2.037538,1.857379,0.911971,2.255086,2.159504,1.633748,1.044889,2.013417,0.367683,0.566033
1.848742,1.758823,2.639836,2.931786,2.728884,4.319408,1.52016,2.800208,2.282053,1.864908,2.613017,2.650963,2.049974,3.353767,2.148323,2.947533,1.724795,1.578918,2.48533,2.668755,2.174828,1.982565,2.676181,1.899768,0.743458,3.51938,2.78319,2.52899,1.641541,2.829259,2.786861,2.144684,1.669532,2.728353,0.981244,1.327688
2.408005,2.195287,3.331433,3.448789,3.230119,4.881223,2.198765,3.291214,2.80864,2.429324,3.127209,3.181858,2.650434,3.903298,2.618199,3.533785,2.222466,2.002313,2.998196,3.238275,2.629695,2.62301,3.267768,2.261372,1.224958,4.178483,3.3836,3.090279,2.412885,3.323172,3.311379,2.565385,2.189333,3.419987,1.484961,1.979124
3.008607,2.6513,3.909962,3.898961,3.637228,5.346187,2.754126,3.746555,3.209765,2.888692,3.626637,3.62072,3.132787,4.430359,3.046144,4.036324,2.703936,2.307705,3.422976,3.745586,2.989505,3.153041,3.764835,2.543358,1.609092,4.696783,3.833178,3.530944,3.156107,3.742442,3.737909,2.919292,2.607162,4.02457,1.890874,2.510651
3.593438,3.128196,4.417178,4.320705,3.969858,5.760562,3.180791,4.170549,3.52778,3.251256,4.113709,3.972962,3.503513,4.900519,3.429792,4.45989,3.139534,2.553314,3.792978,4.162867,3.302105,3.593085,4.210318,2.818006,1.927391,5.087966,4.185835,3.869503,3.771334,4.126294,4.09139,3.233064,2.930107,4.477659,2.26424,2.953265
4.107292,3.609432,4.886127,4.705452,4.275672,6.165143,3.552634,4.563796,3.790983,3.523791,4.585907,4.252425,3.793586,5.304442,3.767725,4.817189,3.527191,2.780606,4.122777,4.49199,3.61555,3.955764,4.632518,3.114559,2.220858,5.39258,4.488093,4.13222,4.253048,4.503623,4.393255,3.549387,3.186788,4.806207,2.623057,3.336167
4.556905,4.064399,5.333637,5.050467,4.597532,6.543219,3.917272,4.923074,4.026094,3.732064,5.035857,4.48791,4.040272,5.662165,4.059805,5.109988,3.912961,3.011168,4.419098,4.74867,3.938658,4.264085,5.019771,3.405569,2.506555,5.649895,4.767096,4.36287,4.669325,4.858652,4.650844,3.881582,3.39784,5.102024,2.92563,3.674831
4.993127,4.473419,5.755496,5.356465,4.950169,6.867273,4.259323,5.240714,4.25099,3.913041,5.457994,4.699553,4.281284,5.989991,4.309817,5.33743,4.352266,3.23576,4.698406,4.944134,4.243269,4.535783,5.342603,3.652468,2.771072,5.890028,5.051833,4.601057,5.051965,5.15625,4.862888,4.168023,3.600398,5.411734,3.143388,3.980449
5.442376,4.844623,6.133428,5.63609,5.304254,7.145208,4.549054,5.510731,4.464944,4.076541,5.845629,4.888409,4.53851,6.286602,4.531045,5.528614,4.866234,3.436103,4.985475,5.083069,4.496326,4.771693,5.58905,3.846983,3.002458,6.139732,5.34615,4.844684,5.386285,5.389934,5.036777,4.384715,3.844694,5.702002,3.304434,4.261552
5.902201,5.185247,6.452104,5.964961,5.62057,7.402541,4.791153,5.740773,4.674031,4.218637,6.183959,5.054926,4.801582,6.545618,4.750624,5.708361,5.430063,3.617681,5.291956,5.183283,4.713711,4.981412,5.782362,4.032941,3.232148,6.412931,5.596091,5.085911,5.682004,5.58805,5.196587,4.604817,4.148887,5.926844,3.475899,4.529174
6.356842,5.493401,6.702158,6.393499,5.90196,7.649616,5.023099,5.949883,4.892708,4.353983,6.454433,5.217429,5.051941,6.762792,4.997027,5.891292,5.975976,3.808746,5.608796,5.279298,4.951057,5.199014,5.961465,4.270457,3.487439,6.695211,5.774463,5.326541,5.969471,5.783453,5.37146,4.871181,4.491476,6.082745,3.699192,4.79419
6.788431,5.795352,6.88265,6.859472,6.173178,7.875428,5.282701,6.146494,5.136992,4.499654,6.653321,5.403527,5.278726,6.932755,5.280077,6.088372,6.420873,4.043715,5.912006,5.40122,5.236951,5.460502,6.149745,4.568053,3.765405,6.95069,5.94003,5.545287,6.255011,5.988426,5.579535,5.178111,4.816536,6.209178,3.992728,5.064748
7.185741,6.131944,7.021132,7.239752,6.458199,8.048266,5.583495,6.32142,5.408197,4.68351,6.799382,5.628677,5.473628,7.053107,5.5859,6.280912,6.717651,4.350415,6.179975,5.559937,5.555318,5.761153,6.350355,4.882598,4.06728,7.149621,6.119726,5.726766,6.519032,6.191127,5.820054,5.513502,5.07587,6.347438,4.350688,5.344423
7.535685,6.511204,7.130731,7.460976,6.769615,8.130188,5.910259,6.469978,5.698412,4.917769,6.92512,5.897358,5.651151,7.133647,5.869526,6.463218,6.879253,4.72296,6.418483,5.751258,5.864245,6.090156,6.561876,5.183918,4.408597,7.290481,6.301929,5.897897,6.742613,6.369535,6.07889,5.863633,5.299414,6.50862,4.743094,5.640526
7.828602,6.880263,7.19548,7.538324,7.091104,8.129092,6.240473,6.608037,6.016246,5.160973,7.058083,6.209766,5.861195,7.19517,6.089383,6.634199,6.958739,5.141679,6.662362,5.976463,6.133983,6.443634,6.787301,5.470144,4.80486,7.399395,6.489665,6.087286,6.924033,6.512309,6.335987,6.210858,5.561472,6.675074,5.142659,5.971206
8.067951,7.172144,7.247168,7.54213,7.396019,8.089361,6.570407,6.764464,6.342204,5.372971,7.210493,6.573786,6.148549,7.260939,6.249531,6.734718,7.018966,5.612553,6.945201,6.243972,6.370703,6.772487,7.029466,5.763196,5.251639,7.506117,6.701291,6.318675,7.077881,6.62824,6.574341,6.573101,5.925602,6.844695,5.536041,6.35885
8.253666,7.380182,7.317784,7.584272,7.684048,8.03079,6.914982,6.95885,6.64752,5.555583,7.382128,7.006228,6.507689,7.349974,6.392536,6.730913,7.115523,6.153064,7.266319,6.564527,6.59954,7.046625,7.287262,6.097029,5.713514,7.619412,6.960285,6.624689,7.233353,6.737495,6.791942,6.96907,6.409021,7.058444,5.92531,6.789238
8.384649,7.543327,7.360373,7.746895,7.976028,7.957797,7.276333,7.186354,6.925574,5.728063,7.570937,7.506435,6.886667,7.455011,6.552742,6.703075,7.282766,6.745861,7.5938,6.931206,6.86397,7.278782,7.552233,6.49571,6.158062,7.733657,7.273607,6.967233,7.431125,6.855014,7.008045,7.364029,6.939222,7.35318,6.338645,7.188179
8.473974,7.710391,7.32508,8.017986,8.269044,7.836577,7.626393,7.42616,7.150633,5.905969,7.774573,8.027732,7.243615,7.533067,6.723644,6.70743,7.519725,7.343456,7.895254,7.303111,7.215117,7.469339,7.809144,6.926701,6.581575,7.847234,7.628377,7.266661,7.695013,6.977111,7.245313,7.700533,7.437633,7.699649,6.790141,7.531736
8.518337,7.928889,7.245257,8.34835,8.52123,7.644694,7.935973,7.662988,7.300169,6.079986,7.980388,8.507456,7.565919,7.537882,6.882064,6.758453,7.789869,7.899512,8.156585,7.620468,7.623922,7.613831,8.037333,7.306624,6.998586,7.971485,7.967803,7.494558,8.001991,7.08673,7.506542,7.987509,7.877705,8.01082,7.260157,7.820632
8.502522,8.191927,7.146942,8.678329,8.707858,7.398185,8.192496,7.88374,7.404704,6.235,8.171311,8.915877,7.838948,7.470264,7.022695,6.791857,8.043458,8.38547,8.361883,7.836552,8.007681,7.703731,8.218365,7.607831,7.409235,8.117264,8.253052,7.672468,8.296544,7.16971,7.771013,8.265588,8.249617,8.222179,7.750161,8.058259
8.45656,8.429199,7.021638,8.939686,8.80015,7.089597,8.401006,8.050434,7.523313,6.368662,8.342053,9.244488,8.044394,7.362781,7.124963,6.743631,8.245975,8.7953,8.471988,7.931736,8.308746,7.772665,8.343752,7.8622,7.794498,8.271427,8.514249,7.811205,8.538612,7.213418,7.993068,8.532901,8.569029,8.349534,8.272516,8.237802
8.423644,8.601852,6.825599,9.08722,8.751841,6.706114,8.586371,8.114246,7.611846,6.480544,8.497716,9.483933,8.182087,7.2353,7.134847,6.629042,8.38818,9.132941,8.466332,7.909623,8.475718,7.824309,8.419597,8.046359,8.120179,8.390882,8.771095,7.903471,8.709464,7.188987,8.125374,8.750236,8.820843,8.451717,8.749817,8.364813
8.367439,8.713326,6.549473,9.130908,8.570976,6.251251,8.787295,8.070249,7.560066,6.561405,8.636145,9.629018,8.251437,7.084062,7.027537,6.469032,8.471812,9.395826,8.36259,7.78472,8.50146,7.788654,8.454322,8.106561,8.358852,8.430848,9.00075,7.939005,8.80495,7.067975,8.146305,8.879785,8.980707,8.542425,9.075347,8.47666
8.234122,8.726753,6.210343,9.057377,8.328395,5.724034,8.999662,7.962759,7.331557,6.606853,8.73673,9.682079,8.238896,6.902127,6.852156,6.255433,8.494577,9.567245,8.178288,7.572196,8.459909,7.620787,8.448001,8.055552,8.494366,8.365882,9.187616,7.901073,8.834743,6.867603,8.052258,8.914425,9.031281,8.573359,9.247046,8.590167
8.072135,8.596655,5.816369,8.866982,8.064563,5.144241,9.151409,7.83617,6.978989,6.619693,8.772068,9.657698,8.130202,6.686406,6.684199,5.999425,8.451655,9.644579,7.912357,7.290726,8.430356,7.340238,8.396957,7.983675,8.522174,8.202715,9.341046,7.781287,8.826297,6.651821,7.877016,8.862107,8.949661,8.514802,9.358315,8.711854
7.930218,8.389194,5.371694,8.620849,7.772911,4.554679,9.153712,7.706326,6.584532,6.614084,8.725029,9.581699,7.93209,6.431069,6.557629,5.73954,8.348021,9.649862,7.568457,6.965895,8.436404,7.004894,8.293839,7.960744,8.466022,7.976243,9.456553,7.588612,8.794304,6.476089,7.693844,8.764137,8.747672,8.40525,9.45546,8.805661
7.765279,8.195358,4.885426,8.358297,7.462699,3.989978,8.975207,7.575879,6.221481,6.599429,8.599381,9.477449,7.683736,6.134609,6.468318,5.502787,8.195979,9.612281,7.183489,6.617125,8.466352,6.681535,8.129806,7.98731,8.359073,7.720046,9.521396,7.355335,8.722027,6.348877,7.5564,8.646022,8.475511,8.292803,9.517768,8.811571
7.533481,8.017953,4.38428,8.075686,7.143796,3.469932,8.664701,7.44582,5.906728,6.560295,8.41505,9.356762,7.44247,5.804504,6.398625,5.296934,8.003123,9.558109,6.809566,6.251917,8.49611,6.386508,7.900838,8.026272,8.215418,7.457961,9.553686,7.126794,8.564057,6.240177,7.472023,8.483947,8.176948,8.182224,9.530318,8.735603
7.233371,7.833678,3.889651,7.76484,6.803167,2.993192,8.311407,7.309467,5.617074,6.470214,8.193835,9.223941,7.249768,5.463288,6.317853,5.108061,7.765324,9.468886,6.467542,5.86837,8.504821,6.083214,7.610202,8.035904,8.03001,7.19482,9.586576,6.909063,8.293558,6.103412,7.414379,8.260616,7.864385,8.044364,9.497195,8.633153
6.869715,7.635909,3.391469,7.420834,6.404873,2.546486,7.983903,7.144776,5.313873,6.320351,7.946208,9.072162,7.082765,5.146294,6.185551,4.889708,7.469944,9.296956,6.126078,5.458738,8.474295,5.73746,7.261565,7.974751,7.776991,6.909925,9.620129,6.666726,7.949002,5.888825,7.332295,7.960442,7.532107,7.846661,9.415766,8.520284
6.511115,7.41516,2.87905,7.042115,5.912803,2.101337,7.687263,6.916696,4.946327,6.12213,7.66247,8.875596,6.871693,4.868233,5.961553,4.581186,7.100018,8.997772,5.730679,5.013863,8.390019,5.330141,6.856517,7.804451,7.426076,6.569688,9.58837,6.354884,7.601694,5.561969,7.162834,7.560023,7.138889,7.555846,9.274639,8.371212
6.238548,7.138055,2.341308,6.634674,5.302303,1.618075,7.370767,6.593185,4.473074,5.880709,7.310865,8.595224,6.551578,4.589881,5.616449,4.144762,6.636748,8.538836,5.242895,4.526646,8.216831,4.852466,6.395146,7.496655,6.954454,6.140069,9.420075,5.919055,7.275788,5.117638,6.861873,7.038184,6.637265,7.147186,9.054208,8.155363
6.00439,6.776311,1.763735,6.184902,4.570273,1.069869,6.960146,6.160478,3.880231,5.583588,6.848803,8.195247,6.099932,4.237518,5.137978,3.591919,6.065649,7.909964,4.653854,3.982626,7.900957,4.299771,5.876121,7.035874,6.342588,5.596886,9.107542,5.33239,6.923687,4.577213,6.413583,6.392842,6.005775,6.615088,8.724063,7.843148
5.676271,6.306831,1.135334,5.65139,3.736944,0.452801,6.393434,5.628882,3.177459,5.21704,6.246156,7.652616,5.534882,3.760516,4.536721,2.963555,5.383731,7.129707,3.971817,3.357776,7.413483,3.67242,5.302229,6.42129,5.591533,4.934628,8.659024,4.626053,6.480803,3.974286,5.813628,5.63559,5.261124,5.966109,8.25556,7.40527
5.150767,5.709256,0.444907,4.992928,2.830864,-0.226203,5.654369,5.01906,2.390887,4.761752,5.502482,6.958479,4.881172,3.157531,3.838508,2.290259,4.602358,6.238144,3.201573,2.633121,6.770337,2.976723,4.680906,5.6743,4.72637,4.165066,8.074093,3.845334,5.910593,3.338461,5.061629,4.796597,4.450323,5.213888,7.647811,6.822275
4.429791,5.002421,-0.312011,4.202127,1.880504,-0.978642,4.778588,4.34624,1.545766,4.178307,4.64264,6.123336,4.141533,2.456741,3.074942,1.594361,3.74017,5.265826,2.326942,1.80665,6.005736,2.222906,4.017107,4.840708,3.77434,3.311073,7.34981,3.004184,5.213241,2.681782,4.183254,3.913259,3.590612,4.385442,6.929612,6.097884
3.597844,4.242614,-1.120297,3.309875,0.872519,-1.84128,3.823509,3.60681,0.635656,3.450197,3.695852,5.168731,3.297753,1.681362,2.263827,0.894854,2.808812,4.212136,1.310264,0.88776,5.145173,1.420276,3.297038,3.958289,2.759815,2.398491,6.494887,2.075075,4.420675,1.99221,3.231303,2.987175,2.643719,3.504484,6.150916,5.259223
2.728643,3.473867,-1.95641,2.365062,-0.264701,-2.891303,2.821855,2.769043,-0.370181,2.605845,2.670835,4.093449,2.309746,0.824898,1.392761,0.173529,1.795224,3.051121,0.080556,-0.121609,4.175371,0.560543,2.468739,3.030884,1.696352,1.436147,5.523309,1.005885,3.571173,1.230235,2.251534,1.969589,1.543222,2.555698,5.342001,4.328469
1.835922,2.670038,-2.809488,1.347949,-1.640944,-4.253117,1.750724,1.760545,-1.545707,1.629882,1.535223,2.848185,1.09243,-0.169284,0.408837,-0.625561,0.647259,1.711713,-1.490441,-1.256187,3.01954,-0.432608,1.438237,2.020675,0.561545,0.390245,4.442725,-0.304128,2.667821,0.319202,1.224769,0.776829,0.201054,1.467988,4.443198,3.290781
0.875737,1.73135,-3.728689,0.10982,-3.373497,-6.079,0.53646,0.464013,-3.00315,0.421854,0.20701,1.324885,-0.487713,-1.41086,-0.798649,-1.561089,-0.728553,0.069123,-3.556749,-2.602411,1.534288,-1.705849,0.082477,0.830134,-0.729198,-0.817195,3.213327,-2.011959,1.657097,-0.863439,0.066443,-0.695425,-1.478587,0.125859,3.324836,2.067761
-0.253744,0.550382,-4.886736,-1.55889,-5.578542,-8.442132,-0.928759,-1.249403,-4.872257,-1.163302,-1.426965,-0.624729,-2.586529,-3.037678,-2.378881,-2.71176,-2.444729,-2.027094,-6.216528,-4.275598,-0.474854,-3.426024,-1.722959,-0.710991,-2.335473,-2.31978,1.728669,-4.288332,0.438164,-2.466185,-1.371887,-2.590372,-3.629424,-1.605332,1.832386,0.528354
-1.689086,-0.964565,-6.521169,-3.806139,-8.2913,-11.202023,-2.761452,-3.452251,-7.277714,-3.255026,-3.457288,-3.12371,-5.308743,-5.155406,-4.451068,-4.21902,-4.578087,-4.715967,-9.394393,-6.366728,-3.149824,-5.740458,-4.054764,-2.770988,-4.455947,-4.27809,-0.159666,-7.211032,-1.114009,-4.599154,-3.289437,-5.030258,-6.388467,-3.828625,-0.201759,-1.471374
-3.591798,-2.918911,-8.799292,-6.607136,-11.321545,-13.956534,-5.045606,-6.087874,-10.200773,-5.919698,-5.882553,-6.181084,-8.572468,-7.753115,-7.035869,-6.268313,-7.092823,-7.994021,-12.724331,-8.874026,-6.429622,-8.660144,-6.870504,-5.417225,-7.206959,-6.759073,-2.61132,-10.587941,-3.12877,-7.249644,-5.841269,-7.99387,-9.69271,-6.553852,-2.891395,-4.042814
-6.091199,-5.406308,-11.666608,-9.687325,-14.225434,-16.244934,-7.767207,-8.943267,-13.322558,-9.073029,-8.569424,-9.600045,-12.020949,-10.653857,-9.996832,-8.919726,-9.801648,-11.533185,-15.674928,-11.645204,-9.982611,-11.892832,-9.96611,-8.52675,-10.447346,-9.620781,-5.704704,-13.933627,-5.68737,-10.214958,-9.002774,-11.198674,-13.176497,-9.616974,-6.173252,-7.145827
-9.087065,-8.357879,-14.746454,-12.627473,-16.559519,-17.933092,-10.757613,-11.703468,-16.115631,-12.375625,-11.276669,-12.945117,-15.129673,-13.544283,-13.007596,-11.922751,-12.427187,-14.759665,-17.950508,-14.388328,-13.256716,-14.921025,-13.028816,-11.80724,-13.739227,-12.531445,-9.269909,-16.718636,-8.723571,-13.126729,-12.463139,-14.129608,-16.291639,-12.670613,-9.717319,-10.454693
-12.166477,-11.446034,-17.479183,-15.051574,-18.274687,-19.25218,-13.704047,-14.09211,-18.23653,-15.320078,-13.745819,-15.715835,-17.53562,-16.099667,-15.634597,-14.812099,-14.750102,-17.262794,-19.712833,-16.81768,-15.760099,-17.288305,-15.766478,-14.866438,-16.562386,-15.098793,-12.829582,-18.706123,-11.956576,-15.614511,-15.718814,-16.426876,-18.656866,-15.343887,-13.009297,-13.462215
-14.822182,-14.203988,-19.492422,-16.783443,-19.722889,-20.383184,-16.283327,-15.991546,-19.854445,-17.573935,-15.811837,-17.769848,-19.333591,-18.170753,-17.611433,-17.140991,-16.712004,-19.101345,-21.246523,-18.853165,-17.397446,-18.976978,-18.02972,-17.345661,-18.645544,-17.064224,-15.818193,-20.135416,-14.975317,-17.505949,-18.327147,-18.221609,-20.407217,-17.50194,-15.615755,-15.817528
-16.800495,-16.308908,-20.886106,-17.915848,-21.149069,-21.238323,-18.3515,-17.413588,-21.339193,-19.226831,-17.434769,-19.367022,-20.837111,-19.855814,-19.07748,-18.802067,-18.350538,-20.575903,-22.544868,-20.636597,-18.433414,-20.429201,-19.84771,-19.194054,-20.182449,-18.497814,-17.994179,-21.393267,-17.487232,-18.86375,-20.238302,-19.721651,-21.843258,-19.267214,-17.46088,-17.590733
-18.325369,-17.858572,-22.003689,-18.613354,-22.348843,-21.604626,-19.990206,-18.348181,-22.671038,-20.554668,-18.607733,-20.619974,-22.073387,-21.304203,-20.31675,-20.098995,-19.594591,-21.750902,-23.299879,-22.300606,-19.034382,-21.897509,-21.314039,-20.641331,-21.507528,-19.659651,-19.564465,-22.503147,-19.497461,-19.809978,-21.838375,-20.746855,-22.903067,-20.749746,-18.675777,-19.099791
-19.770409,-19.194967,-22.956432,-18.862783,-22.821344,-21.298229,-21.31229,-18.687366,-23.411371,-21.557348,-19.254875,-21.265139,-22.707584,-22.471552,-21.307478,-21.294285,-20.181074,-22.322935,-23.207439,-23.69285,-19.075354,-23.066833,-22.410995,-21.785393,-22.575268,-20.619347,-20.73844,-23.117699,-21.159061,-20.337212,-23.424175,-20.911076,-23.209152,-21.811104,-19.246941,-20.458607
-21.107325,-20.425264,-23.486965,-18.600578,-22.236193,-20.325155,-22.196075,-18.361259,-23.182024,-21.890446,-19.268595,-20.992762,-22.400091,-23.093229,-21.713387,-22.255384,-19.903555,-21.961351,-22.257797,-24.426699,-18.429283,-23.40633,-22.980171,-22.387852,-22.980459,-21.141552,-21.343966,-22.897753,-22.431786,-20.341732,-24.770197,-20.119448,-22.556356,-22.156677,-19.03097,-21.355963
-21.845596,-21.252712,-23.256601,-17.928476,-20.749395,-18.938967,-22.348635,-17.47452,-22.0058,-21.310907,-18.65703,-19.843128,-21.167698,-22.909695,-21.259386,-22.60428,-18.879734,-20.723177,-20.745102,-24.214096,-17.21925,-22.680819,-22.880247,-22.186491,-22.40933,-20.940405,-21.064228,-21.812292,-23.002537,-19.805162,-25.338665,-18.699312,-21.1469,-21.606358,-18.046558,-21.330173
-21.568359,-21.248842,-22.220554,-17.068876,-18.862389,-17.467901,-21.650534,-16.278728,-20.29763,-20.00581,-17.612112,-18.203274,-19.401217,-21.908182,-20.015251,-22.089563,-17.48752,-19.035458,-19.052111,-23.100708,-15.760382,-21.132376,-22.146387,-21.232944,-20.974306,-19.983843,-19.899979,-20.16268,-22.631714,-18.878014,-24.815695,-17.130699,-19.421919,-20.267101,-16.604782,-20.25098
-20.334919,-20.287382,-20.680273,-16.202532,-17.036835,-16.088955,-20.318836,-15.025474,-18.562105,-18.423553,-16.407331,-16.527637,-17.586929,-20.362204,-18.357416,-20.811167,-16.133234,-17.358337,-17.454128,-21.434677,-14.321604,-19.273544,-20.987068,-19.837339,-19.112947,-18.539425,-18.244612,-18.367315,-21.438641,-17.798521,-23.355528,-15.710715,-17.762554,-18.51438,-15.103851,-18.44508
-18.579386,-18.688334,-19.027981,-15.370893,-15.460504,-14.786976,-18.748655,-13.834506,-17.034081,-16.917368,-15.24981,-15.064174,-16.00975,-18.673115,-16.687399,-19.133245,-15.03786,-15.910589,-16.038958,-19.65176,-12.974983,-17.536072,-19.641832,-18.319386,-17.274382,-16.992044,-16.579849,-16.73197,-19.807714,-16.746637,-21.401493,-14.451785,-16.310274,-16.787506,-13.780766,-16.437468
-16.788643,-16.922289,-17.536121,-14.498924,-14.053122,-13.463619,-17.24041,-12.672253,-15.655179,-15.565656,-14.182491,-13.774882,-14.669731,-17.136065,-15.191115,-17.425486,-14.147951,-14.637173,-14.729653,-18.047514,-11.648605,-16.039787,-18.265158,-16.829906,-15.697041,-15.619488,-15.174014,-15.331019,-18.121998,-15.75638,-19.391428,-13.192666,-14.991956,-15.351942,-12.645306,-14.615936
-15.261147,-15.281509,-16.28677,-13.478069,-12.621831,-12.059201,-15.858668,-11.434901,-14.26291,-14.254776,-13.120703,-12.497,-13.388434,-15.79517,-13.828857,-15.87837,-13.243408,-13.373449,-13.403454,-16.672873,-10.261362,-14.650886,-16.893183,-15.367436,-14.350701,-14.470966,-13.996921,-14.047782,-16.574835,-14.744226,-17.592903,-11.782375,-13.670112,-14.213239,-11.564128,-13.05857
-14.012735,-13.806871,-15.196056,-12.233535,-11.048587,-10.566024,-14.494131,-10.046862,-12.741854,-12.836244,-11.961248,-11.103762,-11.968178,-14.489227,-12.463885,-14.486845,-12.157429,-12.024302,-11.996157,-15.40589,-8.768935,-13.1755,-15.473596,-13.868845,-13.044471,-13.400612,-12.845227,-12.721662,-15.140478,-13.610021,-16.062311,-10.191977,-12.247217,-13.215011,-10.389779,-11.580614
