-0.058873,0.461652,-1.473535,-0.774484,-1.15892,-1.850926,-1.154249,-1.290807,-1.069848,-2.437309,-1.79349,-1.255699,-0.523367,-2.511624,-0.790027,-1.722654,-0.754049,-1.545059,-0.685075,-3.02698,-1.715794,-0.210262,-2.582226,-2.695336,-0.091657,-1.87598,-2.249516,-1.836769,-1.111043,-2.347986,-2.477543,-0.798076,-1.706981,-2.724205,-0.024641,-0.813936
-0.906626,-0.669798,-2.447136,-1.487533,-2.112968,-2.896305,-1.768541,-1.883103,-1.981141,-3.301844,-1.708454,-2.164504,-1.437811,-3.228186,-1.712414,-2.581899,-1.0876,-2.331207,-1.423153,-3.197689,-2.360329,-1.328451,-3.087394,-3.093259,-0.862698,-1.947468,-3.031081,-2.452961,-1.982656,-2.876692,-3.017968,-1.614783,-2.534329,-3.346131,-0.969112,-1.870539
-1.744096,-1.664984,-3.051494,-1.956387,-2.735178,-3.586854,-2.294582,-2.192568,-2.504277,-3.925842,-1.597725,-2.854551,-2.111429,-3.632087,-2.296865,-3.159176,-1.282183,-2.82432,-2.01355,-3.19026,-2.874144,-2.102,-3.402019,-3.227481,-1.469719,-1.955828,-3.523092,-2.89151,-2.724629,-3.105326,-3.322858,-2.185211,-3.137298,-3.562948,-1.812883,-2.437568
-2.4281,-2.312173,-3.314445,-2.261279,-3.05263,-4.048905,-2.741223,-2.352106,-2.749974,-4.296597,-1.528059,-3.265936,-2.547557,-3.757016,-2.567951,-3.479791,-1.41152,-3.040065,-2.476213,-3.149541,-3.244723,-2.498598,-3.533769,-3.230764,-1.898052,-2.008683,-3.796149,-3.25287,-3.17954,-3.153462,-3.492019,-2.545885,-3.548638,-3.55186,-2.423714,-2.660755
-2.914239,-2.602479,-3.396006,-2.504473,-3.189657,-4.410618,-3.057355,-2.460664,-2.852485,-4.446743,-1.517043,-3.455353,-2.796182,-3.716407,-2.66491,-3.637568,-1.522055,-3.057552,-2.830511,-3.133904,-3.465992,-2.643962,-3.537024,-3.187862,-2.204025,-2.12351,-3.899151,-3.512584,-3.347836,-3.129349,-3.60441,-2.807877,-3.797209,-3.4498,-2.763427,-2.735385
-3.253065,-2.697213,-3.487036,-2.73743,-3.297298,-4.735204,-3.192143,-2.553075,-2.903939,-4.484324,-1.561002,-3.526707,-2.911668,-3.621331,-2.717531,-3.721605,-1.625598,-3.025141,-3.119018,-3.171198,-3.544983,-2.709239,-3.504916,-3.12748,-2.401712,-2.261826,-3.92597,-3.617646,-3.334502,-3.090572,-3.68987,-3.077118,-3.914003,-3.349665,-2.893239,-2.757329
-3.531048,-2.774465,-3.663766,-2.949754,-3.448209,-4.998678,-3.208108,-2.632415,-2.948974,-4.510777,-1.663587,-3.559343,-2.955152,-3.56091,-2.772757,-3.745015,-1.716244,-3.095483,-3.385201,-3.273614,-3.516537,-2.7966,-3.521052,-3.046988,-2.484396,-2.37896,-3.968387,-3.590705,-3.251052,-3.059061,-3.742509,-3.378306,-3.941189,-3.311974,-2.912518,-2.757254
-3.822699,-2.864028,-3.870485,-3.069817,-3.61684,-5.123447,-3.233486,-2.696115,-2.999018,-4.56434,-1.836711,-3.596329,-2.97791,-3.585574,-2.822707,-3.689538,-1.790167,-3.29003,-3.633198,-3.428982,-3.44291,-2.881331,-3.612076,-2.978768,-2.484164,-2.45637,-4.04796,-3.496838,-3.191359,-3.052234,-3.755044,-3.660246,-3.891462,-3.381784,-2.898427,-2.748679
-4.151234,-2.953252,-4.006647,-3.054955,-3.751283,-5.085774,-3.339141,-2.736043,-3.034246,-4.630857,-2.078062,-3.650487,-2.996432,-3.677807,-2.868925,-3.580235,-1.854559,-3.509719,-3.845348,-3.612881,-3.373387,-2.899703,-3.738859,-2.988162,-2.468012,-2.501924,-4.164436,-3.397683,-3.221995,-3.087641,-3.754106,-3.817434,-3.792929,-3.576406,-2.907492,-2.747692
-4.454825,-3.063767,-3.996057,-2.99445,-3.8236,-4.941433,-3.494334,-2.731761,-3.03035,-4.658799,-2.351608,-3.675331,-3.012646,-3.76394,-2.918389,-3.465027,-1.93066,-3.645595,-3.997411,-3.795967,-3.317713,-2.855566,-3.834346,-3.089494,-2.513678,-2.524102,-4.288132,-3.331788,-3.327062,-3.160398,-3.790602,-3.809851,-3.725447,-3.860537,-2.977157,-2.776215
-4.646304,-3.21438,-3.869039,-2.979523,-3.838205,-4.769398,-3.620488,-2.662025,-3.009038,-4.604263,-2.59479,-3.602461,-3.017574,-3.779638,-2.962992,-3.386755,-2.046708,-3.659239,-4.07327,-3.945544,-3.277967,-2.814444,-3.854322,-3.248643,-2.659567,-2.510923,-4.297107,-3.278766,-3.410432,-3.242825,-3.891893,-3.762629,-3.719406,-4.124577,-3.087548,-2.859554
-4.693137,-3.385245,-3.733441,-2.976468,-3.85727,-4.599426,-3.66033,-2.541256,-3.047589,-4.522006,-2.756657,-3.429115,-2.997667,-3.719679,-2.994305,-3.358569,-2.212463,-3.598391,-4.066555,-4.042961,-3.300824,-2.826345,-3.805714,-3.441509,-2.881385,-2.443741,-4.112549,-3.199971,-3.383814,-3.313312,-4.032965,-3.781567,-3.727741,-4.251606,-3.168481,-3.009991
-4.618078,-3.513192,-3.674115,-2.951226,-3.883981,-4.424978,-3.619467,-2.4171,-3.192598,-4.468566,-2.833753,-3.243593,-2.967846,-3.630259,-3.018874,-3.367026,-2.40286,-3.527089,-4.002202,-4.086722,-3.402915,-2.871746,-3.727139,-3.644802,-3.123559,-2.320791,-3.824636,-3.113623,-3.246723,-3.37362,-4.159235,-3.809645,-3.728043,-4.207058,-3.182322,-3.185586
-4.4705,-3.56875,-3.671093,-2.928668,-3.863342,-4.260733,-3.546276,-2.316455,-3.385453,-4.435695,-2.867462,-3.129466,-2.955375,-3.569105,-3.066449,-3.376581,-2.566847,-3.490093,-3.946999,-4.088618,-3.514475,-2.916519,-3.652948,-3.818377,-3.323619,-2.163754,-3.593418,-3.054445,-3.065068,-3.443121,-4.223329,-3.803942,-3.739697,-4.071849,-3.179704,-3.308704
-4.310603,-3.617212,-3.660853,-2.934055,-3.79213,-4.136576,-3.485823,-2.224078,-3.53068,-4.404767,-2.899507,-3.104048,-2.980901,-3.567466,-3.156876,-3.331301,-2.661477,-3.503616,-3.959407,-4.066745,-3.566927,-2.933794,-3.598311,-3.910665,-3.436279,-1.999573,-3.441718,-3.026039,-2.905657,-3.531322,-4.202731,-3.765759,-3.766403,-3.95438,-3.214624,-3.348047
-4.185926,-3.676761,-3.617115,-2.939656,-3.704011,-4.059747,-3.45284,-2.117226,-3.588869,-4.307533,-2.938389,-3.132588,-3.05359,-3.610143,-3.245401,-3.221256,-2.680012,-3.551426,-4.041239,-4.037384,-3.517681,-2.907359,-3.557402,-3.882505,-3.458618,-1.850599,-3.348383,-3.028755,-2.802172,-3.611368,-4.096915,-3.726777,-3.784506,-3.895444,-3.274696,-3.329822
-4.108757,-3.670719,-3.508881,-2.895538,-3.624418,-4.013798,-3.447934,-1.996809,-3.550435,-4.099296,-2.964175,-3.164138,-3.155278,-3.649034,-3.287053,-3.090547,-2.647887,-3.607035,-4.138245,-4.017114,-3.378849,-2.879382,-3.510875,-3.725491,-3.432452,-1.73066,-3.310235,-3.057986,-2.75605,-3.626376,-3.920298,-3.712728,-3.759106,-3.859779,-3.294376,-3.305675
-4.060886,-3.571264,-3.293105,-2.769411,-3.556851,-3.95353,-3.468538,-1.880196,-3.401636,-3.825339,-2.955592,-3.155712,-3.222554,-3.642648,-3.299165,-2.936564,-2.595158,-3.636008,-4.178581,-3.998573,-3.212493,-2.866193,-3.441857,-3.501736,-3.382569,-1.637417,-3.308457,-3.069308,-2.747042,-3.538548,-3.698642,-3.696046,-3.656411,-3.818756,-3.231609,-3.302168
-4.023358,-3.431784,-3.01387,-2.565028,-3.488253,-3.829721,-3.500765,-1.775902,-3.191247,-3.564183,-2.904118,-3.101874,-3.187903,-3.583979,-3.311451,-2.739962,-2.532778,-3.614147,-4.118392,-3.962017,-3.057761,-2.823258,-3.347415,-3.292409,-3.30584,-1.554298,-3.302512,-3.004829,-2.754478,-3.361686,-3.460103,-3.642698,-3.468643,-3.791701,-3.119053,-3.314879
-4.001027,-3.290414,-2.735753,-2.346989,-3.391396,-3.636348,-3.521301,-1.676255,-3.019845,-3.360038,-2.809594,-3.026697,-3.058016,-3.49117,-3.315005,-2.523711,-2.457596,-3.539353,-3.972377,-3.90527,-2.908508,-2.74759,-3.241163,-3.131644,-3.195581,-1.462868,-3.263241,-2.851288,-2.760372,-3.142872,-3.226238,-3.566105,-3.239243,-3.78962,-2.992613,-3.316711
-3.99221,-3.145385,-2.483101,-2.19924,-3.258638,-3.396462,-3.49888,-1.571582,-2.915218,-3.206079,-2.674915,-2.954717,-2.904009,-3.389752,-3.275272,-2.339745,-2.364461,-3.433532,-3.810365,-3.833459,-2.769203,-2.662361,-3.148339,-3.031427,-3.066751,-1.355138,-3.208148,-2.678462,-2.740405,-2.929618,-3.016853,-3.491082,-3.046294,-3.78507,-2.859684,-3.290738
-3.953153,-2.985665,-2.255066,-2.136394,-3.128293,-3.140938,-3.415658,-1.47695,-2.819381,-3.087051,-2.510271,-2.902121,-2.772135,-3.300741,-3.170305,-2.229215,-2.25043,-3.31631,-3.689769,-3.742501,-2.646809,-2.581165,-3.079592,-2.973772,-2.925926,-1.232832,-3.147261,-2.536674,-2.683746,-2.743759,-2.853365,-3.403429,-2.926306,-3.743484,-2.756894,-3.247358
-3.844506,-2.82302,-2.036052,-2.107531,-3.009974,-2.907477,-3.283993,-1.427304,-2.67763,-2.987034,-2.338911,-2.86292,-2.652032,-3.232543,-3.022374,-2.159132,-2.113927,-3.184107,-3.610033,-3.634007,-2.522455,-2.497288,-3.013503,-2.914653,-2.77914,-1.109715,-3.071069,-2.410559,-2.617411,-2.582019,-2.750165,-3.272627,-2.839356,-3.66192,-2.695978,-3.199082
-3.670699,-2.667075,-1.820746,-2.066585,-2.879029,-2.73135,-3.128887,-1.416788,-2.502635,-2.888194,-2.186598,-2.81072,-2.519655,-3.165048,-2.888071,-2.045005,-1.958649,-3.020366,-3.517078,-3.520339,-2.405646,-2.36733,-2.922033,-2.836707,-2.62563,-1.016855,-2.949656,-2.272545,-2.589502,-2.430291,-2.684819,-3.091472,-2.743995,-3.548746,-2.679866,-3.128549
-3.45019,-2.53375,-1.600025,-2.008247,-2.720177,-2.573652,-2.978213,-1.375995,-2.334782,-2.768215,-2.060158,-2.726954,-2.358297,-3.057846,-2.777083,-1.848566,-1.798742,-2.813692,-3.327096,-3.409335,-2.316319,-2.188829,-2.80507,-2.745964,-2.452879,-0.976004,-2.771666,-2.109972,-2.620738,-2.269482,-2.608257,-2.876305,-2.643562,-3.402551,-2.682583,-3.004885
-3.19461,-2.430946,-1.357435,-1.936008,-2.514219,-2.393225,-2.85556,-1.249102,-2.143724,-2.592467,-1.94019,-2.612915,-2.174702,-2.882881,-2.618381,-1.579327,-1.647288,-2.548563,-3.029107,-3.282882,-2.178842,-1.980868,-2.67375,-2.607167,-2.248519,-0.963882,-2.552988,-1.944251,-2.680397,-2.064688,-2.485079,-2.621339,-2.531333,-3.232121,-2.619291,-2.812397
-2.925519,-2.33233,-1.093099,-1.840246,-2.280033,-2.157457,-2.750752,-1.041984,-1.850227,-2.35188,-1.796354,-2.46784,-1.968741,-2.642772,-2.347771,-1.266735,-1.499889,-2.229439,-2.696139,-3.111271,-1.915915,-1.712068,-2.530733,-2.360872,-2.005442,-0.929842,-2.307075,-1.760364,-2.707031,-1.777912,-2.282117,-2.326149,-2.367745,-3.060052,-2.424924,-2.562873
-2.679653,-2.158882,-0.811314,-1.697568,-2.079216,-1.842585,-2.618002,-0.785933,-1.452512,-2.056043,-1.611019,-2.286215,-1.711767,-2.35889,-1.969469,-0.931527,-1.330704,-1.883959,-2.383137,-2.888513,-1.551589,-1.353297,-2.367744,-1.987102,-1.729619,-0.814849,-2.055308,-1.488959,-2.651262,-1.411125,-1.971388,-2.024548,-2.117948,-2.904626,-2.116628,-2.270314
-2.43447,-1.868904,-0.503541,-1.501437,-1.913447,-1.474479,-2.397797,-0.491437,-1.003304,-1.707978,-1.386028,-2.077233,-1.380703,-2.036825,-1.533128,-0.58384,-1.113451,-1.546051,-2.052981,-2.620255,-1.163461,-0.934796,-2.16034,-1.553866,-1.408327,-0.594183,-1.809776,-1.096766,-2.504791,-1.006165,-1.574749,-1.746892,-1.776239,-2.749366,-1.784641,-1.946506
-2.138221,-1.517743,-0.15111,-1.240018,-1.707811,-1.096478,-2.061436,-0.160932,-0.533947,-1.345027,-1.126827,-1.843704,-0.962683,-1.653183,-1.080338,-0.236111,-0.840605,-1.240246,-1.64101,-2.306401,-0.792641,-0.487243,-1.873269,-1.148602,-1.029892,-0.2995,-1.566146,-0.604772,-2.288593,-0.598537,-1.142745,-1.491504,-1.36742,-2.552598,-1.474827,-1.594832
-1.78213,-1.173036,0.235624,-0.920017,-1.3965,-0.74766,-1.620146,0.201034,-0.050741,-1.021185,-0.828177,-1.571946,-0.460586,-1.177231,-0.624898,0.126112,-0.520105,-0.967912,-1.151451,-1.949135,-0.428332,-0.024937,-1.489185,-0.771383,-0.608192,0.039296,-1.314295,-0.058123,-2.009388,-0.189478,-0.708836,-1.210169,-0.927593,-2.271154,-1.161802,-1.20716
-1.365188,-0.845528,0.643506,-0.561022,-0.968159,-0.441434,-1.12518,0.593491,0.45035,-0.722238,-0.480217,-1.259497,0.07457,-0.611062,-0.173422,0.52936,-0.15752,-0.663453,-0.650184,-1.55614,-0.041925,0.458683,-1.01479,-0.375315,-0.165142,0.403926,-1.036101,0.486349,-1.645634,0.232694,-0.279295,-0.807373,-0.490356,-1.895495,-0.807634,-0.781091
-0.871121,-0.509306,1.07829,-0.164103,-0.44715,-0.148143,-0.644351,1.014434,0.95463,-0.353755,-0.082715,-0.913245,0.579177,-0.003864,0.276964,0.964603,0.253401,-0.215808,-0.179882,-1.110681,0.378753,0.984115,-0.467562,0.070089,0.297878,0.789494,-0.704126,1.001523,-1.188958,0.676067,0.143566,-0.261247,-0.054088,-1.445017,-0.394817,-0.320685
-0.327626,-0.139088,1.542474,0.273044,0.131104,0.147889,-0.215565,1.467143,1.445216,0.129137,0.354185,-0.528419,1.053799,0.569963,0.7439,1.42163,0.722775,0.349731,0.273743,-0.590351,0.840884,1.546024,0.128502,0.568041,0.79528,1.197919,-0.274548,1.501963,-0.674922,1.150778,0.571499,0.36535,0.38946,-0.93049,0.070369,0.177125
0.173339,0.2789,2.028342,0.746316,0.727419,0.436861,0.164658,1.960721,1.913706,0.663441,0.816987,-0.088806,1.554802,1.064903,1.24576,1.907625,1.251105,0.910581,0.755341,-0.023838,1.343045,2.132066,0.749768,1.114486,1.324069,1.631863,0.296624,2.01835,-0.136449,1.666101,1.05372,0.97625,0.85766,-0.338787,0.585451,0.734131
0.564691,0.752689,2.531768,1.238257,1.297846,0.716754,0.524453,2.500186,2.3643,1.166884,1.289187,0.402018,2.101272,1.494407,1.791382,2.412444,1.817881,1.420321,1.286333,0.539039,1.890685,2.722082,1.382092,1.69978,1.87753,2.100982,0.972226,2.574885,0.442439,2.219123,1.6319,1.489499,1.394536,0.332339,1.149245,1.353056
0.886241,1.26535,3.023096,1.765143,1.821649,0.975402,0.899789,3.073788,2.789037,1.603418,1.749035,0.92254,2.637217,1.903336,2.374837,2.908085,2.38246,1.909211,1.804192,1.079926,2.494652,3.280483,2.008768,2.316486,2.432356,2.604613,1.620024,3.140846,1.101894,2.795999,2.274755,1.937776,1.983301,1.043532,1.755881,2.010022
1.247661,1.804844,3.476759,2.307424,2.286431,1.216296,1.320724,3.639978,3.145907,1.969022,2.174021,1.459922,3.076865,2.31061,2.967362,3.387686,2.902589,2.387374,2.203319,1.604643,3.123422,3.779619,2.591701,2.960234,2.954536,3.112116,2.160707,3.633211,1.837865,3.375608,2.933132,2.378976,2.511962,1.743413,2.399049,2.670871
1.70075,2.366599,3.896619,2.784416,2.663146,1.465125,1.799855,4.120532,3.394911,2.274668,2.549261,2.004596,3.395955,2.696446,3.528658,3.864934,3.351356,2.84326,2.447875,2.108882,3.716606,4.197135,3.088939,3.605947,3.419266,3.576887,2.651454,4.004146,2.587808,3.924904,3.581175,2.808367,2.860674,2.402367,3.054826,3.300737
2.2055,2.889791,4.273149,3.17789,2.919902,1.726146,2.31899,4.432389,3.523841,2.559133,2.864068,2.521425,3.667768,3.03131,4.022668,4.295285,3.710984,3.262004,2.586224,2.557795,4.212121,4.504195,3.490287,4.178796,3.805697,3.959844,3.178155,4.291277,3.276145,4.394139,4.154374,3.173472,3.028358,3.008173,3.654033,3.858703
2.688335,3.2714,4.574143,3.474976,3.03237,1.974787,2.842046,4.540151,3.554791,2.847968,3.101399,2.952424,3.945454,3.29203,4.39495,4.577429,3.966853,3.624596,2.678103,2.922746,4.548254,4.656911,3.826375,4.599943,4.076861,4.232912,3.743487,4.540966,3.867712,4.716667,4.541968,3.402693,3.119763,3.553633,4.081906,4.29939
3.126101,3.463394,4.744774,3.634813,2.977459,2.198709,3.322117,4.468456,3.500048,3.10604,3.235185,3.222654,4.172452,3.464,4.535365,4.652866,4.113455,3.859891,2.731179,3.197691,4.7376,4.611438,4.140682,4.800128,4.187424,4.393706,4.30014,4.772611,4.36078,4.826587,4.662881,3.446343,3.209115,4.022038,4.256797,4.601799
3.511117,3.50141,4.721042,3.685284,2.801923,2.41355,3.705231,4.258117,3.33843,3.298471,3.241757,3.270788,4.295499,3.549349,4.364221,4.532593,4.154488,3.895567,2.738454,3.347149,4.835373,4.382458,4.46137,4.719253,4.108428,4.480879,4.787213,5.015939,4.741075,4.709064,4.546504,3.329632,3.283241,4.35883,4.208906,4.769866
3.753769,3.472045,4.482264,3.723856,2.581073,2.630282,3.944875,3.933689,2.996343,3.383887,3.110109,3.094688,4.329234,3.576205,3.971472,4.236292,4.081343,3.752519,2.696876,3.284452,4.870104,4.070179,4.782054,4.369326,3.826135,4.527003,5.096202,5.288976,4.974208,4.432877,4.267076,3.071432,3.256991,4.484139,4.047037,4.794237
3.80989,3.434311,4.112427,3.786257,2.275919,2.739865,4.000358,3.501108,2.517745,3.288876,2.830591,2.748671,4.282373,3.561448,3.562707,3.782388,3.844225,3.488344,2.52891,2.915556,4.830132,3.742145,5.03484,3.875786,3.416484,4.541486,5.160246,5.518012,5.048484,4.098164,3.89562,2.678846,3.077738,4.341985,3.84048,4.660893
3.73209,3.347586,3.740599,3.731529,1.749407,2.48517,3.818524,2.924206,2.055099,2.968325,2.369344,2.288197,4.086064,3.445138,3.244188,3.261505,3.340394,3.114238,2.054876,2.224059,4.658766,3.375633,5.068371,3.358366,3.010185,4.492486,5.002202,5.479256,4.969841,3.72544,3.50508,2.13275,2.724188,3.930382,3.569639,4.37765
3.530284,3.16349,3.414289,3.287574,0.908863,1.743367,3.34946,2.119525,1.52685,2.420845,1.666039,1.705212,3.584276,3.085387,2.913086,2.810394,2.454612,2.552646,1.159477,1.266869,4.218618,2.832018,4.688378,2.838976,2.638145,4.243587,4.630269,4.876476,4.700984,3.203012,3.109112,1.367749,2.081675,3.259254,3.197602,3.947297
3.116849,2.855549,3.003752,2.257173,-0.162087,0.738916,2.615041,1.031365,0.675204,1.701059,0.683247,0.949654,2.678763,2.35517,2.377777,2.436017,1.171094,1.646517,-0.053515,0.108268,3.311747,1.89637,3.787039,2.226713,2.158362,3.58293,3.958009,3.608392,4.138863,2.376064,2.584579,0.35329,1.177052,2.322397,2.682864,3.310371
2.365373,2.364813,2.330703,0.834121,-1.277616,-0.178995,1.72755,-0.254827,-0.529843,0.820786,-0.524947,0.071145,1.46782,1.256556,1.559176,1.917596,-0.338903,0.386767,-1.262553,-1.144418,1.914817,0.575514,2.446844,1.455204,1.408046,2.41447,2.859238,1.988923,3.188509,1.223972,1.753891,-0.811499,0.243403,1.156069,1.961231,2.334217
1.302051,1.629886,1.426375,-0.527958,-2.282395,-0.712707,0.788415,-1.485772,-1.802185,-0.149544,-1.785899,-0.81672,0.175755,-0.05732,0.576921,1.116649,-1.770901,-0.981239,-2.153814,-2.335138,0.341241,-0.852469,0.913446,0.527128,0.447563,0.890981,1.420098,0.473213,1.892,-0.06792,0.664929,-1.9161,-0.677422,-0.098724,1.039327,0.979453
0.079167,0.735026,0.46103,-1.583024,-2.884684,-0.62347,-0.166042,-2.397264,-2.784073,-1.064122,-2.847193,-1.551579,-0.937238,-1.355872,-0.371902,0.138271,-2.819747,-2.113395,-2.564512,-3.348036,-0.973721,-2.079092,-0.544628,-0.524491,-0.562805,-0.679802,-0.002359,-0.67533,0.453256,-1.214444,-0.466108,-2.686318,-1.538586,-1.224574,0.043349,-0.603535
-1.185358,-0.155475,-0.409257,-2.173173,-2.722037,0.065321,-1.152488,-2.794935,-3.055478,-1.74683,-3.445159,-1.824097,-1.494949,-2.387258,-1.115609,-0.842689,-3.223158,-2.618825,-2.412486,-4.091403,-1.586355,-2.756976,-1.720338,-1.544589,-1.36716,-1.927094,-1.110582,-1.205251,-0.892485,-1.960767,-1.506484,-2.765218,-1.904865,-1.992954,-0.752277,-2.111906
-2.368623,-0.952379,-0.873389,-2.150541,-1.809581,0.964488,-2.032396,-2.607943,-2.469551,-1.816972,-3.406738,-1.369256,-1.236129,-2.897001,-1.387924,-1.560138,-2.820129,-2.212745,-1.808758,-4.325166,-1.259579,-2.5366,-2.448413,-2.179745,-1.537838,-2.463654,-1.71319,-0.910774,-1.936824,-2.162466,-2.208308,-2.007903,-1.44323,-2.207278,-1.028945,-3.135189
-3.082604,-1.430638,-0.564949,-1.605654,-0.704098,1.569773,-2.414134,-2.07279,-1.507812,-1.044354,-2.789924,-0.375331,-0.398245,-2.744097,-1.058962,-1.643145,-1.769272,-1.170894,-1.150072,-3.897639,-0.327704,-1.575097,-2.620648,-2.111881,-0.884789,-2.078946,-1.537979,-0.030266,-2.439669,-1.884873,-2.119148,-0.944731,-0.526439,-1.838443,-0.696607,-3.29891
-2.823076,-1.280145,0.415912,-0.947272,-0.085555,1.712931,-2.070241,-1.579672,-0.915006,0.07218,-1.938743,0.492357,0.435242,-2.096906,-0.438561,-1.019345,-0.604214,-0.314598,-0.829897,-3.081548,0.524417,-0.590462,-2.302317,-1.477385,0.178237,-1.028618,-0.645202,0.841005,-2.225935,-1.42512,-1.136099,-0.253273,0.133492,-1.158646,-0.088508,-2.63479
-1.713435,-0.590221,1.370355,-0.578173,-0.148708,1.626482,-1.297397,-1.299955,-0.980576,0.699447,-1.246297,0.723827,0.822166,-1.398576,0.046972,-0.186792,0.146776,-0.192683,-0.877102,-2.411937,0.877782,-0.209707,-1.763622,-0.831278,0.861179,0.012726,0.298342,1.215065,-1.505466,-1.096332,0.08471,0.014972,0.173955,-0.623618,0.322236,-1.6998
-0.636175,0.046871,1.679243,-0.488716,-0.485748,1.65133,-0.64928,-1.137879,-1.313284,0.604912,-0.843459,0.438102,0.763635,-1.021646,0.270694,0.226365,0.388049,-0.565465,-0.961675,-2.21355,0.833191,-0.405962,-1.294153,-0.553384,0.742424,0.513324,0.681094,1.03586,-0.830581,-0.994838,0.702326,0.225309,-0.166341,-0.547033,0.367001,-1.134439
-0.294854,0.183124,1.377218,-0.322907,-0.577416,1.952392,-0.372535,-0.922992,-1.35173,0.20391,-0.566206,0.140278,0.649849,-0.978491,0.407904,0.121291,0.442005,-0.800919,-0.747989,-2.356795,0.747044,-0.678763,-0.997126,-0.529195,0.143573,0.488797,0.463954,0.711338,-0.568942,-0.994955,0.519613,0.660638,-0.373807,-0.850058,0.244025,-1.092211
-0.596778,-0.023821,0.947862,0.149866,-0.234862,2.439755,-0.278641,-0.567244,-0.965855,0.020847,-0.191822,0.19644,0.861935,-0.979047,0.686453,-0.071723,0.679666,-0.55935,-0.195655,-2.405987,0.797376,-0.594416,-0.786281,-0.428435,-0.300646,0.320984,0.068755,0.720804,-0.609955,-0.900726,-0.014618,1.308823,-0.213284,-1.140744,0.222484,-1.190621
-0.949687,-0.101418,0.808094,0.815253,0.372139,2.89805,-0.09069,-0.097223,-0.411728,0.209509,0.34799,0.569748,1.428097,-0.734452,1.161082,0.053781,1.19824,0.019615,0.467584,-2.034253,0.891657,-0.040341,-0.528077,-0.088159,-0.220138,0.354131,-0.042147,1.170757,-0.601687,-0.60577,-0.296862,1.953278,0.147415,-1.06701,0.375253,-0.935958
