13.902641,15.040002,15.56825,16.912333,13.906919,19.092123,15.01303,17.394285,18.577412,17.048414,12.7319,14.55481,15.913851,18.016083,15.761944,17.564011,14.940571,17.961554,11.322928,17.207603,13.861271,15.933641,14.230348,13.652955,14.015987,17.078938,15.352017,14.600504,15.187223,17.408243,12.349669,14.470463,13.964478,14.41827,15.534001,14.826694,15.101724,13.172474,13.624632,15.003055,14.516394,14.93733,16.506191,15.304851,14.745226
14.470696,15.468632,16.077906,17.00333,14.038741,19.208744,15.426297,17.832859,18.607096,17.454191,12.850818,14.594337,16.225052,18.269329,15.982875,17.668274,15.033767,18.016495,11.45649,17.019304,14.151407,16.105862,14.488995,13.632328,14.376544,17.135811,15.489093,14.804347,15.34397,17.630819,12.512714,14.665625,14.150134,14.911107,15.586888,15.152576,15.343926,13.710814,13.777865,15.247472,14.826734,15.198519,16.8277,15.575809,14.822742
14.938491,15.748929,16.342752,16.886757,13.969751,19.074699,15.630567,18.060966,18.458111,17.625164,12.918966,14.466899,16.353489,18.303553,16.082718,17.606054,14.941868,17.899611,11.550585,16.655432,14.271364,16.091991,14.624112,13.456535,14.544504,16.997746,15.469701,14.864582,15.334248,17.657616,12.605943,14.706442,14.144514,15.194575,15.537261,15.343399,15.425925,14.182602,13.719168,15.33375,14.929239,15.276554,16.906532,15.707932,14.7424
15.247202,15.866289,16.378332,16.655737,13.714592,18.798082,15.643079,18.085623,18.170633,17.621904,12.889061,14.241996,16.331263,18.177349,16.038683,17.446119,14.72932,17.696087,11.57068,16.204964,14.256435,16.015629,14.617431,13.190298,14.530681,16.788328,15.32526,14.830496,15.182638,17.534962,12.595591,14.660541,13.965513,15.287165,15.375082,15.39266,15.390052,14.513443,13.486977,15.266849,14.817067,15.243845,16.843237,15.731164,14.569968
15.31807,15.866379,16.25573,16.417107,13.336619,18.459547,15.51276,17.952961,17.814901,17.555141,12.784234,14.002371,16.231771,17.981468,15.880346,17.255461,14.477863,17.500505,11.540569,15.725622,14.180067,15.938182,14.473671,12.886029,14.397121,16.614231,15.090259,14.751406,14.923615,17.335344,12.490963,14.59328,13.70142,15.256172,15.109359,15.310617,15.30803,14.674769,13.136254,15.106258,14.543992,15.159198,16.718121,15.701742,14.382627
15.21772,15.80876,16.054663,16.198185,12.905869,18.122311,15.287829,17.738501,17.461004,17.48904,12.671034,13.787376,16.115866,17.77157,15.651418,17.05616,14.219242,17.34531,11.500498,15.227781,14.076757,15.841405,14.217052,12.558046,14.206372,16.485888,14.785072,14.659849,14.600526,17.12258,12.342132,14.525949,13.419604,15.173801,14.775689,15.141947,15.235495,14.728077,12.72736,14.889103,14.187061,15.04071,16.546627,15.665588,14.212858
15.090677,15.722211,15.853508,15.986243,12.479229,17.805603,15.00529,17.504944,17.136314,17.410143,12.597888,13.583566,15.986636,17.536829,15.357845,16.839188,13.94508,17.20738,11.472733,14.701815,13.955185,15.706682,13.894368,12.198033,13.986905,16.346794,14.415138,14.565463,14.242711,16.924177,12.204468,14.447726,13.121038,15.06416,14.409054,14.934125,15.189314,14.700288,12.288136,14.626981,13.787396,14.885689,16.319721,15.639179,14.040743
15.005307,15.606386,15.680086,15.774759,12.079228,17.478935,14.700151,17.276787,16.826838,17.282478,12.56774,13.377515,15.827519,17.247938,14.982882,16.592688,13.652224,17.053442,11.450072,14.14534,13.826786,15.549916,13.568132,11.79942,13.742986,16.150164,13.991579,14.456618,13.860973,16.734161,12.108733,14.345583,12.790693,14.917345,14.032954,14.70813,15.160942,14.572197,11.82585,14.329619,13.35311,14.697848,16.04204,15.610186,13.841187
14.949865,15.458114,15.518903,15.554082,11.690148,17.129007,14.388628,17.05257,16.50355,17.08662,12.542998,13.164025,15.620802,16.906088,14.535333,16.317352,13.352311,16.864302,11.425253,13.558517,13.68948,15.406688,13.276085,11.366108,13.479758,15.889869,13.540194,14.308026,13.457971,16.532978,12.044886,14.214705,12.43332,14.73072,13.667078,14.466485,15.141533,14.378182,11.350651,14.022041,12.913528,14.466074,15.727887,15.55722,13.618775
14.8978,15.292708,15.377679,15.312267,11.289033,16.746365,14.062309,16.816956,16.151796,16.836235,12.478667,12.923944,15.360307,16.543772,14.045721,16.016596,13.055287,16.628389,11.39786,12.944038,13.540148,15.287768,12.997211,10.909068,13.206077,15.580567,13.092337,14.097477,13.036427,16.292776,11.97307,14.058447,12.085734,14.502327,13.340664,14.216901,15.130412,14.184586,10.85924,13.714597,12.499913,14.170997,15.376217,15.471391,13.393456
14.814711,15.139972,15.263806,15.025869,10.868678,16.3272,13.698751,16.55476,15.77701,16.551664,12.358971,12.63477,15.060428,16.186207,13.548048,15.688106,12.766724,16.339348,11.340953,12.315907,13.37324,15.1612,12.68464,10.434711,12.924585,15.232261,12.668804,13.819393,12.602836,15.969874,11.86444,13.881422,11.77266,14.240556,13.079631,13.97084,15.115387,14.014865,10.34203,13.378201,12.098203,13.808005,14.968652,15.352478,13.169091
14.642959,15.00984,15.170939,14.677465,10.467179,15.893744,13.265447,16.264626,15.394008,16.250132,12.212596,12.296561,14.736078,15.846815,13.061583,15.328485,12.498114,16.020901,11.235518,11.698477,13.158807,14.970766,12.310741,9.937173,12.629284,14.83619,12.268002,13.484066,12.165808,15.559604,11.727551,13.688972,11.488873,13.975413,12.869041,13.723269,15.066549,13.846173,9.789503,12.997445,11.664927,13.396543,14.500751,15.190841,12.94554
14.352942,14.862004,15.110071,14.265881,10.12847,15.466368,12.738031,15.961335,15.010455,15.932892,12.085182,11.935654,14.396742,15.515632,12.585816,14.935237,12.246778,15.70919,11.096948,11.11155,12.87177,14.68503,11.883261,9.413547,12.311349,14.391099,11.870197,13.104081,11.728891,15.108724,11.590021,13.492159,11.227592,13.70765,12.650812,13.457786,14.958249,13.661023,9.169473,12.592638,11.196404,12.96136,14.006673,14.978189,12.740104
13.96147,14.64304,15.069929,13.825632,9.851289,15.067808,12.119999,15.657957,14.611536,15.596676,12.001903,11.586718,14.03512,15.166686,12.113081,14.505964,11.993244,15.409449,10.963161,10.557841,12.534255,14.318212,11.422585,8.882215,11.972029,13.89397,11.454883,12.689658,11.285337,14.628065,11.46531,13.305296,10.978993,13.412863,12.368569,13.172401,14.785976,13.456681,8.506368,12.199627,10.737885,12.536297,13.53553,14.727489,12.540471
13.48825,14.345053,15.00505,13.404977,9.60167,14.721758,11.435532,15.362281,14.185578,15.239925,11.959016,11.257195,13.620221,14.788486,11.628653,14.036835,11.736168,15.095292,10.863312,10.03124,12.185949,13.897503,10.939609,8.368817,11.621716,13.329444,11.020748,12.252661,10.828629,14.080806,11.347169,13.127105,10.723499,13.095503,12.006289,12.882665,14.555696,13.231462,7.87611,11.813349,10.332027,12.161487,13.103476,14.462509,12.29694
12.955069,14.016852,14.869248,12.984239,9.328801,14.427643,10.719335,15.076249,13.741335,14.839572,11.933836,10.924652,13.12909,14.377394,11.128836,13.526505,11.495543,14.733445,10.79175,9.532357,11.859369,13.439304,10.446167,7.88207,11.25619,12.714357,10.59073,11.79985,10.360546,13.455819,11.226232,12.935669,10.42818,12.775386,11.57412,12.597296,14.264386,12.970886,7.288932,11.392657,9.978274,11.86426,12.685643,14.17895,11.974578
12.384809,13.665014,14.636405,12.48406,9.049694,14.121766,10.008084,14.773555,13.287219,14.386454,11.897614,10.589167,12.59758,13.925591,10.632773,12.985623,11.269533,14.300696,10.715453,9.064807,11.577045,12.933601,9.960375,7.419719,10.885343,12.096878,10.196134,11.332484,9.888359,12.799446,11.10198,12.706517,10.087286,12.44391,11.080614,12.303884,13.888691,12.648181,6.753138,10.959488,9.622684,11.633445,12.247458,13.837357,11.589709
11.753648,13.243276,14.311469,11.852945,8.831574,13.727647,9.358866,14.417593,12.825323,13.935276,11.825394,10.262444,12.09742,13.432055,10.161618,12.432469,11.017349,13.827137,10.600216,8.636839,11.307286,12.34853,9.500562,6.991467,10.565323,11.520633,9.86073,10.854439,9.415869,12.152859,10.972926,12.426092,9.740469,12.077819,10.523264,11.980631,13.398129,12.263227,6.294405,10.561527,9.215055,11.418344,11.777884,13.413,11.177551
11.04186,12.745078,13.929711,11.086067,8.650961,13.244759,8.817689,14.001359,12.363526,13.517854,11.696156,9.955729,11.639541,12.888206,9.718532,11.881833,10.691483,13.388859,10.431089,8.251257,10.997182,11.654567,9.093603,6.619734,10.323061,10.985718,9.589261,10.3711,8.962448,11.519405,10.826768,12.088745,9.38038,11.692839,9.897813,11.616326,12.78439,11.84818,5.945411,10.18015,8.763299,11.16011,11.300809,12.930963,10.726521
10.319953,12.188415,13.493982,10.248077,8.482428,12.762227,8.333258,13.542789,11.912064,13.098159,11.48385,9.68685,11.159233,12.276324,9.297017,11.339598,10.273318,13.01002,10.211285,7.909641,10.678022,10.856537,8.77071,6.303619,10.083736,10.481194,9.364946,9.876328,8.541477,10.905195,10.651768,11.688857,8.958088,11.327586,9.208014,11.218432,12.074972,11.402842,5.723193,9.805017,8.317113,10.824786,10.83315,12.432129,10.176823
9.594917,11.54833,13.016837,9.455855,8.397824,12.335266,7.814624,13.083283,11.466268,12.628289,11.166222,9.441401,10.646526,11.633618,8.8836,10.809204,9.78452,12.662293,9.9477,7.59336,10.413857,9.985819,8.539784,6.012407,9.749495,10.002466,9.155695,9.352465,8.147176,10.359439,10.453024,11.228608,8.513176,10.985429,8.454843,10.815155,11.314502,10.89576,5.596307,9.455029,7.960914,10.406662,10.360707,11.930552,9.50179
8.83074,10.804192,12.534243,8.805447,8.475032,11.938628,7.245882,12.667233,11.006287,12.123932,10.740554,9.183315,10.150077,11.020058,8.446389,10.299082,9.24377,12.318435,9.653625,7.285578,10.198754,9.129943,8.36546,5.738569,9.325222,9.551056,8.929978,8.799651,7.776873,9.887288,10.235013,10.720277,8.084424,10.633476,7.636445,10.42682,10.545755,10.321207,5.55137,9.117369,7.764419,9.937739,9.874936,11.432816,8.743628
8.05301,10.019818,12.0356,8.337538,8.656659,11.588394,6.684147,12.311977,10.517829,11.650124,10.222372,8.906549,9.693492,10.486567,8.024121,9.834204,8.684326,11.957294,9.349966,7.026748,9.996565,8.379444,8.194963,5.534758,8.886891,9.119969,8.669494,8.24237,7.448683,9.455701,9.980833,10.182975,7.655719,10.264585,6.763601,10.042589,9.807104,9.716838,5.587322,8.767414,7.691586,9.495117,9.409255,10.967944,7.936607
7.34663,9.257371,11.511114,8.029454,8.816422,11.282646,6.201208,11.967285,10.026332,11.195355,9.639344,8.626475,9.292735,10.029641,7.719748,9.445766,8.184782,11.541999,9.040259,6.851698,9.793184,7.761054,8.006333,5.461591,8.494624,8.70956,8.370309,7.710614,7.193456,9.02774,9.670544,9.65058,7.256822,9.894306,5.882143,9.63956,9.128147,9.122669,5.660591,8.39835,7.614843,9.150091,9.012132,10.561565,7.094133
6.791398,8.52122,11.003584,7.816187,8.911278,11.005168,5.869759,11.559351,9.590517,10.767224,9.020705,8.349504,8.970789,9.596169,7.558293,9.148875,7.795062,11.072471,8.716976,6.740157,9.59844,7.286684,7.822832,5.529398,8.156775,8.340329,8.043618,7.23405,7.017066,8.620678,9.298149,9.169093,6.955532,9.544418,5.089778,9.215918,8.528624,8.554827,5.671178,8.044064,7.464093,8.920533,8.709532,10.200911,6.249685
6.409143,7.814933,10.520079,7.630672,8.974566,10.736178,5.714639,11.10666,9.253404,10.434554,8.396194,8.074044,8.743358,9.183754,7.454468,8.937337,7.492724,10.599705,8.370915,6.679157,9.428604,6.975691,7.679967,5.697444,7.874565,8.033512,7.712124,6.845716,6.890109,8.27927,8.866834,8.766297,6.789438,9.236001,4.500375,8.80107,8.029617,8.029282,5.5989,7.716855,7.287164,8.776098,8.491016,9.861798,5.485397
6.177639,7.184846,10.038636,7.477185,9.029561,10.480812,5.653944,10.692277,9.005316,10.222588,7.811944,7.81936,8.600333,8.827079,7.323674,8.795031,7.254596,10.163451,8.014451,6.687337,9.29692,6.841334,7.580211,5.900553,7.689382,7.835599,7.399144,6.549674,6.76599,8.011627,8.398439,8.446339,6.732313,8.988667,4.171148,8.443122,7.664716,7.563222,5.513266,7.394501,7.156936,8.672953,8.318451,9.548752,4.90757
6.062295,6.71688,9.559936,7.398879,9.074822,10.259468,5.625848,10.357728,8.841206,10.107414,7.341796,7.606353,8.529497,8.565547,7.143198,8.701598,7.108046,9.763204,7.682899,6.779736,9.21052,6.867477,7.494922,6.075284,7.623646,7.754461,7.117594,6.329159,6.646411,7.79684,7.949589,8.220038,6.739666,8.801003,4.059512,8.174006,7.460503,7.139855,5.474518,7.086086,7.099095,8.55482,8.157941,9.288652,4.561572
6.073532,6.47267,9.134418,7.404731,9.120649,10.084373,5.6499,10.131019,8.791329,10.063908,7.051004,7.459571,8.536405,8.421019,6.935239,8.646832,7.087281,9.403584,7.405765,6.963886,9.179401,7.030412,7.405611,6.191165,7.664429,7.76033,6.878872,6.179494,6.575014,7.62968,7.585975,8.109572,6.789036,8.662557,4.07845,7.987629,7.413645,6.742892,5.528995,6.814751,7.114783,8.385302,8.013485,9.106555,4.416165
6.249744,6.450896,8.846468,7.4671,9.173501,9.973193,5.793668,10.026905,8.852466,10.096857,6.949809,7.389687,8.637769,8.399066,6.767744,8.644643,7.196226,9.119687,7.184775,7.248556,9.225053,7.314626,7.345543,6.280861,7.808106,7.841142,6.71006,6.119343,6.569873,7.55006,7.347869,8.13061,6.902742,8.595308,4.181096,7.861877,7.500809,6.397028,5.693047,6.631299,7.235229,8.175455,7.916954,9.020874,4.440989
6.594379,6.623895,8.738771,7.590145,9.264065,9.944574,6.118119,10.020125,9.007123,10.222634,7.008516,7.4092,8.833542,8.496962,6.712996,8.729377,7.411454,8.959457,7.01778,7.652466,9.377735,7.705485,7.401401,6.423469,8.046912,8.013283,6.660563,6.171262,6.630713,7.621603,7.250161,8.285699,7.121758,8.634157,4.383614,7.792994,7.701288,6.168778,5.949509,6.58582,7.494347,7.979749,7.897615,9.043552,4.634737
7.06573,6.962357,8.802748,7.79883,9.421628,10.030399,6.617706,10.0926,9.244893,10.438133,7.205368,7.540149,9.122959,8.694513,6.807606,8.928596,7.70314,8.967191,6.932054,8.183105,9.640389,8.186935,7.651034,6.696457,8.359196,8.281773,6.787411,6.354107,6.765854,7.856385,7.303696,8.571474,7.462204,8.802613,4.731547,7.801345,8.000967,6.117431,6.293587,6.70291,7.882677,7.878058,7.980872,9.172845,5.004762
7.612858,7.433484,9.015306,8.115808,9.664513,10.263652,7.233678,10.259251,9.555656,10.729152,7.536753,7.820769,9.507286,8.973491,7.067018,9.241407,8.063809,9.154752,6.969553,8.822175,9.982222,8.747935,8.114899,7.138509,8.731094,8.627842,7.12351,6.682344,6.994061,8.243163,7.516879,8.980366,7.92342,9.120069,5.263785,7.922583,8.391906,6.247063,6.739238,6.994965,8.380733,7.943493,8.183571,9.398583,5.53623
8.228841,8.020128,9.360102,8.570038,10.012078,10.656825,7.91986,10.57021,9.933369,11.095201,7.995469,8.286697,9.976945,9.335466,7.501009,9.657054,8.512896,9.497976,7.152708,9.548203,10.36134,9.39915,8.751235,7.744227,9.162768,9.043146,7.665522,7.161158,7.337221,8.778304,7.878888,9.502503,8.515784,9.605083,5.995077,8.199406,8.873997,6.527673,7.309233,7.456403,8.993717,8.19842,8.507947,9.710669,6.219872
8.941399,8.708482,9.835052,9.16899,10.459712,11.214653,8.679972,11.063801,10.382853,11.55047,8.562717,8.930247,10.526586,9.79737,8.107875,10.183974,9.061547,9.974786,7.462905,10.355847,10.756585,10.159815,9.512968,8.480362,9.672187,9.533246,8.400347,7.796724,7.814311,9.466088,8.358345,10.125555,9.231507,10.254137,6.914486,8.667092,9.4505,6.952116,8.027081,8.054729,9.702304,8.617503,8.962094,10.105577,7.042009
9.783751,9.473726,10.440944,9.913604,10.993553,11.911807,9.542583,11.732898,10.907002,12.111674,9.214267,9.721312,11.159816,10.38324,8.874322,10.842187,9.701982,10.569375,7.873732,11.252654,11.166163,11.027514,10.390107,9.313867,10.286828,10.100599,9.32578,8.594298,8.430488,10.282121,8.92412,10.838664,10.040313,11.040828,7.979398,9.334839,10.119762,7.529533,8.894526,8.745836,10.489876,9.168092,9.580075,10.585052,7.976745
10.775937,10.298526,11.167922,10.821451,11.604419,12.700154,10.523418,12.549929,11.486255,12.79543,9.925656,10.63576,11.865496,11.099968,9.773005,11.627695,10.428401,11.278906,8.35769,12.252959,11.594174,11.978734,11.39477,10.237233,11.020448,10.748466,10.437152,9.546898,9.174105,11.186837,9.57264,11.637212,10.935232,11.95912,9.133855,10.18854,10.873563,8.26028,9.903337,9.518041,11.386398,9.832111,10.388168,11.149163,9.020962
11.913712,11.188874,12.008163,11.908374,12.277763,13.583058,11.611886,13.507899,12.100981,13.613108,10.686951,11.668819,12.637202,11.93701,10.772579,12.528091,11.252749,12.11479,8.89766,13.370584,12.057494,13.023079,12.534331,11.269176,11.880507,11.500116,11.709645,10.635087,10.030795,12.199765,10.334706,12.52798,11.934679,13.039517,10.347836,11.205356,11.708327,9.132472,11.053312,10.420271,12.445273,10.601452,11.373778,11.797484,10.198285
13.20903,12.168094,12.984976,13.189092,13.031201,14.594958,12.786779,14.615225,12.772732,14.569832,11.52638,12.832497,13.491714,12.909101,11.899247,13.564581,12.20456,13.092726,9.543535,14.622809,12.60317,14.205249,13.816145,12.453402,12.876433,12.392753,13.106403,11.851845,10.995694,13.376687,11.260606,13.533237,13.070368,14.321062,11.633642,12.370714,12.638854,10.142772,12.3736,11.519633,13.702513,11.503751,12.515925,12.547573,11.52494
14.682699,13.267335,14.151073,14.684031,13.9058,15.778871,14.076511,15.86772,13.5709,15.67654,12.506117,14.146532,14.463988,14.05449,13.192191,14.77855,13.328079,14.242735,10.396641,16.040642,13.302008,15.571245,15.25721,13.843954,14.039891,13.452958,14.609557,13.233341,12.078169,14.760283,12.393614,14.68933,14.392667,15.851368,13.021808,13.687466,13.716231,11.306138,13.894914,12.848045,15.183552,12.605436,13.836306,13.453186,13.016705
16.35745,14.529647,15.556613,16.426205,14.939517,17.185108,15.611764,17.262001,14.569219,16.956741,13.691502,15.63789,15.606545,15.414001,14.675105,16.204451,14.701224,15.584851,11.522956,17.672916,14.225045,17.159307,16.88566,15.468946,15.45122,14.704126,16.240946,14.848618,13.313024,16.371624,13.760213,16.042555,15.954227,17.669615,14.531019,15.174937,15.020614,12.651709,15.642723,14.411166,16.910053,13.961415,15.384587,14.590085,14.703779
18.287918,15.99863,17.227156,18.441599,16.175821,18.839022,17.508286,18.819464,15.814279,18.436443,15.117543,17.338062,16.97402,17.025196,16.375942,17.866426,16.397179,17.13324,12.916113,19.566517,15.423671,19.009262,18.739264,17.31922,17.214157,16.175882,18.038452,16.744616,14.755612,18.205482,15.361156,17.635496,17.79026,19.779613,16.183777,16.862103,16.625263,14.199691,17.638334,16.212517,18.891371,15.562659,17.191042,16.029989,16.604122
20.478918,17.723757,19.181475,20.736956,17.644594,20.763243,19.755659,20.585152,17.36091,20.150488,16.785433,19.265011,18.601006,18.906601,18.318703,19.788315,18.435812,18.929857,14.529718,21.742517,16.949736,21.168316,20.849144,19.376705,19.350231,17.917675,20.024815,18.903437,16.462759,20.24324,17.167561,19.494457,19.904871,22.173676,18.037983,18.772945,18.557354,15.981265,19.910818,18.267262,21.126781,17.35046,19.26285,17.818115,18.724651
22.894382,19.736561,21.407969,23.271797,19.359104,22.991953,22.254061,22.593493,19.234457,22.132637,18.674227,21.406384,20.502157,21.051456,20.508257,21.994223,20.762428,21.001427,16.332338,24.174082,18.86441,23.652058,23.211378,21.645504,21.76626,19.97484,22.207495,21.260929,18.459745,22.480793,19.152107,21.63052,22.275295,24.813999,20.176096,20.92149,20.782055,18.024687,22.455219,20.578651,23.627003,19.272024,21.618593,19.944302,21.089914
25.521984,22.005337,23.862246,25.950539,21.316189,25.499723,24.914015,24.843063,21.375221,24.390118,20.752638,23.752895,22.675411,23.444529,22.932457,24.514605,23.292694,23.333477,18.319998,26.823513,21.1628,26.373192,25.787935,24.153316,24.357882,22.347807,24.599901,23.762146,20.701588,24.90803,21.332027,24.033758,24.857107,27.586258,22.649763,23.306,23.222128,20.317978,25.219944,23.110647,26.352303,21.30987,24.268459,22.324343,23.707684
28.34214,24.457375,26.487,28.717228,23.474003,28.205481,27.723314,27.319248,23.706768,26.894901,22.992487,26.338165,25.0774,26.057188,25.597555,27.36549,25.979826,25.897278,20.482695,29.69684,23.739143,29.206467,28.544125,26.921324,27.074848,25.000814,27.219872,26.385849,23.106991,27.522301,23.753813,26.668837,27.600452,30.400776,25.441254,25.89554,25.806622,22.817087,28.160814,25.816914,29.21183,23.483175,27.179316,24.845152,26.532381
31.291698,27.02862,29.206903,31.635555,25.789885,31.123503,30.723307,30.018372,26.172735,29.613665,25.39113,29.21685,27.66444,28.887787,28.5457,30.502037,28.82729,28.658571,22.795847,32.786285,26.495207,32.177746,31.466225,29.938742,29.947857,27.899109,30.040556,29.121641,25.666042,30.392635,26.433165,29.47562,30.472807,33.272728,28.487106,28.633551,28.506382,25.473322,31.256857,28.674402,32.176586,25.852831,30.263477,27.447454,29.501886
34.305573,29.737869,32.020954,34.807915,28.319138,34.3521,33.886345,32.929928,28.792429,32.519566,27.961182,32.364147,30.464825,31.992186,31.78688,33.765541,31.876379,31.587221,25.250275,35.945477,29.44467,35.382874,34.51833,33.119789,33.077267,30.978432,32.956848,31.921263,28.457205,33.529968,29.314829,32.371674,33.442551,36.246815,31.695436,31.445812,31.312677,28.232683,34.415913,31.663305,35.222801,28.493402,33.372017,30.147181,32.569054
37.269001,32.634636,34.991802,38.164989,31.191921,37.784939,36.994511,35.976669,31.693968,35.53804,30.678429,35.585964,33.552189,35.322647,35.19381,36.929516,35.106743,34.562565,27.858093,38.898739,32.636124,38.650597,37.580406,36.284466,36.461597,34.078308,35.811626,34.672832,31.538132,36.70443,32.267982,35.213867,36.394302,39.214397,34.921463,34.23444,34.170799,31.050341,37.364182,34.676445,38.177586,31.377731,36.309151,32.972588,35.654476
39.94622,35.640614,38.043106,41.399982,34.415874,41.052776,39.737839,38.974125,34.923874,38.484535,33.440392,38.587154,36.872925,38.595253,38.489941,39.807556,38.291889,37.29834,30.614899,41.423309,35.96328,41.597149,40.458672,39.213631,39.861439,36.95414,38.456505,37.215263,34.774155,39.579956,35.097153,37.799713,39.084335,41.872082,37.971085,36.8703,36.938946,33.897156,39.839897,37.435955,40.766201,34.283943,38.905666,35.871803,38.538509
42.139286,38.505672,40.887691,44.206261,37.7742,43.84132,41.938145,41.719997,38.249218,41.11916,36.088142,41.190319,40.114639,41.483715,41.399113,42.321476,41.088322,39.568886,33.445786,43.478024,39.105473,43.995003,42.977749,41.750793,42.935917,39.429588,40.792919,39.410263,37.860359,41.972176,37.620975,39.990471,41.3162,44.000484,40.675716,39.229988,39.439713,36.667736,41.810318,39.690147,42.837479,36.890434,41.093006,38.666019,40.973568
