19.857571,19.6728,21.215527,20.057796,19.568768,21.58758,18.723186,20.546118,20.203117,19.803242,18.521139,20.652555,21.153313,21.05216,20.381824,21.339718,19.265106,19.635128,20.56555,21.093107,21.300856,20.381283,19.173092,20.134195,19.511902,22.725515,20.739826,20.414742,21.650284,22.167404,20.846451,19.923481,21.583582,21.720808,22.100615,22.580494
19.194004,19.140347,20.462561,19.363138,18.884439,20.900759,17.948296,19.792301,19.387388,19.232571,17.867853,19.992838,20.472391,20.435751,19.605289,20.608816,18.498634,18.913578,19.804594,20.424334,20.594198,19.785254,18.409367,19.37112,18.853111,21.353346,20.065695,19.715256,21.125753,21.387262,20.089725,19.13529,20.853121,21.045176,21.498968,21.862587
18.432789,18.446733,19.712421,18.666067,18.104975,20.126276,17.124056,18.979473,18.545744,18.449926,17.229464,19.229944,19.661049,19.705208,18.673368,19.737766,17.766689,18.105593,19.000784,19.628304,19.7241,19.091475,17.631447,18.538445,18.041487,19.537003,19.384022,18.875536,20.41588,20.527227,19.264791,18.279078,20.001554,20.296001,20.693674,21.10033
17.653196,17.655025,19.003328,17.990231,17.261551,19.321354,16.316986,18.173006,17.691198,17.553055,16.59322,18.418095,18.784889,18.896944,17.675825,18.817898,17.067173,17.278572,18.209051,18.783577,18.76251,18.348864,16.87855,17.655643,17.115698,17.884556,18.700045,17.964039,19.594521,19.641626,18.416477,17.403908,19.094158,19.521395,19.774027,20.332073
16.916626,16.82324,18.317095,17.323904,16.399076,18.519884,15.550281,17.401899,16.818813,16.617947,15.938413,17.578928,17.896786,18.072289,16.695963,17.909245,16.38319,16.450916,17.433842,17.944483,17.753059,17.586071,16.150394,16.731447,16.140909,16.751389,17.999245,17.041393,18.748917,18.76619,17.560438,16.543156,18.167707,18.756388,18.809141,19.557354
16.25799,16.001898,17.621996,16.651297,15.544075,17.723515,14.809103,16.654221,15.932241,15.675562,15.249631,16.715616,17.032457,17.264874,15.760953,17.040899,15.693211,15.585732,16.646461,17.120983,16.732132,16.809839,15.413303,15.778554,15.177016,15.990876,17.268351,16.145088,17.954571,17.907307,16.706976,15.706686,17.244034,18.010014,17.833338,18.769558
15.674432,15.225928,16.89937,15.954315,14.685758,16.930372,14.063335,15.897737,15.035322,14.72954,14.519517,15.837211,16.190664,16.452984,14.856853,16.204813,14.976171,14.643086,15.833207,16.280935,15.730464,16.001799,14.636023,14.80459,14.245177,15.303475,16.482996,15.281944,17.222193,17.044579,15.858696,14.865967,16.330153,17.249208,16.858065,17.963087
15.115767,14.496187,16.151739,15.199793,13.812517,16.138758,13.285907,15.093654,14.116586,13.761991,13.744235,14.941834,15.339683,15.585909,13.954878,15.358132,14.209367,13.615503,14.988772,15.379709,14.748091,15.129172,13.804223,13.808751,13.337463,14.516525,15.627567,14.418041,16.503048,16.152374,15.000244,13.9726,15.402607,16.418808,15.876912,17.128244
14.511706,13.784731,15.390964,14.366753,12.92246,15.316042,12.461741,14.213276,13.152195,12.745827,12.914592,13.989086,14.439419,14.639227,13.015656,14.458462,13.378373,12.518895,14.091035,14.391914,13.756133,14.167092,12.911164,12.781726,12.422538,13.591384,14.708451,13.504829,15.746863,15.209344,14.10201,13.010006,14.420777,15.485819,14.859254,16.245733
13.824241,13.035882,14.613893,13.457246,12.005786,14.414159,11.591471,13.242999,12.12503,11.68327,12.01415,12.9606,13.464147,13.628039,12.014642,13.485976,12.485162,11.379383,13.116981,13.311404,12.732323,13.111599,11.949904,11.704846,11.466096,12.552629,13.722469,12.517105,14.936247,14.19603,13.133951,11.969804,13.350204,14.452155,13.771699,15.292376
13.057089,12.212836,13.794053,12.477426,11.044985,13.409142,10.674209,12.179117,11.035951,10.604017,11.029115,11.861565,12.419613,12.578616,10.954013,12.431738,11.53644,10.204577,12.05614,12.139274,11.661458,11.967004,10.914612,10.5574,10.449461,11.431816,12.665767,11.457187,14.063041,13.095434,12.073607,10.842357,12.207311,13.332292,12.614919,14.251291
12.218781,11.317957,12.89237,11.434541,10.020667,12.31427,9.699071,11.031587,9.892082,9.510587,9.956526,10.698349,11.3194,11.502439,9.838673,11.302152,10.528359,8.982668,10.913612,10.881584,10.524798,10.737696,9.809213,9.329972,9.367805,10.245273,11.537735,10.337246,13.115908,11.90777,10.913786,9.638342,11.045043,12.137058,11.420115,13.118745
11.307493,10.355145,11.875149,10.352614,8.923521,11.150271,8.65794,9.823522,8.699507,8.381561,8.801373,9.483804,10.153918,10.386615,8.671002,10.113548,9.442613,7.727803,9.702772,9.548322,9.319281,9.44751,8.649831,8.05111,8.229116,8.993994,10.322075,9.163392,12.09287,10.650318,9.666934,8.380451,9.876344,10.875299,10.224078,11.904807
10.316283,9.319152,10.739143,9.24629,7.756921,9.912067,7.551902,8.578832,7.462348,7.204251,7.573298,8.246687,8.922548,9.203642,7.456398,8.885698,8.253882,6.470735,8.437138,8.152296,8.069338,8.135982,7.455694,6.765006,7.043226,7.672071,9.024613,7.921731,10.998895,9.34113,8.364055,7.088572,8.678655,9.554945,9.042824,10.630075
9.242687,8.218143,9.51109,8.097596,6.543984,8.60526,6.393787,7.306813,6.197633,5.97538,6.296413,7.012356,7.647883,7.941206,6.203556,7.650417,6.952394,5.237365,7.123721,6.727117,6.811966,6.834481,6.252528,5.502063,5.837685,6.286174,7.701249,6.597476,9.83222,7.998974,7.043924,5.796019,7.435129,8.193818,7.878528,9.314753
8.094563,7.077097,8.231074,6.879883,5.325779,7.254344,5.211368,6.011786,4.928022,4.730998,5.008899,5.791356,6.345891,6.616259,4.941703,6.41918,5.567027,4.048647,5.776,5.326183,5.577766,5.551817,5.060834,4.283803,4.651735,4.869137,6.396997,5.220554,8.593317,6.643297,5.735684,4.532647,6.164542,6.817389,6.734169,7.975818
6.896017,5.93334,6.934418,5.589934,4.145161,5.892489,4.042256,4.719146,3.68244,3.523708,3.747624,4.60638,5.032325,5.264093,3.693506,5.195681,4.159163,2.917812,4.450544,3.999549,4.378126,4.289608,3.887082,3.124827,3.509782,3.475946,5.119897,3.861725,7.298928,5.294544,4.450418,3.301942,4.925597,5.443321,5.614907,6.628563
5.678996,4.80796,5.640435,4.26018,3.023888,4.569743,2.925301,3.466645,2.492342,2.379925,2.532532,3.490765,3.750927,3.933685,2.472321,3.9901,2.789234,1.858847,3.198301,2.769034,3.213011,3.059883,2.742493,2.028292,2.413523,2.157044,3.86776,2.584543,5.981188,3.974696,3.189166,2.113225,3.783047,4.079277,4.524506,5.295032
4.467458,3.687294,4.373012,2.950747,1.966911,3.316719,1.88673,2.281824,1.371822,1.307914,1.370343,2.458345,2.549861,2.663992,1.292688,2.819671,1.493157,0.885679,2.039828,1.633385,2.090955,1.88,1.645274,0.98977,1.352092,0.937071,2.654078,1.421855,4.673016,2.692294,1.959048,0.991782,2.765321,2.744401,3.466796,4.000039
3.271679,2.571731,3.150956,1.728236,0.965954,2.128088,0.93443,1.175742,0.32516,0.292867,0.264965,1.516935,1.450298,1.459958,0.165256,1.696568,0.281993,0.008888,0.97727,0.599208,1.035768,0.771523,0.604002,0.01192,0.323407,-0.188619,1.50776,0.367004,3.409105,1.446183,0.7798,-0.052112,1.859984,1.478757,2.453717,2.762364
2.094438,1.487801,1.977791,0.626878,0.002737,0.997434,0.0568,0.142964,-0.648205,-0.689578,-0.779289,0.677156,0.429508,0.304921,-0.90494,0.629564,-0.847893,-0.785342,-0.019933,-0.327619,0.05635,-0.253806,-0.38633,-0.911477,-0.660225,-1.244507,0.430741,-0.629213,2.219268,0.235893,-0.317281,-1.037767,1.023368,0.313329,1.496688,1.583191
0.941402,0.458664,0.86152,-0.359879,-0.942396,-0.092558,-0.771682,-0.834472,-1.576921,-1.648524,-1.759728,-0.076611,-0.552178,-0.82037,-1.92825,-0.393111,-1.903774,-1.536814,-0.993745,-1.1728,-0.850006,-1.221488,-1.336865,-1.808163,-1.579379,-2.250973,-0.586135,-1.621653,1.104524,-0.93827,-1.300569,-2.010765,0.211876,-0.754926,0.578966,0.448096
-0.190901,-0.501706,-0.188585,-1.254417,-1.895959,-1.17582,-1.581866,-1.783868,-2.498734,-2.594471,-2.681763,-0.792535,-1.518029,-1.929535,-2.924258,-1.393372,-2.893317,-2.287948,-1.971775,-1.992253,-1.703408,-2.170684,-2.257687,-2.704326,-2.422122,-3.204202,-1.555072,-2.629872,0.038822,-2.077209,-2.179868,-2.994222,-0.614776,-1.760709,-0.323588,-0.667993
-1.310431,-1.413094,-1.173113,-2.078798,-2.880757,-2.276895,-2.403519,-2.736701,-3.436821,-3.53903,-3.558298,-1.530717,-2.491308,-3.025012,-3.918364,-2.403554,-3.826379,-3.070288,-2.959147,-2.838912,-2.547802,-3.13155,-3.165193,-3.612153,-3.215746,-4.086682,-2.500415,-3.645924,-1.013311,-3.181993,-3.026704,-3.977816,-1.488269,-2.746429,-1.227374,-1.786191
-2.413441,-2.329058,-2.110106,-2.870323,-3.914184,-3.399467,-3.256651,-3.724566,-4.410394,-4.480353,-4.401469,-2.337577,-3.481323,-4.111521,-4.932131,-3.435503,-4.717744,-3.906627,-3.95585,-3.741585,-3.414648,-4.136385,-4.07856,-4.535703,-4.007638,-4.89756,-3.438698,-4.668465,-2.079604,-4.260314,-3.910457,-4.96475,-2.391024,-3.737975,-2.143411,-2.921035
-3.50174,-3.274531,-3.034083,-3.677486,-5.014697,-4.543303,-4.141062,-4.76733,-5.444223,-5.418979,-5.222756,-3.245513,-4.50128,-5.184665,-5.98447,-4.46369,-5.589968,-4.830567,-4.995568,-4.70722,-4.318447,-5.195688,-5.011373,-5.497981,-4.826101,-5.667618,-4.376537,-5.718329,-3.170331,-5.333845,-4.857001,-5.969027,-3.325414,-4.739561,-3.090525,-4.073409
-4.598995,-4.247983,-3.980353,-4.545895,-6.183093,-5.716884,-5.037377,-5.868998,-6.551916,-6.36337,-6.043836,-4.275478,-5.579526,-6.240896,-7.07022,-5.478819,-6.471979,-5.874344,-6.121221,-5.73731,-5.272956,-6.292219,-5.977253,-6.530902,-5.685493,-6.445285,-5.3259,-6.807223,-4.28294,-6.427092,-5.864349,-7.00693,-4.325297,-5.752947,-4.097007,-5.234916
-5.730475,-5.252003,-4.962206,-5.506674,-7.404983,-6.926741,-5.938296,-7.01897,-7.736961,-7.326195,-6.893513,-5.421016,-6.716345,-7.295139,-8.165471,-6.502014,-7.3862,-7.026502,-7.33088,-6.8319,-6.265996,-7.42507,-6.9827,-7.624257,-6.589853,-7.275109,-6.308262,-7.921471,-5.410619,-7.555137,-6.923358,-8.087509,-5.415127,-6.79154,-5.185019,-6.404636
-6.880237,-6.286722,-5.972305,-6.552186,-8.656847,-8.161467,-6.859552,-8.197811,-8.988167,-8.318821,-7.794593,-6.663645,-7.894679,-8.368559,-9.262985,-7.552505,-8.344412,-8.230349,-8.595082,-7.990899,-7.270065,-8.595507,-8.011312,-8.735438,-7.525437,-8.184796,-7.329667,-9.048864,-6.549755,-8.719607,-8.052644,-9.204436,-6.60344,-7.870697,-6.357771,-7.580628
-8.009151,-7.32924,-7.003807,-7.641468,-9.890571,-9.392564,-7.821353,-9.381615,-10.264119,-9.342984,-8.757722,-7.97124,-9.091891,-9.465828,-10.353806,-8.632057,-9.347024,-9.421704,-9.883066,-9.201742,-8.272306,-9.773913,-9.040247,-9.825436,-8.469273,-9.182851,-8.383539,-10.173588,-7.704649,-9.905655,-9.243267,-10.324497,-7.878617,-8.99305,-7.601843,-8.756218
-9.098077,-8.358144,-8.044725,-8.745909,-11.044149,-10.588216,-8.826825,-10.547117,-11.503928,-10.378659,-9.777865,-9.296133,-10.275805,-10.55765,-11.408062,-9.720701,-10.383478,-10.545994,-11.145556,-10.42365,-9.274414,-10.93688,-10.059076,-10.858121,-9.409815,-10.251152,-9.471725,-11.275116,-8.868516,-11.090582,-10.439318,-11.426646,-9.19042,-10.145519,-8.896593,-9.924523
-10.149812,-9.357853,-9.082761,-9.860679,-12.072243,-11.724425,-9.859525,-11.661826,-12.647024,-11.409849,-10.833861,-10.581738,-11.408228,-11.606336,-12.395569,-10.787949,-11.433015,-11.564631,-12.331227,-11.60117,-10.266301,-12.057889,-11.054008,-11.808411,-10.343863,-11.344948,-10.579639,-12.326227,-10.028167,-12.255301,-11.580104,-12.497811,-10.468155,-11.298863,-10.203857,-11.071319
-11.152434,-10.320146,-10.127643,-10.960342,-12.964007,-12.791622,-10.896996,-12.698944,-13.650695,-12.418812,-11.895088,-11.750154,-12.44619,-12.585881,-13.295133,-11.810625,-12.467825,-12.460792,-13.40553,-12.678434,-11.224063,-13.093068,-12.004626,-12.670473,-11.261806,-12.411844,-11.663883,-13.29941,-11.16583,-13.379301,-12.632257,-13.510236,-11.646841,-12.40702,-11.46447,-12.169407
-12.086996,-11.245232,-11.168429,-12.009591,-13.737673,-13.779608,-11.906744,-13.650415,-14.501976,-13.386248,-12.928521,-12.74228,-13.372686,-13.475592,-14.092062,-12.775282,-13.458588,-13.237091,-14.351135,-13.609438,-12.110792,-14.019378,-12.889813,-13.447748,-12.134875,-13.416876,-12.690651,-14.176956,-12.261168,-14.441515,-13.589612,-14.441475,-12.69452,-13.421082,-12.620816,-13.186043
-12.943736,-12.115327,-12.164474,-12.98251,-14.423132,-14.668464,-12.851377,-14.509429,-15.223168,-14.290745,-13.906289,-13.534015,-14.195987,-14.26046,-14.804556,-13.690128,-14.382891,-13.921033,-15.163015,-14.380245,-12.895086,-14.838099,-13.691954,-14.149519,-12.936656,-14.342788,-13.650883,-14.95367,-13.300816,-15.422332,-14.440969,-15.275779,-13.622663,-14.306335,-13.636354,-14.088265
-13.717614,-12.92017,-13.08283,-13.848557,-15.041652,-15.441365,-13.711362,-15.268414,-15.845364,-15.111547,-14.807943,-14.136295,-14.937803,-14.938331,-15.457768,-14.576438,-15.22522,-14.540371,-15.840054,-15.013655,-13.557873,-15.552834,-14.400861,-14.79492,-13.663609,-15.175839,-14.545449,-15.646173,-14.280214,-16.297495,-15.180555,-16.003904,-14.446169,-15.054283,-14.49833,-14.857406
-14.416793,-13.662049,-13.906207,-14.57829,-15.605329,-16.10647,-14.488673,-15.929645,-16.392038,-15.838052,-15.619025,-14.596144,-15.615394,-15.521396,-16.064297,-15.433396,-15.974051,-15.112893,-16.397387,-15.544436,-14.103688,-16.164566,-15.010302,-15.407704,-14.327159,-15.906655,-15.371799,-16.274527,-15.188876,-17.045414,-15.824252,-16.626133,-15.159988,-15.68047,-15.217177,-15.496956
-15.070957,-14.345609,-14.624225,-15.182958,-16.12064,-16.669069,-15.191524,-16.499935,-16.880671,-16.465944,-16.322163,-14.975709,-16.22197,-16.03619,-16.633198,-16.227533,-16.618265,-15.643899,-16.857689,-16.003309,-14.566577,-16.674952,-15.508708,-15.991512,-14.938749,-16.537359,-16.10894,-16.826929,-16.002596,-17.653189,-16.391838,-17.160927,-15.753229,-16.203005,-15.818475,-16.029263
-15.707297,-14.973191,-15.231322,-15.687381,-16.579031,-17.11532,-15.824359,-16.980425,-17.314228,-16.980291,-16.896439,-15.317999,-16.73061,-16.491528,-17.159168,-16.923826,-17.144245,-16.114794,-17.234365,-16.408314,-14.978434,-17.097057,-15.886553,-16.528124,-15.502073,-17.075336,-16.725792,-17.278799,-16.688292,-18.116089,-16.892647,-17.603212,-16.225492,-16.624945,-16.324131,-16.485394
-16.30768,-15.534666,-15.731239,-16.095682,-16.954741,-17.439598,-16.378971,-17.359983,-17.679092,-17.363995,-17.32411,-15.631865,-17.107222,-16.870426,-17.614529,-17.509781,-17.540258,-16.498278,-17.510895,-16.753908,-15.340682,-17.44158,-16.147757,-16.990391,-16.012009,-17.517946,-17.214817,-17.606007,-17.215498,-18.432623,-17.32748,-17.91884,-16.567055,-16.942028,-16.742655,-16.887157
-16.800068,-16.02269,-16.125612,-16.408165,-17.205145,-17.632347,-16.832809,-17.612951,-17.949522,-17.61603,-17.59339,-15.897305,-17.337879,-17.155533,-17.973391,-17.979198,-17.796333,-16.772783,-17.64925,-17.0182,-15.624067,-17.694218,-16.293171,-17.348211,-16.450205,-17.849997,-17.572983,-17.796875,-17.57412,-18.607992,-17.688702,-18.076834,-16.754873,-17.148558,-17.068733,-17.226713
-17.113649,-16.441666,-16.408142,-16.608917,-17.295221,-17.6588,-17.168568,-17.701696,-18.083452,-17.751516,-17.691866,-16.071114,-17.416918,-17.343695,-18.21417,-18.315556,-17.893465,-16.912001,-17.62562,-17.171074,-15.781376,-17.808556,-16.322901,-17.585676,-16.780565,-18.046198,-17.787477,-17.83954,-17.781242,-18.65494,-17.946114,-18.063921,-16.77989,-17.232937,-17.279024,-17.458721
-17.232176,-16.785255,-16.57464,-16.651445,-17.199036,-17.468372,-17.378229,-17.586094,-18.047197,-17.78231,-17.602043,-16.112659,-17.323139,-17.417423,-18.299021,-18.480679,-17.79488,-16.888479,-17.423716,-17.172894,-15.772885,-17.728809,-16.235003,-17.685041,-16.952778,-18.072651,-17.844921,-17.715157,-17.854151,-18.5788,-18.074945,-17.88591,-16.651304,-17.171831,-17.333664,-17.517845
-17.195692,-17.015669,-16.608025,-16.478794,-16.879978,-17.035219,-17.442116,-17.236044,-17.836119,-17.694088,-17.307274,-15.994785,-17.024515,-17.32321,-18.174965,-18.414839,-17.465136,-16.669407,-17.022074,-16.98032,-15.567529,-17.425501,-16.008654,-17.606424,-16.933773,-17.894426,-17.733034,-17.39012,-17.783228,-18.35939,-18.065041,-17.530924,-16.378109,-16.929552,-17.182899,-17.354532
-17.036888,-17.081984,-16.463627,-16.061552,-16.309305,-16.380352,-17.324638,-16.65587,-17.434938,-17.429806,-16.805151,-15.683661,-16.501532,-17.007072,-17.810036,-18.098156,-16.898048,-16.220488,-16.412725,-16.559242,-15.13224,-16.916084,-15.614202,-17.317631,-16.701811,-17.490671,-17.430141,-16.832975,-17.536022,-17.966198,-17.913008,-16.957066,-15.93703,-16.472029,-16.792406,-16.961597
-16.735498,-16.938169,-16.107986,-15.415851,-15.491557,-15.547338,-16.983591,-15.897344,-16.83309,-16.917063,-16.119997,-15.144934,-15.754586,-16.451693,-17.230417,-17.58671,-16.124983,-15.534781,-15.614669,-15.90362,-14.444603,-16.241034,-15.031878,-16.83589,-16.237581,-16.867979,-16.900837,-16.051041,-17.082582,-17.384068,-17.595251,-16.139597,-15.275943,-15.785592,-16.166904,-16.37711
-16.247025,-16.542795,-15.543807,-14.581204,-14.463179,-14.571509,-16.399853,-15.02954,-16.055708,-16.125772,-15.293962,-14.367988,-14.799372,-15.68442,-16.49,-16.960304,-15.193645,-14.625005,-14.653844,-15.039623,-13.513844,-15.429315,-14.256137,-16.199274,-15.537317,-16.053486,-16.12735,-15.072549,-16.418509,-16.625246,-17.06286,-15.096081,-14.369796,-14.879493,-15.336088,-15.655839
-15.543255,-15.880628,-14.788551,-13.586546,-13.28602,-13.485932,-15.596094,-14.093447,-15.135886,-15.061654,-14.359813,-13.378193,-13.660477,-14.750504,-15.621026,-16.249327,-14.135952,-13.508548,-13.56412,-14.007848,-12.380963,-14.482198,-13.298028,-15.407224,-14.607295,-15.071898,-15.114487,-13.914939,-15.559325,-15.714704,-16.285629,-13.871884,-13.216953,-13.777228,-14.337045,-14.817002
-14.630191,-14.974851,-13.847158,-12.457133,-12.041261,-12.325336,-14.62353,-13.078864,-14.095753,-13.76869,-13.321186,-12.22966,-12.379719,-13.688683,-14.616933,-15.42834,-12.955644,-12.227234,-12.396831,-12.84963,-11.101425,-13.383417,-12.182296,-14.434458,-13.465628,-13.927984,-13.890344,-12.597575,-14.534219,-14.665653,-15.261311,-12.527224,-11.866047,-12.522182,-13.195957,-13.829282
-13.527319,-13.891068,-12.738664,-11.217609,-10.794718,-11.084702,-13.54421,-11.951549,-12.961512,-12.343033,-12.14844,-10.974497,-11.024919,-12.534449,-13.450705,-14.46088,-11.653796,-10.849311,-11.177196,-11.60536,-9.7318,-12.124056,-10.943259,-13.280808,-12.168124,-12.622796,-12.505418,-11.169376,-13.374116,-13.477182,-14.028047,-11.132129,-10.400174,-11.172348,-11.927118,-12.657598
-12.275462,-12.704327,-11.527713,-9.874665,-9.525385,-9.69408,-12.409279,-10.6914,-11.765575,-10.869017,-10.827229,-9.651333,-9.648578,-11.313245,-12.115623,-13.316033,-10.251462,-9.411794,-9.869595,-10.307362,-8.331054,-10.733872,-9.612083,-11.98284,-10.797868,-11.18559,-11.034145,-9.695163,-12.10242,-12.145983,-12.657676,-9.727154,-8.895851,-9.781489,-10.569493,-11.315101
-10.943753,-11.465743,-10.286351,-8.420187,-8.144711,-8.09267,-11.231065,-9.294689,-10.495107,-9.378205,-9.394379,-8.267014,-8.235119,-10.031273,-10.650509,-11.99758,-8.771482,-7.880905,-8.411791,-8.967225,-6.929605,-9.26403,-8.207616,-10.595763,-9.414713,-9.670364,-9.545252,-8.194114,-10.748057,-10.675184,-11.219971,-8.264719,-7.3736,-8.367043,-9.162725,-9.849595
-9.607388,-10.203536,-9.017854,-6.838346,-6.582671,-6.314932,-9.974983,-7.756651,-9.105427,-7.877973,-7.881017,-6.768894,-6.717251,-8.674218,-9.094316,-10.548219,-7.20023,-6.205066,-6.783169,-7.558461,-5.498168,-7.724742,-6.730735,-9.138583,-7.998354,-8.117043,-8.044699,-6.630844,-9.347628,-9.070168,-9.75043,-6.657736,-5.793879,-6.896963,-7.6859,-8.301431
-8.274887,-8.903012,-7.649785,-5.11263,-4.845919,-4.448588,-8.594115,-6.084381,-7.581567,-6.353909,-6.26868,-5.103144,-5.060619,-7.21383,-7.446534,-8.991793,-5.485155,-4.382051,-5.017979,-6.03411,-3.98057,-6.099057,-5.168379,-7.571012,-6.471056,-6.527075,-6.471565,-4.972898,-7.914863,-7.338992,-8.230959,-4.881579,-4.116461,-5.312338,-6.067873,-6.685496
-6.871496,-7.493015,-6.106041,-3.279362,-3.011124,-2.554811,-7.05774,-4.31082,-5.95259,-4.76125,-4.534763,-3.290395,-3.28635,-5.652433,-5.695351,-7.324203,-3.620159,-2.464609,-3.178039,-4.36632,-2.35894,-4.38221,-3.510759,-5.864974,-4.78894,-4.875751,-4.781686,-3.211309,-6.422372,-5.502268,-6.585947,-3.000024,-2.337785,-3.579015,-4.285725,-5.004152
-5.326113,-5.913815,-4.374386,-1.420034,-1.143883,-0.658508,-5.370763,-2.477765,-4.264906,-3.086298,-2.705058,-1.401876,-1.44874,-4.015865,-3.862807,-5.54926,-1.692307,-0.517538,-1.298976,-2.571393,-0.658361,-2.601289,-1.763947,-4.0608,-2.984267,-3.148919,-2.997457,-1.357362,-4.82482,-3.603317,-4.778174,-1.084237,-0.479376,-1.71883,-2.395361,-3.267811
-3.632929,-4.176767,-2.518439,0.413349,0.747248,1.231173,-3.57423,-0.61746,-2.538738,-1.368025,-0.84379,0.519622,0.407246,-2.322318,-2.001974,-3.699745,0.201085,1.430029,0.611627,-0.697398,1.094949,-0.800335,0.045938,-2.22832,-1.129212,-1.372539,-1.15936,0.561165,-3.100588,-1.687861,-2.865229,0.837009,1.445629,0.205378,-0.470724,-1.504514
-1.840574,-2.342077,-0.619682,2.231096,2.663299,3.098787,-1.717418,1.252154,-0.773363,0.357278,1.004068,2.466161,2.271588,-0.600966,-0.150693,-1.833875,2.037739,3.365994,2.533952,1.206071,2.90629,0.993413,1.880057,-0.404622,0.729828,0.407227,0.713535,2.504312,-1.272678,0.22851,-0.923887,2.776454,3.423563,2.133765,1.465226,0.253886
-0.005939,-0.466466,1.286691,4.057153,4.577618,4.919326,0.163795,3.115572,1.016354,2.077755,2.827506,4.439353,4.141077,1.119194,1.676571,0.010417,3.843109,5.280403,4.42702,3.099682,4.765996,2.777592,3.693656,1.41493,2.595392,2.162769,2.62855,4.425252,0.612487,2.13929,1.018973,4.741831,5.413293,4.037429,3.434513,1.997342
1.831589,1.429217,3.200092,5.889708,6.452961,6.676501,2.051585,4.960266,2.804911,3.782305,4.639516,6.39994,5.992403,2.826173,3.478881,1.833407,5.638067,7.161195,6.259086,4.954967,6.622754,4.547083,5.457017,3.234848,4.474824,3.892277,4.595137,6.27439,2.514744,4.029187,2.95945,6.717135,7.371614,5.905553,5.439365,3.739736
3.649945,3.334082,5.106736,7.705204,8.251667,8.363801,3.930188,6.775752,4.568483,5.452724,6.447907,8.270688,7.795269,4.512393,5.261145,3.635305,7.416783,8.987326,8.031873,6.755517,8.422378,6.28741,7.157691,5.049013,6.347862,5.60259,6.568907,8.044173,4.398632,5.87808,4.884376,8.646361,9.272369,7.730049,7.442467,5.488298
